Unnamed: 0,id,text,Hashtags,date,follower_count
0,1420181286984032258,Team Going live PST cya there discussing crypto stocks #google #tesla #Apple earnings #Alibaba Real,"[{'text': 'google', 'indices': [90, 97]}, {'text': 'tesla', 'indices': [99, 105]}, {'text': 'Apple', 'indices': [106, 112]}, {'text': 'Alibaba', 'indices': [123, 131]}]",2021-07-28 00:36:19,18
1,1420181248488574983,Google Cloud Losses Shrink Revenue Hits #GoogleCloudRevenue #Google Source,"[{'text': 'GoogleCloudRevenue', 'indices': [53, 72]}, {'text': 'Google', 'indices': [73, 80]}]",2021-07-28 00:36:09,194
2,1420181057962352643,Rising Seas Are Coming For Big Tech Campuses Who Will Pay Protect Them Taxpayers,[],2021-07-28 00:35:24,15150
3,1420180993990791171,Google Cloud revenue climbs #Company SGoogleCloudBusiness #Google Source,"[{'text': 'Company', 'indices': [38, 46]}, {'text': 'Google', 'indices': [68, 75]}]",2021-07-28 00:35:09,194
4,1420180962755825670,Gulf Coast Roofing Houston #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-28 00:35:01,0
5,1420180722082467840,Gulf Coast Roofing Houston #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-28 00:34:04,0
6,1420180499868229632,Gulf Coast Roofing Houston #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-28 00:33:11,0
7,1420180352732073984,Gulf Coast Roofing Houston #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-28 00:32:36,0
8,1420180178668380161,Gulf Coast Roofing Houston #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-28 00:31:54,0
9,1420179887424409604,Figuring out the new Nova update seems promising the making bit consuming assume can add oth,[],2021-07-28 00:30:45,56
10,1420179809884278789,Gulf Coast Roofing Houston #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-28 00:30:26,0
11,1420179748249083906,Optimizing Your Content Become the Google Featured Snippet #Google #Search,"[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Search', 'indices': [95, 102]}]",2021-07-28 00:30:12,3565
12,1420179679751909380,Cut your finger Google you probably have cancer here articles freak you the hell out until your,[],2021-07-28 00:29:55,1938
13,1420179418610380807,Find that song that stuck your head with #HumtoSearch Open the #Google app tap the mic choose Search song and star,"[{'text': 'HumtoSearch', 'indices': [58, 70]}, {'text': 'Google', 'indices': [81, 88]}]",2021-07-28 00:28:53,263
14,1420179297097207808,jbhighendstuff #google #reseller #reselling #resellerlife #ebayseller #ebayselling #ebay #selfemployed #ebaycommun,"[{'text': 'google', 'indices': [40, 47]}, {'text': 'reseller', 'indices': [48, 57]}, {'text': 'reselling', 'indices': [58, 68]}, {'text': 'resellerlife', 'indices': [69, 82]}, {'text': 'ebayseller', 'indices': [83, 94]}, {'text': 'ebayselling', 'indices': [95, 107]}, {'text': 'ebay', 'indices': [108, 113]}, {'text': 'selfemployed', 'indices': [114, 127]}]",2021-07-28 00:28:24,17035
15,1420178756388462600,When GOOGL hit trillion market cap was just LOL People are going haywire when they will see how these big,[],2021-07-28 00:26:15,1409
16,1420178446018359298,Check out latest article things every marketer should know about Google,[],2021-07-28 00:25:01,6306
17,1420176227097272320,Team Going live PST cya there discussing crypto stocks #google #tesla #Apple earnings #Alibaba Real,"[{'text': 'google', 'indices': [90, 97]}, {'text': 'tesla', 'indices': [99, 105]}, {'text': 'Apple', 'indices': [106, 112]}, {'text': 'Alibaba', 'indices': [123, 131]}]",2021-07-28 00:16:12,187
18,1420176184911015943,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-28 00:16:02,119
19,1420176099619708936,summary Google search and other YouTube ads Google Network Google,[],2021-07-28 00:15:42,9
20,1420176088777596929,Reasons Your Business Needs Use #Google Business Google Business #onlinereputation #socialmedia,"[{'text': 'Google', 'indices': [37, 44]}, {'text': 'onlinereputation', 'indices': [103, 120]}, {'text': 'socialmedia', 'indices': [121, 133]}]",2021-07-28 00:15:39,396
21,1420175810246307840,summary Google search and other YouTube ads Google Network,[],2021-07-28 00:14:33,93
22,1420174656414302212,Huawei and Google Things Got Serious #Google #Huawei #tech #smartphone #China #apps #HarmonyOS #Android #AI #Co,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Huawei', 'indices': [64, 71]}, {'text': 'tech', 'indices': [72, 77]}, {'text': 'smartphone', 'indices': [78, 89]}, {'text': 'China', 'indices': [90, 96]}, {'text': 'apps', 'indices': [97, 102]}, {'text': 'HarmonyOS', 'indices': [103, 113]}, {'text': 'Android', 'indices': [114, 122]}, {'text': 'AI', 'indices': [132, 135]}]",2021-07-28 00:09:58,376
23,1420174121992957955,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Astronomical Sphere Ball Ring,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-07-28 00:07:50,4
24,1420173943219044352,Did you know Gmail scanning your emails you write them #email #gmail #Google #writers #Writer #technology #tech #Website #startups,"[{'text': 'email', 'indices': [65, 71]}, {'text': 'gmail', 'indices': [72, 78]}, {'text': 'Google', 'indices': [79, 86]}, {'text': 'writers', 'indices': [87, 95]}, {'text': 'Writer', 'indices': [96, 103]}, {'text': 'technology', 'indices': [104, 115]}, {'text': 'tech', 'indices': [116, 121]}, {'text': 'Website', 'indices': [122, 130]}, {'text': 'startups', 'indices': [131, 140]}]",2021-07-28 00:07:08,82
25,1420173723152355333,#Google and #StateFarm are tied for worst commercials all time,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'StateFarm', 'indices': [12, 22]}]",2021-07-28 00:06:15,107
26,1420173551580102657,just published post the Pressures placed Google stop the illegal data collecting they are the expe,[],2021-07-28 00:05:34,12491
27,1420172207351758848,new chapter for #Google Vulnerability Reward Program via,"[{'text': 'Google', 'indices': [18, 25]}]",2021-07-28 00:00:14,117
28,1420172147968905218,#Google #YouTube Sales Jump Passing,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'YouTube', 'indices': [10, 18]}]",2021-07-28 00:00:00,15421
29,1420172117820121088,jbhighendstuff #google #reseller #reselling #resellerlife #ebayseller #ebayselling #ebay #selfemployed #ebaycommun,"[{'text': 'google', 'indices': [40, 47]}, {'text': 'reseller', 'indices': [48, 57]}, {'text': 'reselling', 'indices': [58, 68]}, {'text': 'resellerlife', 'indices': [69, 82]}, {'text': 'ebayseller', 'indices': [83, 94]}, {'text': 'ebayselling', 'indices': [95, 107]}, {'text': 'ebay', 'indices': [108, 113]}, {'text': 'selfemployed', 'indices': [114, 127]}]",2021-07-27 23:59:53,2521
30,1420171602310934528,mixtapes recording myself youtube channels same name MICKEY PROLLEM #Google,"[{'text': 'Google', 'indices': [76, 83]}]",2021-07-27 23:57:50,6
31,1420171250027044869,#Google #Apple amp #Microsoft #Holdmybeer Today after the bell amidst deluge major #technology company,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Apple', 'indices': [11, 17]}, {'text': 'Microsoft', 'indices': [24, 34]}, {'text': 'Holdmybeer', 'indices': [36, 47]}, {'text': 'technology', 'indices': [95, 106]}]",2021-07-27 23:56:26,1015
32,1420170909734760450,#business #google #news #blockchain #programming simple and non invasive solution lose weight without resorting,"[{'text': 'business', 'indices': [19, 28]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'news', 'indices': [37, 42]}, {'text': 'blockchain', 'indices': [43, 54]}, {'text': 'programming', 'indices': [55, 67]}]",2021-07-27 23:55:05,42
