Unnamed: 0,id,text,Hashtags,date,follower_count
0,1393001992671449094,hey #Google let get this party started Google WNBA today for little shine,"[{'text': 'Google', 'indices': [23, 30]}]",2021-05-14 00:35:30,748
1,1393001827944124416,NOHO filth Clouds #GOOGLE NJOY Arecibo Utuado municipalities Puerto Rico #GooglE NJOY,"[{'text': 'GOOGLE', 'indices': [39, 46]}, {'text': 'GooglE', 'indices': [108, 115]}]",2021-05-14 00:34:51,5
2,1393001545017479178,Adz Hero Review New Breakthrough Animated Ads Design Templates with Just Few Clicks,[],2021-05-14 00:33:43,0
3,1393000929805279237,Thrilled speaking #GoogleIO about The women building voice and their role the voice revolution Registe,"[{'text': 'GoogleIO', 'indices': [40, 49]}]",2021-05-14 00:31:17,3741
4,1393000551814778884,hey #Google let get this party started Google WNBA today for little shine,"[{'text': 'Google', 'indices': [23, 30]}]",2021-05-14 00:29:46,4
5,1393000389079928834,give just #google #LLKR Also order your #LLKR tees and hoodies #KRISROEBUCK,"[{'text': 'google', 'indices': [34, 41]}, {'text': 'LLKR', 'indices': [42, 47]}, {'text': 'LLKR', 'indices': [69, 74]}, {'text': 'KRISROEBUCK', 'indices': [97, 109]}]",2021-05-14 00:29:08,4341
6,1393000092282630147,June Arrived #jeffdavisshow #American #Tour #Twitter #Pinterest #Google #Travel,"[{'text': 'jeffdavisshow', 'indices': [41, 55]}, {'text': 'American', 'indices': [57, 66]}, {'text': 'Tour', 'indices': [68, 73]}, {'text': 'Twitter', 'indices': [76, 84]}, {'text': 'Pinterest', 'indices': [85, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Travel', 'indices': [104, 111]}]",2021-05-14 00:27:57,343
7,1393000075325067264,There levels this #Download and #Subscribe #FootPrint find out what your #socialmedia worth,"[{'text': 'Download', 'indices': [25, 34]}, {'text': 'Subscribe', 'indices': [39, 49]}, {'text': 'FootPrint', 'indices': [53, 63]}, {'text': 'socialmedia', 'indices': [86, 98]}]",2021-05-14 00:27:53,474
8,1392999987039162369,Our top five productivity app featured today Google Keep Download this notes app that will sync with all your,[],2021-05-14 00:27:32,100
9,1392999714409246721,Thrilled speaking #GoogleIO about The women building voice and their role the voice revolution Registe,"[{'text': 'GoogleIO', 'indices': [40, 49]}]",2021-05-14 00:26:27,4454
10,1392999591075880960,hey #Google let get this party started Google WNBA today for little shine,"[{'text': 'Google', 'indices': [23, 30]}]",2021-05-14 00:25:57,27
11,1392999574818762754,Use Force and Handcuffing Certification Now Available Alberta Guard Training #Google,"[{'text': 'Google', 'indices': [103, 110]}]",2021-05-14 00:25:53,4341
12,1392999473446588421,you want create valuable backlinks white hat SEO the way #seotips #seo #seostretegy #google #search #high,"[{'text': 'seotips', 'indices': [91, 99]}, {'text': 'seo', 'indices': [100, 104]}, {'text': 'seostretegy', 'indices': [105, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'search', 'indices': [126, 133]}]",2021-05-14 00:25:29,4341
13,1392999400008388609,Inc company focused radically growing our clients customer base and revenue via searc,[],2021-05-14 00:25:12,1449
14,1392999042364452864,SpaceX teams with Google deliver high speed internet services #SpaceX #Google #Alphabet #Starlink #StockMarketNew,"[{'text': 'SpaceX', 'indices': [88, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Alphabet', 'indices': [104, 113]}, {'text': 'Starlink', 'indices': [114, 123]}]",2021-05-14 00:23:47,4341
15,1392998998022270978,not joking #Google #MILL,"[{'text': 'Google', 'indices': [126, 133]}]",2021-05-14 00:23:36,477
16,1392998992049426433,Google announces several updates that will help provide site owners and advertisers with relevant data when cookies aren,[],2021-05-14 00:23:35,202
17,1392998687291236352,Have you subscribed #ApplePodcasts #Spotify #Google Podcasts #YouTube,"[{'text': 'ApplePodcasts', 'indices': [37, 51]}, {'text': 'Spotify', 'indices': [53, 61]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'YouTube', 'indices': [83, 91]}]",2021-05-14 00:22:22,314
18,1392998679833874432,RSABill Inc #Google,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-14 00:22:20,4341
19,1392998102303346695,Google new deep learning algorithm can replace background portrait photos and relight them accordingly,[],2021-05-14 00:20:02,2603
20,1392998088894078979,everyone you need cute illustration children book design for only contact bellow,[],2021-05-14 00:19:59,122
21,1392997850561323012,Use Force and Handcuffing Certification Now Available Alberta Guard Training #Google,"[{'text': 'Google', 'indices': [85, 92]}]",2021-05-14 00:19:02,1
22,1392997641932492812,Italy fines Google mln for abuse dominant position #Google #italy #dominantposition http,"[{'text': 'Google', 'indices': [78, 85]}, {'text': 'italy', 'indices': [86, 92]}, {'text': 'dominantposition', 'indices': [93, 110]}]",2021-05-14 00:18:13,1368
23,1392997179598557184,VIDEO Manjit Minhas founder Minhas Breweries Distilleries and Wineries Calgary discusses Canadian Payroll Associa,[],2021-05-14 00:16:22,3774
24,1392997162330558464,VIDEO Myles Gooding Global Consumer Markets Advisory Leader and Canada Consumer Markets Leader for PwC discusses the retai,[],2021-05-14 00:16:18,3774
25,1392996999629266946,RSABill Inc #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-14 00:15:40,176
26,1392996928078630914,hey #Google let get this party started Google WNBA today for little shine,"[{'text': 'Google', 'indices': [23, 30]}]",2021-05-14 00:15:22,357
27,1392996515501658114,OMG has leaked the design the upcoming Pixel amp Pixel Pro seems like really the year,[],2021-05-14 00:13:44,811
28,1392996483822149633,give just #google #LLKR Also order your #LLKR tees and hoodies #KRISROEBUCK,"[{'text': 'google', 'indices': [23, 30]}, {'text': 'LLKR', 'indices': [31, 36]}, {'text': 'LLKR', 'indices': [58, 63]}, {'text': 'KRISROEBUCK', 'indices': [86, 98]}]",2021-05-14 00:13:37,1
29,1392996351651184645,#LogitechRallyPlus #ConferenceBundle Audio amp Video #ConferencingSolutions XPTZCamera with,"[{'text': 'LogitechRallyPlus', 'indices': [0, 18]}, {'text': 'ConferenceBundle', 'indices': [19, 36]}, {'text': 'ConferencingSolutions', 'indices': [57, 79]}, {'text': '4K', 'indices': [93, 96]}, {'text': '15XPTZCamera', 'indices': [98, 111]}]",2021-05-14 00:13:05,10
30,1392995903988920320,VIDEO Manjit Minhas founder Minhas Breweries Distilleries and Wineries Calgary discusses Canadian Payro,[],2021-05-14 00:11:18,3205
31,1392995843842605059,VIDEO Myles Gooding Global Consumer Markets Advisory Leader and Canada Consumer Markets Leader for PwC discusses,[],2021-05-14 00:11:04,3205
32,1392995788108697600,VIDEO John Duda President Real Estate Management Services for Colliers Canada discusses the state the offi,[],2021-05-14 00:10:51,3205
33,1392995673956487172,BUSINESS NEWS BRIEFS for today Lead story Greyhound Canada Closes its Services Canada,[],2021-05-14 00:10:23,3205
34,1392995169415335938,SpaceX teams with Google deliver high speed internet services #SpaceX #Google #Alphabet #Starlink,"[{'text': 'SpaceX', 'indices': [70, 77]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'Alphabet', 'indices': [86, 95]}, {'text': 'Starlink', 'indices': [96, 105]}]",2021-05-14 00:08:23,1583
35,1392995158778687489,excited see the updated #GoogleEDU Level exam prep course NOW AVAILABLE Get curated content that ensures your read,"[{'text': 'GoogleEDU', 'indices': [43, 53]}]",2021-05-14 00:08:21,2114
36,1392995071872536579,How Avenue Living legal team strategic partner #Calgary #yyc #yycbiz #Google,"[{'text': 'Calgary', 'indices': [79, 87]}, {'text': 'yyc', 'indices': [88, 92]}, {'text': 'yycbiz', 'indices': [93, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-05-14 00:08:00,3205
37,1392995012158246912,OPINION Don let emails overwhelm you from doing your business #Calgary #yyc #yycbiz,"[{'text': 'Calgary', 'indices': [90, 98]}, {'text': 'yyc', 'indices': [99, 103]}, {'text': 'yycbiz', 'indices': [104, 111]}]",2021-05-14 00:07:46,3205
38,1392994669269635076,Awareness with Nature Business Mindset amp Nature Coach #Google,"[{'text': 'Google', 'indices': [85, 92]}]",2021-05-14 00:06:24,43
39,1392994324279926788,All Grade History Map #Activity #Teachers #TPT #GregsGoods #classroom,"[{'text': 'Activity', 'indices': [63, 72]}, {'text': 'Teachers', 'indices': [73, 82]}, {'text': 'TPT', 'indices': [83, 87]}, {'text': 'GregsGoods', 'indices': [88, 99]}, {'text': 'classroom', 'indices': [100, 110]}]",2021-05-14 00:05:02,440
40,1392994316599971844,you want create valuable backlinks white hat SEO the way #seotips #seo #seostretegy #google,"[{'text': 'seotips', 'indices': [76, 84]}, {'text': 'seo', 'indices': [85, 89]}, {'text': 'seostretegy', 'indices': [90, 102]}, {'text': 'google', 'indices': [103, 110]}]",2021-05-14 00:05:00,107
