Unnamed: 0,id,text,Hashtags,date,follower_count
0,1406045198065434625,Gratitude for capacity building dedicated expert trainer Thanks also,[],2021-06-19 00:24:32,2411
1,1406044795882164229,#SocialMedia platforms encrypted messaging apps and #Google map pin drops are being utilized move thousands #Illega,"[{'text': 'SocialMedia', 'indices': [16, 28]}, {'text': 'Google', 'indices': [70, 77]}]",2021-06-19 00:22:57,878
2,1406044613274746892,Morgan State University awarded from Google and Apple #MorganStateUniversity #msu #google #ap,"[{'text': 'MorganStateUniversity', 'indices': [100, 122]}, {'text': 'msu', 'indices': [123, 127]}, {'text': 'google', 'indices': [128, 135]}]",2021-06-19 00:22:13,0
3,1406044371179347976,Interesting reorganization inside Google Health #fitbit #google #wearables #digitalhealth,"[{'text': 'fitbit', 'indices': [49, 56]}, {'text': 'google', 'indices': [57, 64]}, {'text': 'wearables', 'indices': [65, 75]}, {'text': 'digitalhealth', 'indices': [76, 90]}]",2021-06-19 00:21:15,4473
4,1406043919578771466,#Opensource #security #Google has new plan stop #software supply chain attacks via amp,"[{'text': 'Opensource', 'indices': [16, 27]}, {'text': 'security', 'indices': [28, 37]}, {'text': 'Google', 'indices': [39, 46]}, {'text': 'software', 'indices': [70, 79]}]",2021-06-19 00:19:28,504
5,1406043846656499713,You Like McDonald Complete Survey And Get McDonald Gift Card Free Click Link Below #Google #friday,"[{'text': 'Google', 'indices': [124, 131]}, {'text': 'friday', 'indices': [132, 139]}]",2021-06-19 00:19:10,222
6,1406043764490215428,you own business Try Google Workspace with day free trial #free #Google #busin,"[{'text': 'free', 'indices': [119, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-06-19 00:18:51,8449
7,1406043526337601544,Note Product Usability Evaluation src Google course #raydasnotes #coursera #Google DaysOfCode #womeni,"[{'text': 'raydasnotes', 'indices': [86, 98]}, {'text': 'coursera', 'indices': [99, 108]}, {'text': 'Google', 'indices': [109, 116]}, {'text': '100DaysOfCode', 'indices': [117, 131]}]",2021-06-19 00:17:54,11483
8,1406043446314508289,Love learning about other women story tech and their path Google #google #googlecareers #womenintech,"[{'text': 'google', 'indices': [73, 80]}, {'text': 'googlecareers', 'indices': [81, 95]}, {'text': 'womenintech', 'indices': [96, 108]}]",2021-06-19 00:17:35,29237
9,1406043160464134144,#shivishbrothers Super stoked for this evening Miss India DMV Beauty Pageant #Google,"[{'text': 'shivishbrothers', 'indices': [0, 16]}, {'text': 'Google', 'indices': [82, 89]}]",2021-06-19 00:16:27,68
10,1406042945749491715,#Domain ForSale Can this #india #Pakistan #Asia answers #Google #qmamu,"[{'text': 'Domain', 'indices': [16, 23]}, {'text': 'india', 'indices': [73, 79]}, {'text': 'Pakistan', 'indices': [80, 89]}, {'text': 'Asia', 'indices': [90, 95]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'qmamu', 'indices': [130, 136]}]",2021-06-19 00:15:35,1594
11,1406042929752252416,Take step #Online #opportunity #Google #FORM #submit,"[{'text': 'Online', 'indices': [50, 57]}, {'text': 'opportunity', 'indices': [58, 70]}, {'text': 'Google', 'indices': [71, 78]}, {'text': 'FORM', 'indices': [79, 84]}, {'text': 'submit', 'indices': [86, 93]}]",2021-06-19 00:15:32,74
12,1406042903126974474,Note Product Usability Evaluation src Google course #raydasnotes #coursera #Google DaysOfCode #womeni,"[{'text': 'raydasnotes', 'indices': [86, 98]}, {'text': 'coursera', 'indices': [99, 108]}, {'text': 'Google', 'indices': [109, 116]}, {'text': '100DaysOfCode', 'indices': [117, 131]}]",2021-06-19 00:15:25,1136
13,1406042865461993474,#DjVish Mehndi Vibes tonight Congratulations Atir and Ahana #Google,"[{'text': 'DjVish', 'indices': [0, 7]}, {'text': 'Google', 'indices': [67, 74]}]",2021-06-19 00:15:16,68
14,1406042802287489025,June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-19 00:15:01,119
