Unnamed: 0,id,text,Hashtags,date,follower_count
0,1435938224401125377,Bringing you the latest Tech releases from both the worlds Hardware and Software Coding Management and Development reso,[],2021-09-09 12:08:45,159
1,1435938058055081984,That really out sight #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [28, 34]}, {'text': 'crowder', 'indices': [35, 43]}, {'text': 'june22coup', 'indices': [44, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'ethan', 'indices': [64, 70]}]",2021-09-09 12:08:06,4
2,1435937911313211398,Digital Health World Congress ONLINE Nov Book Now #iot #ai,"[{'text': 'iot', 'indices': [107, 111]}, {'text': 'ai', 'indices': [112, 115]}]",2021-09-09 12:07:31,2252
3,1435937833290649601,The Best Linux Browsers Used #opensourcebrowser #Developer #Firefox #Chrome #Google,"[{'text': 'opensourcebrowser', 'indices': [68, 86]}, {'text': 'Developer', 'indices': [87, 97]}, {'text': 'Firefox', 'indices': [98, 106]}, {'text': 'Chrome', 'indices': [107, 114]}, {'text': 'Google', 'indices': [115, 122]}]",2021-09-09 12:07:12,8139
4,1435937781692444674,Google Photos will deliver many prints you like your home There are more print,[],2021-09-09 12:07:00,74
5,1435937750058930183,Digital Health World Congress ONLINE Nov Book Now #iot #ai,"[{'text': 'iot', 'indices': [88, 92]}, {'text': 'ai', 'indices': [93, 96]}]",2021-09-09 12:06:52,8915
6,1435937585767993348,Alhamdulillah Google AdSense has approved website #google #Adsense #monetization,"[{'text': 'google', 'indices': [83, 90]}, {'text': 'Adsense', 'indices': [91, 99]}, {'text': 'monetization', 'indices': [100, 113]}]",2021-09-09 12:06:13,586
7,1435937537252597761,#DGTW DGTW #DigitalTown #ScamCiacco SAM CIACCO THE CEO HOW MAKES MONEY HAS FAT STOMACH DOES,"[{'text': 'DGTW', 'indices': [34, 39]}, {'text': 'DigitalTown', 'indices': [46, 58]}, {'text': 'ScamCiacco', 'indices': [59, 70]}]",2021-09-09 12:06:01,181
8,1435937484047855617,#DGTW DGTW #DigitalTown #ScamCiacco SAM CIACCO THE CEO HOW MAKES MONEY HAS FAT STOMACH,"[{'text': 'DGTW', 'indices': [14, 19]}, {'text': 'DigitalTown', 'indices': [26, 38]}, {'text': 'ScamCiacco', 'indices': [39, 50]}]",2021-09-09 12:05:49,181
9,1435937253579177986,Please STOP this forced tab grid layout bullshit hate many people hate least,[],2021-09-09 12:04:54,447
10,1435937068396462080,Are You Being Found Online Become Ranked Google With Your Local Business,[],2021-09-09 12:04:10,248
11,1435936965673857024,Wave Qigong #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-09-09 12:03:45,337
12,1435936939228663810,Not just western media that working against #Ethiopia cause understand that tech companies like #google #faceb,"[{'text': 'Ethiopia', 'indices': [61, 70]}, {'text': 'google', 'indices': [125, 132]}]",2021-09-09 12:03:39,23
13,1435936568171278338,#weddingplanning Christine Worthy Wedding Planner #Google,"[{'text': 'weddingplanning', 'indices': [0, 16]}, {'text': 'Google', 'indices': [54, 61]}]",2021-09-09 12:02:10,2003
14,1435936321109839872,Ways Rank Higher Google Maps According #Google the local search continues the primary,"[{'text': 'Google', 'indices': [59, 66]}]",2021-09-09 12:01:12,251
15,1435936275996024833,this hands Master Class Founder and CEO will walk business owners through these free,[],2021-09-09 12:01:01,14446
16,1435936275140268034,WebP solution for automated conversion webp format images format developed #Google has just,"[{'text': 'Google', 'indices': [97, 104]}]",2021-09-09 12:01:01,2884
17,1435936275102515215,WebP ver Stable with full compatibility with #Joomla solution for automated conversion,"[{'text': 'Joomla', 'indices': [57, 64]}]",2021-09-09 12:01:01,3360
18,1435936257130045442,Google releases amp final Android beta #google,"[{'text': 'google', 'indices': [72, 79]}]",2021-09-09 12:00:56,902
19,1435936230328373253,Charge wherever you Magnetic Wireless Charger Automobile #magsafe #iPhone #iphonecharge,"[{'text': 'magsafe', 'indices': [107, 115]}, {'text': 'iPhone12', 'indices': [116, 125]}]",2021-09-09 12:00:50,99
20,1435936224670142473,Gmail allow users make voice calls from the App new design coming soon #GmailApp #Google #GoogleChat,"[{'text': 'GmailApp', 'indices': [78, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'GoogleChat', 'indices': [96, 107]}]",2021-09-09 12:00:49,15220
21,1435936151731310602,Charge wherever you Magnetic Wireless Charger Automobile #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-09-09 12:00:31,21
22,1435936106793611273,Ever tried switching from iPhone Android lot hassle Google might working app make eas,[],2021-09-09 12:00:20,354
23,1435936062556229634,Video becoming increasingly common #eCommerce sites You can use #video give shoppers deeper understa,"[{'text': 'eCommerce', 'indices': [42, 52]}, {'text': 'video', 'indices': [74, 80]}]",2021-09-09 12:00:10,6232
24,1435935909287976960,quashes plea against Google for showing Kannada ugliest language #Google #kanada #GoogleIndia,"[{'text': 'Google', 'indices': [74, 81]}, {'text': 'kanada', 'indices': [82, 89]}, {'text': 'GoogleIndia', 'indices': [90, 102]}]",2021-09-09 11:59:33,304
25,1435935814396137480,Skills Modern Data Scientist #DataScience #dataanalytics #retweet #artificialintelligence #AR #VR #AI #ML #NLP #java,"[{'text': 'DataScience', 'indices': [51, 63]}, {'text': 'dataanalytics', 'indices': [64, 78]}, {'text': 'retweet', 'indices': [79, 87]}, {'text': 'artificialintelligence', 'indices': [88, 111]}, {'text': 'AR', 'indices': [112, 115]}, {'text': 'VR', 'indices': [116, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'ML', 'indices': [124, 127]}, {'text': 'NLP', 'indices': [128, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-09-09 11:59:11,37
