Unnamed: 0,id,text,Hashtags,date,follower_count
0,1426515592761286656,Day Completed Connect Four Game Python using PyGame check Github DaysOfCode #Goog,"[{'text': '100DaysOfCode', 'indices': [118, 132]}]",2021-08-14 12:06:35,2922
1,1426515481570136072,Come and Join SMP LABSCHOOL UPI CIBIRU #sekolah #gsuiteforeducation #google,"[{'text': 'sekolah', 'indices': [68, 76]}, {'text': 'gsuiteforeducation', 'indices': [78, 97]}, {'text': 'google', 'indices': [99, 106]}]",2021-08-14 12:06:08,0
2,1426515438838575113,Google infringed Sonos patents rules judge #Technology #Gadgets #Google,"[{'text': 'Technology', 'indices': [78, 89]}, {'text': 'Gadgets', 'indices': [90, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-08-14 12:05:58,592
3,1426515423181168649,Make Online Day How Make Money Online for Free #makemoneyonline #affiliatemarketing #networkmarketing,"[{'text': 'makemoneyonline', 'indices': [61, 77]}, {'text': 'affiliatemarketing', 'indices': [78, 97]}, {'text': 'networkmarketing', 'indices': [98, 115]}]",2021-08-14 12:05:54,837
4,1426515040539185152,Just look that outstanding #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-08-14 12:04:23,4
5,1426514847659876357,#Google Removes Structured Data Testing Tool after months #schema #googlesearch,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'schema', 'indices': [88, 95]}, {'text': 'googlesearch', 'indices': [96, 109]}]",2021-08-14 12:03:37,648
6,1426514803040735234,SEO Strategies for Men Dun Jia Site #digitalmarketing branding #google,"[{'text': 'digitalmarketing', 'indices': [63, 80]}, {'text': 'google', 'indices': [90, 97]}]",2021-08-14 12:03:27,7948
7,1426514707003830277,August has reached searches #Google Analysis the same using #DFRAC August,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'DFRAC', 'indices': [93, 99]}, {'text': '15August', 'indices': [100, 109]}]",2021-08-14 12:03:04,1079
8,1426514621121191939,Have You Started Google Workspace Vichy Catalan Corporation Benefiting Adding Cloud,[],2021-08-14 12:02:43,69
9,1426514473163046914,#EZVIZ #Security Camera Outdoor Colour Night Vision Person Detection Waterproof Customizable Detect,"[{'text': 'EZVIZ', 'indices': [0, 6]}, {'text': '1080p', 'indices': [7, 13]}, {'text': 'Security', 'indices': [14, 23]}]",2021-08-14 12:02:08,1424
10,1426514394851196930,#HCL workload #automation #now #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops,"[{'text': 'HCL', 'indices': [21, 25]}, {'text': 'automation', 'indices': [35, 46]}, {'text': 'now', 'indices': [50, 54]}, {'text': 'hclswlobp', 'indices': [56, 66]}, {'text': 'nocode', 'indices': [67, 74]}, {'text': 'lowcode', 'indices': [75, 83]}, {'text': 'javascript', 'indices': [84, 95]}, {'text': 'github', 'indices': [96, 103]}, {'text': 'nodejs', 'indices': [104, 111]}, {'text': 'cybersecurity', 'indices': [112, 126]}, {'text': 'devops', 'indices': [127, 134]}]",2021-08-14 12:01:49,158
11,1426514341059256322,Would you like gain more conversions for much lower digital marketing spend You come the right place,[],2021-08-14 12:01:36,3825
12,1426514334398750720,How use tabs pool extension best tabs manager for chrome browser #makemoneyonline,"[{'text': 'makemoneyonline', 'indices': [92, 108]}]",2021-08-14 12:01:35,3
13,1426514254916685832,#Formatting Service ebook Paperback will provide you with digital files for #Kindle #Apple #Nook #Kobo and #Goog,"[{'text': 'Formatting', 'indices': [18, 29]}, {'text': 'Kindle', 'indices': [99, 106]}, {'text': 'Apple', 'indices': [108, 114]}, {'text': 'Nook', 'indices': [116, 121]}, {'text': 'Kobo', 'indices': [123, 128]}]",2021-08-14 12:01:16,12660
14,1426514079619981312,Ways Google Forms IMPROVES Learning #Google,"[{'text': 'Google', 'indices': [62, 69]}]",2021-08-14 12:00:34,174564
15,1426513977413144578,FASHION EXPRESS #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-08-14 12:00:10,138
16,1426513828498624514,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-14 11:59:34,255
17,1426513443641831424,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-08-14 11:58:02,1739
18,1426513435953565699,Multipack Plastic Industries #Google,"[{'text': 'Google', 'indices': [32, 39]}]",2021-08-14 11:58:01,46
19,1426512892870995980,Mammoth tusk holds clues ice age extinctions Reuters #topstories #trending #google,"[{'text': 'topstories', 'indices': [99, 110]}, {'text': 'trending', 'indices': [111, 120]}, {'text': 'google', 'indices': [121, 128]}]",2021-08-14 11:55:51,11027
20,1426512680785952770,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-08-14 11:55:01,29446
21,1426512447784038409,difficult understand the ins and outs #Google Ads but plenty tools help create and improve your #ads,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'ads', 'indices': [131, 135]}]",2021-08-14 11:54:05,828
22,1426512442482466817,map the #internet Via Sasha Anferov,"[{'text': 'internet', 'indices': [34, 43]}]",2021-08-14 11:54:04,3229
23,1426512442482376711,map the #internet Via Sasha Anferov,"[{'text': 'internet', 'indices': [34, 43]}]",2021-08-14 11:54:04,3229
24,1426512442473992193,map the #internet Via Sasha Anferov,"[{'text': 'internet', 'indices': [34, 43]}]",2021-08-14 11:54:04,3229
25,1426512199963529219,Mammoth tusk holds clues ice age extinctions Reuters #topstories #trending #google,"[{'text': 'topstories', 'indices': [82, 93]}, {'text': 'trending', 'indices': [94, 103]}, {'text': 'google', 'indices': [104, 111]}]",2021-08-14 11:53:06,36
26,1426511953942437894,Google released important recommendations and tools audit the Core Web Vitals successfully Read more here,[],2021-08-14 11:52:07,9326
27,1426511236582236162,August Offer All CRIS Icon Packs the incredible price Link #icon #log,"[{'text': 'icon', 'indices': [132, 137]}]",2021-08-14 11:49:16,78
28,1426511095452348419,Which #uidesign best Left Right #uiux #FullStackDeveloper #CSS #reactjs #angularjs #javascript #bootstrap,"[{'text': 'uidesign', 'indices': [27, 36]}, {'text': 'uiux', 'indices': [66, 71]}, {'text': 'FullStackDeveloper', 'indices': [72, 91]}, {'text': 'CSS', 'indices': [92, 96]}, {'text': 'reactjs', 'indices': [97, 105]}, {'text': 'angularjs', 'indices': [106, 116]}, {'text': 'javascript', 'indices': [117, 128]}, {'text': 'bootstrap', 'indices': [129, 139]}]",2021-08-14 11:48:43,376
29,1426511028934807562,Google released important recommendations and tools audit the Core Web Vitals successfully Read more here,[],2021-08-14 11:48:27,13581
30,1426510840249950210,Live with the Women TechMakers Nigeria #Google Women safety online Hackathon exciting see women pitchin,"[{'text': 'Google', 'indices': [60, 67]}]",2021-08-14 11:47:42,1924
31,1426510752886689795,Live with the Women TechMakers Nigeria #Google Women safety online Hackathon exciting see women pitchin,"[{'text': 'Google', 'indices': [60, 67]}]",2021-08-14 11:47:21,21912
32,1426510729797111811,Live with the Women TechMakers Nigeria #Google Women safety online Hackathon exciting see women,"[{'text': 'Google', 'indices': [42, 49]}]",2021-08-14 11:47:15,75
33,1426510313336213512,Which #uidesign best Left Right #uiux #FullStackDeveloper #CSS #reactjs #angularjs #javascript #bootstrap,"[{'text': 'uidesign', 'indices': [27, 36]}, {'text': 'uiux', 'indices': [66, 71]}, {'text': 'FullStackDeveloper', 'indices': [72, 91]}, {'text': 'CSS', 'indices': [92, 96]}, {'text': 'reactjs', 'indices': [97, 105]}, {'text': 'angularjs', 'indices': [106, 116]}, {'text': 'javascript', 'indices': [117, 128]}, {'text': 'bootstrap', 'indices': [129, 139]}]",2021-08-14 11:45:36,681
34,1426510170201415682,#SAMSUNG #Smart Ultra HDR #QLED with #Bixby #Alexa amp #Google Assistant #Currys World,"[{'text': 'SAMSUNG', 'indices': [0, 8]}, {'text': 'Smart', 'indices': [13, 19]}, {'text': 'QLED', 'indices': [36, 41]}, {'text': 'Bixby', 'indices': [50, 56]}, {'text': 'Alexa', 'indices': [58, 64]}, {'text': 'Google', 'indices': [71, 78]}, {'text': 'Currys', 'indices': [103, 110]}]",2021-08-14 11:45:02,741
35,1426510120934985728,Which #uidesign best Left Right #uiux #FullStackDeveloper #CSS #reactjs #angularjs #javascript,"[{'text': 'uidesign', 'indices': [6, 15]}, {'text': 'uiux', 'indices': [45, 50]}, {'text': 'FullStackDeveloper', 'indices': [51, 70]}, {'text': 'CSS', 'indices': [71, 75]}, {'text': 'reactjs', 'indices': [76, 84]}, {'text': 'angularjs', 'indices': [85, 95]}, {'text': 'javascript', 'indices': [96, 107]}]",2021-08-14 11:44:50,9
36,1426509921827307523,RAD how and help videos This own paid #Google account You can download these vid,"[{'text': 'Google', 'indices': [72, 79]}]",2021-08-14 11:44:03,13594
