Unnamed: 0,id,text,Hashtags,date,follower_count
0,1427965644943806474,#SmallBusiness #SEO #Ranking your #Business top #Google Our organic search optimisati,"[{'text': 'SmallBusiness', 'indices': [0, 14]}, {'text': 'SEO', 'indices': [15, 19]}, {'text': 'Ranking', 'indices': [20, 28]}, {'text': 'Business', 'indices': [34, 43]}, {'text': 'Google', 'indices': [54, 61]}]",2021-08-18 12:08:34,65
1,1427965382959173638,Marketing about experience Content delivery today doesn cut #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [94, 111]}, {'text': 'seo', 'indices': [112, 116]}, {'text': 'google', 'indices': [117, 124]}, {'text': 'searchengine', 'indices': [125, 138]}]",2021-08-18 12:07:32,1221
2,1427965255028809731,have Chromebooks stock designed with education mind ready for next day delivery Contact today,[],2021-08-18 12:07:01,378
3,1427965219184287747,Seclusion #Wallpaper #mobilewallpaper #iPhone #Android #Google #Pixel #Samsung #OnePlus #iPhoneX #iPhone,"[{'text': 'Wallpaper', 'indices': [14, 24]}, {'text': 'mobilewallpaper', 'indices': [25, 41]}, {'text': 'iPhone', 'indices': [42, 49]}, {'text': 'Android', 'indices': [50, 58]}, {'text': 'Google', 'indices': [59, 66]}, {'text': 'Pixel', 'indices': [67, 73]}, {'text': 'Samsung', 'indices': [74, 82]}, {'text': 'OnePlus', 'indices': [83, 91]}, {'text': 'iPhoneX', 'indices': [92, 100]}, {'text': 'iPhone11', 'indices': [101, 110]}]",2021-08-18 12:06:53,6072
4,1427965164616224770,Should you worried about your content whenever Google releases core algorithm update Not you use these user intent,[],2021-08-18 12:06:40,2347
5,1427965140280958977,anyone aware what determines whether #GMB profile gets the services tab not #google #googlemybusiness,"[{'text': 'GMB', 'indices': [45, 49]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'googlemybusiness', 'indices': [96, 113]}]",2021-08-18 12:06:34,70
7,1427964906150629384,Google India nurture startups Accelerator programme #Google #GfsAcceleratorIndia #NemocareWellness #StartupAcce,"[{'text': 'Google', 'indices': [80, 87]}, {'text': 'GfsAcceleratorIndia', 'indices': [88, 108]}, {'text': 'NemocareWellness', 'indices': [109, 126]}]",2021-08-18 12:05:38,396
8,1427964625119694853,Google Pixel Buds Series with Adaptive Sound and hrs Battery Life Launched India for #Google,"[{'text': 'Google', 'indices': [106, 113]}]",2021-08-18 12:04:31,157
9,1427964527631507458,Should you worried about your content whenever Google releases core algorithm update Not you use these user intent,[],2021-08-18 12:04:08,4834
10,1427964089653936135,finance dashboard design #uiux #Google #figma #flutterdev,"[{'text': 'uiux', 'indices': [42, 47]}, {'text': 'Google', 'indices': [48, 55]}, {'text': 'figma', 'indices': [56, 62]}, {'text': 'flutterdev', 'indices': [63, 74]}]",2021-08-18 12:02:23,5480
