Unnamed: 0,id,text,Hashtags,date,follower_count
0,1416920009755041797,Mobility #Google,"[{'text': 'Google', 'indices': [16, 23]}]",2021-07-19 00:37:10,116
1,1416918210163654659,#Google now taking survey feedback for #Android Beta from #Pixel owners from,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android12', 'indices': [42, 52]}, {'text': 'Pixel', 'indices': [65, 71]}]",2021-07-19 00:30:01,14788
2,1416918074188394497,Tips help people who visit your website turn into customers via,[],2021-07-19 00:29:28,743
3,1416916794225217536,Check out this new photograph that uploaded #Dove #Fanatasy #Blue,"[{'text': 'Dove', 'indices': [117, 122]}, {'text': 'Fanatasy', 'indices': [123, 132]}, {'text': 'Blue', 'indices': [133, 138]}]",2021-07-19 00:24:23,4075
4,1416915451909599233,Apps News The best mobile apps for payment sharing Venmo Samsung Pay Cash App Paypal #Google Pay,"[{'text': 'Google', 'indices': [92, 99]}]",2021-07-19 00:19:03,23809
5,1416915069250703361,Grew hair out for two years and donated the Little Princess Trust who makes wigs for children young adult,[],2021-07-19 00:17:32,30
6,1416914861771079681,How Make Someone Love You Forever Minutes Less #selfhelp #books #bookstores #relationships #usedbo,"[{'text': 'selfhelp', 'indices': [88, 97]}, {'text': 'books', 'indices': [98, 104]}, {'text': 'bookstores', 'indices': [105, 116]}, {'text': 'relationships', 'indices': [117, 131]}]",2021-07-19 00:16:42,6668
7,1416914449437536256,Neowin Google making device machine learning easier Android later this year #Google,"[{'text': 'Google', 'indices': [130, 137]}]",2021-07-19 00:15:04,6416
8,1416914435256500227,Neowin Google making device machine learning easier Android later this year,[],2021-07-19 00:15:01,5598
9,1416914254050045954,Follow amp LIKE #BigORadioShow these platforms #iTunes #Spotify #Google,"[{'text': 'BigORadioShow', 'indices': [32, 46]}, {'text': 'iTunes', 'indices': [68, 75]}, {'text': 'Spotify', 'indices': [101, 109]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-19 00:14:17,95824
10,1416914002022735874,#usher #crowder #june coup #google #ethan Pairs Lot Cotton Women Socks Female Casual Boat Pack Cartoon Haraju,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-19 00:13:17,3
11,1416911368901509121,Like you are Excited Yeah #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-07-19 00:02:49,3
12,1416910371844018176,Last week ask #Google vague #question Why that #Australian kids #book and audio #CD for,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'question', 'indices': [32, 41]}, {'text': 'Australian', 'indices': [64, 75]}, {'text': 'book', 'indices': [82, 87]}, {'text': 'CD', 'indices': [98, 101]}]",2021-07-18 23:58:52,1012
13,1416910177794678787,Follow amp LIKE #BigORadioShow these platforms #iTunes #Spotify #Google,"[{'text': 'BigORadioShow', 'indices': [32, 46]}, {'text': 'iTunes', 'indices': [68, 75]}, {'text': 'Spotify', 'indices': [101, 109]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-18 23:58:05,166
14,1416910164481937410,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-07-18 23:58:02,1716
15,1416909133304025088,Anyone took any google #GCP exams lately #Cloud #gcp #google,"[{'text': 'GCP', 'indices': [42, 46]}, {'text': 'Cloud', 'indices': [61, 67]}, {'text': 'gcp', 'indices': [68, 72]}, {'text': 'google', 'indices': [73, 80]}]",2021-07-18 23:53:56,1580
16,1416908714376790016,#Google Chrome Tricks You Might Not Know Here are awesome google chrome tricks which will amaze you knowing,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-18 23:52:17,622
17,1416908140453445632,Why You Should Stop This Hidden Location Tracking Your iPhone #LocationTracking #iPhone #Google #DataPrivacy,"[{'text': 'LocationTracking', 'indices': [67, 84]}, {'text': 'iPhone', 'indices': [85, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'DataPrivacy', 'indices': [101, 113]}]",2021-07-18 23:50:00,23
18,1416907530186407936,Android BETA HOT #Android #Google,"[{'text': 'Android12', 'indices': [64, 74]}, {'text': 'Google', 'indices': [75, 82]}]",2021-07-18 23:47:34,549
19,1416907030221238272,rising competitors #Google #Cloud scrambles catch #Amazon and #Microsoft via,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'Cloud', 'indices': [50, 56]}, {'text': 'Amazon', 'indices': [88, 95]}, {'text': 'Microsoft', 'indices': [100, 110]}]",2021-07-18 23:45:35,83
20,1416906444667031556,New Podcast What the Future Paid Search amp Digital Marketing Episode The Doctor Digital GMick,[],2021-07-18 23:43:15,85
21,1416905377082449920,Getty Innovation Prints and Drawings the Focus New Getty Grants #Google #art #grants,"[{'text': 'Google', 'indices': [100, 107]}, {'text': 'art', 'indices': [108, 112]}, {'text': 'grants', 'indices': [113, 120]}]",2021-07-18 23:39:01,5598
22,1416905141349978116,Adapting Your SEO Strategy When Your Business Changes #SEO #SEOHacker #Google,"[{'text': 'SEO', 'indices': [80, 84]}, {'text': 'SEOHacker', 'indices': [85, 95]}, {'text': 'Google', 'indices': [96, 103]}]",2021-07-18 23:38:05,25477
23,1416905131086520322,now starting appear all the usual #Podcast platforms check out and hope you had great #Pokemo,"[{'text': 'Podcast', 'indices': [68, 76]}]",2021-07-18 23:38:02,94
24,1416903682709286915,Check out this new photograph that uploaded #Dove #Fanatasy #Blue,"[{'text': 'Dove', 'indices': [117, 122]}, {'text': 'Fanatasy', 'indices': [123, 132]}, {'text': 'Blue', 'indices': [133, 138]}]",2021-07-18 23:32:17,323
25,1416903308300754944,need favor Ask your smartphone Google Who Charles Davis SERIO Design #RetweeetPlease,"[{'text': 'RetweeetPlease', 'indices': [90, 105]}]",2021-07-18 23:30:48,264
26,1416902286794797068,Isn cool #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-07-18 23:26:44,3
27,1416901517198639104,Looking for any and all feedback Take listen and let know your thoughts here wellerrpodcast com,[],2021-07-18 23:23:41,3011
28,1416901489872748544,Four the five elements Google User Experience are the factors that Google has been emphasising for some time Read,[],2021-07-18 23:23:34,4204
29,1416901233974071296,amazing how many people still use #retail clerks Google instead know #Google,"[{'text': 'retail', 'indices': [39, 46]}, {'text': 'Google', 'indices': [88, 95]}]",2021-07-18 23:22:33,352
30,1416901183139205124,Looking for any and all feedback Take listen and let know your thoughts here wellerrpodcast com,[],2021-07-18 23:22:21,242
31,1416900352318771204,rising competitors #Google #Cloud scrambles catch #Amazon and #Microsoft,"[{'text': 'Google', 'indices': [25, 32]}, {'text': 'Cloud', 'indices': [33, 39]}, {'text': 'Amazon', 'indices': [71, 78]}, {'text': 'Microsoft', 'indices': [83, 93]}]",2021-07-18 23:19:03,4357
32,1416900111083479047,Finishing recording presentation for ideaU for love when can talk about Google Slides,[],2021-07-18 23:18:05,409
33,1416899886231007259,Four the five elements Google User Experience are the factors that Google has been emphasising for some time,[],2021-07-18 23:17:12,7504
34,1416899597075615753,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-18 23:16:03,119
35,1416899544709844992,Check out this new photograph that uploaded #Dove #Fanatasy #Blue,"[{'text': 'Dove', 'indices': [117, 122]}, {'text': 'Fanatasy', 'indices': [123, 132]}, {'text': 'Blue', 'indices': [133, 138]}]",2021-07-18 23:15:50,24454
36,1416899513545940995,#Google roll out #BIMI effort guard against email #phishing scams Gmail inboxes,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'BIMI', 'indices': [41, 46]}, {'text': 'phishing', 'indices': [83, 92]}]",2021-07-18 23:15:43,2690
37,1416898831099351042,Engadget Google rolls out new Drive desktop app for syncing files and photos #Google,"[{'text': 'Google', 'indices': [107, 114]}]",2021-07-18 23:13:00,5598
38,1416898183872008198,Anyone took any google #GCP exams lately #Cloud #gcp #google,"[{'text': 'GCP', 'indices': [23, 27]}, {'text': 'Cloud', 'indices': [42, 48]}, {'text': 'gcp', 'indices': [49, 53]}, {'text': 'google', 'indices': [54, 61]}]",2021-07-18 23:10:26,1145
39,1416898021996982272,months left the years hell with this #iPhone Can wait get back and never leave again #Google #applesucks,"[{'text': 'iPhone', 'indices': [47, 54]}, {'text': 'Google', 'indices': [115, 122]}, {'text': 'applesucks', 'indices': [123, 134]}]",2021-07-18 23:09:47,71
40,1416897737807835142,DaeDarus Hack Speaker Sessions Praveen Kumar Purushothaman July YouTube Praveen Kumar Purushothaman Registe,[],2021-07-18 23:08:40,1648
41,1416897601320935431,#usher #crowder #june coup #google #ethan Swimming Baby Accessories Neck Ring Tube Safety Infant Float Circle for,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-18 23:08:07,3
42,1416897221971173379,ANKLE SPRAIN Fit Physio Sports Physiotherapy amp Massage Mosman #Google,"[{'text': 'Google', 'indices': [105, 112]}]",2021-07-18 23:06:37,686
43,1416896617156947971,trust google but they filter the info they show you Just try google Holocaust survivor Kitty Werthmann Then,[],2021-07-18 23:04:12,0
44,1416896369697120264,#Google searches old,"[{'text': 'Google', 'indices': [6, 13]}]",2021-07-18 23:03:13,3317
