,id,text,Hashtags,date,follower_count
0,1395351022059638785,"RT @redxweschool: This week Trending in Tech 📈

#redx #redxweschool #TechTrending #tech #technology #trendingnow #Google #WhatsApp #Microso…","[{'text': 'redx', 'indices': [48, 53]}, {'text': 'redxweschool', 'indices': [54, 67]}, {'text': 'TechTrending', 'indices': [68, 81]}, {'text': 'tech', 'indices': [82, 87]}, {'text': 'technology', 'indices': [88, 99]}, {'text': 'trendingnow', 'indices': [100, 112]}, {'text': 'Google', 'indices': [113, 120]}, {'text': 'WhatsApp', 'indices': [121, 130]}]",2021-05-20 12:09:42,275
1,1395351013750558722,"RT @ksombbsr: Read the interesting article ""Internet Is Not Knowledge. Exploration Is."" by Prof. Ashutosh Kar on our blog.

https://t.co/Ur…",[],2021-05-20 12:09:40,10
2,1395350965125980169,"Despite several attempts by groups to upload this video to YouTube, it was permanently removed and deleted from… https://t.co/EuehpBwPlM",[],2021-05-20 12:09:29,3
3,1395350916455337989,"🔥Have you heard the brand new episode “Filler Up”? Well, go check it out now at https://t.co/2ioUFuXbDg  🔥… https://t.co/Fnx31qGhZB",[],2021-05-20 12:09:17,5069
4,1395350875573522434,"https://t.co/OAAuHzWjkQ
I guess Google has to explain this act and resolve it. @GoogleArabia  @Google  @googlemaps… https://t.co/4cBp2Xtjx7",[],2021-05-20 12:09:07,128
5,1395350846100103169,"Your #localseo strategy needs a major facelift to dominate #Google Maps 3 pack. 

Want to learn how? This article w… https://t.co/mxuMw2RnIT","[{'text': 'localseo', 'indices': [5, 14]}, {'text': 'Google', 'indices': [59, 66]}]",2021-05-20 12:09:00,284
6,1395350802961666051,Beigel Bake Brick Lane Bakery on #Google https://t.co/8VKhcpD7PP,"[{'text': 'Google', 'indices': [33, 40]}]",2021-05-20 12:08:50,3266
7,1395350796758241283,"RT @TheHackersNews: Personal data of over 100 million users is exposed by 23 #Android apps on the #Google Play Store, potentially making th…","[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-20 12:08:48,769
8,1395350793402863617,"RT @MikeSchiemer: How To Help Get Your Personal Information Removed From Google Search Results https://t.co/JzQuv65fpZ

#Google #SearchEngi…","[{'text': 'Google', 'indices': [120, 127]}]",2021-05-20 12:08:48,3617
9,1395350744459464713,AZ Sports Cards on #Google https://t.co/63UyMNkmfJ,"[{'text': 'Google', 'indices': [19, 26]}]",2021-05-20 12:08:36,36
10,1395350696011108353,Beigel Bake Brick Lane Bakery on #Google https://t.co/owRDvICipJ,"[{'text': 'Google', 'indices': [33, 40]}]",2021-05-20 12:08:24,3266
