,id,text,Hashtags,date,follower_count
0,1395175383843184643,Four Google smart home updates that Matter https://t.co/6rL2uRspTs #Google,"[{'text': 'Google', 'indices': [67, 74]}]",2021-05-20 00:31:47,1673
1,1395175376423358474,"RT @Little_Redstone: Adi Tatarko #Best FULL #Houzz Standard
#Evilest 2021 #Woman in #Business
VS Little GHOST🐭 #NO #fear1 #Google #reviews…","[{'text': 'Best', 'indices': [33, 38]}, {'text': 'Houzz', 'indices': [44, 50]}, {'text': 'Evilest', 'indices': [60, 68]}, {'text': 'Woman', 'indices': [74, 80]}, {'text': 'Business', 'indices': [84, 93]}, {'text': 'NO', 'indices': [111, 114]}, {'text': 'fear1', 'indices': [115, 121]}, {'text': 'Google', 'indices': [122, 129]}, {'text': 'reviews', 'indices': [130, 138]}]",2021-05-20 00:31:45,634
2,1395175195745390592,"RT @Little_Redstone: Adi Tatarko #Best FULL #Houzz Standard
#Evilest 2021 #Woman in #Business
VS Little GHOST🐭 #NO #fear1 #Google #reviews…","[{'text': 'Best', 'indices': [33, 38]}, {'text': 'Houzz', 'indices': [44, 50]}, {'text': 'Evilest', 'indices': [60, 68]}, {'text': 'Woman', 'indices': [74, 80]}, {'text': 'Business', 'indices': [84, 93]}, {'text': 'NO', 'indices': [111, 114]}, {'text': 'fear1', 'indices': [115, 121]}, {'text': 'Google', 'indices': [122, 129]}, {'text': 'reviews', 'indices': [130, 138]}]",2021-05-20 00:31:02,249
3,1395175155245191175,"Adi Tatarko #Best FULL #Houzz Standard
#Evilest 2021 #Woman in #Business
VS Little GHOST🐭 #NO #fear1 #Google… https://t.co/zVK3YPFyY5","[{'text': 'Best', 'indices': [12, 17]}, {'text': 'Houzz', 'indices': [23, 29]}, {'text': 'Evilest', 'indices': [39, 47]}, {'text': 'Woman', 'indices': [53, 59]}, {'text': 'Business', 'indices': [63, 72]}, {'text': 'NO', 'indices': [90, 93]}, {'text': 'fear1', 'indices': [94, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-05-20 00:30:52,3941
4,1395174955378266112,"RT @MichaelBertinii: In 2017, the world asked “how.” https://t.co/y9EhWbCXyf #WednesdayWisdom #Google https://t.co/3hzT6dJw7K","[{'text': 'WednesdayWisdom', 'indices': [77, 93]}, {'text': 'Google', 'indices': [94, 101]}]",2021-05-20 00:30:05,0
5,1395174688343662593,Google is going to start turning on two-factor authentication for users #security #google  #eduk8me https://t.co/KL0VqMbng7,"[{'text': 'security', 'indices': [72, 81]}, {'text': 'google', 'indices': [82, 89]}, {'text': 'eduk8me', 'indices': [91, 99]}]",2021-05-20 00:29:01,13515
6,1395174687269924868,Google is going to start turning on two-factor authentication for users #security #google  #eduk8me https://t.co/dqnrg2AyKE,"[{'text': 'security', 'indices': [72, 81]}, {'text': 'google', 'indices': [82, 89]}, {'text': 'eduk8me', 'indices': [91, 99]}]",2021-05-20 00:29:01,7582
7,1395174354556686339,30 #Google Chrome Tricks You Might Not Know Here are 30 awesome features or google chrome tricks which will amaze y… https://t.co/jvNdJa6sha,"[{'text': 'Google', 'indices': [3, 10]}]",2021-05-20 00:27:41,602
8,1395174301217796106,"RT @MichaelBertinii: No more ""answer box""... Now Google tells us it's ""Rich Results"". https://t.co/86q8hd7nyI #Google #SEO #SEJ https://t.c…","[{'text': 'Google', 'indices': [110, 117]}, {'text': 'SEO', 'indices': [118, 122]}, {'text': 'SEJ', 'indices': [123, 127]}]",2021-05-20 00:27:29,0
9,1395174033633726471,"Do it!
#freshprinceofbelair #willsmith #google https://t.co/VXgYjSlkt3","[{'text': 'freshprinceofbelair', 'indices': [7, 27]}, {'text': 'willsmith', 'indices': [28, 38]}, {'text': 'google', 'indices': [39, 46]}]",2021-05-20 00:26:25,121
