,id,text,Hashtags,date,follower_count
0,1419992565743603712,"Free Online Course!
Google Adwords: Essential Tips for Profitable Campaigns
Don't lose money on your AdWords campai… https://t.co/B60UxvhnSf",[],2021-07-27 12:06:24,16
1,1419992438387613699,"VIDEO: Tim Thomson, President of Cyber Trends Inc., speaks about the importance of Cyber Security.… https://t.co/0wp2nwAh2J",[],2021-07-27 12:05:54,3211
2,1419992393013547016,"RT @AndroidInfotec: Google Wear OS 3 getting Smart Watch Devices List. ⌚⬇️ #Google #WearOS #SamsungGalaxy
Features and Availability. https:…","[{'text': 'Google', 'indices': [75, 82]}, {'text': 'WearOS', 'indices': [83, 90]}, {'text': 'SamsungGalaxy', 'indices': [91, 105]}]",2021-07-27 12:05:43,31
3,1419992209949085697,"In giant leap for biology, DeepMind’s A.I. reveals secret building blocks of human life - FORTUNE #AI #proteins… https://t.co/QBU7TJi0PM","[{'text': 'AI', 'indices': [98, 101]}, {'text': 'proteins', 'indices': [102, 111]}]",2021-07-27 12:04:59,2236
4,1419992178919723009,"RT @CanvasPrintCo: Read or leave us a review!
#Facebook https://t.co/pXSgYC7gwf or #Google https://t.co/FrhDgvDVLm

#review #recommendation…","[{'text': 'Facebook', 'indices': [46, 55]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'review', 'indices': [116, 123]}, {'text': 'recommendation', 'indices': [124, 139]}]",2021-07-27 12:04:52,385
5,1419992093561290755,"RT @kaviikanna: I just got my SEO Certification from HubSpot Academy!😍 

#digitalmarketing  #seo #websiteoptimization #searchengineoptimiza…","[{'text': 'digitalmarketing', 'indices': [73, 90]}, {'text': 'seo', 'indices': [92, 96]}, {'text': 'websiteoptimization', 'indices': [97, 117]}]",2021-07-27 12:04:31,2021
6,1419991966453010449,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/AVnnI4eS3N #BabyHorse #Purple #F…,"[{'text': 'BabyHorse', 'indices': [118, 128]}, {'text': 'Purple', 'indices': [129, 136]}]",2021-07-27 12:04:01,16692
7,1419991801818189831,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/LDuASbMHMi,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-27 12:03:22,2705
8,1419991724903092225,RT @Rodney_Walker: #Android 12: Is your phone compatible? Find out if your phone will have the chops to handle #Google's latest #mobile #OS…,"[{'text': 'Android', 'indices': [19, 27]}, {'text': 'Google', 'indices': [111, 118]}, {'text': 'mobile', 'indices': [128, 135]}, {'text': 'OS', 'indices': [136, 139]}]",2021-07-27 12:03:04,90
9,1419991723476983809,Creating a Video Downloader Application using OpenSource Tools (Part II) https://t.co/h7ZoEsZLWH #c #test… https://t.co/krSbZvVU6X,"[{'text': 'c', 'indices': [97, 99]}, {'text': 'test', 'indices': [100, 105]}]",2021-07-27 12:03:03,63
10,1419991595605237760,RT @Rodney_Walker: #Android 12: Is your phone compatible? Find out if your phone will have the chops to handle #Google's latest #mobile #OS…,"[{'text': 'Android', 'indices': [19, 27]}, {'text': 'Google', 'indices': [111, 118]}, {'text': 'mobile', 'indices': [128, 135]}, {'text': 'OS', 'indices': [136, 139]}]",2021-07-27 12:02:33,154
11,1419991541406486529,"RT @Women_Wearables: How one #Google initiative is encouraging women to make their mark in Pakistan's male-dominated tech sector 
#womenint…","[{'text': 'Google', 'indices': [29, 36]}]",2021-07-27 12:02:20,909
12,1419991318013546499,"RT @techscico: Google Pixel watch renders bye IAN &amp; Jon Prosser

What do you think of it?

#TechSciCo
#Google #GooglePixel #PixelWatch #sma…","[{'text': 'TechSciCo', 'indices': [95, 105]}, {'text': 'Google', 'indices': [106, 113]}, {'text': 'GooglePixel', 'indices': [114, 126]}, {'text': 'PixelWatch', 'indices': [127, 138]}]",2021-07-27 12:01:27,327
13,1419991173070983168,"Let the experts do the work
#technology #Techtalks #SilverSpringsConsultancy #Tech #leadership #Digital… https://t.co/A6bgXgI6zC","[{'text': 'technology', 'indices': [28, 39]}, {'text': 'Techtalks', 'indices': [40, 50]}, {'text': 'SilverSpringsConsultancy', 'indices': [51, 76]}, {'text': 'Tech', 'indices': [77, 82]}, {'text': 'leadership', 'indices': [83, 94]}, {'text': 'Digital', 'indices': [95, 103]}]",2021-07-27 12:00:52,2120
14,1419991171926044672,#Google is trying to put an end to #GoogleDrive's huge #spam problem -- #Xanjero https://t.co/slcbuMISqb,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GoogleDrive', 'indices': [35, 47]}, {'text': 'spam', 'indices': [55, 60]}, {'text': 'Xanjero', 'indices': [72, 80]}]",2021-07-27 12:00:52,1192
15,1419991168771833858,#Google is trying to put an end to #GoogleDrive's huge #spam problem -- #Xanjero https://t.co/il6C1Z5evI,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GoogleDrive', 'indices': [35, 47]}, {'text': 'spam', 'indices': [55, 60]}, {'text': 'Xanjero', 'indices': [72, 80]}]",2021-07-27 12:00:51,862
16,1419991049209094146,Important High-Tech SEO Trends to Know For 2021 https://t.co/lJIlEXlDhv #SEO #Google #SearchEngineOptimization… https://t.co/WtDrlwxgNi,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-27 12:00:22,948
17,1419991026475929627,"Just uploaded my first #YouTube video!

Please share, like, and subscribe, thanks! I appreciate the support!… https://t.co/uRisFWJ273","[{'text': 'YouTube', 'indices': [23, 31]}]",2021-07-27 12:00:17,11116
18,1419990991285592072,Hunter Strategy enters #Google #Cloud Partner Advantage Program https://t.co/FjkmUIjJgB #HelpNetSecurity,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'Cloud', 'indices': [31, 37]}, {'text': 'HelpNetSecurity', 'indices': [88, 104]}]",2021-07-27 12:00:09,13303
19,1419990968896475136,"Services you can trust. Quality you can afford.

At CPR Cell Phone Repair Durham – South Square, we repair all type… https://t.co/St34Yr2vKC",[],2021-07-27 12:00:03,3
20,1419990420281380870,"RT @Pranathiss1: Taking 3-minute stretch breaks &amp; practicing #yoga prevent ""#Zoom fatigue"" &amp; burnout, says #StephanieDavis, a #Google execu…","[{'text': 'yoga', 'indices': [65, 70]}, {'text': 'Zoom', 'indices': [80, 85]}, {'text': 'StephanieDavis', 'indices': [115, 130]}, {'text': 'Google', 'indices': [134, 141]}]",2021-07-27 11:57:52,71
21,1419989962460733445,RT @sejournal: Looking to get Google Ads certified? Learn how to earn your Google Ads certification in this step-by-step guide. via @coreyd…,[],2021-07-27 11:56:03,1899
22,1419989825147523073,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo V9 RC Mini Drone 4k Dual Camera HD Wide An… https://t.co/35Xu65Vvj7,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-07-27 11:55:31,4
