,id,text,Hashtags,date,follower_count
0,1435575902470123525,if you need top quality buds or dabs at good prices then search Google on CANNABIS MARKET CENTER We appear first an… https://t.co/tX3tBxIMcj,[],2021-09-08 12:09:01,664
1,1435575786745044993,if you need top quality buds or dabs at good prices then search Google on CANNABIS MARKET CENTER We appear first an… https://t.co/rwyaMvRIIq,[],2021-09-08 12:08:33,664
2,1435575726930071558,if you need top quality buds or dabs at good prices then search Google on CANNABIS MARKET CENTER We appear first an… https://t.co/kpqigoPbe6,[],2021-09-08 12:08:19,664
3,1435575690590629895,if you need top quality buds or dabs at good prices then search Google on CANNABIS MARKET CENTER We appear first an… https://t.co/itqYobMdKK,[],2021-09-08 12:08:11,664
4,1435575660496388101,"Google it!
#Google #CraigGriffin #RealEstate #RaineandHorne #OceanShores https://t.co/EKT9KBgNbP","[{'text': 'Google', 'indices': [11, 18]}, {'text': 'CraigGriffin', 'indices': [19, 32]}, {'text': 'RealEstate', 'indices': [33, 44]}, {'text': 'RaineandHorne', 'indices': [45, 59]}, {'text': 'OceanShores', 'indices': [60, 72]}]",2021-09-08 12:08:03,7629
5,1435575656620957697,if you need top quality buds or dabs at good prices then search Google on CANNABIS MARKET CENTER We appear first an… https://t.co/DWRVV0oDzB,[],2021-09-08 12:08:02,664
6,1435575571220733956,if you need top quality buds or dabs at good prices then search Google on CANNABIS MARKET CENTER We appear first an… https://t.co/AYjUPhnE54,[],2021-09-08 12:07:42,664
7,1435575559925477379,MotherBoards Tech on #Google https://t.co/r5OkNJua4Q,"[{'text': 'Google', 'indices': [21, 28]}]",2021-09-08 12:07:39,63
8,1435575535657226248,#Pasific Ocean #Galapagos İsland #Volcano-lava ruins #Google Earth-virtual travel #Photo 44Aysel44 (September-2021) https://t.co/fR7VBCfuMC,"[{'text': 'Pasific', 'indices': [0, 8]}, {'text': 'Galapagos', 'indices': [15, 25]}, {'text': 'Volcano', 'indices': [33, 41]}, {'text': 'Google', 'indices': [53, 60]}, {'text': 'Photo', 'indices': [82, 88]}]",2021-09-08 12:07:34,62
9,1435575489683464205,if you need top quality buds or dabs at good prices then search Google on CANNABIS MARKET CENTER We appear first an… https://t.co/xq8qUaS1ez,[],2021-09-08 12:07:23,664
10,1435575396079124480,if you need top quality buds or dabs at good prices then search Google on CANNABIS MARKET CENTER We appear first an… https://t.co/Lb7y3YejV6,[],2021-09-08 12:07:00,664
11,1435574811284094977,RT @LinaroOrg: Join us today 3.30pm BST for #Linaro Virtual Connect Fall 2021! We've got keynotes from #Google and Qualcomm followed by tec…,"[{'text': 'Linaro', 'indices': [44, 51]}, {'text': 'Google', 'indices': [103, 110]}]",2021-09-08 12:04:41,727
12,1435574688789446659,"Great, huh? #usher #crowder #june22coup #google #ethan https://t.co/BUopUDRGPQ","[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-09-08 12:04:12,4
13,1435574621609336833,"RT @tsystemscom: T-Systems and Google Cloud announced today they will build and deliver sovereign cloud services for German enterprises, th…",[],2021-09-08 12:03:56,79907
14,1435574521671655424,#Pasific Ocean #Galapagos İsland -flora #Google Earth-virtual travel #Photo 44Aysel44 (September-2021) https://t.co/kHhUb3Gh0u,"[{'text': 'Pasific', 'indices': [0, 8]}, {'text': 'Galapagos', 'indices': [15, 25]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'Photo', 'indices': [69, 75]}]",2021-09-08 12:03:32,62
15,1435574481800638465,"RT @tsystemscom: T-Systems and Google Cloud announced today they will build and deliver sovereign cloud services for German enterprises, th…",[],2021-09-08 12:03:22,11917
16,1435574471402868743,if you need top quality buds or dabs at good prices then search Google on CANNABIS MARKET CENTER We appear first an… https://t.co/JVo3fr4hR1,[],2021-09-08 12:03:20,664
17,1435574210810814466,"#SEO #Google #Trends 

It's that time of the year when one can feel the pulse of #WTC7. 

https://t.co/827nd9NPoU… https://t.co/D3zbPyNGwO","[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'Google', 'indices': [5, 12]}, {'text': 'Trends', 'indices': [13, 20]}, {'text': 'WTC7', 'indices': [81, 86]}]",2021-09-08 12:02:18,83
18,1435574087410196489,"""sbattezzato"" in #googletranslate becomes ""baptized""? maybe you need to fix this #google yes? #shame #atheophobia… https://t.co/SA04CUbaxj","[{'text': 'googletranslate', 'indices': [17, 33]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'shame', 'indices': [94, 100]}, {'text': 'atheophobia', 'indices': [101, 113]}]",2021-09-08 12:01:48,178
19,1435574020942991360,Join us today 3.30pm BST for #Linaro Virtual Connect Fall 2021! We've got keynotes from #Google and Qualcomm follow… https://t.co/O1u0z5nyXM,"[{'text': 'Linaro', 'indices': [29, 36]}, {'text': 'Google', 'indices': [88, 95]}]",2021-09-08 12:01:32,4801
20,1435573822149873678,#Pasific Ocean #Galapagos İsland #Google Earth-virtual travel #Photo 44Aysel44 (September-2021) https://t.co/yGgLffieDZ,"[{'text': 'Pasific', 'indices': [0, 8]}, {'text': 'Galapagos', 'indices': [15, 25]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'Photo', 'indices': [62, 68]}]",2021-09-08 12:00:45,62
21,1435573642557997061,"Russian Watchdog Repeatedly Fines #Google Over Advertising
https://t.co/5wruDLnAqI","[{'text': 'Google', 'indices': [34, 41]}]",2021-09-08 12:00:02,5592
22,1435573640712450048,"Me watching you edit my Google Doc.⬇️😒

#wednesdaythought #wednesdaymotivation #meme #google #googledocs #edit https://t.co/j0BBaI136n","[{'text': 'wednesdaythought', 'indices': [40, 57]}, {'text': 'wednesdaymotivation', 'indices': [58, 78]}, {'text': 'meme', 'indices': [79, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'googledocs', 'indices': [93, 104]}, {'text': 'edit', 'indices': [105, 110]}]",2021-09-08 12:00:02,658
23,1435573563080183812,RT @cktechsandi: Optimize your #website for #google https://t.co/4bnfcUpET6 #Marketing https://t.co/mDEVjx5YAR,"[{'text': 'website', 'indices': [31, 39]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'Marketing', 'indices': [76, 86]}]",2021-09-08 11:59:43,29756
24,1435573348977844232,#Pasific Ocean #Galapagos İsland #Google Earth-virtual travel #Photo 44Aysel44 (September-2021) https://t.co/bbf7LRXvqC,"[{'text': 'Pasific', 'indices': [0, 8]}, {'text': 'Galapagos', 'indices': [15, 25]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'Photo', 'indices': [62, 68]}]",2021-09-08 11:58:52,62
25,1435572981925912577,Shampoo Avenue B on #Google https://t.co/UaoGc3cYT5,"[{'text': 'Google', 'indices': [20, 27]}]",2021-09-08 11:57:25,314
26,1435572855652208643,#Pasific Ocean #Galapagos İsland #Google Earth-virtual travel #Photo 44Aysel44 (September-2021) https://t.co/up3urtDUbz,"[{'text': 'Pasific', 'indices': [0, 8]}, {'text': 'Galapagos', 'indices': [15, 25]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'Photo', 'indices': [62, 68]}]",2021-09-08 11:56:55,62
27,1435572808868761603,"Level up 🎉 I reached @localguides level 5 by helping others explore on Google Maps. #localguides https://t.co/AiZEwkHcib
#Google #Instagram","[{'text': 'localguides', 'indices': [84, 96]}, {'text': 'Google', 'indices': [121, 128]}, {'text': 'Instagram', 'indices': [129, 139]}]",2021-09-08 11:56:43,6
28,1435572405909471232,RT @toniekonig: Dr. CL Steyn Inc - Shoulder Surgeon - Cape Town on #Google https://t.co/J9w5bJDMQA,"[{'text': 'Google', 'indices': [67, 74]}]",2021-09-08 11:55:07,4387
29,1435572326108737549,Dr. CL Steyn Inc - Shoulder Surgeon - Cape Town on #Google https://t.co/J9w5bJDMQA,"[{'text': 'Google', 'indices': [51, 58]}]",2021-09-08 11:54:48,4387
