,id,text,Hashtags,date,follower_count
0,1390276237210304515,RT @TeachingForward: Moving to a new school in the fall? Students and Teachers should know how to take their #Google content with them. Lea…,"[{'text': 'Google', 'indices': [109, 116]}]",2021-05-06 12:04:19,410
1,1390276220248485888,"@GoogleIndia @Google #Google #googleindia @gmail
Someone stole my password &amp; then  removed my contact number associ… https://t.co/jxZE4Mhnlz","[{'text': 'Google', 'indices': [21, 28]}, {'text': 'googleindia', 'indices': [29, 41]}]",2021-05-06 12:04:15,19
2,1390276142901379072,"The Beehive Club on #Google https://t.co/YfRaJNBN7h 
#inclusive #theplacetobee https://t.co/DL21eBxGXL","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'inclusive', 'indices': [53, 63]}, {'text': 'theplacetobee', 'indices': [64, 78]}]",2021-05-06 12:03:57,15
3,1390275861517983746,"Google expects most staff to spend about three days per week in the office post-pandemic.
https://t.co/BXBHkeMgLe… https://t.co/ubXcysbeLn",[],2021-05-06 12:02:50,272
4,1390275825677881347,Buywell Interiors Limited on #Google https://t.co/bE2kAjddwK,"[{'text': 'Google', 'indices': [29, 36]}]",2021-05-06 12:02:41,32
5,1390275768341630978,My little man loves to assist with all things #Google. No surprise there! #letsgetgoogley https://t.co/mkNBsxVzx0,"[{'text': 'Google', 'indices': [46, 53]}, {'text': 'letsgetgoogley', 'indices': [74, 89]}]",2021-05-06 12:02:27,230
6,1390275536807768066,"BicaFlorida- Furniture Stores, Patio Dining Sets &amp; Outdoor Conversation Sets on #Google https://t.co/jSkeLeUF6m","[{'text': 'Google', 'indices': [84, 91]}]",2021-05-06 12:01:32,43
7,1390275509506936834,"'How to Rank Your Website on #Google - #WordPress #SEO For Beginners'

https://t.co/criJvjUOK0 via @websitelearners","[{'text': 'Google', 'indices': [29, 36]}, {'text': 'WordPress', 'indices': [39, 49]}, {'text': 'SEO', 'indices': [50, 54]}]",2021-05-06 12:01:26,62
8,1390275276903485442,"RT @DTmobile: If you're considering an upgrade to your #Pixel3XL, the #Google #Pixel4XL is probably your best bet. Or is it? Is the Pixel 4…","[{'text': 'Pixel3XL', 'indices': [55, 64]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'Pixel4XL', 'indices': [78, 87]}]",2021-05-06 12:00:30,2387
9,1390275270758830082,Chip and Kale on #Google https://t.co/1ySPnZCG0n,"[{'text': 'Google', 'indices': [17, 24]}]",2021-05-06 12:00:29,464
10,1390275226529902593,#Google is saving $1 billion per year as a result of employees working from home.  https://t.co/zP4zsbIxCh https://t.co/WM08hEhIMT,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-06 12:00:18,3712
11,1390275202072858624,RT @Marathon_85: Marathon 85 - Lockdown Blues https://t.co/gJvXCFaDRR via @YouTube #thursdaymorning #thursdayvibes #Google #goodmorning #vi…,"[{'text': 'thursdaymorning', 'indices': [83, 99]}, {'text': 'thursdayvibes', 'indices': [100, 114]}, {'text': 'Google', 'indices': [115, 122]}, {'text': 'goodmorning', 'indices': [123, 135]}]",2021-05-06 12:00:12,6616
12,1390275200667762691,RT @Marathon_85: Marathon 85 - Sorry REMIX https://t.co/Sn23rGCwq2 via @YouTube #thursdaymorning #thursdayvibes #Google #goodmorning #viral…,"[{'text': 'thursdaymorning', 'indices': [80, 96]}, {'text': 'thursdayvibes', 'indices': [97, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'goodmorning', 'indices': [120, 132]}, {'text': 'viral', 'indices': [133, 139]}]",2021-05-06 12:00:12,6616
13,1390275193063493634,"RT @payoda: If we have a single app for two platforms, then testing will be less. #QualityAssurance will be faster as the #developers will…","[{'text': 'QualityAssurance', 'indices': [82, 99]}, {'text': 'developers', 'indices': [122, 133]}]",2021-05-06 12:00:10,177
14,1390275162403131400,Marathon 85 - Lockdown Blues https://t.co/gJvXCFaDRR via @YouTube #thursdaymorning #thursdayvibes #Google… https://t.co/02GTFCSRTD,"[{'text': 'thursdaymorning', 'indices': [66, 82]}, {'text': 'thursdayvibes', 'indices': [83, 97]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-06 12:00:03,2117
15,1390275156858351618,Check out my Gig on #Fiverr: do #google #scraping for #search results or #business #profiles… https://t.co/XzmlN6r8Do,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-05-06 12:00:02,1669
16,1390275151690964993,Well done to Michael in our #Ely #Kia branch! Great to see so many great reviews on our #Google page! https://t.co/2R2gbfC9lq,"[{'text': 'Ely', 'indices': [28, 32]}, {'text': 'Kia', 'indices': [33, 37]}, {'text': 'Google', 'indices': [88, 95]}]",2021-05-06 12:00:00,536
17,1390275150667567110,"If we have a single app for two platforms, then testing will be less. #QualityAssurance will be faster as the… https://t.co/FXtlAEsA5e","[{'text': 'QualityAssurance', 'indices': [70, 87]}]",2021-05-06 12:00:00,455
18,1390275110725046277,RT @roberticu: SWAN DANCE #BTSV #Romance  #love #nature #life #Google #Swan #Video https://t.co/Ib15RMJOlZ,"[{'text': 'BTSV', 'indices': [26, 31]}, {'text': 'Romance', 'indices': [32, 40]}, {'text': 'love', 'indices': [42, 47]}, {'text': 'nature', 'indices': [48, 55]}, {'text': 'life', 'indices': [56, 61]}, {'text': 'Google', 'indices': [62, 69]}, {'text': 'Swan', 'indices': [70, 75]}, {'text': 'Video', 'indices': [76, 82]}]",2021-05-06 11:59:51,139
19,1390275084166778883,"RT @sapiofoxxxxxxxy: When using the #Google search engine for information about the 'rona, biased articles will typically show up first as…","[{'text': 'Google', 'indices': [36, 43]}]",2021-05-06 11:59:44,1862
20,1390275015996710927,"RT @mog7546: #Maddow Blames #Google for Missing Search Ads, But Chances Are There's a Malware

Google that it has been hiding search result…","[{'text': 'Maddow', 'indices': [13, 20]}, {'text': 'Google', 'indices': [28, 35]}]",2021-05-06 11:59:28,3409
21,1390274953648427010,"At Duluth Garage Door Repair, we’ll expertly repair your garage door opener motor, demonstrating for you testing an… https://t.co/cW2QrQgOfT",[],2021-05-06 11:59:13,73
22,1390274786736021504,"RT @techienotfound: https://t.co/mcsm2KbToh :
Well this @LenovoMobileIN Chromebook duet is just amazing!
Great build, clean software and ev…",[],2021-05-06 11:58:33,12
