,id,text,Hashtags,date,follower_count
0,1393176341915308035,The Patriarch Agency on #Google https://t.co/xOR49HKsdb https://t.co/RXSAVVtKgz,"[{'text': 'Google', 'indices': [24, 31]}]",2021-05-14 12:08:18,176
1,1393176286504357890,"RT @insightssuccess: ISRO &amp; MapmyIndia to build an alternative to Google Maps.

If #ISRO is India’s answer to #NASA, #MapmyIndia is that to…","[{'text': 'ISRO', 'indices': [87, 92]}, {'text': 'NASA', 'indices': [114, 119]}, {'text': 'MapmyIndia', 'indices': [121, 132]}]",2021-05-14 12:08:05,585
2,1393176178513661955,"RT @appleinsider: After adopting the #Apple and #Google coronavirus exposure notification technology, the UK's NHS app is reported to have…","[{'text': 'Apple', 'indices': [37, 43]}, {'text': 'Google', 'indices': [48, 55]}]",2021-05-14 12:07:39,2800
3,1393176115716427777,"#fridaymorning #Massachusetts #COVID19 

Delays in Response reporting cases halts MA #Google case tracking from Thu… https://t.co/NMmmg2L2tv","[{'text': 'fridaymorning', 'indices': [0, 14]}, {'text': 'Massachusetts', 'indices': [15, 29]}, {'text': 'COVID19', 'indices': [30, 38]}, {'text': 'Google', 'indices': [85, 92]}]",2021-05-14 12:07:24,134
4,1393175828486365184,"[Blog]✍Comeability of web browsers: Google and Microsoft join forces!
Why is this association major? What is at sta… https://t.co/qsnaM5lEPj",[],2021-05-14 12:06:16,1146
5,1393175418908327940,RT @show_normal: Today's #headlines #israel #palestine #covid19 #india #usa #wto #vaccines #colombia #germany #antisemitism #climatechange…,"[{'text': 'headlines', 'indices': [25, 35]}, {'text': 'israel', 'indices': [36, 43]}, {'text': 'palestine', 'indices': [44, 54]}, {'text': 'covid19', 'indices': [55, 63]}, {'text': 'india', 'indices': [64, 70]}, {'text': 'usa', 'indices': [71, 75]}, {'text': 'wto', 'indices': [76, 80]}, {'text': 'vaccines', 'indices': [81, 90]}, {'text': 'colombia', 'indices': [91, 100]}, {'text': 'germany', 'indices': [101, 109]}, {'text': 'antisemitism', 'indices': [110, 123]}, {'text': 'climatechange', 'indices': [124, 138]}]",2021-05-14 12:04:38,947
6,1393175295461494792,"VIDEO: Ben Myers, President of Bullpen Research &amp; Consulting, discusses the latest National Rent Report by… https://t.co/0Sx56qhrCa",[],2021-05-14 12:04:09,3207
7,1393175158542585862,"RT @appleinsider: After adopting the #Apple and #Google coronavirus exposure notification technology, the UK's NHS app is reported to have…","[{'text': 'Apple', 'indices': [37, 43]}, {'text': 'Google', 'indices': [48, 55]}]",2021-05-14 12:03:36,1208
8,1393175050883239937,"RT @appleinsider: After adopting the #Apple and #Google coronavirus exposure notification technology, the UK's NHS app is reported to have…","[{'text': 'Apple', 'indices': [37, 43]}, {'text': 'Google', 'indices': [48, 55]}]",2021-05-14 12:03:10,86
9,1393175025503645700,20K+ #Google searches 4 @kramergirl 1h old https://t.co/ot8nDKYt1c https://t.co/RmVeLpebHM https://t.co/uQ1v05Kaxo,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-14 12:03:04,3335
10,1393174912475467780,Reinforce your website #Rank in #Google #SEOeStore https://t.co/1QaMXJDf46,"[{'text': 'Rank', 'indices': [23, 28]}, {'text': 'Google', 'indices': [32, 39]}, {'text': 'SEOeStore', 'indices': [40, 50]}]",2021-05-14 12:02:37,0
11,1393174764978675713,"""Victoria did a fantastic job bringing life back to my hair and making it look healthy again. I highly recommend an… https://t.co/F1BX7nEcc2",[],2021-05-14 12:02:02,247
