,id,text,Hashtags,date,follower_count
0,1419456548234010624,Eureka moments don’t just happen — you have to cultivate them intentionally. So says @jensr in the wonderful and en… https://t.co/hu7qKoG12V,[],2021-07-26 00:36:27,29203
1,1419456528193622016,"RT @alkayal_wajdi: Using Google Drive as a CMS
👊🥳
#DigitalTransformation
#CX #google
#nocode #lowcode #javascript #github #nodejs #cybersec…","[{'text': 'DigitalTransformation', 'indices': [50, 72]}, {'text': 'CX', 'indices': [73, 76]}, {'text': 'google', 'indices': [77, 84]}, {'text': 'nocode', 'indices': [85, 92]}, {'text': 'lowcode', 'indices': [93, 101]}, {'text': 'javascript', 'indices': [102, 113]}, {'text': 'github', 'indices': [114, 121]}, {'text': 'nodejs', 'indices': [122, 129]}]",2021-07-26 00:36:23,153
2,1419456239004577793,"RT @AcidTec: XCSSET, a MacOS #malware, Targets #Google Chrome and #Telegram Software #cybercrime #cybersecurity https://t.co/JkYWzy4wO4 via…","[{'text': 'malware', 'indices': [29, 37]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'Telegram', 'indices': [66, 75]}, {'text': 'cybercrime', 'indices': [85, 96]}, {'text': 'cybersecurity', 'indices': [97, 111]}]",2021-07-26 00:35:14,18098
3,1419456238903971840,"RT @AcidTec: XCSSET, a MacOS #malware, Targets #Google Chrome and #Telegram Software #cybercrime #cybersecurity https://t.co/JkYWzy4wO4 via…","[{'text': 'malware', 'indices': [29, 37]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'Telegram', 'indices': [66, 75]}, {'text': 'cybercrime', 'indices': [85, 96]}, {'text': 'cybersecurity', 'indices': [97, 111]}]",2021-07-26 00:35:14,36500
4,1419456074135085058,"@hbinjamil @davidgokhshtein Limited usage? 
Its like saying

 #Google is just for students who need to do research.… https://t.co/HAVAk1Vsqt","[{'text': 'Google', 'indices': [62, 69]}]",2021-07-26 00:34:34,90
5,1419455399850348546,"Combined mkt cap of FANGMAN (#Facebook, #Apple, #Netflix, #Google, #Microsoft, #Amazon, #Nvidia) has topped $10tn f… https://t.co/l3f4THjLBS","[{'text': 'Facebook', 'indices': [29, 38]}, {'text': 'Apple', 'indices': [40, 46]}, {'text': 'Netflix', 'indices': [48, 56]}, {'text': 'Google', 'indices': [58, 65]}, {'text': 'Microsoft', 'indices': [67, 77]}, {'text': 'Amazon', 'indices': [79, 86]}, {'text': 'Nvidia', 'indices': [88, 95]}]",2021-07-26 00:31:54,17581
6,1419455389146492928,RT @RangDesigning: #SEO Tip : Bots search for pages like About us Contact + Disclaimer. Make sure your site has them #google #bing,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'google', 'indices': [117, 124]}, {'text': 'bing', 'indices': [125, 130]}]",2021-07-26 00:31:51,33
7,1419455374705430530,RT @RangDesigning: #SEO Tip : Have direct links from homepage to all the important pages of the site #google #bing,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'bing', 'indices': [109, 114]}]",2021-07-26 00:31:48,33
8,1419455359496957954,"RT @RangDesigning: #SEO Tip : Use hyphens "" - "" between words to improve readability. #Google #Web","[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Web', 'indices': [94, 98]}]",2021-07-26 00:31:44,33
9,1419455332821180416,RT @RangDesigning: #SEO Tip : Update your site's content regularly. #google #bing #web,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'google', 'indices': [68, 75]}, {'text': 'bing', 'indices': [76, 81]}, {'text': 'web', 'indices': [82, 86]}]",2021-07-26 00:31:38,33
10,1419455319948894208,RT @RangDesigning: #SEO Tip : Always try to add some extra links with relative anchor text. #google #bing #web,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'bing', 'indices': [100, 105]}, {'text': 'web', 'indices': [106, 110]}]",2021-07-26 00:31:35,33
11,1419455131184103431,"RT @Schuldensuehner: In case you missed it: Combined mkt cap of FANGMAN (#Facebook, #Apple, #Netflix, #Google, #Microsoft, #Amazon, #Nvidia…","[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Apple', 'indices': [84, 90]}, {'text': 'Netflix', 'indices': [92, 100]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Microsoft', 'indices': [111, 121]}, {'text': 'Amazon', 'indices': [123, 130]}, {'text': 'Nvidia', 'indices': [132, 139]}]",2021-07-26 00:30:50,93
12,1419455107096354817,RT @dodiaraculus: Starting development on Project S.A.R.A.H an artificial intelligence with emotions and a beautiful UI. Using Technologies…,[],2021-07-26 00:30:44,3346
13,1419454978649776130,"RT @AcidTec: XCSSET, a MacOS #malware, Targets #Google Chrome and #Telegram Software #cybercrime #cybersecurity https://t.co/JkYWzy4wO4 via…","[{'text': 'malware', 'indices': [29, 37]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'Telegram', 'indices': [66, 75]}, {'text': 'cybercrime', 'indices': [85, 96]}, {'text': 'cybersecurity', 'indices': [97, 111]}]",2021-07-26 00:30:13,793
14,1419454955312844804,"XCSSET, a MacOS #malware, Targets #Google Chrome and #Telegram Software #cybercrime #cybersecurity https://t.co/JkYWzy4wO4 via @EHackerNews","[{'text': 'malware', 'indices': [16, 24]}, {'text': 'Google', 'indices': [34, 41]}, {'text': 'Telegram', 'indices': [53, 62]}, {'text': 'cybercrime', 'indices': [72, 83]}, {'text': 'cybersecurity', 'indices': [84, 98]}]",2021-07-26 00:30:08,370
15,1419454816317812745,"RT @HPNN: $HPNN here is another example of the profile page. So much is going on. One thing I am changing is, instead of saying something,…",[],2021-07-26 00:29:35,592
16,1419454701628760066,Hey @Google - how come no more @NWSL / @nwsl_players game schedule and scores on the app? Very disappointing given… https://t.co/fibLUfriGW,[],2021-07-26 00:29:07,321
17,1419454668267261957,RT @dodiaraculus: Starting development on Project S.A.R.A.H an artificial intelligence with emotions and a beautiful UI. Using Technologies…,[],2021-07-26 00:28:59,1627
