,id,text,Hashtags,date,follower_count
0,1435938224401125377,"RT @GZhcet: Bringing to you, the latest Tech releases from both the worlds of Hardware and Software Coding, Management and Development reso…",[],2021-09-09 12:08:45,159
1,1435938058055081984,That's really out of sight! #usher #crowder #june22coup #google #ethan https://t.co/7gE85dEd6K,"[{'text': 'usher', 'indices': [28, 34]}, {'text': 'crowder', 'indices': [35, 43]}, {'text': 'june22coup', 'indices': [44, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'ethan', 'indices': [64, 70]}]",2021-09-09 12:08:06,4
2,1435937911313211398,"RT @iotworldforum: Digital Health World Congress 2021
https://t.co/1VIc26CbH1
ONLINE! Nov 25-26. Book Now. #iot #ai
https://t.co/1VIc26CbH1…","[{'text': 'iot', 'indices': [107, 111]}, {'text': 'ai', 'indices': [112, 115]}]",2021-09-09 12:07:31,2252
3,1435937833290649601,The 4 Best Linux Browsers I’ve Used in 2021 https://t.co/TSQKRtve9X #opensourcebrowser #Developer #Firefox #Chrome #Google,"[{'text': 'opensourcebrowser', 'indices': [68, 86]}, {'text': 'Developer', 'indices': [87, 97]}, {'text': 'Firefox', 'indices': [98, 106]}, {'text': 'Chrome', 'indices': [107, 114]}, {'text': 'Google', 'indices': [115, 122]}]",2021-09-09 12:07:12,8139
4,1435937781692444674,"Google Photos will deliver as many prints as you like to your home https://t.co/1urIXObWk5 
There are more print an… https://t.co/LitOc7xMLr",[],2021-09-09 12:07:00,74
5,1435937750058930183,"Digital Health World Congress 2021
https://t.co/1VIc26CbH1
ONLINE! Nov 25-26. Book Now. #iot #ai… https://t.co/cphNQmCa1q","[{'text': 'iot', 'indices': [88, 92]}, {'text': 'ai', 'indices': [93, 96]}]",2021-09-09 12:06:52,8915
6,1435937585767993348,"Alhamdulillah Google AdSense has approved my 2nd website https://t.co/YDLtdzVr2l 😍
#google #Adsense #monetization… https://t.co/L4rj1nxUU0","[{'text': 'google', 'indices': [83, 90]}, {'text': 'Adsense', 'indices': [91, 99]}, {'text': 'monetization', 'indices': [100, 113]}]",2021-09-09 12:06:13,586
7,1435937537252597761,RT @_Bull_vs_Bear_: @ferri_vinnie #DGTW $DGTW #DigitalTown #ScamCiacco SAM CIACCO THE CEO HOW HE MAKES MONEY? HE HAS A FAT STOMACH. HE DOES…,"[{'text': 'DGTW', 'indices': [34, 39]}, {'text': 'DigitalTown', 'indices': [46, 58]}, {'text': 'ScamCiacco', 'indices': [59, 70]}]",2021-09-09 12:06:01,181
8,1435937484047855617,@ferri_vinnie #DGTW $DGTW #DigitalTown #ScamCiacco SAM CIACCO THE CEO HOW HE MAKES MONEY? HE HAS A FAT STOMACH. HE… https://t.co/hz8lu6lfZB,"[{'text': 'DGTW', 'indices': [14, 19]}, {'text': 'DigitalTown', 'indices': [26, 38]}, {'text': 'ScamCiacco', 'indices': [39, 50]}]",2021-09-09 12:05:49,181
9,1435937253579177986,".@Google @ChromiumDev Please STOP this forced tab grid layout bullshit. I hate it, many people hate it. At least ma… https://t.co/o5qFtGbDZU",[],2021-09-09 12:04:54,447
10,1435937068396462080,"Are You Being Found Online? 
Become Ranked #1 On Google With Your Local Business

https://t.co/6TTBvqAVyl… https://t.co/DedrhFp3bX",[],2021-09-09 12:04:10,248
11,1435936965673857024,Wave Qigong on #Google https://t.co/oSJ8qKJkgO,"[{'text': 'Google', 'indices': [15, 22]}]",2021-09-09 12:03:45,337
12,1435936939228663810,RT @dimetros: Not just western media that is working against #Ethiopia’s cause. We’ve to understand that tech companies like #google #faceb…,"[{'text': 'Ethiopia', 'indices': [61, 70]}, {'text': 'google', 'indices': [125, 132]}]",2021-09-09 12:03:39,23
13,1435936568171278338,"#weddingplanning 
Christine Worthy Wedding Planner on #Google https://t.co/V62B3LuGSQ","[{'text': 'weddingplanning', 'indices': [0, 16]}, {'text': 'Google', 'indices': [54, 61]}]",2021-09-09 12:02:10,2003
14,1435936321109839872,"5 Ways to Rank Higher on Google Maps in 2021

According to #Google, the local search continues to be the primary fo… https://t.co/9ci7JkQZym","[{'text': 'Google', 'indices': [59, 66]}]",2021-09-09 12:01:12,251
15,1435936275996024833,"In this hands-on Master Class, @BizHackAcademy Founder and CEO @dgrech will walk business owners through these free… https://t.co/Wx0GlbH6Pc",[],2021-09-09 12:01:01,14446
16,1435936275140268034,⬆️🖼️ DJ-WebP - a solution for automated conversion of .webp format images (a format developed by #Google) has just… https://t.co/uh0TEGnNMH,"[{'text': 'Google', 'indices': [97, 104]}]",2021-09-09 12:01:01,2884
