,id,text,Hashtags,date,follower_count
0,1430139901874483209,"vaimo_us: vaimoglobal: ✔️10 things you can do for Data Feed optimization.
https://t.co/bvhhoVWeDq
#Google #GoogleData #eCommerce","[{'text': 'Google', 'indices': [98, 105]}, {'text': 'GoogleData', 'indices': [106, 117]}, {'text': 'eCommerce', 'indices': [118, 128]}]",2021-08-24 12:08:17,28
1,1430139863895060482,RT @GoogleExpertUK: @marekjuskiewicz @LoveFoodLifeGo @MarshaCollier @DrLATeal @BernardMelchior @DrUmeshPrabhu @andrewhelpinguk @iBuseGedik…,[],2021-08-24 12:08:08,245822
2,1430139832467169283,"Onsite Engineers – Solving problems, you didn’t know you had… 

If you are worried about September and the potentia… https://t.co/0icv2rlWGH",[],2021-08-24 12:08:01,378
3,1430139827509469185,"Top Marks from Our #Customer!
This happy customer has given us top marks and a five-star rating on #Google. He was… https://t.co/Y1vLrVYvDw","[{'text': 'Customer', 'indices': [19, 28]}, {'text': 'Google', 'indices': [99, 106]}]",2021-08-24 12:08:00,11566
4,1430139737780727811,"RT @DeepakK16975735: https://t.co/EPbjJqMDnt
 for online Ads
#leadsgeneration #Seo
#socialmediamarketing #digitalmarketing #videomarketing…","[{'text': 'leadsgeneration', 'indices': [61, 77]}, {'text': 'Seo', 'indices': [78, 82]}, {'text': 'socialmediamarketing', 'indices': [83, 104]}, {'text': 'digitalmarketing', 'indices': [105, 122]}, {'text': 'videomarketing', 'indices': [123, 138]}]",2021-08-24 12:07:38,716
5,1430139714443431943,"https://t.co/EPbjJqMDnt
 for online Ads
#leadsgeneration #Seo
#socialmediamarketing #digitalmarketing… https://t.co/1zrlUNyb8S","[{'text': 'leadsgeneration', 'indices': [40, 56]}, {'text': 'Seo', 'indices': [57, 61]}, {'text': 'socialmediamarketing', 'indices': [62, 83]}, {'text': 'digitalmarketing', 'indices': [84, 101]}]",2021-08-24 12:07:33,23
6,1430139524286357509,"RT @DimitriHommel: #Infographic 👌: How Much Does Big #Tech Make Every Minute ?

🔗👉 https://t.co/cvZFsJNwDb via @VisualCap 

📌 #Apple #Googl…","[{'text': 'Infographic', 'indices': [19, 31]}, {'text': 'Tech', 'indices': [53, 58]}, {'text': 'Apple', 'indices': [126, 132]}]",2021-08-24 12:06:47,663
7,1430139521245630469,"RT @kellyroycekey: What is Ai? AMD machine learning and how robots have evolved https://t.co/sAS8dFCbDX via @YouTube 
#AMD #Thenextweb #Tes…","[{'text': 'AMD', 'indices': [118, 122]}, {'text': 'Thenextweb', 'indices': [123, 134]}]",2021-08-24 12:06:47,572
8,1430139501637111811,"RT @viralbake: Gmail Tricks To Gain Unlimited Gmail Addresses And Determine Nefarious Email
.
.
#TechNews #Technology #Gmail #Hacks #Google…","[{'text': 'TechNews', 'indices': [96, 105]}, {'text': 'Technology', 'indices': [106, 117]}, {'text': 'Gmail', 'indices': [118, 124]}, {'text': 'Hacks', 'indices': [125, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-08-24 12:06:42,216
9,1430139466899931138,"What is Ai? AMD machine learning and how robots have evolved https://t.co/sAS8dFCbDX via @YouTube 
#AMD #Thenextweb… https://t.co/93dRfYMmD8","[{'text': 'AMD', 'indices': [99, 103]}, {'text': 'Thenextweb', 'indices': [104, 115]}]",2021-08-24 12:06:34,4
10,1430139443126673408,RT @avtestorg: The best Android security &amp; antivirus apps for home users. https://t.co/Mn7EALbE2q #google #android #antivirus #malware #sec…,"[{'text': 'google', 'indices': [102, 109]}, {'text': 'android', 'indices': [110, 118]}, {'text': 'antivirus', 'indices': [119, 129]}, {'text': 'malware', 'indices': [130, 138]}]",2021-08-24 12:06:28,348
11,1430139195268423681,"RT @DimitriHommel: #Infographic 👌: How Much Does Big #Tech Make Every Minute ?

🔗👉 https://t.co/cvZFsJNwDb via @VisualCap 

📌 #Apple #Googl…","[{'text': 'Infographic', 'indices': [19, 31]}, {'text': 'Tech', 'indices': [53, 58]}, {'text': 'Apple', 'indices': [126, 132]}]",2021-08-24 12:05:29,10254
12,1430139193179574282,"RT @viralbake: Gmail Tricks To Gain Unlimited Gmail Addresses And Determine Nefarious Email
.
.
#TechNews #Technology #Gmail #Hacks #Google…","[{'text': 'TechNews', 'indices': [96, 105]}, {'text': 'Technology', 'indices': [106, 117]}, {'text': 'Gmail', 'indices': [118, 124]}, {'text': 'Hacks', 'indices': [125, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-08-24 12:05:29,321
13,1430139091341938691,"How to Use Google to find a lost Android phone
.
.
For more details: 
.
.
#tracker #googletracker  #googleapp #find… https://t.co/jhy83rUmey","[{'text': 'tracker', 'indices': [74, 82]}, {'text': 'googletracker', 'indices': [83, 97]}, {'text': 'googleapp', 'indices': [99, 109]}, {'text': 'find', 'indices': [110, 115]}]",2021-08-24 12:05:04,112
14,1430138991668613174,"Top 25 Companies To Work For In The Next 10 Years - #06 Google

https://t.co/miFP5oqcHJ… https://t.co/RldMlirIpe",[],2021-08-24 12:04:40,41754
15,1430138914690437123,"RT @advice_uncle: Top 25 Companies To Work For In The Next 10 Years - #06 Google

https://t.co/h3i56a8rwK

#Top25CompaniesToWorkForInTheNex…",[],2021-08-24 12:04:22,41754
16,1430138861364170754,"RT @sejournal: Learn how Google's Knowledge Graph works, how Knowledge Panels are generated, how to get in or request edits, and how it imp…",[],2021-08-24 12:04:09,439
17,1430138822076125211,RT @CMARIXTechLabs: The Comparison of the Best Cloud Computing Service Providers AWS vs Azure vs Google Cloud. https://t.co/Wsds8SiLKg #AWS…,"[{'text': 'AWS', 'indices': [135, 139]}]",2021-08-24 12:04:00,1901
18,1430138820868165640,"RT @PietroVerzi: With an expanded, strategic partnership with #SAP, #GoogleCloud is capitalizing on one of the cloud’s most valuable benefi…","[{'text': 'SAP', 'indices': [62, 66]}, {'text': 'GoogleCloud', 'indices': [68, 80]}]",2021-08-24 12:04:00,1901
19,1430138780481212448,"Top 25 Companies To Work For In The Next 10 Years - #06 Google

https://t.co/h3i56a8rwK… https://t.co/mimI5n5dCI",[],2021-08-24 12:03:50,6
20,1430138778283171848,#southkorea BAN #google + #apple REQUIRE #app developers to pay via @google + @apple PAYMENT apps = #democracy vs 3… https://t.co/8mzs788zPU,"[{'text': 'southkorea', 'indices': [0, 11]}, {'text': 'google', 'indices': [16, 23]}, {'text': 'apple', 'indices': [26, 32]}, {'text': 'app', 'indices': [41, 45]}, {'text': 'democracy', 'indices': [100, 110]}]",2021-08-24 12:03:50,2016
21,1430138680124006400,"RT @sejournal: In a limited launch, Google is testing virtual business cards in search results that show up when a person’s name is searche…",[],2021-08-24 12:03:26,622
22,1430138675367714818,RT @cktechconnect: Claim your #Google https://t.co/r0MKukzeAf #marketing https://t.co/P93R3js1DN,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'marketing', 'indices': [62, 72]}]",2021-08-24 12:03:25,5422
23,1430138516269420573,"For bank regulators, #techgiants are now too big to fail. #Google, #Amazon and #Microsoft that host a growing mass… https://t.co/4qiWd9Kvv4","[{'text': 'techgiants', 'indices': [21, 32]}, {'text': 'Google', 'indices': [58, 65]}, {'text': 'Amazon', 'indices': [67, 74]}, {'text': 'Microsoft', 'indices': [79, 89]}]",2021-08-24 12:02:47,1602
24,1430138073954897931,RT @avtestorg: The best Android security &amp; antivirus apps for home users. https://t.co/Mn7EALbE2q #google #android #antivirus #malware #sec…,"[{'text': 'google', 'indices': [102, 109]}, {'text': 'android', 'indices': [110, 118]}, {'text': 'antivirus', 'indices': [119, 129]}, {'text': 'malware', 'indices': [130, 138]}]",2021-08-24 12:01:02,106
