,id,text,Hashtags,date,follower_count
0,1416730030739234818,The latest AUVSI Miami News! https://t.co/4nUKbUhJgn Thanks to @LucyWithSword @TheDroneGirl @Drone_Life #technology #google,"[{'text': 'technology', 'indices': [104, 115]}, {'text': 'google', 'indices': [116, 123]}]",2021-07-18 12:02:15,1383
1,1416729976334950404,"RT @OrendaBooks: 🇮🇸❄️OUT NOW IN EBOOK!❄️🇮🇸

@evaaegisdottir's #GirlsWhoLie t V Cribb

🇬🇧https://t.co/Jb9DHmuhs0
🇺🇸https://t.co/rblQq0OYwD…","[{'text': 'GirlsWhoLie', 'indices': [62, 74]}]",2021-07-18 12:02:02,3312
2,1416729706246836228,"RT @DrREpstein: We're still digging into the massive amount of #election data we preserved recently, &amp; we're finding SHOCKING evidence of #…","[{'text': 'election', 'indices': [63, 72]}]",2021-07-18 12:00:58,191
3,1416729614009896965,SOIL OF INDIA on #Google https://t.co/5H6876VspN,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 12:00:36,606
4,1416729572444459011,SOIL OF INDIA on #Google https://t.co/moEYMtRz6m,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 12:00:26,606
5,1416729563359432711,RT @Slashleaks: #Google - #Pixel6 - #Pixel6Pro - Google Pixel 6 and Pixel 6 Pro specs leaked by Jon Prosser https://t.co/RXLq3y1tyf https:/…,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Pixel6', 'indices': [26, 33]}, {'text': 'Pixel6Pro', 'indices': [36, 46]}]",2021-07-18 12:00:24,66
6,1416729561723719684,"🇮🇸❄️OUT NOW IN EBOOK!❄️🇮🇸

@evaaegisdottir's #GirlsWhoLie t V Cribb

🇬🇧https://t.co/Jb9DHmuhs0
🇺🇸… https://t.co/JF6HGjfc7A","[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-07-18 12:00:23,24345
7,1416729522075013124,SOIL OF INDIA on #Google https://t.co/3WUuaOCe6O,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 12:00:14,606
8,1416729468081737729,SOIL OF INDIA on #Google https://t.co/Y2dERJTIwq,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 12:00:01,606
9,1416729467196674048,"Why Use #AIMinternet for #PPC or #Google Adverts?

With so many different ways to deliver #traffic to your #website… https://t.co/T9c4YadV1i","[{'text': 'AIMinternet', 'indices': [8, 20]}, {'text': 'PPC', 'indices': [25, 29]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'traffic', 'indices': [90, 98]}, {'text': 'website', 'indices': [107, 115]}]",2021-07-18 12:00:01,2744
10,1416729451614846977,"Lucky shot of a Perseid meteor last night in the Quantocks, still amazed at the pixel pretty much point and shoot s… https://t.co/loOBlSV8eX",[],2021-07-18 11:59:57,266
11,1416729411685076993,SOIL OF INDIA on #Google https://t.co/p3CxGTuVFv,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:59:47,606
12,1416729363458953216,SOIL OF INDIA on #Google https://t.co/FvqwIONUhx,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:59:36,606
13,1416729307305717765,SOIL OF INDIA on #Google https://t.co/FIqGImiu6w,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:59:23,606
14,1416729258681151491,SOIL OF INDIA on #Google https://t.co/HrEybIX6YY,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:59:11,606
15,1416729214443737088,SOIL OF INDIA on #Google https://t.co/lWf1f3eISj,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:59:00,606
16,1416729162845499397,SOIL OF INDIA on #Google https://t.co/x6J4P4F2xQ,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:58:48,606
17,1416729116527808519,SOIL OF INDIA on #Google https://t.co/MLPxP5WTJG,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:58:37,606
18,1416729072776921088,Learn more about Google Maps and how it can transform your business. Email 📧 me at imasocialmediaagency@yahoo.com t… https://t.co/MKNAq9rFLF,[],2021-07-18 11:58:27,54
19,1416729059082620928,SOIL OF INDIA on #Google https://t.co/pRM8nneMmx,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:58:23,606
20,1416728987737395203,SOIL OF INDIA on #Google https://t.co/SFyLdqX7MD,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:58:06,606
21,1416728890937122816,SOIL OF INDIA on #Google https://t.co/kwtvoc0vZm,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:57:43,606
22,1416728670211764227,"RT @PGR_GLOBAL: 【Gray Raven Database: Lee Entropy Vol.2】

▶Construct Features:
Combo: Easy to deal high combo damage.
Physical Damage: Skil…",[],2021-07-18 11:56:51,30
23,1416728617271402500,Nadine Pierre Online on #Google https://t.co/QkHYsTuz2S #Marketing,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'Marketing', 'indices': [56, 66]}]",2021-07-18 11:56:38,98
24,1416728578335547401,"RT @salmanesaltanat: appreciation tweet for my bro 
@i_yogesh22 
always there to support salman khan 
he has more information n facts than…",[],2021-07-18 11:56:29,6
25,1416728441378926599,"New Video Up Dosto🤗!
#turboreviewer #techtips #trending #smartphones #technology #unboxing #youtube #youtuber… https://t.co/NyQ5yYuxh7","[{'text': 'turboreviewer', 'indices': [21, 35]}, {'text': 'techtips', 'indices': [36, 45]}, {'text': 'trending', 'indices': [46, 55]}, {'text': 'smartphones', 'indices': [56, 68]}, {'text': 'technology', 'indices': [69, 80]}, {'text': 'unboxing', 'indices': [81, 90]}, {'text': 'youtube', 'indices': [91, 99]}, {'text': 'youtuber', 'indices': [100, 109]}]",2021-07-18 11:55:56,30
26,1416728268842078209,Check it out! #usher #crowder #june22coup #google #ethan https://t.co/rjd9cg5ZQ2,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-18 11:55:15,3
27,1416727546255790081,Leave us a review on #Google 🤗 https://t.co/kMiPBd5eEE,"[{'text': 'Google', 'indices': [21, 28]}]",2021-07-18 11:52:23,10
28,1416727497396432909,"RT @TechScoreNY: Android 12 BETA 3 is HOT !! 🤩😇
cc @techdroider #Android12 #Google https://t.co/JeAgYssg9E","[{'text': 'Android12', 'indices': [64, 74]}, {'text': 'Google', 'indices': [75, 82]}]",2021-07-18 11:52:11,22
29,1416727378483613696,"RT @profseemagupta: Do you want to step up your business?📌

Use Google My Business!💯

📍It is one of the most popular tools used to appear 1…",[],2021-07-18 11:51:43,832
30,1416727132101771266,"Do you want to step up your business?📌

Use Google My Business!💯

📍It is one of the most popular tools used to appe… https://t.co/JKauiXcQyI",[],2021-07-18 11:50:44,1110
31,1416726979991293957,The Crown &amp; Tuns on #Google https://t.co/FGjfHSur81,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-18 11:50:08,158
32,1416726353928343557,"RT @salmanesaltanat: appreciation tweet for my bro 
@i_yogesh22 
always there to support salman khan 
he has more information n facts than…",[],2021-07-18 11:47:38,184
33,1416726340561215490,"Sneak peek inside #google 's first full-fledged #retail store in NYC...
The store features interactive display, dem… https://t.co/xB8eSdDoMV","[{'text': 'google', 'indices': [18, 25]}, {'text': 'retail', 'indices': [48, 55]}]",2021-07-18 11:47:35,102
34,1416725362365517824,"What is your current Note Taking and To Do list App?
Mine is Google Keep for both purpose.
#Software
#Google
Reason… https://t.co/DbXGGB0JtV","[{'text': 'Software', 'indices': [91, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-07-18 11:43:42,2
35,1416725132081438721,"#Google recently clear this myth and fact.
#mythbreakers #FactNews #autonomicsweb https://t.co/W41YtqDymO","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'mythbreakers', 'indices': [43, 56]}, {'text': 'FactNews', 'indices': [57, 66]}, {'text': 'autonomicsweb', 'indices': [67, 81]}]",2021-07-18 11:42:47,1
36,1416724869979406338,"Political Pandora is now on @googlenews! 
Check it out: https://t.co/e4UIMBeY0l  

#politics #politicalnews… https://t.co/gMXzzpMVqJ","[{'text': 'politics', 'indices': [83, 92]}, {'text': 'politicalnews', 'indices': [93, 107]}]",2021-07-18 11:41:45,20
37,1416724689343418373,"RT @eddiejaoude: Wow! 💥 Thank you @DThompsonDev for recommending me and the #EddieHub community for @Google's ""Open Source Peer Bonus"" ❤️…","[{'text': 'EddieHub', 'indices': [76, 85]}]",2021-07-18 11:41:02,193
38,1416724511534182401,"RT @salmanesaltanat: appreciation tweet for my bro 
@i_yogesh22 
always there to support salman khan 
he has more information n facts than…",[],2021-07-18 11:40:19,45
39,1416724450846908423,"RT @PGR_GLOBAL: Dear Commandants,

#PunishingGrayRaven PRE-DOWNLOAD 
is available on Google Play and AppStore NOW!

Follow and retweet! 20…","[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-18 11:40:05,2
40,1416724337428676617,#usher #crowder #june22coup #google #ethan Vnox Basic Punk Stainless Steel Necklace for Men Women Curb Cuban Link C… https://t.co/VexEPrCRoR,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-18 11:39:38,3
41,1416723882573279236,#Google Chrome will actively direct you away from insecure websites https://t.co/Sv83QQHrKi  #TechJunkieNews… https://t.co/zNmsqfqqpo,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'TechJunkieNews', 'indices': [93, 108]}]",2021-07-18 11:37:49,28596
42,1416723431853285376,"How to transfer your Google Photos albums to Amazon Photos
https://t.co/0oEhe9jyoT

#Google #GooglePhotos… https://t.co/tIZSDEwXwI","[{'text': 'Google', 'indices': [84, 91]}, {'text': 'GooglePhotos', 'indices': [92, 105]}]",2021-07-18 11:36:02,1538
43,1416723325422768128,"#android #jp #new #update  #playstore #google #new #problem #tips #StopWorking #lag
Cara Cepat Atasi Error Code 941… https://t.co/S9jTKwxHlm","[{'text': 'android', 'indices': [0, 8]}, {'text': 'jp', 'indices': [9, 12]}, {'text': 'new', 'indices': [13, 17]}, {'text': 'update', 'indices': [18, 25]}, {'text': 'playstore', 'indices': [27, 37]}, {'text': 'google', 'indices': [38, 45]}, {'text': 'new', 'indices': [46, 50]}, {'text': 'problem', 'indices': [51, 59]}, {'text': 'tips', 'indices': [60, 65]}, {'text': 'StopWorking', 'indices': [66, 78]}, {'text': 'lag', 'indices': [79, 83]}]",2021-07-18 11:35:36,438
44,1416722854641471494,"RT @maxxrpbtc: #hedera $hbar #hbar

Welcome to all the new holders of HBAR

Absolutely game changing

#google #ibm #boeing #chainlink #link…","[{'text': 'hedera', 'indices': [15, 22]}, {'text': 'hbar', 'indices': [29, 34]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'ibm', 'indices': [110, 114]}, {'text': 'boeing', 'indices': [115, 122]}, {'text': 'chainlink', 'indices': [123, 133]}, {'text': 'link', 'indices': [134, 139]}]",2021-07-18 11:33:44,64
45,1416722792226033668,"RT @eddiejaoude: Wow! 💥 Thank you @DThompsonDev for recommending me and the #EddieHub community for @Google's ""Open Source Peer Bonus"" ❤️…","[{'text': 'EddieHub', 'indices': [76, 85]}]",2021-07-18 11:33:29,2898
46,1416722666451394562,"RT @eddiejaoude: Wow! 💥 Thank you @DThompsonDev for recommending me and the #EddieHub community for @Google's ""Open Source Peer Bonus"" ❤️…","[{'text': 'EddieHub', 'indices': [76, 85]}]",2021-07-18 11:32:59,43
47,1416722289245278209,"RT @bettermetrics__: We enable you to move your #FacebookAds #data across to #Google Sheets, Google Data Studio, and Google #BigQuery with…","[{'text': 'FacebookAds', 'indices': [48, 60]}, {'text': 'data', 'indices': [61, 66]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'BigQuery', 'indices': [124, 133]}]",2021-07-18 11:31:29,8380
48,1416722142947733514,"RT @karthickPNKV: Heyyaa! Uploaded a new video today in my YouTube channel. You would wanna check it out 😀

Google Pixel 4a review after a…",[],2021-07-18 11:30:54,0
49,1416721957198962697,"RT @salmanesaltanat: appreciation tweet for my bro 
@i_yogesh22 
always there to support salman khan 
he has more information n facts than…",[],2021-07-18 11:30:10,3
50,1416721937758408710,"RT @eddiejaoude: Wow! 💥 Thank you @DThompsonDev for recommending me and the #EddieHub community for @Google's ""Open Source Peer Bonus"" ❤️…","[{'text': 'EddieHub', 'indices': [76, 85]}]",2021-07-18 11:30:06,2867
51,1416721915389956099,"Wow! 💥 Thank you @DThompsonDev for recommending me and the #EddieHub community for @Google's ""Open Source Peer Bonu… https://t.co/O0MQgO8n0a","[{'text': 'EddieHub', 'indices': [59, 68]}]",2021-07-18 11:30:00,9540
52,1416720179891904513,"RT @salmanesaltanat: appreciation tweet for my bro 
@i_yogesh22 
always there to support salman khan 
he has more information n facts than…",[],2021-07-18 11:23:06,426
53,1416720050405269506,"RT @techjunkiejh: #Google pauses Chrome OS update, breaks #Linux container https://t.co/2APc4PVRUA #TechJunkieNews https://t.co/EruLB5L3pI","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Linux', 'indices': [58, 64]}, {'text': 'TechJunkieNews', 'indices': [99, 114]}]",2021-07-18 11:22:36,2610
54,1416719859996676099,"#Google pauses Chrome OS update, breaks #Linux container https://t.co/2APc4PVRUA #TechJunkieNews https://t.co/EruLB5L3pI","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Linux', 'indices': [40, 46]}, {'text': 'TechJunkieNews', 'indices': [81, 96]}]",2021-07-18 11:21:50,28596
55,1416719777616121856,"RT @salmanesaltanat: appreciation tweet for my bro 
@i_yogesh22 
always there to support salman khan 
he has more information n facts than…",[],2021-07-18 11:21:31,251
56,1416719744187527169,"Thought ?
It All Begins With Gmail
If you pay attention to Google's email service loading screen, you'll notice a s… https://t.co/pqk1QYg0RM",[],2021-07-18 11:21:23,1
57,1416719687510073347,"RT @bettermetrics__: We enable you to move your #FacebookAds #data across to #Google Sheets, Google Data Studio, and Google #BigQuery with…","[{'text': 'FacebookAds', 'indices': [48, 60]}, {'text': 'data', 'indices': [61, 66]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'BigQuery', 'indices': [124, 133]}]",2021-07-18 11:21:09,1932
