,id,text,Hashtags,date,follower_count
0,1392451460965703695,"RT @evankuo: I guess #google now knows what $ampl rebasing is—that's gotta be a win. 😎 Great find @aalavandhan1984 @brandoniles 

@Amplefor…","[{'text': 'google', 'indices': [21, 28]}]",2021-05-12 12:07:53,2060
1,1392451000678555649,"Google Adds Vaccine Info Panels to Check, Hospital Bed Availability on Its Maps
#googleads #COVID19Vaccination… https://t.co/S8u4CRDD4i","[{'text': 'googleads', 'indices': [80, 90]}, {'text': 'COVID19Vaccination', 'indices': [91, 110]}]",2021-05-12 12:06:03,221
2,1392450765575397381,"When I look at the number of Google ads now in SERPS and the space they occupy, it reminds me of why Yahoo search (… https://t.co/7KdWuUNTIb",[],2021-05-12 12:05:07,556
3,1392450593818484737,Kilowatt Hour Meters and Meter Bases. #love #follow #like #socialmedia #google #marketing #likeforlikes… https://t.co/akWihMcUzK,"[{'text': 'love', 'indices': [38, 43]}, {'text': 'follow', 'indices': [44, 51]}, {'text': 'like', 'indices': [52, 57]}, {'text': 'socialmedia', 'indices': [58, 70]}, {'text': 'google', 'indices': [71, 78]}, {'text': 'marketing', 'indices': [79, 89]}, {'text': 'likeforlikes', 'indices': [90, 103]}]",2021-05-12 12:04:26,50
4,1392450523811524613,#Google is helping the England soccer manager pick his squad. Here’s how. (CNBC) #SportsTech https://t.co/tDVNUB8ojV https://t.co/1FyqpnAqTl,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SportsTech', 'indices': [81, 92]}]",2021-05-12 12:04:10,57975
5,1392450306953424907,"RT @lindaas52712308: trillion dollar marketcaps

#cryptocurrencies #bitcoin #btc #Microsoft #apple #amazon #google https://t.co/AJHU4hTbEH","[{'text': 'cryptocurrencies', 'indices': [49, 66]}, {'text': 'bitcoin', 'indices': [67, 75]}, {'text': 'btc', 'indices': [76, 80]}, {'text': 'Microsoft', 'indices': [81, 91]}, {'text': 'apple', 'indices': [92, 98]}, {'text': 'amazon', 'indices': [99, 106]}, {'text': 'google', 'indices': [107, 114]}]",2021-05-12 12:03:18,134
6,1392450248275111939,50K+ #Google searches 4 @Lakers 1h old https://t.co/KEkuGXd816 https://t.co/V9lxoC6Eto https://t.co/Eu5q4QcHoE,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-12 12:03:04,3336
7,1392450218575245314,"It's arrived #Stadia thanks #Google 
#GoogleIO #E32021 https://t.co/KHOq1jY9H1","[{'text': 'Stadia', 'indices': [13, 20]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'GoogleIO', 'indices': [37, 46]}, {'text': 'E32021', 'indices': [47, 54]}]",2021-05-12 12:02:57,0
8,1392450119061020672,"Drain 4 Wheel Drum Truck KE100 with Drum Faucet KE107.
@kijeka #materialhandling #products  drum trucks for lifting… https://t.co/D5InJGZ2zT","[{'text': 'materialhandling', 'indices': [63, 80]}, {'text': 'products', 'indices': [81, 90]}]",2021-05-12 12:02:33,537
9,1392450114124455936,"Full Potential Learning Academy (FPLA) on #Google https://t.co/tDc9MrXyMf 

""Power Hour Tutoring""

#Fullpotential… https://t.co/kd29wBWFR7","[{'text': 'Google', 'indices': [42, 49]}, {'text': 'Fullpotential', 'indices': [99, 113]}]",2021-05-12 12:02:32,157
10,1392450010298691589,Join me TODAY at 1pm EST for a free webinar all about digital books. Busy? Register to recieve recording link.… https://t.co/LXe6wUKO64,[],2021-05-12 12:02:07,375
11,1392449849115791367,RT @bigtickHK: The Tyranny of Big Tech by Josh Hawley US: https://t.co/O2kOBO858a UK: https://t.co/ZJSg0QAatc https://t.co/GxHRv1bcML #Book…,[],2021-05-12 12:01:29,6381
12,1392449833848475653,Stories Flooring on #Google https://t.co/AAmcSdhqob,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-12 12:01:25,313
13,1392449716999409666,#SEO Tip:Have direct links from homepage to all the important pages of the site #google #bing,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'bing', 'indices': [88, 93]}]",2021-05-12 12:00:57,359
14,1392449670861918212,the Davil vine famous character in YouTube devil vine pk #Google #pkpost https://t.co/4UHTgDvfdR,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'pkpost', 'indices': [65, 72]}]",2021-05-12 12:00:46,0
15,1392449661106114563,Potential buyers could get discouraged once they notice that your website is dormant. Keep your site as updated and… https://t.co/nry3wmZ5ME,[],2021-05-12 12:00:44,334
16,1392449628730126338,Shafa Home (Rehabilitation De-Addiction Treatment Center in Delhi ) on #Google https://t.co/gVGAutKVUK,"[{'text': 'Google', 'indices': [71, 78]}]",2021-05-12 12:00:36,120
17,1392449579174572032,"Here are three Instagram tips for you all - no jargon, no nonsense! Click here to watch the video:… https://t.co/FMZd6cYh94",[],2021-05-12 12:00:24,6707
18,1392449159995793413,"Big Fishes were small, tiny beings one day.

1996. Larry Page wrote in https://t.co/LBeUuEUnE8
#google #bigfish… https://t.co/6UfKrVWPoQ","[{'text': 'google', 'indices': [95, 102]}, {'text': 'bigfish', 'indices': [103, 111]}]",2021-05-12 11:58:44,120
19,1392448897688219655,"RT @Explore43629915: How to Prepare Questionnaire in Google Form / Save time and energy / Cost effective too

Learn today : https://t.co/JK…",[],2021-05-12 11:57:42,2
