,id,text,Hashtags,date,follower_count
0,1440649338762391552,"RT @AnujaPandit25: Great to see you @imsaurabhrajpal again on #UiNXT, excited to learn what in the world is this WebNXT stories!
#uinxt #gl…","[{'text': 'UiNXT', 'indices': [62, 68]}, {'text': 'uinxt', 'indices': [129, 135]}]",2021-09-22 12:09:02,84
1,1440649290209132548,"Did you know about this? 

Feel free to leave comments 👇

Follow @businessmoral for more valuable contents 💯… https://t.co/wKdJNSXRiE",[],2021-09-22 12:08:51,38
2,1440649259414523905,"RT @sonalisulgadle: Great to see you @imsaurabhrajpal again on #UiNXT, excited to learn what in the world is this WebNXT stories!
#uinxt #g…","[{'text': 'UiNXT', 'indices': [63, 69]}, {'text': 'uinxt', 'indices': [130, 136]}]",2021-09-22 12:08:44,84
3,1440649226489192450,"RT @charvee21: WebNXTstories!!! 
Is it a new thing in the frontend world? Check this out, an amazing way of sharing digital content!
#uinxt…","[{'text': 'uinxt', 'indices': [133, 139]}]",2021-09-22 12:08:36,84
4,1440649168456859651,"RT @charvee21: Looking forward to this really interesting session on WebNXT Stories by @imsaurabhrajpal from Google.
#uinxt #globant #webnx…","[{'text': 'uinxt', 'indices': [117, 123]}, {'text': 'globant', 'indices': [124, 132]}]",2021-09-22 12:08:22,84
5,1440649167345381376,RT @Google: Google Career Certificates are helping American workers succeed in the digital economy. Job seekers can prepare for in-demand j…,[],2021-09-22 12:08:22,763
6,1440649122902466560,Don't miss out on any new videos by MegaPixx Media - helping businesses tell their story and share their message. S… https://t.co/gkTj2Vhj5t,[],2021-09-22 12:08:11,3226
7,1440649024860680202,"RT @herin0506: WebNXTstories!!! 
Is it a new thing in frontend world? check this out, an amazing way of sharing digital content!
#uinxt #gl…","[{'text': 'uinxt', 'indices': [129, 135]}]",2021-09-22 12:07:48,84
8,1440649016807616516,"RT @kavitaRKajale: ""WebNXT stories!!! 
is it a new thing in the frontend world? check this out, an amazing way of sharing digital content!…",[],2021-09-22 12:07:46,2222
9,1440648791359557636,"RT @kavitaRKajale: ""WebNXT stories!!! 
is it a new thing in the frontend world? check this out, an amazing way of sharing digital content!…",[],2021-09-22 12:06:52,84
10,1440648765518467078,"RT @PNehte: Great to see you @imsaurabhrajpal again on #UiNXT, excited to learn what in the world is this WebNXT stories!
#uinxt #globant #…","[{'text': 'UiNXT', 'indices': [55, 61]}, {'text': 'uinxt', 'indices': [122, 128]}, {'text': 'globant', 'indices': [129, 137]}]",2021-09-22 12:06:46,2222
11,1440648765484908548,"RT @todkarkomal: Great to see you @imsaurabhrajpal again on #UiNXT, excited to learn what in the world is this WebNXT stories!
#uinxt #glob…","[{'text': 'UiNXT', 'indices': [60, 66]}, {'text': 'uinxt', 'indices': [127, 133]}]",2021-09-22 12:06:46,2222
12,1440648765455540241,"RT @ashishingle81: WebNXTstories!!! 
is it a new thing in the frontend world? check this out, an amazing way of sharing digital content!
#u…",[],2021-09-22 12:06:46,2222
13,1440648758170062853,"Google can’t handle their own server 🙃
@GoogleIndia @GoogleCloud_IN @GoogleCloudTech #googleCloud #google https://t.co/OznDQ70MHd","[{'text': 'googleCloud', 'indices': [85, 97]}, {'text': 'google', 'indices': [98, 105]}]",2021-09-22 12:06:44,121
14,1440648731280359440,"RT @todkarkomal: Great to see you @imsaurabhrajpal again on #UiNXT, excited to learn what in the world is this WebNXT stories!
#uinxt #glob…","[{'text': 'UiNXT', 'indices': [60, 66]}, {'text': 'uinxt', 'indices': [127, 133]}]",2021-09-22 12:06:38,84
15,1440648645838131216,"RT @PNehte: Great to see you @imsaurabhrajpal again on #UiNXT, excited to learn what in the world is this WebNXT stories!
#uinxt #globant #…","[{'text': 'UiNXT', 'indices': [55, 61]}, {'text': 'uinxt', 'indices': [122, 128]}, {'text': 'globant', 'indices': [129, 137]}]",2021-09-22 12:06:17,84
16,1440648613827211274,"RT @ashishingle81: WebNXTstories!!! 
is it a new thing in the frontend world? check this out, an amazing way of sharing digital content!
#u…",[],2021-09-22 12:06:10,84
17,1440648584441991175,"RT @poonamgaikwad21: ""Great to see you @imsaurabhrajpal again on #UiNXT, excited to learn what in the world is this WebNXT stories!
#uinxt…","[{'text': 'UiNXT', 'indices': [65, 71]}, {'text': 'uinxt', 'indices': [132, 138]}]",2021-09-22 12:06:03,84
18,1440648550078058504,"RT @charvee21: Can't wait to create my own web story! Want to learn how?
Join @imsaurabhrajpal live here: https://t.co/5qE7wEPSe4
#uinxt #g…","[{'text': 'uinxt', 'indices': [130, 136]}]",2021-09-22 12:05:54,84
19,1440648484361629706,"RT @ayasoftghanacom: The fastest (#business) #website in the #world?

Reply me with the fastest #websites that you know.

Verify: https://t…","[{'text': 'business', 'indices': [34, 43]}, {'text': 'website', 'indices': [45, 53]}, {'text': 'world', 'indices': [61, 67]}, {'text': 'websites', 'indices': [96, 105]}]",2021-09-22 12:05:39,663
20,1440648336155951114,"RT @jiteshdedhiya: Great to see you @imsaurabhrajpal again on #UiNXT, excited to learn what in the world is this WebNXT stories!
#uinxt #gl…","[{'text': 'UiNXT', 'indices': [62, 68]}, {'text': 'uinxt', 'indices': [129, 135]}]",2021-09-22 12:05:03,84
21,1440647926535966738,"RT @ayasoftghanacom: The fastest (#business) #website in the #world?

Reply me with the fastest #websites that you know.

Verify: https://t…","[{'text': 'business', 'indices': [34, 43]}, {'text': 'website', 'indices': [45, 53]}, {'text': 'world', 'indices': [61, 67]}, {'text': 'websites', 'indices': [96, 105]}]",2021-09-22 12:03:26,32
22,1440647898992021505,"Web Stories are really amazing #uinxt #Globant #Google 
@Globant https://t.co/hRFvaWBxfB","[{'text': 'uinxt', 'indices': [31, 37]}, {'text': 'Globant', 'indices': [38, 46]}, {'text': 'Google', 'indices': [47, 54]}]",2021-09-22 12:03:19,27
23,1440647771359379468,"RT @charvee21: Can't wait to create my own web story! Want to learn how?
Join @imsaurabhrajpal live here: https://t.co/5qE7wEPSe4
#uinxt #g…","[{'text': 'uinxt', 'indices': [130, 136]}]",2021-09-22 12:02:49,35
24,1440647741260984324,RT @Google: Google Career Certificates are helping American workers succeed in the digital economy. Job seekers can prepare for in-demand j…,[],2021-09-22 12:02:42,1699
25,1440647609765416960,#Google Worker Unrest Rises After Removal of #Russia #Voting #App https://t.co/smM6gQYwo1 #internet #cloud… https://t.co/orYGXHcmOV,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Russia', 'indices': [45, 52]}, {'text': 'Voting', 'indices': [53, 60]}, {'text': 'App', 'indices': [61, 65]}, {'text': 'internet', 'indices': [90, 99]}, {'text': 'cloud', 'indices': [100, 106]}]",2021-09-22 12:02:10,339
26,1440647518216286215,"RT @alok722: Great to see you @imsaurabhrajpal again on #UiNXT, excited to learn what in the world is these WebNXT stories!
#uinxt #globant…","[{'text': 'UiNXT', 'indices': [56, 62]}, {'text': 'uinxt', 'indices': [124, 130]}, {'text': 'globant', 'indices': [131, 139]}]",2021-09-22 12:01:48,390
27,1440647493629272074,"#Mozilla is running a preliminary test that replaces #Google with #Bing on #Firefox, for real -- #Xanjero https://t.co/1a30CjjROM","[{'text': 'Mozilla', 'indices': [0, 8]}, {'text': 'Google', 'indices': [53, 60]}, {'text': 'Bing', 'indices': [66, 71]}, {'text': 'Firefox', 'indices': [75, 83]}, {'text': 'Xanjero', 'indices': [97, 105]}]",2021-09-22 12:01:43,1189
28,1440647489799921691,"#Mozilla is running a preliminary test that replaces #Google with #Bing on #Firefox, for real -- #Xanjero https://t.co/eC58NzgYPH","[{'text': 'Mozilla', 'indices': [0, 8]}, {'text': 'Google', 'indices': [53, 60]}, {'text': 'Bing', 'indices': [66, 71]}, {'text': 'Firefox', 'indices': [75, 83]}, {'text': 'Xanjero', 'indices': [97, 105]}]",2021-09-22 12:01:42,857
29,1440647410959589387,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/607aKjBnU5 #Piano #Music #Gold #…,"[{'text': 'Piano', 'indices': [118, 124]}, {'text': 'Music', 'indices': [125, 131]}, {'text': 'Gold', 'indices': [132, 137]}]",2021-09-22 12:01:23,1794
30,1440647405326659594,"Top 7 Google Ranking Factors,

#google #googleranking #googlerankingfactors #carvseo #digitalmarketing… https://t.co/EWmSZuf98t","[{'text': 'google', 'indices': [31, 38]}, {'text': 'googleranking', 'indices': [39, 53]}, {'text': 'googlerankingfactors', 'indices': [54, 75]}, {'text': 'carvseo', 'indices': [76, 84]}, {'text': 'digitalmarketing', 'indices': [85, 102]}]",2021-09-22 12:01:22,7
31,1440647329044860931,"RT @NishantBareilly: Pixel 6 pro early production unit hands on ! 

This is not final product and for consumer use, that logo will be chang…",[],2021-09-22 12:01:03,1181
32,1440647323684511754,"RT @charvee21: Can't wait to create my own web story! Want to learn how?
Join @imsaurabhrajpal live here: https://t.co/5qE7wEPSe4
#uinxt #g…","[{'text': 'uinxt', 'indices': [130, 136]}]",2021-09-22 12:01:02,843
33,1440647306550808583,"RT @jiteshdedhiya: Great to see you @imsaurabhrajpal again on #UiNXT, excited to learn what in the world is this WebNXT stories!
#uinxt #gl…","[{'text': 'UiNXT', 'indices': [62, 68]}, {'text': 'uinxt', 'indices': [129, 135]}]",2021-09-22 12:00:58,14
34,1440647269770956802,"RT @jiteshdedhiya: Great to see you @imsaurabhrajpal again on #UiNXT, excited to learn what in the world is this WebNXT stories!
#uinxt #gl…","[{'text': 'UiNXT', 'indices': [62, 68]}, {'text': 'uinxt', 'indices': [129, 135]}]",2021-09-22 12:00:49,35
35,1440647254570782723,"RT @jiteshdedhiya: Great to see you @imsaurabhrajpal again on #UiNXT, excited to learn what in the world is this WebNXT stories!
#uinxt #gl…","[{'text': 'UiNXT', 'indices': [62, 68]}, {'text': 'uinxt', 'indices': [129, 135]}]",2021-09-22 12:00:46,2222
36,1440647219451887629,How SEO Technology Can Help Businesses Remain Competitive in 2021 https://t.co/M5H0tgzp3n #SEO #Web… https://t.co/zMW8IBPGrs,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Web', 'indices': [95, 99]}]",2021-09-22 12:00:37,963
37,1440647150552059922,"Locksmith Sunrise

A Lenny Locksmith Sunrise on #Google https://t.co/yxZtERTE2p https://t.co/N7BAtSOVVq","[{'text': 'Google', 'indices': [48, 55]}]",2021-09-22 12:00:21,607
38,1440647112262180877,"Top Data Science Interviews at Google You Must Be Aware Of | @analyticsinme

#datascience #google https://t.co/XwlwDotIVq","[{'text': 'datascience', 'indices': [77, 89]}, {'text': 'google', 'indices': [90, 97]}]",2021-09-22 12:00:12,280
39,1440647069732151297,"Great to see you @imsaurabhrajpal again on #UiNXT, excited to learn what in the world is this WebNXT stories!… https://t.co/Kg6233n3Zg","[{'text': 'UiNXT', 'indices': [43, 49]}]",2021-09-22 12:00:02,214
