,id,text,Hashtags,date,follower_count
0,1416557765057732619,RT @akbarth3great: #google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know about ht…,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'machinelearning', 'indices': [27, 43]}, {'text': 'facebook', 'indices': [44, 53]}, {'text': 'artificialintelligence', 'indices': [54, 77]}]",2021-07-18 00:37:44,8652
1,1416557760246808582,"Tom Johnson, Realtor/VA Expert, Tom and Ron Team at Your Castle Real Estate on #Google

https://t.co/FpeTM3I2cC","[{'text': 'Google', 'indices': [79, 86]}]",2021-07-18 00:37:43,128
2,1416557726516203525,RT @akbarth3great: #google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know about ht…,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'machinelearning', 'indices': [27, 43]}, {'text': 'facebook', 'indices': [44, 53]}, {'text': 'artificialintelligence', 'indices': [54, 77]}]",2021-07-18 00:37:35,43
3,1416557350371086336,"My wife is down at Orange beach, I’m gonna hit up NOLA, then the beach !

#google","[{'text': 'google', 'indices': [74, 81]}]",2021-07-18 00:36:05,7
4,1416557105364934656,RT @akbarth3great: #google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know about ht…,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'machinelearning', 'indices': [27, 43]}, {'text': 'facebook', 'indices': [44, 53]}, {'text': 'artificialintelligence', 'indices': [54, 77]}]",2021-07-18 00:35:06,45
5,1416557100793094144,RT @akbarth3great: #google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know about ht…,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'machinelearning', 'indices': [27, 43]}, {'text': 'facebook', 'indices': [44, 53]}, {'text': 'artificialintelligence', 'indices': [54, 77]}]",2021-07-18 00:35:05,22
6,1416557089493721090,RT @akbarth3great: #google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know about ht…,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'machinelearning', 'indices': [27, 43]}, {'text': 'facebook', 'indices': [44, 53]}, {'text': 'artificialintelligence', 'indices': [54, 77]}]",2021-07-18 00:35:03,45
7,1416557035454337027,@Google @armedidentity This is pure racism @google. Why a black child is an image of poverty?! Why not a homeless p… https://t.co/apNMvi9v2Y,[],2021-07-18 00:34:50,39
8,1416556973810540544,#google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know abo… https://t.co/RHT0dHA1rC,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'machinelearning', 'indices': [8, 24]}, {'text': 'facebook', 'indices': [25, 34]}, {'text': 'artificialintelligence', 'indices': [35, 58]}]",2021-07-18 00:34:35,13157
9,1416556844076646403,@nexusjorge0 @Lola97904262 @ninaturner @Google perhaps @ukgovcomms might like to explain this and what hold the rap… https://t.co/AzXaek3Org,[],2021-07-18 00:34:04,736
