,id,text,Hashtags,date,follower_count
0,1422529617986981889,"RT @_lgtwo: #LGTWO on #Google 

My Brother and Dad By @beckman_jay 

He is making music that exposes humanity’s wounds, examines how they o…","[{'text': 'LGTWO', 'indices': [12, 18]}, {'text': 'Google', 'indices': [22, 29]}]",2021-08-03 12:07:44,3851
1,1422529278722383894,Remove Online Information https://t.co/nB41yD7vUh #privacy #dataprivacy #google https://t.co/VhnsvcbqOH,"[{'text': 'privacy', 'indices': [50, 58]}, {'text': 'dataprivacy', 'indices': [59, 71]}, {'text': 'google', 'indices': [72, 79]}]",2021-08-03 12:06:24,891
2,1422529035456946230,"Logitech's latest wireless earbuds are certified by Zoom, Microsoft and Google.
https://t.co/Yjju1dU0Aj
#logitech… https://t.co/IUvUWk4x64","[{'text': 'logitech', 'indices': [104, 113]}]",2021-08-03 12:05:26,22
3,1422528894922596367,"😎 Lets Talk About The Power Of Social Media Today.

#seo #searchengineoptimization #justinternetsolutions… https://t.co/7lsykOEhSW","[{'text': 'seo', 'indices': [52, 56]}, {'text': 'searchengineoptimization', 'indices': [57, 82]}, {'text': 'justinternetsolutions', 'indices': [83, 105]}]",2021-08-03 12:04:52,593
4,1422528664537866266,"RT @bamitav: 61% of #cloud infrastructure comes from #AWS, #Microsoft or #Google!
 https://t.co/fTjMSNoV4H

#GCP #azure #Cloud #CloudComput…","[{'text': 'cloud', 'indices': [20, 26]}, {'text': 'AWS', 'indices': [53, 57]}, {'text': 'Microsoft', 'indices': [59, 69]}, {'text': 'Google', 'indices': [73, 80]}, {'text': 'GCP', 'indices': [108, 112]}, {'text': 'azure', 'indices': [113, 119]}, {'text': 'Cloud', 'indices': [120, 126]}]",2021-08-03 12:03:57,1734
5,1422528610800443402,Does anyone know why on Android 10 I've received random @Google tones ? I've not downloaded any audio or video and… https://t.co/Fbqx3j1CmI,[],2021-08-03 12:03:44,2400
6,1422528457028739072,"RT @c0dehard: True dat, no matter what catastrophe there is, a IT Person is almost not affected by it.

Except #google is down, and they al…","[{'text': 'google', 'indices': [111, 118]}]",2021-08-03 12:03:08,20
7,1422528203604828194,RT @MewburnEllisLLP: What is quantum computing? Everything you need to know about the strange world of quantum computers — Andrew Fearnside…,[],2021-08-03 12:02:07,1076
8,1422528187792121858,"Google’s Mobile-First Indexing: Everything We Know (So Far)

Have questions about mobile-first indexing? This artic… https://t.co/3BumuVc5mf",[],2021-08-03 12:02:03,786
9,1422528070439870484,"RT @henrywesto: Why do we tolerate their presence in our midst? Alien, in every aspect of their behaviour? And, getting worse? #MI5Report.…","[{'text': 'MI5Report', 'indices': [127, 137]}]",2021-08-03 12:01:35,3447
10,1422528060599922691,Google toont Pixel 6 smartphones met Tensor chip https://t.co/ZLEcngUr7N #Smartphones #Workplace #Chipset #Google… https://t.co/4QbKl58DLZ,"[{'text': 'Smartphones', 'indices': [73, 85]}, {'text': 'Workplace', 'indices': [86, 96]}, {'text': 'Chipset', 'indices': [97, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-08-03 12:01:33,10639
11,1422528050873442310,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Reusable Coffee Pods… https://t.co/3umbDlo9Tu,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-03 12:01:31,3
12,1422527985370812416,"Lazy Load YouTube Videos to Improve Core Web Vitals and Website Speed 🚀👇
 https://t.co/H56JH5RQ8J

#pageexperience… https://t.co/WVsK8qhflj","[{'text': 'pageexperience', 'indices': [99, 114]}]",2021-08-03 12:01:15,28
13,1422527883717726208,"RT @JoyofAndroid: Uhmm, I have nothing to say except take care of your kidneys everyone! Yes, kidneys. With an S. 😂

#android #iphone #ios…","[{'text': 'android', 'indices': [117, 125]}, {'text': 'iphone', 'indices': [126, 133]}, {'text': 'ios', 'indices': [134, 138]}]",2021-08-03 12:00:51,2286
14,1422527819284946956,The lookalike audience is the term coined by Facebook which depicts the perfect audience. The lookalike audience is… https://t.co/iOa68BZWRa,[],2021-08-03 12:00:36,102
15,1422527754851917830,RT @narendrafirodia: #ElonMusk supported the move of a gaming company challenging the removal of its app by Apple from its app store. Alrea…,"[{'text': 'ElonMusk', 'indices': [21, 30]}]",2021-08-03 12:00:20,2286
16,1422527689731330048,"Today I show you, How To remove #google account from #LG W10 without a #Computer. #FRP #Bypass LG #W10 no #PC proce… https://t.co/pnsrCLj6sL","[{'text': 'google', 'indices': [32, 39]}, {'text': 'LG', 'indices': [53, 56]}, {'text': 'Computer', 'indices': [71, 80]}, {'text': 'FRP', 'indices': [82, 86]}, {'text': 'Bypass', 'indices': [87, 94]}, {'text': 'W10', 'indices': [98, 102]}, {'text': 'PC', 'indices': [106, 109]}]",2021-08-03 12:00:05,658
17,1422527658651492369,"Really looking forward to this! 🤩

Designed by Google and optimised for Android! 

@madebygoogle @Android
#Google… https://t.co/U6JasGrk3K","[{'text': 'Google', 'indices': [106, 113]}]",2021-08-03 11:59:57,117
18,1422527368363536384,"RT @maxxrpbtc: #hbar $hbar #hedera 

HBAR-On the move 🚨 

Daily &amp; 30 day snapshot 

Breaking out of 30 day trend ⬆️ 

#crypto @CredibleCryp…","[{'text': 'hbar', 'indices': [15, 20]}, {'text': 'hedera', 'indices': [27, 34]}, {'text': 'crypto', 'indices': [122, 129]}]",2021-08-03 11:58:48,35
19,1422527264374235139,"Web Designing is not a solo experience. As a designer you area co-creator with your team, you users &amp; your clients.… https://t.co/qXYOMT6UIS",[],2021-08-03 11:58:23,1
20,1422527174603681793,"Check out my Gig on #Fiverr: do #google #scraping for search results or #business #profiles 

We provide #bulk… https://t.co/KTmHvaqf9J","[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-08-03 11:58:02,1731
21,1422527147349053442,"RT @Blockchain_exp: COVID-19: Changing Public Perception Of Big Tech Companies.

#technology #COVID #covid19 #Google #Twitter #Facebook #Am…","[{'text': 'technology', 'indices': [81, 92]}, {'text': 'COVID', 'indices': [93, 99]}, {'text': 'covid19', 'indices': [100, 108]}, {'text': 'Google', 'indices': [109, 116]}, {'text': 'Twitter', 'indices': [117, 125]}, {'text': 'Facebook', 'indices': [126, 135]}]",2021-08-03 11:57:55,18243
22,1422527106081116161,"Former #Google, Sequoia execs raise US$2m to launch mental wellness #startup Revery
https://t.co/esVTFYR1LD #startups #healthcare","[{'text': 'Google', 'indices': [7, 14]}, {'text': 'startup', 'indices': [68, 76]}, {'text': 'startups', 'indices': [108, 117]}, {'text': 'healthcare', 'indices': [118, 129]}]",2021-08-03 11:57:46,7218
23,1422526724269649921,RT @StirLaughRepeat: Cheerful Reflections Sewing Bear #collectibles #bears #homedecor #figurines #CheerfulReflections #BookResquePlus #Etsy…,"[{'text': 'collectibles', 'indices': [54, 67]}, {'text': 'bears', 'indices': [68, 74]}, {'text': 'homedecor', 'indices': [75, 85]}, {'text': 'figurines', 'indices': [86, 96]}, {'text': 'CheerfulReflections', 'indices': [97, 117]}, {'text': 'BookResquePlus', 'indices': [118, 133]}, {'text': 'Etsy', 'indices': [134, 139]}]",2021-08-03 11:56:14,16729
24,1422526565129330694,"RT @machine_ml: RT @kakarbot: RT @Wajdialkayal1: Using Google Drive as a CMS
👊🥳
#DigitalTransformation
#CX #google
#nocode #lowcode #javasc…","[{'text': 'DigitalTransformation', 'indices': [80, 102]}, {'text': 'CX', 'indices': [103, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'nocode', 'indices': [115, 122]}, {'text': 'lowcode', 'indices': [123, 131]}]",2021-08-03 11:55:37,189
25,1422526466810531840,"#Azure and #Google Cloud are the two most popular platforms which enterprises can choose for data storage, network… https://t.co/8vNV5ggikb","[{'text': 'Azure', 'indices': [0, 6]}, {'text': 'Google', 'indices': [11, 18]}]",2021-08-03 11:55:13,909
26,1422526436200521733,"RT @yabhishekhd: Google Pixel 6 5G specifications &amp; images.😍

- 6.4"" FHD+ 90hz refresh rate, flat display
- Dual rear camera: wide angle &amp;…",[],2021-08-03 11:55:06,48
27,1422526377530585092,"RT @stufflistings: 😍 man this design.
#google #pixel6 #pixel6pro https://t.co/Uu3NZNqrYY","[{'text': 'google', 'indices': [38, 45]}, {'text': 'pixel6', 'indices': [46, 53]}, {'text': 'pixel6pro', 'indices': [54, 64]}]",2021-08-03 11:54:52,48
28,1422526303983521793,"2.

An interoperable &amp; globally verifiable vaccination certificate or a digital credential is just the start &amp; it’s… https://t.co/99WiyBg4YL",[],2021-08-03 11:54:34,6590
29,1422526281216892962,"RT @yabhishekhd: Google Pixel 6 Pro 5G

- 6.7"" QHD+ 120hz refresh rate slightly curved display
- Triple rear camera: wide angle, main &amp; 4X…",[],2021-08-03 11:54:29,209
30,1422526177839747075,Pixel 6 Pro price will be quite high – and that’s great news https://t.co/9JvqXhbxfo #Mobile #google #Pixel6,"[{'text': 'Mobile', 'indices': [85, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'Pixel6', 'indices': [101, 108]}]",2021-08-03 11:54:04,1771
31,1422526119375478790,"RT @maxxrpbtc: #hbar $hbar #hedera 

HBAR-On the move 🚨 

Daily &amp; 30 day snapshot 

Breaking out of 30 day trend ⬆️ 

#crypto @CredibleCryp…","[{'text': 'hbar', 'indices': [15, 20]}, {'text': 'hedera', 'indices': [27, 34]}, {'text': 'crypto', 'indices': [122, 129]}]",2021-08-03 11:53:50,389
32,1422526109162164225,"RT @app_cortex: Cortex is not a random #DeFi or #NFT project

🔒It actually gives people the privacy and security they have always wanted

👊…","[{'text': 'DeFi', 'indices': [39, 44]}, {'text': 'NFT', 'indices': [48, 52]}]",2021-08-03 11:53:48,74
33,1422526046839218177,"RT @_lgtwo: #LGTWO on #Google 

My Brother and Dad By @beckman_jay 

He is making music that exposes humanity’s wounds, examines how they o…","[{'text': 'LGTWO', 'indices': [12, 18]}, {'text': 'Google', 'indices': [22, 29]}]",2021-08-03 11:53:33,883
34,1422525825740644401,What on earth is #Google trying to do with #Pixel6 I wonder. 🤔,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Pixel6', 'indices': [43, 50]}]",2021-08-03 11:52:40,348
