,id,text,Hashtags,date,follower_count
0,1409672148512174080,Google’s Latest #Patent – Reducing Vehicular Congestion Patent Drop by the Tech Giant #Google to https://t.co/pinPJ4pXKZ #selfdrivingcar,"[{'text': 'Patent', 'indices': [16, 23]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'selfdrivingcar', 'indices': [121, 136]}]",2021-06-29 00:36:45,1616
1,1409672112323788806,RT @InfosecurityMag: #Google #Chrome users will have to wait until at least 2023 before third party cookies are blocked as part of the brow…,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Chrome', 'indices': [29, 36]}]",2021-06-29 00:36:36,632
2,1409671951145046019,It took them only 25 years #Google #GoogleIO #googleio2021 https://t.co/RfkNuC0ype,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'GoogleIO', 'indices': [35, 44]}, {'text': 'googleio2021', 'indices': [45, 58]}]",2021-06-29 00:35:58,213
3,1409671719355174919,HANIF FARM INDUSTRIES ( FACTORY) on #Google https://t.co/FZXLoX4wGz,"[{'text': 'Google', 'indices': [36, 43]}]",2021-06-29 00:35:02,251
4,1409671686211837960,"#AustinTx #FortWorth #Dallas #Houston #SanAntonio 
#Phoenix #Chicago #Columbus #Charlotte #Jacksonville 

#Google S… https://t.co/V2conYV1ln","[{'text': 'AustinTx', 'indices': [0, 9]}, {'text': 'FortWorth', 'indices': [10, 20]}, {'text': 'Dallas', 'indices': [21, 28]}, {'text': 'Houston', 'indices': [29, 37]}, {'text': 'SanAntonio', 'indices': [38, 49]}, {'text': 'Phoenix', 'indices': [51, 59]}, {'text': 'Chicago', 'indices': [60, 68]}, {'text': 'Columbus', 'indices': [69, 78]}, {'text': 'Charlotte', 'indices': [79, 89]}, {'text': 'Jacksonville', 'indices': [90, 103]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-29 00:34:55,4166
5,1409671573393469447,"#Optus launches Call Translate trial: turning ... 
https://t.co/lTuN7FOAud
#AI #Australia #Australian #Clive… https://t.co/hWy5iC9No6","[{'text': 'Optus', 'indices': [0, 6]}, {'text': 'AI', 'indices': [75, 78]}, {'text': 'Australia', 'indices': [79, 89]}, {'text': 'Australian', 'indices': [90, 101]}, {'text': 'Clive', 'indices': [102, 108]}]",2021-06-29 00:34:28,345
6,1409671506615885832,Like and share if you think it`s fantastic! #usher #crowder #june22coup #google #ethan https://t.co/x58o05tY1T,"[{'text': 'usher', 'indices': [44, 50]}, {'text': 'crowder', 'indices': [51, 59]}, {'text': 'june22coup', 'indices': [60, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'ethan', 'indices': [80, 86]}]",2021-06-29 00:34:12,420
7,1409671087139393537,"#Toronto #Calgary #Montreal #Canada #Vancouver #Hamilton 
#Surrey #Edmonton #Winnipeg #Brampton #Quebec #Ontario… https://t.co/WJZLpRFGqK","[{'text': 'Toronto', 'indices': [0, 8]}, {'text': 'Calgary', 'indices': [9, 17]}, {'text': 'Montreal', 'indices': [18, 27]}, {'text': 'Canada', 'indices': [28, 35]}, {'text': 'Vancouver', 'indices': [36, 46]}, {'text': 'Hamilton', 'indices': [47, 56]}, {'text': 'Surrey', 'indices': [58, 65]}, {'text': 'Edmonton', 'indices': [66, 75]}, {'text': 'Winnipeg', 'indices': [76, 85]}, {'text': 'Brampton', 'indices': [86, 95]}, {'text': 'Quebec', 'indices': [96, 103]}, {'text': 'Ontario', 'indices': [104, 112]}]",2021-06-29 00:32:32,4166
8,1409670900400615433,10 #Google Chrome Tricks You Might Not Know Here are 10 awesome google chrome tricks which will amaze you knowing t… https://t.co/CF6OgDmxbn,"[{'text': 'Google', 'indices': [3, 10]}]",2021-06-29 00:31:47,622
9,1409670755328028681,"#Toronto #Calgary #Montreal #Canada #Vancouver #Hamilton 
#Surrey #Edmonton #Winnipeg #Brampton #Quebec #Ontario… https://t.co/uTnqMVTRUd","[{'text': 'Toronto', 'indices': [0, 8]}, {'text': 'Calgary', 'indices': [9, 17]}, {'text': 'Montreal', 'indices': [18, 27]}, {'text': 'Canada', 'indices': [28, 35]}, {'text': 'Vancouver', 'indices': [36, 46]}, {'text': 'Hamilton', 'indices': [47, 56]}, {'text': 'Surrey', 'indices': [58, 65]}, {'text': 'Edmonton', 'indices': [66, 75]}, {'text': 'Winnipeg', 'indices': [76, 85]}, {'text': 'Brampton', 'indices': [86, 95]}, {'text': 'Quebec', 'indices': [96, 103]}, {'text': 'Ontario', 'indices': [104, 112]}]",2021-06-29 00:31:13,4166
