,id,text,Hashtags,date,follower_count
0,1399173522564468740,"RT @Abdullah_shk_: Finally completed #cloudseekho 🚀❤️ #challenge 

Thanks @Google 😊 for providing this opportunity to explore @googlecloud…","[{'text': 'cloudseekho', 'indices': [37, 49]}, {'text': 'challenge', 'indices': [54, 64]}]",2021-05-31 01:18:57,940
1,1399173298513141761,"RT @DRBokul1: you can hire me for good #visitors in your website.

Click: https://t.co/I1JeGapILr

#IkoKaziKE #MoonPad #MediBuddyGold #soci…","[{'text': 'visitors', 'indices': [39, 48]}, {'text': 'IkoKaziKE', 'indices': [99, 109]}, {'text': 'MoonPad', 'indices': [110, 118]}, {'text': 'MediBuddyGold', 'indices': [119, 133]}]",2021-05-31 01:18:04,13734
2,1399172999035691013,"RT @Abdullah_shk_: Finally completed #cloudseekho 🚀❤️ #challenge 

Thanks @Google 😊 for providing this opportunity to explore @googlecloud…","[{'text': 'cloudseekho', 'indices': [37, 49]}, {'text': 'challenge', 'indices': [54, 64]}]",2021-05-31 01:16:53,583
3,1399172953615515651,"RT @Abdullah_shk_: Finally completed #cloudseekho 🚀❤️ #challenge 

Thanks @Google 😊 for providing this opportunity to explore @googlecloud…","[{'text': 'cloudseekho', 'indices': [37, 49]}, {'text': 'challenge', 'indices': [54, 64]}]",2021-05-31 01:16:42,431
4,1399172936632877058,@RiamuO_O @#google translate,"[{'text': 'google', 'indices': [11, 18]}]",2021-05-31 01:16:38,257
5,1399172530162839553,Google's page experience update demystified in less than 5 minutes. Read all about the upcoming algorithm update &amp;… https://t.co/e9n2NfEIdQ,[],2021-05-31 01:15:01,1309
6,1399172264071946246,So frustrated with @GoogleSmallBiz right now.  I can't call anyone without a PIN... and I can't get into my account… https://t.co/Ecp7IzRDyT,[],2021-05-31 01:13:57,256
7,1399172024354869248,#Google cleared to build multi-billion dollar mega #campus in San Jose - https://t.co/XTAFao73Bq,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'campus', 'indices': [51, 58]}]",2021-05-31 01:13:00,11439
8,1399171741763657731,"RT @jeffdavisshow: #GodofAbraham
#Jesus

Archive
jdshow . com

#Twitter #Google #GooglePhotos
#Googlemaps #Facebook #mix
#NP

Built &amp; Spons…","[{'text': 'GodofAbraham', 'indices': [19, 32]}, {'text': 'Jesus', 'indices': [33, 39]}, {'text': 'Twitter', 'indices': [63, 71]}, {'text': 'Google', 'indices': [72, 79]}, {'text': 'GooglePhotos', 'indices': [80, 93]}, {'text': 'Googlemaps', 'indices': [94, 105]}, {'text': 'Facebook', 'indices': [106, 115]}, {'text': 'mix', 'indices': [116, 120]}, {'text': 'NP', 'indices': [121, 124]}]",2021-05-31 01:11:53,341
9,1399171589699035136,"RT @sejournal: Quality score data helps identify optimizations to improve ad relevance, landing page experience, and expected CTR. Learn ab…",[],2021-05-31 01:11:16,830
10,1399171410979745794,Amber Massey Discusses the Role Influencers Have on the Market https://t.co/FX43WCEr9N #Android #Google #Facebook,"[{'text': 'Android', 'indices': [87, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Facebook', 'indices': [104, 113]}]",2021-05-31 01:10:34,1377
11,1399171267920551947,"#Google, #Facebook update website to reflect new grievance officer appointed under India’s IT rules

#StockMarket… https://t.co/qQ1xokvJBj","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Facebook', 'indices': [9, 18]}, {'text': 'StockMarket', 'indices': [101, 113]}]",2021-05-31 01:10:00,4
12,1399170702129909760,"RT @miniclip8pool: Checkers game of Centsondollar (black) vs. Lidraughts (white) at Level 8. 

#indiegame #indiedev #gamedev #unity3d #pixe…","[{'text': 'indiegame', 'indices': [95, 105]}, {'text': 'indiedev', 'indices': [106, 115]}, {'text': 'gamedev', 'indices': [116, 124]}, {'text': 'unity3d', 'indices': [125, 133]}]",2021-05-31 01:07:45,2603
13,1399170515588333569,Thank you to our valued commercial customers who took the time to leave us a #Google #Review.  We're proud to share… https://t.co/KZ7cm20jMD,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'Review', 'indices': [85, 92]}]",2021-05-31 01:07:00,145
14,1399170323069743105,#google #youtube #youtuber #youtubers #affiliatemarketing Check my #website #makemoney #earnmoney #affiliate… https://t.co/4MPAUYeIKK,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'youtube', 'indices': [8, 16]}, {'text': 'youtuber', 'indices': [17, 26]}, {'text': 'youtubers', 'indices': [27, 37]}, {'text': 'affiliatemarketing', 'indices': [38, 57]}, {'text': 'website', 'indices': [67, 75]}, {'text': 'makemoney', 'indices': [76, 86]}, {'text': 'earnmoney', 'indices': [87, 97]}, {'text': 'affiliate', 'indices': [98, 108]}]",2021-05-31 01:06:15,67619
15,1399170240567775234,RT @rodgersnghbrhd: Episode 62- “Lazy Journalism” of the Bronx Bias Podcast featuring Justin Mashia of @BronxSole is out NOW!!!!! Podcast s…,[],2021-05-31 01:05:55,398
16,1399170074154606598,"RT @Y0urAnonOPS: #Anonymous social networks are surveillance capitalism, you have become the product. they sell you. changed the way you lo…","[{'text': 'Anonymous', 'indices': [17, 27]}]",2021-05-31 01:05:15,56
17,1399170016331939840,RT @HusariaMKTG: The performance of your website on the Search Engine Results Page (#SERP) is affected by factors that aren't related to yo…,"[{'text': 'SERP', 'indices': [84, 89]}]",2021-05-31 01:05:01,7322
18,1399170006634713090,"RT @miniclip8pool: Checkers game of Centsondollar (black) vs. Lidraughts (white) at Level 8. 

#indiegame #indiedev #gamedev #unity3d #pixe…","[{'text': 'indiegame', 'indices': [95, 105]}, {'text': 'indiedev', 'indices': [106, 115]}, {'text': 'gamedev', 'indices': [116, 124]}, {'text': 'unity3d', 'indices': [125, 133]}]",2021-05-31 01:04:59,435
19,1399169660222775299,"Checkers game of Centsondollar (black) vs. Lidraughts (white) at Level 8. 

#indiegame #indiedev #gamedev #unity3d… https://t.co/5exJ0tUrYp","[{'text': 'indiegame', 'indices': [76, 86]}, {'text': 'indiedev', 'indices': [87, 96]}, {'text': 'gamedev', 'indices': [97, 105]}, {'text': 'unity3d', 'indices': [106, 114]}]",2021-05-31 01:03:36,64
20,1399168794069700610,Apple’s notable reluctance to embrace PWA technology has kept PWAs from taking off on iOS devices… https://t.co/4aqRAShlWF,[],2021-05-31 01:00:10,989
21,1399168764214657024,Check out my Gig on #Fiverr: do #google #scraping for #search results or #business #profiles… https://t.co/Cf7j9TITRY,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-05-31 01:00:03,1670
22,1399168324970418176,"RT @PjStassen: ✍️'The Bible: A Refuge For The Soul.'
#Bible #WordOfGod #Scriptures #HolyBible #HolyScriptures #Islam #Buddhism #Hinduism  #…","[{'text': 'Bible', 'indices': [53, 59]}, {'text': 'WordOfGod', 'indices': [60, 70]}, {'text': 'Scriptures', 'indices': [71, 82]}, {'text': 'HolyBible', 'indices': [83, 93]}, {'text': 'HolyScriptures', 'indices': [94, 109]}, {'text': 'Islam', 'indices': [110, 116]}, {'text': 'Buddhism', 'indices': [117, 126]}, {'text': 'Hinduism', 'indices': [127, 136]}]",2021-05-31 00:58:18,347
23,1399167852561698816,"✍️'The Bible: A Refuge For The Soul.'
#Bible #WordOfGod #Scriptures #HolyBible #HolyScriptures #Islam #Buddhism… https://t.co/rsjl16yL4q","[{'text': 'Bible', 'indices': [38, 44]}, {'text': 'WordOfGod', 'indices': [45, 55]}, {'text': 'Scriptures', 'indices': [56, 67]}, {'text': 'HolyBible', 'indices': [68, 78]}, {'text': 'HolyScriptures', 'indices': [79, 94]}, {'text': 'Islam', 'indices': [95, 101]}, {'text': 'Buddhism', 'indices': [102, 111]}]",2021-05-31 00:56:25,347
24,1399166817189388288,"RT @DRBokul1: you can hire me for good #visitors in your website.

Click: https://t.co/I1JeGapILr

#IkoKaziKE #MoonPad #MediBuddyGold #soci…","[{'text': 'visitors', 'indices': [39, 48]}, {'text': 'IkoKaziKE', 'indices': [99, 109]}, {'text': 'MoonPad', 'indices': [110, 118]}, {'text': 'MediBuddyGold', 'indices': [119, 133]}]",2021-05-31 00:52:19,339
25,1399166603946827779,"Google reportedly made location privacy difficult on Android 

According to a new report sourcing court documents,… https://t.co/VPZ7BiQzHP",[],2021-05-31 00:51:28,301
26,1399166510174720002,RT @jewishcookery: Denise's Kitchen on #Google https://t.co/mdBgO06euf @JW3London @JWed @Kinloss_US @FinchleyReform @BusheySynagogue @MHSyn…,"[{'text': 'Google', 'indices': [39, 46]}]",2021-05-31 00:51:05,1949
27,1399166504369901570,"Google Fi sends garbled text message to iPhone subscribers 

iPhone owners on Google Fi yesterday received a random… https://t.co/9imJAOpMjq",[],2021-05-31 00:51:04,301
28,1399166295740870656,"you can hire me for good #visitors in your website.

Click: https://t.co/I1JeGapILr

#IkoKaziKE #MoonPad… https://t.co/h3MdxNs5Q0","[{'text': 'visitors', 'indices': [25, 34]}, {'text': 'IkoKaziKE', 'indices': [85, 95]}, {'text': 'MoonPad', 'indices': [96, 104]}]",2021-05-31 00:50:14,221
29,1399165960788000769,RT @precision_htx: Precision by Prejean on #Google https://t.co/OmecZJevRE,"[{'text': 'Google', 'indices': [43, 50]}]",2021-05-31 00:48:54,2573
30,1399165701487693824,@Seeyouspace_ @InvisiblesMuros So he doesn't want to be like Venezuela and loves his homeland and is generally unha… https://t.co/vuhA4hmcFa,[],2021-05-31 00:47:53,371
31,1399165676086960129,RT @AudiencePilot: Google's Martin Splitt explains why some who improved Core Web Vitals are experiencing ranking boosts ahead of Page Expe…,[],2021-05-31 00:47:47,716
32,1399165240701599744,"""We think this is a good thing: Google is soon switching on two step verification by default. What do you think?… https://t.co/zmQvL744LY",[],2021-05-31 00:46:03,32
33,1399165085810057216,One of my life goals is to show up on a #google search.,"[{'text': 'google', 'indices': [40, 47]}]",2021-05-31 00:45:26,129
