,id,text,Hashtags,date,follower_count
0,1408758610075820037,RT @do_kinder: @BRAINCURES @DohaDebates @ThePeoplesHubUK @Suzanne_Garrett @TaranaBurke @twovizthink @Thinktastic @WendyESlater @DrUmeshPrab…,[],2021-06-26 12:06:40,1384
1,1408758565301542913,RT @BRAINCURES: @do_kinder @BulliesCampaign @DohaDebates @ThePeoplesHubUK @Suzanne_Garrett @TaranaBurke @twovizthink @Thinktastic @WendyESl…,[],2021-06-26 12:06:30,1384
2,1408758541226233856,RT @do_kinder: @BRAINCURES @BulliesCampaign @DohaDebates @ThePeoplesHubUK @Suzanne_Garrett @TaranaBurke @twovizthink @Thinktastic @WendyESl…,[],2021-06-26 12:06:24,1384
3,1408758418492514306,Insanely curious. What is the #Google ? https://t.co/iLpHVliscw,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-26 12:05:55,292
4,1408758150375874567,"RT @redeayofficial: https://t.co/hmcatB7p0K
Redeay

#poco_x3_pro #pocox3pro #Review #poco_x3_pro_Review #Mobile #Phone #Blog #Redeay #redea…","[{'text': 'poco_x3_pro', 'indices': [52, 64]}, {'text': 'pocox3pro', 'indices': [65, 75]}, {'text': 'Review', 'indices': [76, 83]}, {'text': 'poco_x3_pro_Review', 'indices': [84, 103]}, {'text': 'Mobile', 'indices': [104, 111]}, {'text': 'Phone', 'indices': [112, 118]}, {'text': 'Blog', 'indices': [119, 124]}, {'text': 'Redeay', 'indices': [125, 132]}]",2021-06-26 12:04:51,301
5,1408757977264254982,"Anatomy of SEO
 #searchengineoptimization #DigitalMarketing #Google #DataScience #MachineLearning #SeoYeaJi #SEO https://t.co/NpbVyNfd9t","[{'text': 'searchengineoptimization', 'indices': [16, 41]}, {'text': 'DigitalMarketing', 'indices': [42, 59]}, {'text': 'Google', 'indices': [60, 67]}, {'text': 'DataScience', 'indices': [68, 80]}, {'text': 'MachineLearning', 'indices': [81, 97]}, {'text': 'SeoYeaJi', 'indices': [98, 107]}, {'text': 'SEO', 'indices': [108, 112]}]",2021-06-26 12:04:09,18
6,1408757957387563013,RT @do_kinder: @ThePeoplesHubUK @TruthsayerOdet1 @TaranaBurke @twovizthink @Thinktastic @WendyESlater @DrUmeshPrabhu @GoogleExpertUK @AdamR…,[],2021-06-26 12:04:05,1384
7,1408757933953933312,RT @do_kinder: @BRAINCURES @ThePeoplesHubUK @TruthsayerOdet1 @TaranaBurke @twovizthink @Thinktastic @WendyESlater @DrUmeshPrabhu @GoogleExp…,[],2021-06-26 12:03:59,1384
8,1408757846985093120,"RT @sejournal: Google announced the launch of a new, collaborative ad creation tool. Here's what we know so far! via @hoffman8: https://t.c…",[],2021-06-26 12:03:38,1662
9,1408757844686651396,RT @BRAINCURES: @do_kinder @JeremyFarrar @UKRI_CEO @UniversitiesUK @1752Group @SadiqKhan @BulliesCampaign @FORsymp @DohaDebates @ThePeoples…,[],2021-06-26 12:03:38,1384
10,1408757816769355776,"https://t.co/hmcatB7p0K
Redeay

#poco_x3_pro #pocox3pro #Review #poco_x3_pro_Review #Mobile #Phone #Blog #Redeay… https://t.co/zx5hal81bI","[{'text': 'poco_x3_pro', 'indices': [32, 44]}, {'text': 'pocox3pro', 'indices': [45, 55]}, {'text': 'Review', 'indices': [56, 63]}, {'text': 'poco_x3_pro_Review', 'indices': [64, 83]}, {'text': 'Mobile', 'indices': [84, 91]}, {'text': 'Phone', 'indices': [92, 98]}, {'text': 'Blog', 'indices': [99, 104]}, {'text': 'Redeay', 'indices': [105, 112]}]",2021-06-26 12:03:31,95
11,1408757743469559808,RT @search_hacker: Reviews Schema Changed To Address Growing Problems with Profanity -https://t.co/1XUNs9y3Ms #SEO #Google #Schema,"[{'text': 'SEO', 'indices': [110, 114]}, {'text': 'Google', 'indices': [115, 122]}, {'text': 'Schema', 'indices': [123, 130]}]",2021-06-26 12:03:14,1353
12,1408757549982179334,#usher #crowder #june22coup #google #ethan HOT Cycling Anti-slip Anti-sweat Men Women Half Finger Gloves Breathable… https://t.co/w2r3BxeY8u,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-26 12:02:28,421
13,1408757526682865670,"RT @Brash_Digital: Play my First Game Fallopian Fighter on Android now, drop me an email or DM if there is any features you'd like to see i…",[],2021-06-26 12:02:22,427
14,1408757368012390403,Would you like to gain more conversions for a much lower digital marketing spend? You've come to the right place!!… https://t.co/YwyuyVWR7d,[],2021-06-26 12:01:44,3808
15,1408757185920778242,"RT @SovKCOM: #RT @StartGrowthHack: 7 Ways to Get Traffic to Your New Online Store:
- Get New Traffic with #SocialMediaMarketing
- Leverage…","[{'text': 'RT', 'indices': [13, 16]}, {'text': 'SocialMediaMarketing', 'indices': [106, 127]}]",2021-06-26 12:01:01,152680
16,1408757118438682625,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-26 12:00:45,3964
17,1408757080878727170,"RT @OwenMullen6: A noir thriller laced with tartan... 
https://t.co/Ej8Ho2zhoS
#tartannoir #noiralley #books #booky #bookz #BookPlug #BookP…","[{'text': 'tartannoir', 'indices': [79, 90]}, {'text': 'noiralley', 'indices': [91, 101]}, {'text': 'books', 'indices': [102, 108]}, {'text': 'booky', 'indices': [109, 115]}, {'text': 'bookz', 'indices': [116, 122]}, {'text': 'BookPlug', 'indices': [123, 132]}]",2021-06-26 12:00:36,724
18,1408757036641361923,"10 of the best family-friendly campsites in Devon #Devon #Campsites #Camping https://t.co/hHu7CvKRas

#google #smm… https://t.co/Jkr88pVLnV","[{'text': 'Devon', 'indices': [50, 56]}, {'text': 'Campsites', 'indices': [57, 67]}, {'text': 'Camping', 'indices': [68, 76]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'smm', 'indices': [110, 114]}]",2021-06-26 12:00:25,6665
19,1408757002189295617,"RT @Not_Mona: A nation who sacrificed everything for the entire Muslim Ummah. 💔

#FreePalestine #Bangtan #Pakistan #political #WhatsApp #ty…","[{'text': 'FreePalestine', 'indices': [81, 95]}, {'text': 'Bangtan', 'indices': [96, 104]}, {'text': 'Pakistan', 'indices': [105, 114]}, {'text': 'political', 'indices': [115, 125]}, {'text': 'WhatsApp', 'indices': [126, 135]}]",2021-06-26 12:00:17,3400
20,1408756981054152704,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-26 12:00:12,210
21,1408756961919733763,"RT @Not_Mona: A nation who sacrificed everything for the entire Muslim Ummah. 💔

#FreePalestine #Bangtan #Pakistan #political #WhatsApp #ty…","[{'text': 'FreePalestine', 'indices': [81, 95]}, {'text': 'Bangtan', 'indices': [96, 104]}, {'text': 'Pakistan', 'indices': [105, 114]}, {'text': 'political', 'indices': [115, 125]}, {'text': 'WhatsApp', 'indices': [126, 135]}]",2021-06-26 12:00:07,209
22,1408756955145977865,"Google announced the launch of a new, collaborative ad creation tool. Here's what we know so far! via @hoffman8:… https://t.co/fC7pRxyveY",[],2021-06-26 12:00:06,235700
23,1408756938733613056,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-26 12:00:02,527
24,1408756937236299781,"#JIO is planning to enter in mobile industry, So they Collab with #Google to launch their #JioPhoneNext… https://t.co/47JWxA4cXc","[{'text': 'JIO', 'indices': [0, 4]}, {'text': 'Google', 'indices': [66, 73]}, {'text': 'JioPhoneNext', 'indices': [90, 103]}]",2021-06-26 12:00:01,5
25,1408756930311376902,Today is #Google discount hardware day where you can save up to 40%.  Spend $200 and save an additional $30 on select items.,"[{'text': 'Google', 'indices': [9, 16]}]",2021-06-26 12:00:00,126
26,1408756904734584834,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-26 11:59:54,9042
27,1408756838271655946,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-26 11:59:38,16916
28,1408756817354661890,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-26 11:59:33,942
