,id,text,Hashtags,date,follower_count
0,1421268811169292290,RT @ProjectConsult5: The Power of Data Modeling for Your Business #code #coder #codingcommunity #community #data #information #microsoft #n…,"[{'text': 'code', 'indices': [66, 71]}, {'text': 'coder', 'indices': [72, 78]}, {'text': 'codingcommunity', 'indices': [79, 95]}, {'text': 'community', 'indices': [96, 106]}, {'text': 'data', 'indices': [107, 112]}, {'text': 'information', 'indices': [113, 125]}, {'text': 'microsoft', 'indices': [126, 136]}]",2021-07-31 00:37:45,8696
1,1421268782908022784,"RT @stufflistings: The charging case for the Google Pixel Buds A-series receives the Indian BIS certification, launch imminent.
#Google #Pi…","[{'text': 'Google', 'indices': [128, 135]}]",2021-07-31 00:37:38,10
2,1421268778978095107,RT @ProjectConsult5: The Power of Data Modeling for Your Business #code #coder #codingcommunity #community #data #information #microsoft #n…,"[{'text': 'code', 'indices': [66, 71]}, {'text': 'coder', 'indices': [72, 78]}, {'text': 'codingcommunity', 'indices': [79, 95]}, {'text': 'community', 'indices': [96, 106]}, {'text': 'data', 'indices': [107, 112]}, {'text': 'information', 'indices': [113, 125]}, {'text': 'microsoft', 'indices': [126, 136]}]",2021-07-31 00:37:37,195
3,1421268711781150728,"RT @Manoj_Athi: Complete css✅ cheat sheet
#100DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS3 #html #Frontend #OpenSource #Dail…","[{'text': '100DaysOfCode', 'indices': [42, 56]}, {'text': 'DEVCommunity', 'indices': [57, 70]}, {'text': 'javascript', 'indices': [71, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'Reactjs', 'indices': [91, 99]}, {'text': 'CSS3', 'indices': [100, 105]}, {'text': 'html', 'indices': [106, 111]}, {'text': 'Frontend', 'indices': [112, 121]}, {'text': 'OpenSource', 'indices': [122, 133]}]",2021-07-31 00:37:21,7278
4,1421268160632823811,"RT @Manoj_Athi: Complete css✅ cheat sheet
#100DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS3 #html #Frontend #OpenSource #Dail…","[{'text': '100DaysOfCode', 'indices': [42, 56]}, {'text': 'DEVCommunity', 'indices': [57, 70]}, {'text': 'javascript', 'indices': [71, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'Reactjs', 'indices': [91, 99]}, {'text': 'CSS3', 'indices': [100, 105]}, {'text': 'html', 'indices': [106, 111]}, {'text': 'Frontend', 'indices': [112, 121]}, {'text': 'OpenSource', 'indices': [122, 133]}]",2021-07-31 00:35:10,49
5,1421268123844415488,RT @richbrimer: Carmel Visual Arts on #Google https://t.co/OWRtQwYBBs,"[{'text': 'Google', 'indices': [38, 45]}]",2021-07-31 00:35:01,4238
6,1421268098317959178,RT @ProjectConsult5: The Power of Data Modeling for Your Business #code #coder #codingcommunity #community #data #information #microsoft #n…,"[{'text': 'code', 'indices': [66, 71]}, {'text': 'coder', 'indices': [72, 78]}, {'text': 'codingcommunity', 'indices': [79, 95]}, {'text': 'community', 'indices': [96, 106]}, {'text': 'data', 'indices': [107, 112]}, {'text': 'information', 'indices': [113, 125]}, {'text': 'microsoft', 'indices': [126, 136]}]",2021-07-31 00:34:55,3057
7,1421268057779965952,The Power of Data Modeling for Your Business #code #coder #codingcommunity #community #data #information #microsoft… https://t.co/bloTExtI1Q,"[{'text': 'code', 'indices': [45, 50]}, {'text': 'coder', 'indices': [51, 57]}, {'text': 'codingcommunity', 'indices': [58, 74]}, {'text': 'community', 'indices': [75, 85]}, {'text': 'data', 'indices': [86, 91]}, {'text': 'information', 'indices': [92, 104]}, {'text': 'microsoft', 'indices': [105, 115]}]",2021-07-31 00:34:45,1768
8,1421267484175446019,"This took FOREVER- but, we are so excited to finally say that we can be found on Google!!! 

Please, if you have ha… https://t.co/N5b8SDUYwl",[],2021-07-31 00:32:28,576
9,1421267316902334466,RT @webseoanalytics: #SEO Tip:Block a link from #google by Using exterally loaded obfuscated #javascript https://t.co/rCP9AzlAkP #Pagerank…,"[{'text': 'SEO', 'indices': [21, 25]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'javascript', 'indices': [93, 104]}, {'text': 'Pagerank', 'indices': [129, 138]}]",2021-07-31 00:31:48,134
10,1421267073867653125,#SEO Tip:Block a link from #google by Using exterally loaded obfuscated #javascript https://t.co/rCP9AzlAkP… https://t.co/mmIsVPbg0h,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'javascript', 'indices': [72, 83]}]",2021-07-31 00:30:50,368
11,1421267065193865222,"RT @Manoj_Athi: Complete css✅ cheat sheet
#100DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS3 #html #Frontend #OpenSource #Dail…","[{'text': '100DaysOfCode', 'indices': [42, 56]}, {'text': 'DEVCommunity', 'indices': [57, 70]}, {'text': 'javascript', 'indices': [71, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'Reactjs', 'indices': [91, 99]}, {'text': 'CSS3', 'indices': [100, 105]}, {'text': 'html', 'indices': [106, 111]}, {'text': 'Frontend', 'indices': [112, 121]}, {'text': 'OpenSource', 'indices': [122, 133]}]",2021-07-31 00:30:48,134
12,1421266953377705984,"RT @Manoj_Athi: Complete css✅ cheat sheet
#100DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS3 #html #Frontend #OpenSource #Dail…","[{'text': '100DaysOfCode', 'indices': [42, 56]}, {'text': 'DEVCommunity', 'indices': [57, 70]}, {'text': 'javascript', 'indices': [71, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'Reactjs', 'indices': [91, 99]}, {'text': 'CSS3', 'indices': [100, 105]}, {'text': 'html', 'indices': [106, 111]}, {'text': 'Frontend', 'indices': [112, 121]}, {'text': 'OpenSource', 'indices': [122, 133]}]",2021-07-31 00:30:22,825
13,1421266930267136002,"RT @Manoj_Athi: Complete css✅ cheat sheet
#100DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS3 #html #Frontend #OpenSource #Dail…","[{'text': '100DaysOfCode', 'indices': [42, 56]}, {'text': 'DEVCommunity', 'indices': [57, 70]}, {'text': 'javascript', 'indices': [71, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'Reactjs', 'indices': [91, 99]}, {'text': 'CSS3', 'indices': [100, 105]}, {'text': 'html', 'indices': [106, 111]}, {'text': 'Frontend', 'indices': [112, 121]}, {'text': 'OpenSource', 'indices': [122, 133]}]",2021-07-31 00:30:16,55
14,1421266665849987076,"Every human on the Planet:
Before you get the Vaccine read chapter 34 in UFO Hostilities. Written in 2004 a Draco s… https://t.co/XRqRG8DsiP",[],2021-07-31 00:29:13,445
15,1421266119898320906,Nobody is flying to join #Google’s FLoC https://t.co/SmJZXt4gs6 #OpenSource #TechJunkieNews https://t.co/lpW2V1dZGc,"[{'text': 'Google', 'indices': [25, 32]}, {'text': 'OpenSource', 'indices': [64, 75]}, {'text': 'TechJunkieNews', 'indices': [76, 91]}]",2021-07-31 00:27:03,28595
16,1421266031301971972,"RT @BattleBArtist: @ICherishFreedom @NatalCicuto @JackPosobiec @RubinReport We tried that and #facebook, #google, #youtube, #twitter, and #…","[{'text': 'facebook', 'indices': [94, 103]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'youtube', 'indices': [114, 122]}, {'text': 'twitter', 'indices': [124, 132]}]",2021-07-31 00:26:42,669
17,1421264958218776580,"What indicates the SEO Consultant is operating on a very high level?

Read more 👉 https://t.co/3FANotw8h5

#SEO… https://t.co/5krsrMZhI7","[{'text': 'SEO', 'indices': [107, 111]}]",2021-07-31 00:22:26,50
18,1421264557348036608,10 #Google Chrome Tricks You Might Not Know Here are 10 awesome google chrome tricks which will amaze you knowing t… https://t.co/gQs1821x9S,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-31 00:20:50,629
19,1421264498795614210,RT @technologypoet: Does anyone have a list of tech companies who have committed to respect their employees health privacy and to not manda…,[],2021-07-31 00:20:36,1771
20,1421264397700317185,Does anyone have a list of tech companies who have committed to respect their employees health privacy and to not m… https://t.co/9WTXD8r71D,[],2021-07-31 00:20:12,2376
21,1421264133526331392,Isn't it cool? #usher #crowder #june22coup #google #ethan https://t.co/KQSfHvBO7h,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-07-31 00:19:09,3
22,1421263995772620802,"Order link : https://t.co/qfynrNFn7F

#googleadwords #googleads #goal #google #googletrends #googleadstips #cam… https://t.co/fJOsdQDbw3","[{'text': 'googleadwords', 'indices': [38, 52]}, {'text': 'googleads', 'indices': [53, 63]}, {'text': 'goal', 'indices': [64, 69]}, {'text': 'google', 'indices': [70, 77]}, {'text': 'googletrends', 'indices': [78, 91]}, {'text': 'googleadstips', 'indices': [92, 106]}, {'text': 'cam', 'indices': [107, 111]}]",2021-07-31 00:18:37,58
23,1421263527466131457,"Google G Suite Workspace: Google Docs, Forms, Sheets, Slides  
4 hours | 15584 students  | July 2021 release 

🆓 LI… https://t.co/97Jv1vUxa6",[],2021-07-31 00:16:45,2495
24,1421262560704221188,"@handmade_soap The ingredient you need to incorporate into your shower routine for plump, healthy skin. Copaiba Soa… https://t.co/ZgQiP02uUL",[],2021-07-31 00:12:54,242
25,1421261930015203329,"RT @Linkgraphio: There's a ton of #SEO software that tracks keyword ranking, but #Google has the most accurate information. That's why we b…","[{'text': 'SEO', 'indices': [34, 38]}, {'text': 'Google', 'indices': [81, 88]}]",2021-07-31 00:10:24,25
26,1421261884397916161,"RT @handmade_soap: .The ingredient you need to incorporate into your shower routine for plump, healthy skin. Copaiba Handmade Soap from the…",[],2021-07-31 00:10:13,242
27,1421261545321943043,"RT @Google: Join #Google in celebrating the spaces that represent belonging, strength, and joy for the LGBTQ+ community.","[{'text': 'Google', 'indices': [17, 24]}]",2021-07-31 00:08:52,244
28,1421261495237844992,@app_refine Stop with your cheap TikTok copy trials. IMHO #TikTok is for children or for adults who have never grow… https://t.co/biTHXUuwAB,"[{'text': 'TikTok', 'indices': [58, 65]}]",2021-07-31 00:08:40,8
29,1421260619290918914,"RT @thecorsta: Free SEO audit 2021 {rank yourself higher on google} https://t.co/2ccSkUUNjG via @YouTube #seo #blogger #marketing (folks, t…","[{'text': 'seo', 'indices': [105, 109]}, {'text': 'blogger', 'indices': [110, 118]}, {'text': 'marketing', 'indices': [119, 129]}]",2021-07-31 00:05:12,8467
30,1421260126330179585,RT @beenasarwar: .@southasiapeace #Google account has been restored @Google @gmail Why  it was disabled in the first place we don't know. #…,"[{'text': 'Google', 'indices': [34, 41]}]",2021-07-31 00:03:14,81909
31,1421260069518336007,"Looking back: ""Using only a Google search you can listen to sounds of animals from around the world"" #eduk8me #k-2… https://t.co/lUjcwZiUr5","[{'text': 'eduk8me', 'indices': [101, 109]}, {'text': 'k', 'indices': [110, 112]}]",2021-07-31 00:03:00,7590
32,1421260068935421955,"Looking back: ""Using only a Google search you can listen to sounds of animals from around the world"" #eduk8me #k-2… https://t.co/ADOdHBvdUf","[{'text': 'eduk8me', 'indices': [101, 109]}, {'text': 'k', 'indices': [110, 112]}]",2021-07-31 00:03:00,13471
33,1421259783471091713,"RT @IEthics: ""#Google takes legal action over Germany's expanded hate-speech #law"": https://t.co/kkFRTVyxtq #ethics #business #gov #privacy…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'law', 'indices': [77, 81]}, {'text': 'ethics', 'indices': [108, 115]}, {'text': 'business', 'indices': [116, 125]}, {'text': 'gov', 'indices': [126, 130]}, {'text': 'privacy', 'indices': [131, 139]}]",2021-07-31 00:01:52,335
34,1421259588138115077,"RT @NEO360_Digital: At NEO360, we make a distinction between high-impact and low-impact technical #SEO. Check out our “non-techie” technica…","[{'text': 'SEO', 'indices': [98, 102]}]",2021-07-31 00:01:06,8742
35,1421259394889695239,"#Google’s #Jigsaw proposes real-time, cross-platform monitoring of “hate clusters” to “disrupt their reach”; Google… https://t.co/g2qAMMPxRF","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Jigsaw', 'indices': [10, 17]}]",2021-07-31 00:00:20,324
36,1421259318272438272,"#Google’s #Jigsaw proposes real-time, cross-platform monitoring of “hate clusters” to “disrupt their reach”; Google… https://t.co/a0yGPbz81P","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Jigsaw', 'indices': [10, 17]}]",2021-07-31 00:00:01,1988
37,1421259312081641484,"At NEO360, we make a distinction between high-impact and low-impact technical #SEO. Check out our “non-techie” tech… https://t.co/h9BRRhZx0r","[{'text': 'SEO', 'indices': [78, 82]}]",2021-07-31 00:00:00,40
38,1421257098458013696,"RT @UStannes: #Alphabet, Inc. is a holding company, which engages in the business of acquisition and operation of different companies.
It o…","[{'text': 'Alphabet', 'indices': [14, 23]}]",2021-07-30 23:51:12,33511
39,1421257061451567108,"There's a ton of #SEO software that tracks keyword ranking, but #Google has the most accurate information. That's w… https://t.co/k3YWiWYCeM","[{'text': 'SEO', 'indices': [17, 21]}, {'text': 'Google', 'indices': [64, 71]}]",2021-07-30 23:51:03,214
40,1421256860208975877,"RT @ShopBandannas: The Bandanna Store 
SAVE💲40% FOOTBALL SEASON KICK-OFF $9.99 + FREE SHIPPING! Jul 30 – Aug 29 
BOHO SPORTS BAGS &amp; CUSTOM…",[],2021-07-30 23:50:15,2108
41,1421256828185464834,@googlenest @googlenesthelp The #Fuchsia update has ruined my 1st Gen Google Nest Hubs. They now reboot often upon… https://t.co/8pmXvfs4zw,"[{'text': 'Fuchsia', 'indices': [32, 40]}]",2021-07-30 23:50:08,16
42,1421256273559949314,RT @ecarlesi: Possible threat on hxxps://support-caixa[.]com/indexx[.]txt #phishing #opendir  #google,"[{'text': 'phishing', 'indices': [74, 83]}, {'text': 'opendir', 'indices': [84, 92]}, {'text': 'google', 'indices': [94, 101]}]",2021-07-30 23:47:55,877
43,1421256054311108612,RT @ecarlesi: Possible threat on hxxps://support-caixa[.]com/Mobile_Detect[.]php[.]txt #phishing #opendir  #google,"[{'text': 'phishing', 'indices': [87, 96]}, {'text': 'opendir', 'indices': [97, 105]}, {'text': 'google', 'indices': [107, 114]}]",2021-07-30 23:47:03,877
44,1421255918902259712,RT @ecarlesi: Possible threat on hxxps://support-caixa[.]com/Archive[.]zip #phishing #opendir  #google,"[{'text': 'phishing', 'indices': [75, 84]}, {'text': 'opendir', 'indices': [85, 93]}, {'text': 'google', 'indices': [95, 102]}]",2021-07-30 23:46:31,877
45,1421255785041039362,RT @ecarlesi: Possible threat on hxxps://support-caixa[.]com/ #phishing #opendir  #google,"[{'text': 'phishing', 'indices': [62, 71]}, {'text': 'opendir', 'indices': [72, 80]}, {'text': 'google', 'indices': [82, 89]}]",2021-07-30 23:45:59,877
46,1421255706611798016,Iron Blood Tattoos on #Google https://t.co/7P0UjJMVD8,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-30 23:45:40,152
47,1421255498293293057,"RT @CHCISolutions: Check out what Anne Loehr posted about How to Harness Organizational Creativity?
https://t.co/2XWhRW2ybe
#leaders #leade…","[{'text': 'leaders', 'indices': [124, 132]}]",2021-07-30 23:44:51,512
