,id,text,Hashtags,date,follower_count
0,1404596610131169282,"Google Cloud Labs Series just launched on Coursera platform,  you will learn how Prisma™ Cloud by Palo Alto Network… https://t.co/UTpb2zYGtK",[],2021-06-15 00:28:22,39
1,1404596459144683520,"RT @WajdiAlkayal: #Google Play Store Applications Laced With Joker Malware Yet Again
#developer #android #google #ios #iphone #malware #app…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'developer', 'indices': [85, 95]}, {'text': 'android', 'indices': [96, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'ios', 'indices': [113, 117]}, {'text': 'iphone', 'indices': [118, 125]}, {'text': 'malware', 'indices': [126, 134]}, {'text': 'app', 'indices': [135, 139]}]",2021-06-15 00:27:46,5676
2,1404596012539211780,"RT @WajdiAlkayal: #Google Play Store Applications Laced With Joker Malware Yet Again
#developer #android #google #ios #iphone #malware #app…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'developer', 'indices': [85, 95]}, {'text': 'android', 'indices': [96, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'ios', 'indices': [113, 117]}, {'text': 'iphone', 'indices': [118, 125]}, {'text': 'malware', 'indices': [126, 134]}, {'text': 'app', 'indices': [135, 139]}]",2021-06-15 00:26:00,1546
3,1404595977214906369,"RT @WajdiAlkayal: #Google Play Store Applications Laced With Joker Malware Yet Again
#developer #android #google #ios #iphone #malware #app…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'developer', 'indices': [85, 95]}, {'text': 'android', 'indices': [96, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'ios', 'indices': [113, 117]}, {'text': 'iphone', 'indices': [118, 125]}, {'text': 'malware', 'indices': [126, 134]}, {'text': 'app', 'indices': [135, 139]}]",2021-06-15 00:25:51,2643
4,1404595977151987713,RT @leoventuresllc: Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/1JhbDct1…,"[{'text': 'google', 'indices': [47, 54]}, {'text': 'googl', 'indices': [55, 61]}, {'text': 'stock', 'indices': [62, 68]}, {'text': 'tech', 'indices': [69, 74]}, {'text': 'internet', 'indices': [75, 84]}, {'text': 'goog', 'indices': [85, 90]}, {'text': 'technology', 'indices': [91, 102]}, {'text': 'epic', 'indices': [103, 108]}, {'text': 'monster', 'indices': [109, 117]}]",2021-06-15 00:25:51,2643
5,1404595726273769476,No Borders Migration Agents / Lawyers MEL office is open! #Google https://t.co/JECWywuUtv,"[{'text': 'Google', 'indices': [58, 65]}]",2021-06-15 00:24:51,689
6,1404595500012261376,"RT @WajdiAlkayal: #Google Play Store Applications Laced With Joker Malware Yet Again
#developer #android #google #ios #iphone #malware #app…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'developer', 'indices': [85, 95]}, {'text': 'android', 'indices': [96, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'ios', 'indices': [113, 117]}, {'text': 'iphone', 'indices': [118, 125]}, {'text': 'malware', 'indices': [126, 134]}, {'text': 'app', 'indices': [135, 139]}]",2021-06-15 00:23:57,1199
7,1404595453300203520,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/1JhbDct1cu,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-06-15 00:23:46,206
8,1404595412594532352,#Google deletes Adamu Garba’s Crowwe from Play Store😂 https://t.co/3hIq3TI1zH,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-15 00:23:37,4433
9,1404595306801635336,"The #LiberalMedia are the ENEMY of the American People

#CNN 
#NBC / #MSNBC 
#ABC / #Disney / #ESPN 
#CBS / #ViaCom… https://t.co/ydRdrskGyt","[{'text': 'LiberalMedia', 'indices': [4, 17]}, {'text': 'CNN', 'indices': [56, 60]}, {'text': 'NBC', 'indices': [62, 66]}, {'text': 'MSNBC', 'indices': [69, 75]}, {'text': 'ABC', 'indices': [77, 81]}, {'text': 'Disney', 'indices': [84, 91]}, {'text': 'ESPN', 'indices': [94, 99]}, {'text': 'CBS', 'indices': [101, 105]}, {'text': 'ViaCom', 'indices': [108, 115]}]",2021-06-15 00:23:11,277
