,id,text,Hashtags,date,follower_count
0,1434677103186776067,"Stage Right Design, Inc on #Google https://t.co/NP5KxsKwm8","[{'text': 'Google', 'indices': [27, 34]}]",2021-09-06 00:37:31,727
1,1434676890162323457,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#BreakingNews #FarmersProtest #dl};
getch()
#forex #bot #AI #…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-06 00:36:40,831
2,1434676740459319298,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#BreakingNews #FarmersProtest #dl};
getch()
#forex #bot #AI #…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-06 00:36:04,926
3,1434676712684523521,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#BreakingNews #FarmersProtest #dl};
getch()
#forex #bot #AI #…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-06 00:35:57,412
4,1434676712651071488,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#BreakingNews #FarmersProtest #dl};
getch()
#forex #bot #AI #…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-06 00:35:57,412
5,1434676530228219908,"RT @AryaPeruma: I published #machinelearning article Logistic Regression - Keras #Python - https://t.co/Y4Jgxruo9q
#datascience #deeplearni…","[{'text': 'machinelearning', 'indices': [28, 44]}, {'text': 'Python', 'indices': [81, 88]}, {'text': 'datascience', 'indices': [115, 127]}]",2021-09-06 00:35:14,232
6,1434676275109576709,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#BreakingNews #FarmersProtest #dl};
getch()
#forex #bot #AI #…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-06 00:34:13,2109
7,1434676266322518020,"Words cannot express how much I love you Piper. 

Thanks for sending this to me #Google. Your right, they do grow u… https://t.co/1qlYY3utag","[{'text': 'Google', 'indices': [80, 87]}]",2021-09-06 00:34:11,258
8,1434676212824150017,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#BreakingNews #FarmersProtest #dl};
getch()
#forex #bot #AI #…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-06 00:33:58,1901
9,1434676161372725257,I like #Google 's collection of home screen #pictures. #chromebook https://t.co/dwrlL7GHwf,"[{'text': 'Google', 'indices': [7, 14]}, {'text': 'pictures', 'indices': [44, 53]}, {'text': 'chromebook', 'indices': [55, 66]}]",2021-09-06 00:33:46,261
