,id,text,Hashtags,date,follower_count
0,1391726024900108295,"RT @Androidheadline: Google's latest Pixel promo video is... well, quite interesting, to say the least.
https://t.co/VuEczf4Jiy

#Google #G…","[{'text': 'Google', 'indices': [129, 136]}]",2021-05-10 12:05:16,271
1,1391726013432975361,"Anmalip Bio https://t.co/mmb4BpfpN9 pe #Google https://t.co/mwRL6ImKOD See website:https://t.co/4jH7piulBX
Search o… https://t.co/iTYYU0SLXD","[{'text': 'Google', 'indices': [39, 46]}]",2021-05-10 12:05:13,3
2,1391725909263196161,#Google #YouTube #Twitter #Facebook has went Russian on us. You can only say what they want you to.,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'YouTube', 'indices': [8, 16]}, {'text': 'Twitter', 'indices': [17, 25]}, {'text': 'Facebook', 'indices': [26, 35]}]",2021-05-10 12:04:48,390
3,1391725897787613187,"RT @MonicaPitrelli: The time to negotiate an annual month of remote work may be now — and not just because #Google  is doing it. 
@randstad…","[{'text': 'Google', 'indices': [107, 114]}]",2021-05-10 12:04:45,4134675
4,1391725886672617472,"Google's latest Pixel promo video is... well, quite interesting, to say the least.
https://t.co/VuEczf4Jiy

#Google #GooglePixel #Android","[{'text': 'Google', 'indices': [108, 115]}, {'text': 'GooglePixel', 'indices': [116, 128]}, {'text': 'Android', 'indices': [129, 137]}]",2021-05-10 12:04:43,485391
5,1391725811309453312,"TRAFFIC POLICE HEADQUARTERS, J&amp;K, JAMMU/SRINAGAR

#sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews #sadahaq… https://t.co/qYzaHQ5obd","[{'text': 'sadahaqpb', 'indices': [54, 64]}, {'text': 'sadahaqenglish', 'indices': [65, 80]}, {'text': 'sadahaqurdu', 'indices': [81, 93]}, {'text': 'saaddahaqnews', 'indices': [94, 108]}, {'text': 'sadahaq', 'indices': [109, 117]}]",2021-05-10 12:04:25,22435
6,1391725407200755712,Has anyone wondered why #Google  is monitoring our freedom of speech? because they only want us to think certain th… https://t.co/Dvy0mIbh0c,"[{'text': 'Google', 'indices': [24, 31]}]",2021-05-10 12:02:48,390
7,1391725306365440004,RT @ians_india: #Google (@Google) on Monday said it has raised over $4.6 million (Rs 33 crore) to date under its internal donation campaign…,"[{'text': 'Google', 'indices': [16, 23]}]",2021-05-10 12:02:24,630
8,1391725204121006083,Head over to https://t.co/lF7PKQQER1 to see what our top Tech story for today is. #tech #technews #technology #news… https://t.co/l9HDeWfkDx,"[{'text': 'tech', 'indices': [82, 87]}, {'text': 'technews', 'indices': [88, 97]}, {'text': 'technology', 'indices': [98, 109]}, {'text': 'news', 'indices': [110, 115]}]",2021-05-10 12:02:00,15
9,1391725162484092928,RT @Deepanshuaryya: Google has one of the most annoying taglines in history: “Don’t be evil”. I don’t think that’s a great thing to have in…,[],2021-05-10 12:01:50,6016
10,1391724896380768259,"Safe and easy to use to recover deleted photo
restore images or restore photos with single tap
#google #play #link… https://t.co/2LP194up2p","[{'text': 'google', 'indices': [95, 102]}, {'text': 'play', 'indices': [103, 108]}, {'text': 'link', 'indices': [109, 114]}]",2021-05-10 12:00:46,911
11,1391724694768807943,Google has one of the most annoying taglines in history: “Don’t be evil”. I don’t think that’s a great thing to hav… https://t.co/SUdG16u5CN,[],2021-05-10 11:59:58,262
12,1391724525381775362,FID is the time from when a client interfaces with your page until the page can react. You can likewise consider it… https://t.co/EwTvuOfqM7,[],2021-05-10 11:59:18,129
13,1391724403373662213,Veggies on wheel on #Google https://t.co/xp8g1pW161,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-10 11:58:49,243
14,1391724272775831552,RT @KreatelyOSINT: Trust #Google? https://t.co/1G60fAY5aP,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-10 11:58:18,7
15,1391724228035162114,RT @jhengstler: Are you an unwitting guinea pig for #Google ‘s #FLoC #tracking ? “Google's controversial cookie replacement enters testing…,"[{'text': 'Google', 'indices': [52, 59]}, {'text': 'FLoC', 'indices': [63, 68]}, {'text': 'tracking', 'indices': [69, 78]}]",2021-05-10 11:58:07,820
