,id,text,Hashtags,date,follower_count
0,1411845820463390727,"Felt like a kid at this place 🔬🧪
.
.
.
.
#sundaygoals #weekendvibes #sciencemuseum #london #nasa #space #apollo… https://t.co/5DCjhpzyUc","[{'text': 'sundaygoals', 'indices': [41, 53]}, {'text': 'weekendvibes', 'indices': [54, 67]}, {'text': 'sciencemuseum', 'indices': [68, 82]}, {'text': 'london', 'indices': [83, 90]}, {'text': 'nasa', 'indices': [91, 96]}, {'text': 'space', 'indices': [97, 103]}, {'text': 'apollo', 'indices': [104, 111]}]",2021-07-05 00:34:09,419
1,1411845701860954113,Red's House on #Google https://t.co/z5h1k6199T,"[{'text': 'Google', 'indices': [15, 22]}]",2021-07-05 00:33:40,53
2,1411845046316437506,"RT @DigitalMktngHub: 10 Important PPC Trends to Watch in 2021

https://t.co/L7QqRd4sBl  
#ai #chatbot #marketing #digitalmarketing #socialm…","[{'text': 'ai', 'indices': [89, 92]}, {'text': 'chatbot', 'indices': [93, 101]}, {'text': 'marketing', 'indices': [102, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-07-05 00:31:04,8112
3,1411844065755385856,"When @Google undermines itself🤣
Good job Google, @googlechrome is gonna be happy!

@firefox for life anyways 🙃… https://t.co/xgf28g3q6z",[],2021-07-05 00:27:10,20
4,1411843773525540869,RT @sejournal: Google’s John Mueller says he doesn’t think search engines will ever advance to a point that SEO becomes obsolete. via @Matt…,[],2021-07-05 00:26:01,92
5,1411842588101971968,"RT @IPalToday: Officially|| #Google Maps and Apple Maps remove '#Palestine' from their worldwide maps. 

Another form of apartheid, this ha…","[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Palestine', 'indices': [64, 74]}]",2021-07-05 00:21:18,551
6,1411842209163403269,"RT @DigitalMktngHub: 10 Important PPC Trends to Watch in 2021

https://t.co/L7QqRd4sBl  
#ai #chatbot #marketing #digitalmarketing #socialm…","[{'text': 'ai', 'indices': [89, 92]}, {'text': 'chatbot', 'indices': [93, 101]}, {'text': 'marketing', 'indices': [102, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-07-05 00:19:48,273
7,1411842086303842307,"RT @DigitalMktngHub: 10 Important PPC Trends to Watch in 2021

https://t.co/L7QqRd4sBl  
#ai #chatbot #marketing #digitalmarketing #socialm…","[{'text': 'ai', 'indices': [89, 92]}, {'text': 'chatbot', 'indices': [93, 101]}, {'text': 'marketing', 'indices': [102, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-07-05 00:19:18,2641
8,1411841819340685314,RT @NerdOne5: Holiday Edition of the podcast!: Episode 106: Hamilton  https://t.co/VTFndRmey8 #hamilton #disney #streaming #FourthofJuly #h…,"[{'text': 'hamilton', 'indices': [94, 103]}, {'text': 'disney', 'indices': [104, 111]}, {'text': 'streaming', 'indices': [112, 122]}, {'text': 'FourthofJuly', 'indices': [123, 136]}]",2021-07-05 00:18:15,62
9,1411841788747436033,"Check out my latest video Happy Fourth of July
https://t.co/GGra8YTl38
#google #forsalebyowner #realestatesearch… https://t.co/ouyP7tRmnK","[{'text': 'google', 'indices': [71, 78]}, {'text': 'forsalebyowner', 'indices': [79, 94]}, {'text': 'realestatesearch', 'indices': [95, 112]}]",2021-07-05 00:18:07,749
10,1411841619687575552,"RT @ClareEstelle: Read the full review on #Google posts by @mscharleyyoung for my new #collab with @FonzTramontano for our song

Panthers I…","[{'text': 'Google', 'indices': [42, 49]}, {'text': 'collab', 'indices': [86, 93]}]",2021-07-05 00:17:27,11884
11,1411839155256979458,"#DjRoel #djing Wedding at The Villa , MD today. 
Congratulations to a beautiful couple! #Google https://t.co/BR04hVPkcq","[{'text': 'DjRoel', 'indices': [0, 7]}, {'text': 'djing', 'indices': [8, 14]}, {'text': 'Google', 'indices': [88, 95]}]",2021-07-05 00:07:39,69
12,1411839018170568708,Who likes it? #usher #crowder #june22coup #google #ethan https://t.co/HLee2Cfn3y,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-05 00:07:07,417
13,1411838924326985728,RT @sejournal: Google’s John Mueller says he doesn’t think search engines will ever advance to a point that SEO becomes obsolete. via @Matt…,[],2021-07-05 00:06:44,152
14,1411838689366401024,RT @Google: Try on a bold lip with AR in Search. Click to find out more. #Google,"[{'text': 'Google', 'indices': [73, 80]}]",2021-07-05 00:05:48,473
15,1411838554695733251,"RT @TVREV: You can be the Flix with all the great sitcoms, or all the great crime dramas or all the great reality competition shows.

https…",[],2021-07-05 00:05:16,6666
16,1411838527940141056,"RT @Options2Earn: We can learn everything from #Google, but we can't #experience

#ArtificialIntelligence
#AI
#Nifty #banknifty #zerodha #u…","[{'text': 'Google', 'indices': [47, 54]}, {'text': 'experience', 'indices': [69, 80]}, {'text': 'ArtificialIntelligence', 'indices': [82, 105]}, {'text': 'AI', 'indices': [106, 109]}, {'text': 'Nifty', 'indices': [110, 116]}, {'text': 'banknifty', 'indices': [117, 127]}, {'text': 'zerodha', 'indices': [128, 136]}]",2021-07-05 00:05:10,175
17,1411838069406240770,"RT @sejournal: Google is releasing a broad core algorithm update today on July 1, 2021. This is update was announced last month and is now…",[],2021-07-05 00:03:21,1860
18,1411837982148018180,"#Google is using #MachineLearning to help design its next generation of #chips. According to the tech giant, work t… https://t.co/qxvFZGRxfV","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'MachineLearning', 'indices': [17, 33]}, {'text': 'chips', 'indices': [72, 78]}]",2021-07-05 00:03:00,23
19,1411837632871645189,"Oh my lanterns! I just discovered the Google app ""Snapseed"". What a fantastic photo editing tool. Been struggling f… https://t.co/D6S3xOz6cZ",[],2021-07-05 00:01:37,14
20,1411837445147004932,New Beginnings Counselling Botswana - on #Google https://t.co/nSr0lurGS2,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-05 00:00:52,125
21,1411837441502220290,Twitter &amp;amp; Facebook links affect SEO on Google and Bing: https://t.co/yqXrQiOtcu #SEO #google #bing #facebook #twitter,"[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'bing', 'indices': [101, 106]}, {'text': 'facebook', 'indices': [107, 116]}, {'text': 'twitter', 'indices': [117, 125]}]",2021-07-05 00:00:51,365
22,1411837375353925633,New Beginnings Counselling Botswana - on #Google https://t.co/nSr0luJigC,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-05 00:00:35,125
23,1411837373575532546,Google's Revenue in 2020 #google https://t.co/skI61RogXy,"[{'text': 'google', 'indices': [25, 32]}]",2021-07-05 00:00:35,1036
24,1411837339656200202,Google's Revenue in 2020 #google https://t.co/3tqnBptINC,"[{'text': 'google', 'indices': [25, 32]}]",2021-07-05 00:00:27,125
25,1411837248757133312,The lessons we’ve learned from COVID-19 crisis management. We need to cut red tape so we can respond efficiently du… https://t.co/MMyeDognVI,[],2021-07-05 00:00:05,3206
26,1411836826504019968,"After another year of #Google and #traveling and #googleguiding #googlereviews 

#expert https://t.co/iFLKLAm0RQ","[{'text': 'Google', 'indices': [22, 29]}, {'text': 'traveling', 'indices': [34, 44]}, {'text': 'googleguiding', 'indices': [49, 63]}, {'text': 'googlereviews', 'indices': [64, 78]}, {'text': 'expert', 'indices': [81, 88]}]",2021-07-04 23:58:24,537
27,1411836648363638785,"NY Clever K9 Inc. Dog Behavior Expert, Dog Training on #Google https://t.co/vAeCgvNcvf","[{'text': 'Google', 'indices': [55, 62]}]",2021-07-04 23:57:42,227
28,1411836613177462786,Building neurotech community in Alberta earns student startup award. Eden Redman co-founded student group-turned-no… https://t.co/Zurr8hoVo6,[],2021-07-04 23:57:33,3206
29,1411836375809200131,RT @Occupy007: @007Haarp @PortlandPolice @MultCoSO @NationalSheriff Kevin always #Google searched his own name. I know if #Kevin would have…,"[{'text': 'Google', 'indices': [81, 88]}, {'text': 'Kevin', 'indices': [122, 128]}]",2021-07-04 23:56:37,1849
30,1411836234981416967,"RT @sejournal: Google is releasing a broad core algorithm update today on July 1, 2021. This is update was announced last month and is now…",[],2021-07-04 23:56:03,419
31,1411836207504396292,"Imagine investing in #google, #amazon and #facebook when China banned them?!?! #Bitcoin https://t.co/m4SlbSkKK0","[{'text': 'google', 'indices': [21, 28]}, {'text': 'amazon', 'indices': [30, 37]}, {'text': 'facebook', 'indices': [42, 51]}, {'text': 'Bitcoin', 'indices': [79, 87]}]",2021-07-04 23:55:57,953
32,1411836192077799426,"RT @AshleyKKyle: iPhone 13 Pro, 12S, SE 3 &amp; Apple Watch 7 Leaks! - EverythingApplePro E A P https://t.co/19v55U8S8p #topstories #trending #…","[{'text': 'topstories', 'indices': [120, 131]}, {'text': 'trending', 'indices': [132, 141]}]",2021-07-04 23:55:53,10960
33,1411836166379388929,RT @AshleyKKyle: Dragon Man may be Homo sapiens' closest relative - EarthSky https://t.co/nPJ2xWcvyy #topstories #trending #google,"[{'text': 'topstories', 'indices': [101, 112]}, {'text': 'trending', 'indices': [113, 122]}, {'text': 'google', 'indices': [123, 130]}]",2021-07-04 23:55:47,10960
34,1411836163426422785,"RT @PGR_GLOBAL: ▶ Data Category: 
Original Construct Blueprint

▶ Data Details: 
Liv has said that Luminance is her favorite loadout.  
But…",[],2021-07-04 23:55:46,32
35,1411835840079273988,"iPhone 13 Pro, 12S, SE 3 &amp; Apple Watch 7 Leaks! - EverythingApplePro E A P https://t.co/19v55U8S8p #topstories #trending #google","[{'text': 'topstories', 'indices': [103, 114]}, {'text': 'trending', 'indices': [115, 124]}, {'text': 'google', 'indices': [125, 132]}]",2021-07-04 23:54:29,36
36,1411835742196690947,"The fake reviews from TonePlus needs to stop! They are a black company that does low quality work! 

#vfx… https://t.co/ZTNVpzRnjA","[{'text': 'vfx', 'indices': [101, 105]}]",2021-07-04 23:54:06,26
37,1411835669140295686,Senior care services in victoria sidney bc  https://t.co/1VLdZfHAve #OdubelHerrera #Design #Increase #Google… https://t.co/NKKRKpw2S6,"[{'text': 'OdubelHerrera', 'indices': [68, 82]}, {'text': 'Design', 'indices': [83, 90]}, {'text': 'Increase', 'indices': [91, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-07-04 23:53:48,1786
38,1411835394610679810,Dragon Man may be Homo sapiens' closest relative - EarthSky https://t.co/nPJ2xWcvyy #topstories #trending #google,"[{'text': 'topstories', 'indices': [84, 95]}, {'text': 'trending', 'indices': [96, 105]}, {'text': 'google', 'indices': [106, 113]}]",2021-07-04 23:52:43,36
39,1411834488167055367,#Basketball #Basketballplayers #Basketballcoaches #Workforyourself: Share &amp; Display your #basketball expertise to a… https://t.co/XSGS1ICoWF,"[{'text': 'Basketball', 'indices': [0, 11]}, {'text': 'Basketballplayers', 'indices': [12, 30]}, {'text': 'Basketballcoaches', 'indices': [31, 49]}, {'text': 'Workforyourself', 'indices': [50, 66]}, {'text': 'basketball', 'indices': [93, 104]}]",2021-07-04 23:49:07,1198
40,1411834470303420417,. @Ericsson’s @Google Cloud Alliance Bolsters #5G and Edge Partnership Momentum - #MWC21  https://t.co/mqtX4ktpek… https://t.co/nXtp3Nwc1R,"[{'text': '5G', 'indices': [46, 49]}, {'text': 'MWC21', 'indices': [82, 88]}]",2021-07-04 23:49:02,228
41,1411834009634545664,"HERE ARE THE LIST OF XIAOMI, REDMI, POCO AND BLACK SHARK DEVICES THAT WILL UPDATE TO ANDROID 12

#Xiaomi #Redmi… https://t.co/6s1gkQE7PO","[{'text': 'Xiaomi', 'indices': [97, 104]}, {'text': 'Redmi', 'indices': [105, 111]}]",2021-07-04 23:47:13,15
42,1411833534675705858,"Now is the time to get your business found on Google.
 
Make it easy for your local customers to find information a… https://t.co/1ARL1NStis",[],2021-07-04 23:45:19,126
43,1411833332988530690,"You can be the Flix with all the great sitcoms, or all the great crime dramas or all the great reality competition… https://t.co/uPAl48sQjp",[],2021-07-04 23:44:31,5605
44,1411833039441727488,"RT @hvm1333: So need to stop eating chikns... or keep gettn sik, keep the abuse, slaughtr of chikns goin, suffering, why support cruelty???…",[],2021-07-04 23:43:21,577
45,1411831950411714567,How to Get Your Website Ranked in Google News #Google #News #Tips https://t.co/Gw405sjUWK,"[{'text': 'Google', 'indices': [46, 53]}, {'text': 'News', 'indices': [54, 59]}, {'text': 'Tips', 'indices': [60, 65]}]",2021-07-04 23:39:02,4576
46,1411830350142115848,"RT @IDTechReviews: Siri on iOS 15 vs Google Assistant on Android 12 - Did Apple Close The Gap? https://t.co/uxmb3UlrZ0 via @YouTube 
#siri…","[{'text': 'siri', 'indices': [133, 138]}]",2021-07-04 23:32:40,1618
47,1411830334136541187,Getting the digital assistant's attention: https://t.co/Siqq6VlyPU #siri #alexa #google,"[{'text': 'siri', 'indices': [67, 72]}, {'text': 'alexa', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}]",2021-07-04 23:32:36,7560
48,1411830073699745795,"""#NASA #MarsLander powers through dust issue, can keep doing #science work… #Google #RedPlanet https://t.co/85Y6bVlBP3","[{'text': 'NASA', 'indices': [1, 6]}, {'text': 'MarsLander', 'indices': [7, 18]}, {'text': 'science', 'indices': [61, 69]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'RedPlanet', 'indices': [84, 94]}]",2021-07-04 23:31:34,3584
49,1411829891205455873,RT @Google: Follow any curiosity and explore the world around you in a whole new way with #Google Lens.,"[{'text': 'Google', 'indices': [90, 97]}]",2021-07-04 23:30:51,19
50,1411829814286340099,Like and share! #usher #crowder #june22coup #google #ethan https://t.co/fmu4XZ1pbH,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-07-04 23:30:32,417
51,1411828950565900288,"#Digital
🧐There are three amazing tools for fishing for Golden Knowledge (#GK): #Google, #Bing, and #Yahoo!… https://t.co/1OiclFO1oa","[{'text': 'Digital', 'indices': [0, 8]}, {'text': 'GK', 'indices': [74, 77]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Bing', 'indices': [89, 94]}, {'text': 'Yahoo', 'indices': [100, 106]}]",2021-07-04 23:27:06,119
52,1411828885214404611,"RT @DahabMonte: Google😊
#Google #quotesoftheday  #quotes #DigitalMarketing #SEO https://t.co/4pBKpWlBOT","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'quotesoftheday', 'indices': [32, 47]}, {'text': 'quotes', 'indices': [49, 56]}, {'text': 'DigitalMarketing', 'indices': [57, 74]}, {'text': 'SEO', 'indices': [75, 79]}]",2021-07-04 23:26:51,8112
53,1411828759058079745,RT @sejournal: Google’s John Mueller says he doesn’t think search engines will ever advance to a point that SEO becomes obsolete. via @Matt…,[],2021-07-04 23:26:21,268
54,1411828084806934532,"Facebook Marketing Services :
☑️Facebook Page Create and Setup 
☑️Facebook Page Logo and Cover Design 
☑️Facebook P… https://t.co/DFrt7vuIm0",[],2021-07-04 23:23:40,2
55,1411827759832260609,"Google😊
#Google #quotesoftheday  #quotes #DigitalMarketing #SEO https://t.co/4pBKpWlBOT","[{'text': 'Google', 'indices': [8, 15]}, {'text': 'quotesoftheday', 'indices': [16, 31]}, {'text': 'quotes', 'indices': [33, 40]}, {'text': 'DigitalMarketing', 'indices': [41, 58]}, {'text': 'SEO', 'indices': [59, 63]}]",2021-07-04 23:22:23,2855
56,1411827516638117896,RT @ROZANASH1: As long as there is a #Palestinian alive &amp; there are free peoples to defend the just causes worldwide... #Palestine will rem…,"[{'text': 'Palestinian', 'indices': [37, 49]}, {'text': 'Palestine', 'indices': [124, 134]}]",2021-07-04 23:21:25,151
57,1411827097274703876,60 #Google Chrome Tricks You Might Not Know Here are 60 awesome features or google chrome tricks which will amaze y… https://t.co/56oDEjgsCJ,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-04 23:19:45,617
58,1411825971683119105,"New Google Doodle has been released: ""Algeria Independence Day 2021"" :)
#google #doodle #design… https://t.co/42IRrjkwsX","[{'text': 'google', 'indices': [72, 79]}, {'text': 'doodle', 'indices': [80, 87]}, {'text': 'design', 'indices': [88, 95]}]",2021-07-04 23:15:16,183
59,1411825909150146560,"It's July 05, 2021 at 01:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/nyxUHomkue","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-04 23:15:01,118
60,1411825557482917896,"RT @DafiaRecord: Push up the #BAT(#HERO),#Funny #game,try it and give us ur feedback,
As indie game developper, encourage us, Thanks
#Andro…","[{'text': 'BAT', 'indices': [29, 33]}, {'text': 'HERO', 'indices': [34, 39]}, {'text': 'Funny', 'indices': [41, 47]}, {'text': 'game', 'indices': [48, 53]}]",2021-07-04 23:13:38,384
61,1411824441366024198,"RT @DigitalMktngHub: PPC Automation: Is the Future of Paid Search Already Here?

https://t.co/QE6pZLmxWi    
#adtech #advertising #datamini…","[{'text': 'adtech', 'indices': [109, 116]}, {'text': 'advertising', 'indices': [117, 129]}]",2021-07-04 23:09:11,6387
62,1411824428040785932,What come next after #Google #microsoft #amazon? Verily there would come a time when they would be heard and spoken of in the past.,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'microsoft', 'indices': [29, 39]}, {'text': 'amazon', 'indices': [40, 47]}]",2021-07-04 23:09:08,175
63,1411824427206156292,"RT @DigitalMktngHub: PPC Automation: Is the Future of Paid Search Already Here?

https://t.co/QE6pZLmxWi    
#adtech #advertising #datamini…","[{'text': 'adtech', 'indices': [109, 116]}, {'text': 'advertising', 'indices': [117, 129]}]",2021-07-04 23:09:08,2641
64,1411824318808481796,"RT @gGuevara91: The Dam of Desolation must be destroyed now, not tomorrow, because its survival means the death of millions
#سد_النهضة
#مصر…","[{'text': 'سد_النهضة', 'indices': [124, 134]}]",2021-07-04 23:08:42,259
65,1411823485421342720,"#Digital
🧐There are three amazing tools for fishing for Golden Knowledge (#GK): #Google, #Bing, and #Yahoo!… https://t.co/SW78DWfyT6","[{'text': 'Digital', 'indices': [0, 8]}, {'text': 'GK', 'indices': [74, 77]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Bing', 'indices': [89, 94]}, {'text': 'Yahoo', 'indices': [100, 106]}]",2021-07-04 23:05:23,7777
66,1411822908595490816,"50K+ #Google searches 4 4th of July Fireworks 6h old https://t.co/bu4akrIGOb https://t.co/l7C3ysePyw 
#NewYorkCity… https://t.co/k8fgyUEqMR","[{'text': 'Google', 'indices': [5, 12]}, {'text': 'NewYorkCity', 'indices': [102, 114]}]",2021-07-04 23:03:06,3317
67,1411822069466025987,"RT @PGR_GLOBAL: ▶ Data Category: 
Original Construct Blueprint

▶ Data Details: 
Liv has said that Luminance is her favorite loadout.  
But…",[],2021-07-04 22:59:46,0
68,1411821326449332227,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/N4pyUCg3ib #MountSaintHelens #Blu…,"[{'text': 'MountSaintHelens', 'indices': [117, 134]}]",2021-07-04 22:56:49,302
