,id,text,Hashtags,date,follower_count
0,1402785233569783808,"RT @LilDragonMedia: 7 Digital Marketing Trends of Focus for 2021 👉  https://t.co/80pQCLjbH2

#SEO #Google #DigitalMarketing #Technology #Di…","[{'text': 'SEO', 'indices': [93, 97]}, {'text': 'Google', 'indices': [98, 105]}, {'text': 'DigitalMarketing', 'indices': [106, 123]}, {'text': 'Technology', 'indices': [124, 135]}]",2021-06-10 00:30:36,706
1,1402784634627411973,"@Google @JoeyFerone @TuckerCarlson 

Why did you fire #TarasKobernyk? #Google","[{'text': 'TarasKobernyk', 'indices': [54, 68]}, {'text': 'Google', 'indices': [70, 77]}]",2021-06-10 00:28:14,709
2,1402784580533374976,RT @Broadwaylawfirm: Thank you Morty for the review! We always love to hear from our clients. #Google #Review #Lawyers https://t.co/LjOegUx…,"[{'text': 'Google', 'indices': [94, 101]}, {'text': 'Review', 'indices': [102, 109]}, {'text': 'Lawyers', 'indices': [110, 118]}]",2021-06-10 00:28:01,4476
3,1402784406742446081,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #giftideas #shop… https://t.co/NP84FZtiam,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'gift', 'indices': [86, 91]}, {'text': 'gifts', 'indices': [92, 98]}, {'text': 'giftideas', 'indices': [99, 109]}, {'text': 'shop', 'indices': [110, 115]}]",2021-06-10 00:27:19,67494
4,1402784230258712578,RT @SEO_Hacker: AMP Content Links Spread Outside of Search Results - https://t.co/zjGcPwqDPN #SEO #Google #AMP,"[{'text': 'SEO', 'indices': [93, 97]}, {'text': 'Google', 'indices': [98, 105]}, {'text': 'AMP', 'indices': [106, 110]}]",2021-06-10 00:26:37,1075
5,1402783869221453824,"RT @seotomation: How to use Google Alerts for SEO
#alerts #google #website #backlinks #free #seo
via https://t.co/wync98NP1D
☛ https://t.co…","[{'text': 'alerts', 'indices': [50, 57]}, {'text': 'google', 'indices': [58, 65]}, {'text': 'website', 'indices': [66, 74]}, {'text': 'backlinks', 'indices': [75, 85]}, {'text': 'free', 'indices': [86, 91]}, {'text': 'seo', 'indices': [92, 96]}]",2021-06-10 00:25:11,4476
6,1402783349115174912,"RT @Google: Climbing New Heights has been a haven for climbers in West Virginia since 2017. When the pandemic hit, Chris and co-owner Jordy…",[],2021-06-10 00:23:07,55
7,1402783346497818634,RT @vegabucks: Wow this #google phone actually takes amazing photos. IPhone who? #e30 #bimmer #saf https://t.co/hVGhwWNJZf,"[{'text': 'google', 'indices': [24, 31]}, {'text': 'e30', 'indices': [81, 85]}, {'text': 'bimmer', 'indices': [86, 93]}, {'text': 'saf', 'indices': [94, 98]}]",2021-06-10 00:23:06,4476
8,1402783233712984064,RT @ItsDiegoC: Well played #google 🤌🏻,"[{'text': 'google', 'indices': [27, 34]}]",2021-06-10 00:22:40,4476
9,1402782994591404040,"RT @WeForNews: After Uproar Google Apologises for Hurting Kannada Sentiments 
#Google #Kannada #KannadaQueenOfAllLanguages  
https://t.co/Y…","[{'text': 'Google', 'indices': [78, 85]}, {'text': 'Kannada', 'indices': [86, 94]}, {'text': 'KannadaQueenOfAllLanguages', 'indices': [95, 122]}]",2021-06-10 00:21:43,1033
10,1402782958306557958,"RT @Xavier_uncle3: .. Be careful with words. Once they are said, they can only be forgiven, not forgotten #Google #KannadaQueenOfAllLanguag…","[{'text': 'Google', 'indices': [106, 113]}]",2021-06-10 00:21:34,1033
11,1402782920897548288,RT @shantala_hegde: Don't know why one had to ask this question! 'Which is the #ugliestlanguage in India?' #google says its '#Kannada. Aren…,"[{'text': 'ugliestlanguage', 'indices': [79, 95]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'Kannada', 'indices': [125, 133]}]",2021-06-10 00:21:25,1033
12,1402782826987081728,RT @AbhijithMenon19: Are you dump #Google?After hurting the sentiments of those people there u comes with an apology! Google should be awar…,"[{'text': 'Google', 'indices': [34, 41]}]",2021-06-10 00:21:03,1033
13,1402782751409938435,"RT @News_Updates_24: Google has issued an apology after a search result showed #Kannada to be India's ""ugliest language"".

#Karnataka Minis…","[{'text': 'Kannada', 'indices': [79, 87]}, {'text': 'Karnataka', 'indices': [123, 133]}]",2021-06-10 00:20:45,1033
14,1402782664831082499,"RT @dastawezz: Google show kannada as “ugliest #language in India” , Removes it after outrages. #legal #kannada 

#google #karnatakagovernm…","[{'text': 'language', 'indices': [47, 56]}, {'text': 'legal', 'indices': [96, 102]}, {'text': 'kannada', 'indices': [103, 111]}, {'text': 'google', 'indices': [114, 121]}]",2021-06-10 00:20:24,1033
15,1402782660917829633,"RT @latestly: #Google apologises for hurting sentiments after search engine showed #Kannada as #ugliestlanguage inIndia

@Google @ArvindLBJ…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Kannada', 'indices': [83, 91]}, {'text': 'ugliestlanguage', 'indices': [95, 111]}]",2021-06-10 00:20:23,1033
16,1402782627627601925,"RT @IndianBackchod: #Google shows #kannada as the “ ugliest “ language in their search results. Remove it after outrage and apologises.
#Ka…","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'kannada', 'indices': [34, 42]}]",2021-06-10 00:20:15,1033
