,id,text,Hashtags,date,follower_count
0,1396988330856701952,RT @qingqingparis: #Huawei says it will officially launch its new operating system #HarmonyOS for smartphones on June 2. The company has be…,"[{'text': 'Huawei', 'indices': [19, 26]}, {'text': 'HarmonyOS', 'indices': [83, 93]}]",2021-05-25 00:35:47,172
1,1396987987892834310,Como atualizar o Google Play Services https://t.co/9716zuAt2x via @YouTube #TecWord #Google #GooglePlayServices #youtubevideos,"[{'text': 'TecWord', 'indices': [75, 83]}, {'text': 'Google', 'indices': [84, 91]}, {'text': 'GooglePlayServices', 'indices': [92, 111]}, {'text': 'youtubevideos', 'indices': [112, 126]}]",2021-05-25 00:34:25,459
2,1396987899648819201,"Export Database from Google Cloud Sql to external Database
https://t.co/SYA1vgRdS5
#google-cloud-sql","[{'text': 'google', 'indices': [83, 90]}]",2021-05-25 00:34:04,688
3,1396986850921701376,If you are working hard on #SEO and not paying attention on CLS. You will miss your ranking on #Google. It’s time t… https://t.co/zvNEBfnqXP,"[{'text': 'SEO', 'indices': [27, 31]}, {'text': 'Google', 'indices': [95, 102]}]",2021-05-25 00:29:54,442
4,1396986646491402240,Carmen Leal - Vancouver Realtor on #Google https://t.co/E36Oajoc8N,"[{'text': 'Google', 'indices': [35, 42]}]",2021-05-25 00:29:05,847
5,1396986633975648256,Check out my Gig on #Fiverr: do #google #scraping for #search results or #business #profiles… https://t.co/jFFjSL1ELV,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-05-25 00:29:02,1669
6,1396986612878295042,"Freight Broker Alert on #Google https://t.co/0xllYnoi7m 

#FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges… https://t.co/Gxg5KGBegq","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-05-25 00:28:57,213
7,1396986494145994753,San Antonio Arts Academy on #Google https://t.co/1FUcWZngos,"[{'text': 'Google', 'indices': [28, 35]}]",2021-05-25 00:28:29,1714
8,1396986413787275266,RT @qingqingparis: #Huawei says it will officially launch its new operating system #HarmonyOS for smartphones on June 2. The company has be…,"[{'text': 'Huawei', 'indices': [19, 26]}, {'text': 'HarmonyOS', 'indices': [83, 93]}]",2021-05-25 00:28:10,441
9,1396986390311706624,RT @qingqingparis: #Huawei says it will officially launch its new operating system #HarmonyOS for smartphones on June 2. The company has be…,"[{'text': 'Huawei', 'indices': [19, 26]}, {'text': 'HarmonyOS', 'indices': [83, 93]}]",2021-05-25 00:28:04,97
10,1396986222527066113,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #anniversarygift #pinterest #google #deal #gift #gifts… https://t.co/kvtyarcBmx,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'anniversarygift', 'indices': [61, 77]}, {'text': 'pinterest', 'indices': [78, 88]}, {'text': 'google', 'indices': [89, 96]}, {'text': 'deal', 'indices': [97, 102]}, {'text': 'gift', 'indices': [103, 108]}, {'text': 'gifts', 'indices': [109, 115]}]",2021-05-25 00:27:24,68426
11,1396986006201683968,"RT @AdilNehal3: A thought last night,
In programming, even #zero has a value. So, In programming area I can easily say that 
""Doing #zero i…","[{'text': 'zero', 'indices': [59, 64]}, {'text': 'zero', 'indices': [132, 137]}]",2021-05-25 00:26:33,3358
12,1396985991102181381,Spiritual Health &amp; Wellness Classes on #Google https://t.co/D6PZdHncCV #Healing #spirituality https://t.co/1HGIE8gpcY,"[{'text': 'Google', 'indices': [43, 50]}, {'text': 'Healing', 'indices': [75, 83]}, {'text': 'spirituality', 'indices': [84, 97]}]",2021-05-25 00:26:29,13
13,1396985893194539008,"This is disgusting Shame on Google #google @Google 

#freepalestine #freepalastine #Israel #IsraelTerrorist… https://t.co/n9PgxFTEGr","[{'text': 'google', 'indices': [35, 42]}, {'text': 'freepalestine', 'indices': [53, 67]}, {'text': 'freepalastine', 'indices': [68, 82]}, {'text': 'Israel', 'indices': [83, 90]}, {'text': 'IsraelTerrorist', 'indices': [91, 107]}]",2021-05-25 00:26:06,55
14,1396985859514245129,"When I #google ""What do terrorists wear?"" the results are- the #Palestinian #keffiyeh, the #veil #hijab ...
The heg… https://t.co/z6Es9bvUAe","[{'text': 'google', 'indices': [7, 14]}, {'text': 'Palestinian', 'indices': [63, 75]}, {'text': 'keffiyeh', 'indices': [76, 85]}, {'text': 'veil', 'indices': [91, 96]}, {'text': 'hijab', 'indices': [97, 103]}]",2021-05-25 00:25:58,1825
15,1396985852077776896,RT @qingqingparis: #Huawei says it will officially launch its new operating system #HarmonyOS for smartphones on June 2. The company has be…,"[{'text': 'Huawei', 'indices': [19, 26]}, {'text': 'HarmonyOS', 'indices': [83, 93]}]",2021-05-25 00:25:56,96
16,1396985844318281728,"A thought last night,
In programming, even #zero has a value. So, In programming area I can easily say that 
""Doing… https://t.co/zEPYft6uS0","[{'text': 'zero', 'indices': [43, 48]}]",2021-05-25 00:25:54,9
17,1396985820360347648,"Never Use #Google #Docs Again! New #ABSURD Update Is Full #Orwell! 

https://t.co/lcnYRxfwNG https://t.co/4HQPBbY8pR","[{'text': 'Google', 'indices': [10, 17]}, {'text': 'Docs', 'indices': [18, 23]}, {'text': 'ABSURD', 'indices': [35, 42]}, {'text': 'Orwell', 'indices': [58, 65]}]",2021-05-25 00:25:48,56
18,1396985711572750337,"RT @eyad73475593: https://t.co/LxXg4qDGur Please help, it should be fix ASAP 

#فلسطين #انقذوا_حي_سلوان #فلسطين_تنتفض #سيف_القدس #الأردن #غ…","[{'text': 'فلسطين', 'indices': [79, 86]}, {'text': 'انقذوا_حي_سلوان', 'indices': [87, 103]}, {'text': 'فلسطين_تنتفض', 'indices': [104, 117]}, {'text': 'سيف_القدس', 'indices': [118, 128]}, {'text': 'الأردن', 'indices': [129, 136]}]",2021-05-25 00:25:23,2
19,1396985432081059841,RT @Twit_Subroto: @Reuters One who is scared of truth has something to hide. #TwitterIndia #twitterraid #Google,"[{'text': 'TwitterIndia', 'indices': [77, 90]}, {'text': 'twitterraid', 'indices': [91, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-05-25 00:24:16,3027
20,1396985380843425796,"RT @akash_baani_: Google to open its First-ever Google ‘bricks and mortar’ Store in New York soon
Article by : Nikhil Sharma
 https://t.co/…",[],2021-05-25 00:24:04,2874
21,1396985260563382277,"RT @Bobbinski5: BIDEN THE #Facebook INC.  PRESIDENT 
BIDEN THE #Twitter INC.  PRESIDENT 
BIDEN THE  #GOOGLE  PRESIDENT
BIDEN THE #YOUTUBE P…","[{'text': 'Facebook', 'indices': [26, 35]}, {'text': 'Twitter', 'indices': [63, 71]}, {'text': 'GOOGLE', 'indices': [100, 107]}, {'text': 'YOUTUBE', 'indices': [129, 137]}]",2021-05-25 00:23:35,5181
22,1396985250115293189,RT @qingqingparis: #Huawei says it will officially launch its new operating system #HarmonyOS for smartphones on June 2. The company has be…,"[{'text': 'Huawei', 'indices': [19, 26]}, {'text': 'HarmonyOS', 'indices': [83, 93]}]",2021-05-25 00:23:33,31007
23,1396985226119716867,"RT @BitcoinzArmy: Now we are in storming, next is Forming and after Performing! I expect someone to sell their Virginity for #Crypto:)) (Jo…","[{'text': 'Crypto', 'indices': [125, 132]}]",2021-05-25 00:23:27,20
24,1396984819007967232,"RT @Prashanth_NS: Step by step Kubernetes Installation  on Ubuntu 18.04

https://t.co/3AIbrmwZaY

 #DevOps #ArtificialIntelligence #Router…","[{'text': 'DevOps', 'indices': [99, 106]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'Router', 'indices': [131, 138]}]",2021-05-25 00:21:50,1046
25,1396984818982809602,"RT @Prashanth_NS: Step by step Kubernetes Installation  on Ubuntu 18.04

https://t.co/3AIbrmwZaY

 #DevOps #ArtificialIntelligence #Router…","[{'text': 'DevOps', 'indices': [99, 106]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'Router', 'indices': [131, 138]}]",2021-05-25 00:21:50,1046
26,1396984791359229953,"RT @Prashanth_NS: Step by step Kubernetes Installation  on Ubuntu 18.04

https://t.co/3AIbrmwZaY

 #DevOps #ArtificialIntelligence #Router…","[{'text': 'DevOps', 'indices': [99, 106]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'Router', 'indices': [131, 138]}]",2021-05-25 00:21:43,4652
27,1396984757091586055,"RT @Prashanth_NS: Step by step Kubernetes Installation  on Ubuntu 18.04

https://t.co/3AIbrmwZaY

 #DevOps #ArtificialIntelligence #Router…","[{'text': 'DevOps', 'indices': [99, 106]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'Router', 'indices': [131, 138]}]",2021-05-25 00:21:35,919
28,1396984617102622720,"RT @Bobbinski5: BIDEN THE #Facebook INC.  PRESIDENT 
BIDEN THE #Twitter INC.  PRESIDENT 
BIDEN THE  #GOOGLE  PRESIDENT
BIDEN THE #YOUTUBE P…","[{'text': 'Facebook', 'indices': [26, 35]}, {'text': 'Twitter', 'indices': [63, 71]}, {'text': 'GOOGLE', 'indices': [100, 107]}, {'text': 'YOUTUBE', 'indices': [129, 137]}]",2021-05-25 00:21:02,16627
29,1396984451217993732,"BIDEN THE #Facebook INC.  PRESIDENT 
BIDEN THE #Twitter INC.  PRESIDENT 
BIDEN THE  #GOOGLE  PRESIDENT
BIDEN THE… https://t.co/7Qu7QMeAKz","[{'text': 'Facebook', 'indices': [10, 19]}, {'text': 'Twitter', 'indices': [47, 55]}, {'text': 'GOOGLE', 'indices': [84, 91]}]",2021-05-25 00:20:22,721
30,1396984433584996352,"RT @sejournal: Google AI announced KELM, a way to reduce bias and toxic content and increase factual accuracy via @martinibuster: https://t…",[],2021-05-25 00:20:18,11569
31,1396984357970227200,The vice president of #Google announced that more than 3 billion Android devices are currently in use worldwide. In… https://t.co/qAdhARUGVS,"[{'text': 'Google', 'indices': [22, 29]}]",2021-05-25 00:20:00,6557
32,1396984302848589825,"RT @AndroidGreek: #VivoX60 curved screen launched for Photography Redefined📸
-
-
-
#Vivo #VivoXSeries @vivoindia @VivoGlobal #tech #technol…","[{'text': 'VivoX60', 'indices': [18, 26]}, {'text': 'Vivo', 'indices': [83, 88]}, {'text': 'VivoXSeries', 'indices': [89, 101]}, {'text': 'tech', 'indices': [125, 130]}]",2021-05-25 00:19:47,182
33,1396984292819886084,RT @qingqingparis: #Huawei says it will officially launch its new operating system #HarmonyOS for smartphones on June 2. The company has be…,"[{'text': 'Huawei', 'indices': [19, 26]}, {'text': 'HarmonyOS', 'indices': [83, 93]}]",2021-05-25 00:19:44,17074
34,1396983995246682112,#Huawei says it will officially launch its new operating system #HarmonyOS for smartphones on June 2. The company h… https://t.co/iqJ3tdUYrH,"[{'text': 'Huawei', 'indices': [0, 7]}, {'text': 'HarmonyOS', 'indices': [64, 74]}]",2021-05-25 00:18:33,10767
35,1396983929115131905,"13 Ways to Reduce Bounce Rate and Increase Your Conversions. https://t.co/dyipLKII03 via neil patel #blog
#google https://t.co/NXhAVa6TQo","[{'text': 'blog', 'indices': [100, 105]}, {'text': 'google', 'indices': [106, 113]}]",2021-05-25 00:18:18,229
36,1396983551103483905,"Freight Broker Alert on #Google https://t.co/AiQlTuNg5E 

#FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges… https://t.co/jeG6xRR6nd","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-05-25 00:16:47,213
