,id,text,Hashtags,date,follower_count
0,1396264220920930305,"RT @Little_Redstone: Adi Tatarko #Houzz ""Free Give Away"" 
#Evilest 2021 #Woman  in #Business #Canada #ghost #SEO🤡 #NO #fear1 #Google #revie…","[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [58, 66]}, {'text': 'Woman', 'indices': [72, 78]}, {'text': 'Business', 'indices': [83, 92]}, {'text': 'Canada', 'indices': [93, 100]}, {'text': 'ghost', 'indices': [101, 107]}, {'text': 'SEO', 'indices': [108, 112]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-23 00:38:26,35765
1,1396264216072392704,"RT @Little_Redstone: Adi Tatarko #Houzz ""Free Give Away"" 
#Evilest 2021 #Woman  in #Business #Canada #ghost #SEO🤡 #NO #fear1 #Google #revie…","[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [58, 66]}, {'text': 'Woman', 'indices': [72, 78]}, {'text': 'Business', 'indices': [83, 92]}, {'text': 'Canada', 'indices': [93, 100]}, {'text': 'ghost', 'indices': [101, 107]}, {'text': 'SEO', 'indices': [108, 112]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-23 00:38:25,15587
2,1396264212515762181,"RT @Little_Redstone: Adi Tatarko #Houzz ""Free Give Away"" 
#Evilest 2021 #Woman  in #Business #Canada #ghost #SEO🤡 #NO #fear1 #Google #revie…","[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [58, 66]}, {'text': 'Woman', 'indices': [72, 78]}, {'text': 'Business', 'indices': [83, 92]}, {'text': 'Canada', 'indices': [93, 100]}, {'text': 'ghost', 'indices': [101, 107]}, {'text': 'SEO', 'indices': [108, 112]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-23 00:38:24,1241
3,1396264212146495488,"RT @Little_Redstone: Adi Tatarko #Houzz ""Free Give Away"" 
#Evilest 2021 #Woman  in #Business #Canada #ghost #SEO🤡 #NO #fear1 #Google #revie…","[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [58, 66]}, {'text': 'Woman', 'indices': [72, 78]}, {'text': 'Business', 'indices': [83, 92]}, {'text': 'Canada', 'indices': [93, 100]}, {'text': 'ghost', 'indices': [101, 107]}, {'text': 'SEO', 'indices': [108, 112]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-23 00:38:24,2748
4,1396264188151013378,"Adi Tatarko #Houzz ""Free Give Away"" 
#Evilest 2021 #Woman  in #Business #Canada #ghost #SEO🤡 #NO #fear1 #Google… https://t.co/KvKMRZKmGe","[{'text': 'Houzz', 'indices': [12, 18]}, {'text': 'Evilest', 'indices': [37, 45]}, {'text': 'Woman', 'indices': [51, 57]}, {'text': 'Business', 'indices': [62, 71]}, {'text': 'Canada', 'indices': [72, 79]}, {'text': 'ghost', 'indices': [80, 86]}, {'text': 'SEO', 'indices': [87, 91]}, {'text': 'NO', 'indices': [93, 96]}, {'text': 'fear1', 'indices': [97, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-05-23 00:38:18,3938
5,1396264094676578304,"RT @threatpost: #Pandemic result: Everybody rushed to the cloud for business services, but now trusted players like #Microsoft &amp; #Google ar…","[{'text': 'Pandemic', 'indices': [16, 25]}, {'text': 'Microsoft', 'indices': [116, 126]}, {'text': 'Google', 'indices': [133, 140]}]",2021-05-23 00:37:56,64
6,1396263860051533834,It's always a pleasure speaking to @jgoldstrass on The Cardy Show. Please give him a listen and buy his book. #MiLB… https://t.co/6JDpxmrAIL,"[{'text': 'MiLB', 'indices': [110, 115]}]",2021-05-23 00:37:00,546
7,1396263552055488514,THE DISTRICT BY DANTATA on #Google https://t.co/svSEz7KNZn,"[{'text': 'Google', 'indices': [27, 34]}]",2021-05-23 00:35:46,537
8,1396263010730131464,"Photo By geralt | Pixabay - via @Crowdfire  
 #monitor #icon #binary #google #motivación #networkmarketing… https://t.co/1GtaRgC8dj","[{'text': 'monitor', 'indices': [46, 54]}, {'text': 'icon', 'indices': [55, 60]}, {'text': 'binary', 'indices': [61, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'motivación', 'indices': [77, 88]}, {'text': 'networkmarketing', 'indices': [89, 106]}]",2021-05-23 00:33:37,244
9,1396262627043590144,RT @Monarchscomic: The BSP app is now available on Android! NO MORE EXCUSES GET THE APP TODAY! Monarchs Ch. 3 will be dropping on the BSP a…,[],2021-05-23 00:32:06,11
