,id,text,Hashtags,date,follower_count
0,1391187448747761666,"#NewProfilePic 
This greatness came from #ChefsPoint in #Watauga, but there's another location in #Colleyville (out… https://t.co/e19I1JElLY","[{'text': 'NewProfilePic', 'indices': [0, 14]}, {'text': 'ChefsPoint', 'indices': [41, 52]}, {'text': 'Watauga', 'indices': [56, 64]}, {'text': 'Colleyville', 'indices': [98, 110]}]",2021-05-09 00:25:09,6
1,1391187426408902659,"REVEALED: How Google Unexpectedly Uses Your Meta Descriptions -
 https://t.co/atZMGZ7Htk SEO #Google","[{'text': 'Google', 'indices': [93, 100]}]",2021-05-09 00:25:04,7145
2,1391186078464237569,30 #Google Chrome Tricks You Might Not Know Here are 30 awesome features or google chrome tricks which will amaze y… https://t.co/JkuWYFvw8B,"[{'text': 'Google', 'indices': [3, 10]}]",2021-05-09 00:19:42,594
3,1391184390227517446,"This year will be a time of unprecedented growth for your business. The question is, what are you going to do about… https://t.co/GTfM5j8fZI",[],2021-05-09 00:13:00,175
4,1391184152179904515,Yes--Samovar at Yerba Buena Gardens is OPEN this Mother's Day!!! #Google https://t.co/UyUwZgkEut #DrinkTea https://t.co/1HN9PAzSDi,"[{'text': 'Google', 'indices': [65, 72]}, {'text': 'DrinkTea', 'indices': [97, 106]}]",2021-05-09 00:12:03,17866
5,1391182830168854528,"RT @AKlisharo: Can anyone tell why my reviews on Google do not show up or even appear whenever I put a review???!!!
This is issue has been…",[],2021-05-09 00:06:48,1
6,1391182665680838661,Optimizing Your Content to Become the Google Featured Snippet: https://t.co/y79QUqUbku #Google #Search… https://t.co/bBfh6iRGpn,"[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Search', 'indices': [95, 102]}]",2021-05-09 00:06:09,3649
7,1391182618620620801,"#SNL, #YouTube and #ElonMusk team up to pump #Doge fake coin worldwide.

It is really touching to see how much #NBC… https://t.co/F9tB2GuBD8","[{'text': 'SNL', 'indices': [0, 4]}, {'text': 'YouTube', 'indices': [6, 14]}, {'text': 'ElonMusk', 'indices': [19, 28]}, {'text': 'Doge', 'indices': [45, 50]}, {'text': 'NBC', 'indices': [111, 115]}]",2021-05-09 00:05:57,122
8,1391180484252688385,"RT @DividendInvestz: What strategies do you follow when investing? 👀

Know what you're investing in AND why you're investing in it BEFORE y…",[],2021-05-08 23:57:28,137
9,1391180371304206336,RT @EvanKirstel: #Google's #LA Office inside the restored hangar built by Howard Hughes in 1943 https://t.co/G0SVUBjPs6 #officedesign https…,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'LA', 'indices': [27, 30]}, {'text': 'officedesign', 'indices': [120, 133]}]",2021-05-08 23:57:02,2433
