,id,text,Hashtags,date,follower_count
0,1401339209789624321,RT @fungooli: 📢 @Areejabdullahsa is presenting through @GlobalGEG now about the best google extensions! hehe join in through the live chat…,[],2021-06-06 00:44:37,3014
1,1401337641153404932,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/ydIGx2PA58 #Fantasy #digitalart…,"[{'text': 'Fantasy', 'indices': [118, 126]}, {'text': 'digitalart', 'indices': [127, 138]}]",2021-06-06 00:38:23,260
2,1401336742012096513,RT @KUNSTP1: Bhava Samadhi Darshan is a window to the infinite expanse of Consciousness. It is the Science of Manifesting The Divine and a…,[],2021-06-06 00:34:49,59
3,1401336615696580617,"RT @stevko56: IVERMECTIN IS SAFE AND EFFECTIVE.

#google, #Facebook #Twitter are lying and providing cover.","[{'text': 'google', 'indices': [49, 56]}, {'text': 'Facebook', 'indices': [58, 67]}, {'text': 'Twitter', 'indices': [68, 76]}]",2021-06-06 00:34:19,4457
4,1401336447165157380,"#G7 countries has reached a deal, enforcing a global minimum tax rate at 15% on multinational corporations.… https://t.co/ZmXtu7LG2Z","[{'text': 'G7', 'indices': [0, 3]}]",2021-06-06 00:33:39,48436
5,1401335353114386437,D60 All Over Print Polo Shirt Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: polo shirt Price… https://t.co/cRQ1vxWsaV,[],2021-06-06 00:29:18,9
6,1401335348572016642,D39 All Over Print Cotton Backpack x good Heart of gold 4 love: Vendor: Eugène Eric Emboukou Type: backpacks Price:… https://t.co/iAcK2OG9sV,[],2021-06-06 00:29:17,9
7,1401335343329136646,D48 All-Over Print Capri Yoga Leggings Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: legging… https://t.co/ta6ZgYarAN,[],2021-06-06 00:29:16,9
8,1401335334495866880,D65 Women's All-Over Print T shirt x good Heart of gold 4 love: Vendor: Eugène Eric Emboukou Type: t-shirt Price: 2… https://t.co/BVDT9NI7WV,[],2021-06-06 00:29:13,9
9,1401335324756758529,SF_F1 Shoe Drawstring Bags Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: bags Price: 12.99 *… https://t.co/EajOp1y3fy,[],2021-06-06 00:29:11,9
10,1401335319065104391,D25 High-Top Canvas Shoes - White heart of gold 4 love: Vendor: Eugène Eric Emboukou Type: canvas shoes Price: 44.9… https://t.co/5XJZ1kHCvn,[],2021-06-06 00:29:10,9
11,1401335314174541824,D22 Chunky Sneakers - White x good Heart of gold 4 love: Vendor: Eugène Eric Emboukou Type: sneakers Price: 49.99 L… https://t.co/eb3Ltl1bsF,[],2021-06-06 00:29:09,9
12,1401335305232281600,SF_F7 Beddings x good Heart of gold 4 love: Vendor: Eugène Eric Emboukou Type: bed sets Price: 54.99 - 63.99 (3 var… https://t.co/HhvYbukuNL,[],2021-06-06 00:29:06,9
13,1401335301797072898,"RT @DrVivekBindra: Learning from Mr. @sundarpichai Life!
#DrVivekBindra #BadaBusiness #SundarPichai #Google #StayTuned https://t.co/rRWGRup…","[{'text': 'DrVivekBindra', 'indices': [57, 71]}, {'text': 'BadaBusiness', 'indices': [72, 85]}, {'text': 'SundarPichai', 'indices': [86, 99]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'StayTuned', 'indices': [108, 118]}]",2021-06-06 00:29:06,40
14,1401335299494449153,SF_F7 Beddings Black and White HAPPIER FEELINGS: Vendor: Eugène Eric Emboukou Type: bed sets Price: 54.99 - 63.99 (… https://t.co/yENTMn8R7V,[],2021-06-06 00:29:05,9
