,id,text,Hashtags,date,follower_count
0,1412208999462805504,"RT @techopcode: Google is using AI to design its next generation of AI chips
 https://t.co/3FWvzzkESb…  

#MachineLearning #DataScience #Py…","[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:37:17,1913
1,1412208713935556613,"RT @techopcode: Google is using AI to design its next generation of AI chips
 https://t.co/3FWvzzkESb…  

#MachineLearning #DataScience #Py…","[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:36:09,288
2,1412208124472221703,"RT @techopcode: Google is using AI to design its next generation of AI chips
 https://t.co/3FWvzzkESb…  

#MachineLearning #DataScience #Py…","[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:33:49,6953
3,1412208113789198337,"RT @techopcode: Google is using AI to design its next generation of AI chips
 https://t.co/3FWvzzkESb…  

#MachineLearning #DataScience #Py…","[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:33:46,2783
4,1412207933690023962,"RT @techopcode: Google is using AI to design its next generation of AI chips
 https://t.co/3FWvzzkESb…  

#MachineLearning #DataScience #Py…","[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:33:03,21
5,1412207666450030593,"RT @techopcode: Google is using AI to design its next generation of AI chips
 https://t.co/3FWvzzkESb…  

#MachineLearning #DataScience #Py…","[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:31:59,4799
6,1412207642580328453,"RT @techopcode: Google is using AI to design its next generation of AI chips
 https://t.co/3FWvzzkESb…  

#MachineLearning #DataScience #Py…","[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:31:54,918
7,1412207630509133827,"RT @techopcode: Google is using AI to design its next generation of AI chips
 https://t.co/3FWvzzkESb…  

#MachineLearning #DataScience #Py…","[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:31:51,8612
8,1412207607247482881,"RT @techopcode: Google is using AI to design its next generation of AI chips
 https://t.co/3FWvzzkESb…  

#MachineLearning #DataScience #Py…","[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:31:45,2642
9,1412207324752613376,"RT @antielabhk: #Facebook, #Twitter &amp; #Google warned #HKGov that they could stop offering services in #HongKong if #China proceed with chan…","[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-06 00:30:38,31
10,1412207246122045441,RT @salexlow: #usher #crowder #june22coup #google #ethan Autumn Winter Soft Cotton Baby Girls Socks Newborn Cartoon Animal Baby Socks Infan…,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-06 00:30:19,4541
11,1412207217512796167,There have been several recent updates to Google Cloud VMware Engine - here's a recap of the latest milestones.… https://t.co/ImGH1oyHBZ,[],2021-07-06 00:30:12,7266
12,1412207165041938439,"7 Simple Low-Cost SEO Tips to Boost Your Business Blog https://t.co/49H5cF8UuH

#advertising #webanalytics… https://t.co/WQK829ZzXh","[{'text': 'advertising', 'indices': [80, 92]}, {'text': 'webanalytics', 'indices': [93, 106]}]",2021-07-06 00:30:00,3642
13,1412206983906660376,"RT @IndoPac_Info: #Facebook, #Twitter, #Google Threaten to Quit #HongKong Over Proposed Data Laws

Industry group representing companies sa…","[{'text': 'Facebook', 'indices': [18, 27]}, {'text': 'Twitter', 'indices': [29, 37]}, {'text': 'Google', 'indices': [39, 46]}, {'text': 'HongKong', 'indices': [64, 73]}]",2021-07-06 00:29:17,911
14,1412206859637858305,@JohnEDeaton1 @sentosumosaba #Bitcoin is the #Yahoo of the 90’s. #XRP will be the #Google of 2021 and beyond. #XRPcommunity $XRP,"[{'text': 'Bitcoin', 'indices': [29, 37]}, {'text': 'Yahoo', 'indices': [45, 51]}, {'text': 'XRP', 'indices': [65, 69]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'XRPcommunity', 'indices': [110, 123]}]",2021-07-06 00:28:47,19053
15,1412205843903352833,"RT @Tech_News_Deals: @AaplParody You'd probably get a quicker response by searching it on #Google, but yes, they do repair #iPad displays","[{'text': 'Google', 'indices': [90, 97]}, {'text': 'iPad', 'indices': [123, 128]}]",2021-07-06 00:24:45,4541
16,1412205186790133762,RT @Adogy: Google Web Stories Reaches 100K Per Day Milestone https://t.co/RgUp0ZJnj8 - by Matt Southern #Google https://t.co/I5HHKF30NX,"[{'text': 'Google', 'indices': [104, 111]}]",2021-07-06 00:22:08,4541
17,1412205177352884229,RT @HassanRezkHabib: #Google now supports #darkmode Yay! https://t.co/60RvHPHQcJ,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'darkmode', 'indices': [42, 51]}]",2021-07-06 00:22:06,4541
18,1412204500887248897,"RT @girlscript_Jsr: Tech facts Ep-36
Data is defined as facts or figures, or information that's stored in or used by a computer.
Here's som…",[],2021-07-06 00:19:25,222
19,1412204132555886611,"RT @Sheryl89048: Sheryl Hunter, REALTOR® on #Google https://t.co/5huddkkMov 

#Pahrump #house #Nevada #dreamhouse #dreamhome #desert #realt…","[{'text': 'Google', 'indices': [44, 51]}, {'text': 'Pahrump', 'indices': [78, 86]}, {'text': 'house', 'indices': [87, 93]}, {'text': 'Nevada', 'indices': [94, 101]}, {'text': 'dreamhouse', 'indices': [102, 113]}, {'text': 'dreamhome', 'indices': [114, 124]}, {'text': 'desert', 'indices': [125, 132]}]",2021-07-06 00:17:57,98
20,1412203873012432897,"RT @ClareEstelle: Read the full review on #Google posts by @mscharleyyoung for my new #collab with @FonzTramontano for our song

Panthers I…","[{'text': 'Google', 'indices': [42, 49]}, {'text': 'collab', 'indices': [86, 93]}]",2021-07-06 00:16:55,6582
21,1412203786811084802,Incredible! #usher #crowder #june22coup #google #ethan https://t.co/wuljtPBRCy,"[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-07-06 00:16:34,2
22,1412203647828692997,#Ranking #rankingrights Women's bible site: Keyword in #Google search 1st #page = traffic https://t.co/yKEehjTa0u https://t.co/TiCGax5UxW,"[{'text': 'Ranking', 'indices': [0, 8]}, {'text': 'rankingrights', 'indices': [9, 23]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'page', 'indices': [74, 79]}]",2021-07-06 00:16:01,3623
23,1412203603092197376,"RT @gGuevara91: The Dam of Desolation must be destroyed now, not tomorrow, because its survival means the death of millions
#سد_النهضة
#مصر…","[{'text': 'سد_النهضة', 'indices': [124, 134]}]",2021-07-06 00:15:51,264
24,1412203588147941379,#usher #crowder #june22coup #google #ethan Autumn Winter Soft Cotton Baby Girls Socks Newborn Cartoon Animal Baby S… https://t.co/vnOuLLP8V3,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-06 00:15:47,2
25,1412203202225704970,"RT @antielabhk: #Facebook, #Twitter &amp; #Google warned #HKGov that they could stop offering services in #HongKong if #China proceed with chan…","[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-06 00:14:15,172
26,1412202397007552514,Google Web Stories Reaches 100K Per Day Milestone https://t.co/RgUp0ZJnj8 - by Matt Southern #Google https://t.co/I5HHKF30NX,"[{'text': 'Google', 'indices': [93, 100]}]",2021-07-06 00:11:03,4565
27,1412202310500065285,"RT @Leigh__420: The Only #Real rivale 2
#Google 😱 https://t.co/LuM2fZOkne","[{'text': 'Real', 'indices': [25, 30]}, {'text': 'Google', 'indices': [40, 47]}]",2021-07-06 00:10:42,210
28,1412201307570507784,"RT @PGR_GLOBAL: We've reached 300,000 pre-registration!
Thank you for your passion for Punishing Gray Raven! 

BC*150, Cog*15000, C.E.M.V*2…",[],2021-07-06 00:06:43,13
