,id,text,Hashtags,date,follower_count
0,1421992903363252225,RT @CaliFoxTwilight: #google tools 🌼✨🌼Cali Fox Twilight - Satin Sugar - #soundtrack #dance #freestyle https://t.co/A9odaCxX00 via @YouTube,"[{'text': 'google', 'indices': [21, 28]}, {'text': 'soundtrack', 'indices': [72, 83]}, {'text': 'dance', 'indices': [84, 90]}, {'text': 'freestyle', 'indices': [91, 101]}]",2021-08-02 00:35:02,4399
1,1421992516388327427,Google won't let you sign in with very old Android versions after September 27th: It's a rare instance of Google co… https://t.co/26IGgmGKwT,[],2021-08-02 00:33:29,852
2,1421992205791621122,#google tools 🌼✨🌼Cali Fox Twilight - Satin Sugar - #soundtrack #dance #freestyle https://t.co/A9odaCxX00 via @YouTube,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'soundtrack', 'indices': [51, 62]}, {'text': 'dance', 'indices': [63, 69]}, {'text': 'freestyle', 'indices': [70, 80]}]",2021-08-02 00:32:15,1029
3,1421991873904840704,"REI Dreamland LLC on Google:
NEW PROMOTION!!
ENDS SOON! 8/9/21
👇🏿https://t.co/vxNRIc7c1D
👆🏿
SIGN UP TODAY!!… https://t.co/2peZmQseei",[],2021-08-02 00:30:56,16
4,1421991647907393540,"5 Free Cloud Storage Platforms that are highly trusted

See: https://t.co/9OBCZCeFlX

#isrgrajan #MondayMotivation… https://t.co/4VJIAtQckV","[{'text': 'isrgrajan', 'indices': [86, 96]}, {'text': 'MondayMotivation', 'indices': [97, 114]}]",2021-08-02 00:30:02,3303
5,1421991276359077894,New program helps regional journalists develop digital skills https://t.co/HwYI7Va3mX #Google,"[{'text': 'Google', 'indices': [86, 93]}]",2021-08-02 00:28:34,1665
6,1421990585335001089,"RT @VoiceOfEU: How #GamesWorkshop Grew To Become More Profitable Than #Google | TECHNOLOGY

MORE ➡️ https://t.co/AKSQD3yYPE

#UK🇬🇧 #Ideas #…","[{'text': 'GamesWorkshop', 'indices': [19, 33]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'UK', 'indices': [125, 128]}, {'text': 'Ideas', 'indices': [131, 137]}]",2021-08-02 00:25:49,143
7,1421990567127441408,"RT @VoiceOfEU: How #GamesWorkshop Grew To Become More Profitable Than #Google | TECHNOLOGY

MORE ➡️ https://t.co/AKSQD3yYPE

#UK🇬🇧 #Ideas #…","[{'text': 'GamesWorkshop', 'indices': [19, 33]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'UK', 'indices': [125, 128]}, {'text': 'Ideas', 'indices': [131, 137]}]",2021-08-02 00:25:45,7361
8,1421990531941474309,"RT @VoiceOfEU: How #GamesWorkshop Grew To Become More Profitable Than #Google | TECHNOLOGY

MORE ➡️ https://t.co/AKSQD3yYPE

#UK🇬🇧 #Ideas #…","[{'text': 'GamesWorkshop', 'indices': [19, 33]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'UK', 'indices': [125, 128]}, {'text': 'Ideas', 'indices': [131, 137]}]",2021-08-02 00:25:36,274
9,1421990506368667648,"RT @VoiceOfEU: How #GamesWorkshop Grew To Become More Profitable Than #Google | TECHNOLOGY

MORE ➡️ https://t.co/AKSQD3yYPE

#UK🇬🇧 #Ideas #…","[{'text': 'GamesWorkshop', 'indices': [19, 33]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'UK', 'indices': [125, 128]}, {'text': 'Ideas', 'indices': [131, 137]}]",2021-08-02 00:25:30,84
10,1421990484629667843,"RT @VoiceOfEU: How #GamesWorkshop Grew To Become More Profitable Than #Google | TECHNOLOGY

MORE ➡️ https://t.co/AKSQD3yYPE

#UK🇬🇧 #Ideas #…","[{'text': 'GamesWorkshop', 'indices': [19, 33]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'UK', 'indices': [125, 128]}, {'text': 'Ideas', 'indices': [131, 137]}]",2021-08-02 00:25:25,4938
11,1421990471459504133,"RT @VoiceOfEU: How #GamesWorkshop Grew To Become More Profitable Than #Google | TECHNOLOGY

MORE ➡️ https://t.co/AKSQD3yYPE

#UK🇬🇧 #Ideas #…","[{'text': 'GamesWorkshop', 'indices': [19, 33]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'UK', 'indices': [125, 128]}, {'text': 'Ideas', 'indices': [131, 137]}]",2021-08-02 00:25:22,3033
12,1421990448336355337,"RT @VoiceOfEU: How #GamesWorkshop Grew To Become More Profitable Than #Google | TECHNOLOGY

MORE ➡️ https://t.co/AKSQD3yYPE

#UK🇬🇧 #Ideas #…","[{'text': 'GamesWorkshop', 'indices': [19, 33]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'UK', 'indices': [125, 128]}, {'text': 'Ideas', 'indices': [131, 137]}]",2021-08-02 00:25:16,97
13,1421990404271087618,"RT @mycyberhome: Nasty macOS Malware XCSSET Now Targets Google Chrome, Telegram Software
#mycyberhome #cybersecurity #google #telegram #mal…","[{'text': 'mycyberhome', 'indices': [89, 101]}, {'text': 'cybersecurity', 'indices': [102, 116]}, {'text': 'google', 'indices': [117, 124]}, {'text': 'telegram', 'indices': [125, 134]}]",2021-08-02 00:25:06,1526
14,1421990072233119747,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/PygEJ7y75T,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-08-02 00:23:47,224
15,1421990027668738050,Like and share! #usher #crowder #june22coup #google #ethan https://t.co/0Cf3M02Kmc,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-08-02 00:23:36,3
16,1421989860466991105,RT @CDWGWAGov: CDW Solutions Blog: The Identity and Access Management Journey #technology #business #mobile #google #blockchain #amazon #bi…,"[{'text': 'technology', 'indices': [78, 89]}, {'text': 'business', 'indices': [90, 99]}, {'text': 'mobile', 'indices': [100, 107]}, {'text': 'google', 'indices': [108, 115]}, {'text': 'blockchain', 'indices': [116, 127]}, {'text': 'amazon', 'indices': [128, 135]}]",2021-08-02 00:22:56,274
17,1421989812932915203,RT @CDWGWAGov: CDW Solutions Blog: The Identity and Access Management Journey #technology #business #mobile #google #blockchain #amazon #bi…,"[{'text': 'technology', 'indices': [78, 89]}, {'text': 'business', 'indices': [90, 99]}, {'text': 'mobile', 'indices': [100, 107]}, {'text': 'google', 'indices': [108, 115]}, {'text': 'blockchain', 'indices': [116, 127]}, {'text': 'amazon', 'indices': [128, 135]}]",2021-08-02 00:22:45,4938
18,1421989794217930755,RT @CDWGWAGov: CDW Solutions Blog: The Identity and Access Management Journey #technology #business #mobile #google #blockchain #amazon #bi…,"[{'text': 'technology', 'indices': [78, 89]}, {'text': 'business', 'indices': [90, 99]}, {'text': 'mobile', 'indices': [100, 107]}, {'text': 'google', 'indices': [108, 115]}, {'text': 'blockchain', 'indices': [116, 127]}, {'text': 'amazon', 'indices': [128, 135]}]",2021-08-02 00:22:40,2848
19,1421989759363293190,"RT @KhadamTech: Which apps will not work on Android phones after September 27 https://t.co/JX3thcjDGE 
#KhadamTech #khadamali #wbt3 #news #…","[{'text': 'KhadamTech', 'indices': [103, 114]}, {'text': 'khadamali', 'indices': [115, 125]}, {'text': 'wbt3', 'indices': [126, 131]}, {'text': 'news', 'indices': [132, 137]}]",2021-08-02 00:22:32,25
20,1421989200824569860,https://t.co/JeQ86guiHZ . Old Android versions will lose access to Google services in September.  #android… https://t.co/XStDdClp5s,"[{'text': 'android', 'indices': [98, 106]}]",2021-08-02 00:20:19,855
21,1421989127172628486,RT @tonyodell3: RankBrain is a part of #Google's algorithm that uses machine-learning and artificial intelligence to better understand the…,"[{'text': 'Google', 'indices': [39, 46]}]",2021-08-02 00:20:01,1535
22,1421988131528663043,"It's August 02, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/L0qC3M1tdD","[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-02 00:16:04,120
23,1421987594645262336,cash for junk cars on #Google https://t.co/c4GLiQe2A2,"[{'text': 'Google', 'indices': [22, 29]}]",2021-08-02 00:13:56,0
24,1421986509226340356,"RT @ProjectConsult5: Google’s time crystal discovery is so big, we can’t fully comprehend it. - https://t.co/iDPubaqSAP #opendata #python #…","[{'text': 'opendata', 'indices': [120, 129]}, {'text': 'python', 'indices': [130, 137]}]",2021-08-02 00:09:37,1104
25,1421985862087237636,There's one thing #Google cannot beat. haha https://t.co/QrpnPn7iVW,"[{'text': 'Google', 'indices': [18, 25]}]",2021-08-02 00:07:03,34
26,1421984989260877827,Shoutout to Justo and his review on #Google! #waimtowow https://t.co/UeCowPDkDL,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'waimtowow', 'indices': [45, 55]}]",2021-08-02 00:03:35,19339
27,1421984904045207556,"RT @TheRealAirnova: What will #holochain reinvent or bring to the next level? #Facebook, #Google, #Amazon, Gaming, Micropayments, Job cultu…","[{'text': 'holochain', 'indices': [30, 40]}, {'text': 'Facebook', 'indices': [78, 87]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'Amazon', 'indices': [98, 105]}]",2021-08-02 00:03:14,2665
28,1421984902724014080,"RT @atotsm: What will #holochain reinvent or bring to the next level? #Facebook, #Google, #Amazon, Gaming, Micropayments, Job culture, Arti…","[{'text': 'holochain', 'indices': [22, 32]}, {'text': 'Facebook', 'indices': [70, 79]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'Amazon', 'indices': [90, 97]}]",2021-08-02 00:03:14,2665
29,1421984841818513411,"RT @atotsm: What will #holochain reinvent or bring to the next level? #Facebook, #Google, #Amazon, Gaming, Micropayments, Job culture, Arti…","[{'text': 'holochain', 'indices': [22, 32]}, {'text': 'Facebook', 'indices': [70, 79]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'Amazon', 'indices': [90, 97]}]",2021-08-02 00:03:00,201
30,1421984827356581889,"RT @TheRealAirnova: What will #holochain reinvent or bring to the next level? #Facebook, #Google, #Amazon, Gaming, Micropayments, Job cultu…","[{'text': 'holochain', 'indices': [30, 40]}, {'text': 'Facebook', 'indices': [78, 87]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'Amazon', 'indices': [98, 105]}]",2021-08-02 00:02:56,201
31,1421984596032425989,#media Read 150 subj till climax site: Twitter Facebook or #Google+ which wins in msg spread https://t.co/oCWhfMNcnE https://t.co/vkShtiPLOI,"[{'text': 'media', 'indices': [0, 6]}, {'text': 'Google', 'indices': [59, 66]}]",2021-08-02 00:02:01,3621
32,1421984518517399554,RT @NEO360_Digital: How many people does it take to really do #SEO? A lot of businesses get lone freelancers to babysit the SEO of their we…,"[{'text': 'SEO', 'indices': [62, 66]}]",2021-08-02 00:01:43,8804
33,1421984505242476544,"What will #holochain reinvent or bring to the next level? #Facebook, #Google, #Amazon, Gaming, Micropayments, Job c… https://t.co/BkfGn8GYSX","[{'text': 'holochain', 'indices': [10, 20]}, {'text': 'Facebook', 'indices': [58, 67]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'Amazon', 'indices': [78, 85]}]",2021-08-02 00:01:39,1393
34,1421984335339610115,"RT @atotsm: What will #holochain reinvent or bring to the next level? #Facebook, #Google, #Amazon, Gaming, Micropayments, Job culture, Arti…","[{'text': 'holochain', 'indices': [22, 32]}, {'text': 'Facebook', 'indices': [70, 79]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'Amazon', 'indices': [90, 97]}]",2021-08-02 00:00:59,1393
35,1421984296215138305,"RT @SkyCoinRise1: No other coin works as hard as Skycoin
#buildingthenewinternet
#wifi #internet #google #firefox #pc #mobile #laptop #app…","[{'text': 'buildingthenewinternet', 'indices': [57, 80]}, {'text': 'wifi', 'indices': [81, 86]}, {'text': 'internet', 'indices': [87, 96]}, {'text': 'google', 'indices': [97, 104]}, {'text': 'firefox', 'indices': [105, 113]}, {'text': 'pc', 'indices': [114, 117]}, {'text': 'mobile', 'indices': [118, 125]}, {'text': 'laptop', 'indices': [126, 133]}, {'text': 'app', 'indices': [134, 138]}]",2021-08-02 00:00:50,81
36,1421984255530332166,"RT @ProjectConsult5: Google’s time crystal discovery is so big, we can’t fully comprehend it. - https://t.co/iDPubaqSAP #opendata #python #…","[{'text': 'opendata', 'indices': [120, 129]}, {'text': 'python', 'indices': [130, 137]}]",2021-08-02 00:00:40,3027
37,1421984227990511616,New program helps regional journalists develop digital skills https://t.co/e9rbjuUTSS via @Google #digitalmarketing… https://t.co/JoDvuKdFCq,"[{'text': 'digitalmarketing', 'indices': [98, 115]}]",2021-08-02 00:00:33,6862
38,1421984155865337859,"NEW PROMOTION | 50% OFF!!
Amazon Promo Code
👇🏿
https://t.co/eowrvQ6irh
👆🏿
DoorBell Camera 🚪📷
SIGN UP NOW!… https://t.co/ZgejmtFeBk",[],2021-08-02 00:00:16,16
39,1421984101515636738,Google soon won’t let you sign in on very old Android devices https://t.co/e5FlWxNz8t via @GeekTech_App #geektech… https://t.co/Fl6YQ2GxzX,"[{'text': 'geektech', 'indices': [104, 113]}]",2021-08-02 00:00:03,115
40,1421984094263681024,"What will #holochain reinvent or bring to the next level? #Facebook, #Google, #Amazon, Gaming, Micropayments, Job c… https://t.co/Sk8zmgoK6c","[{'text': 'holochain', 'indices': [10, 20]}, {'text': 'Facebook', 'indices': [58, 67]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'Amazon', 'indices': [78, 85]}]",2021-08-02 00:00:01,2161
41,1421984087645069313,How many people does it take to really do #SEO? A lot of businesses get lone freelancers to babysit the SEO of thei… https://t.co/xxA5I3D4pr,"[{'text': 'SEO', 'indices': [42, 46]}]",2021-08-02 00:00:00,40
42,1421983992555913217,"No other coin works as hard as Skycoin
#buildingthenewinternet
#wifi #internet #google #firefox #pc #mobile #laptop… https://t.co/1bLwuY7LOL","[{'text': 'buildingthenewinternet', 'indices': [39, 62]}, {'text': 'wifi', 'indices': [63, 68]}, {'text': 'internet', 'indices': [69, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'firefox', 'indices': [87, 95]}, {'text': 'pc', 'indices': [96, 99]}, {'text': 'mobile', 'indices': [100, 107]}, {'text': 'laptop', 'indices': [108, 115]}]",2021-08-01 23:59:37,54
43,1421983836695515139,"Grow your business online and turn those searches into customers with Google My Business.

Need to know more? Email… https://t.co/EDvKF1rG3e",[],2021-08-01 23:59:00,128
44,1421983539801649153,"The #Youtube TV app is begging for an updated UI. That's UI is whack! 

#google","[{'text': 'Youtube', 'indices': [4, 12]}, {'text': 'google', 'indices': [72, 79]}]",2021-08-01 23:57:49,27
45,1421982793417039877,"RT @luroio: The @GoogleStadia Premiere bundle is down to $79.99, with a newer bundle, including the #Chromecast with Google TV, is availabl…","[{'text': 'Chromecast', 'indices': [100, 111]}]",2021-08-01 23:54:51,623
46,1421982746428203009,"RT @ProjectConsult5: Google’s time crystal discovery is so big, we can’t fully comprehend it. - https://t.co/iDPubaqSAP #opendata #python #…","[{'text': 'opendata', 'indices': [120, 129]}, {'text': 'python', 'indices': [130, 137]}]",2021-08-01 23:54:40,5864
47,1421982601359855619,MinnieRee's LLC on #Google https://t.co/QjI3rQEDHQ  #furnituredesign  #headboard https://t.co/FBA2rjQ0EP,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'furnituredesign', 'indices': [52, 68]}, {'text': 'headboard', 'indices': [70, 80]}]",2021-08-01 23:54:05,86
48,1421982311634006016,"RT @ProjectConsult5: Google’s time crystal discovery is so big, we can’t fully comprehend it. - https://t.co/iDPubaqSAP #opendata #python #…","[{'text': 'opendata', 'indices': [120, 129]}, {'text': 'python', 'indices': [130, 137]}]",2021-08-01 23:52:56,1830
49,1421982307339046912,"RT @cyberinform: With help from #Google, impersonated https://t.co/t3Wn4CAkFq website pushes #malware https://t.co/a3dd8Xu6nk #informedsecu…","[{'text': 'Google', 'indices': [32, 39]}, {'text': 'malware', 'indices': [93, 101]}]",2021-08-01 23:52:55,1830
50,1421982230323372033,"Google’s time crystal discovery is so big, we can’t fully comprehend it. - https://t.co/iDPubaqSAP #opendata… https://t.co/ubRTumLkTH","[{'text': 'opendata', 'indices': [99, 108]}]",2021-08-01 23:52:37,1771
51,1421982084021854209,"With help from #Google, impersonated https://t.co/t3Wn4CAkFq website pushes #malware https://t.co/a3dd8Xu6nk… https://t.co/mWtrZgFy7v","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'malware', 'indices': [76, 84]}]",2021-08-01 23:52:02,5244
52,1421981615836729345,#DjVish All set and ready for tonight's wedding celebrations!! #Google https://t.co/F6Z8cxKG9G,"[{'text': 'DjVish', 'indices': [0, 7]}, {'text': 'Google', 'indices': [63, 70]}]",2021-08-01 23:50:11,70
53,1421981340308754438,Hacked Websites Given Reconsideration by Google - https://t.co/i0zc6pi5Zo #Google SEO,"[{'text': 'Google', 'indices': [74, 81]}]",2021-08-01 23:49:05,11295
54,1421981300181946371,"RT @atotsm: The 🆕 #Google #Facebook #Netflix #Amazon working as a #DAO

It can't be #blockchain projects. I believe it can be a #holochain…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Facebook', 'indices': [26, 35]}, {'text': 'Netflix', 'indices': [36, 44]}, {'text': 'Amazon', 'indices': [45, 52]}, {'text': 'DAO', 'indices': [66, 70]}, {'text': 'blockchain', 'indices': [84, 95]}, {'text': 'holochain', 'indices': [128, 138]}]",2021-08-01 23:48:55,68
55,1421980856411992069,#Google New program helps regional journalists develop digital skills https://t.co/clfS0tisnx,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-01 23:47:09,11112
56,1421980809700024324,"It may only be a #Google #Hangouts test session, but it is the least watched @TheFanCaste video. Why do they keep i… https://t.co/NwdUfo6t1f","[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Hangouts', 'indices': [25, 34]}]",2021-08-01 23:46:58,3598
57,1421980777554882565,Isn`t it awesome? #usher #crowder #june22coup #google #ethan https://t.co/paeV3KwDUH,"[{'text': 'usher', 'indices': [18, 24]}, {'text': 'crowder', 'indices': [25, 33]}, {'text': 'june22coup', 'indices': [34, 45]}, {'text': 'google', 'indices': [46, 53]}, {'text': 'ethan', 'indices': [54, 60]}]",2021-08-01 23:46:51,3
58,1421980688279085058,"RT @marketing_noobs: Create #Backlinks in minutes!
#RankLikeABoss #Ahrefs #Google #Moz #LinkBuilding #Seo #SearchEngineOptimization
https:/…","[{'text': 'Backlinks', 'indices': [28, 38]}, {'text': 'RankLikeABoss', 'indices': [51, 65]}, {'text': 'Ahrefs', 'indices': [66, 73]}, {'text': 'Google', 'indices': [74, 81]}, {'text': 'Moz', 'indices': [82, 86]}, {'text': 'LinkBuilding', 'indices': [87, 100]}, {'text': 'Seo', 'indices': [101, 105]}, {'text': 'SearchEngineOptimization', 'indices': [106, 131]}]",2021-08-01 23:46:29,1804
59,1421980497547235340,"REI Dreamland LLC on Google:
NEW PROMOTION!!
ENDS SOON! 8/9/21
👇🏿
https://t.co/vxNRIc7c1D
👆🏿
SIGN UP TODAY!!… https://t.co/a6wpUST47W",[],2021-08-01 23:45:44,16
60,1421979377563222024,Google soon won’t let you sign in on very old Android devices https://t.co/LqdcGaUZW9 #google,"[{'text': 'google', 'indices': [86, 93]}]",2021-08-01 23:41:17,1874
61,1421979373524160518,"Wowww…really, #Google!!?? #legalstudies #counselling #badleadership #employmentlaw https://t.co/CBIguEAzyk","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'legalstudies', 'indices': [26, 39]}, {'text': 'counselling', 'indices': [40, 52]}, {'text': 'badleadership', 'indices': [53, 67]}, {'text': 'employmentlaw', 'indices': [68, 82]}]",2021-08-01 23:41:16,556
62,1421979358818877442,RT @TheMettaCode: #Journal #notebooks for my present and upcoming #coding #development #projects. Gotta stay positive dealing with #bugs an…,"[{'text': 'Journal', 'indices': [18, 26]}, {'text': 'notebooks', 'indices': [27, 37]}, {'text': 'coding', 'indices': [66, 73]}, {'text': 'development', 'indices': [74, 86]}, {'text': 'projects', 'indices': [87, 96]}, {'text': 'bugs', 'indices': [131, 136]}]",2021-08-01 23:41:12,7361
63,1421978676212740097,RT @TheMettaCode: #Journal #notebooks for my present and upcoming #coding #development #projects. Gotta stay positive dealing with #bugs an…,"[{'text': 'Journal', 'indices': [18, 26]}, {'text': 'notebooks', 'indices': [27, 37]}, {'text': 'coding', 'indices': [66, 73]}, {'text': 'development', 'indices': [74, 86]}, {'text': 'projects', 'indices': [87, 96]}, {'text': 'bugs', 'indices': [131, 136]}]",2021-08-01 23:38:30,17
64,1421978497493487620,Has anyone else noticed #AndroidAuto has gotten #DumbAndDummer lately? Q:Hey Google show me dog parks in the area (… https://t.co/qxa2HdBYO7,"[{'text': 'AndroidAuto', 'indices': [24, 36]}, {'text': 'DumbAndDummer', 'indices': [48, 62]}]",2021-08-01 23:37:47,329
65,1421978373681713154,RT @TheMettaCode: #Journal #notebooks for my present and upcoming #coding #development #projects. Gotta stay positive dealing with #bugs an…,"[{'text': 'Journal', 'indices': [18, 26]}, {'text': 'notebooks', 'indices': [27, 37]}, {'text': 'coding', 'indices': [66, 73]}, {'text': 'development', 'indices': [74, 86]}, {'text': 'projects', 'indices': [87, 96]}, {'text': 'bugs', 'indices': [131, 136]}]",2021-08-01 23:37:18,1352
66,1421978066444824584,"RT @sejournal: Google begins rolling out the “link spam update,” which makes its algorithms more effective at identifying and nullifying li…",[],2021-08-01 23:36:04,227
67,1421977393909178368,I completed Technical Support Fundamentals! Check out my certificate. #google #IT #ITSupport https://t.co/V7ZUxEP2wa #Coursera,"[{'text': 'google', 'indices': [70, 77]}, {'text': 'IT', 'indices': [78, 81]}, {'text': 'ITSupport', 'indices': [82, 92]}, {'text': 'Coursera', 'indices': [117, 126]}]",2021-08-01 23:33:24,117
68,1421977011376041985,WE MOVE DMV on #Google https://t.co/ZsV0CJcH8V,"[{'text': 'Google', 'indices': [15, 22]}]",2021-08-01 23:31:53,75
69,1421976790529105926,"NEW PROMOTION | 50% OFF!!
Amazon Promo Code
👇🏿
https://t.co/eowrvQ6irh
👆🏿
DoorBell Camera 🚪📷
SIGN UP NOW!… https://t.co/yfpzANOWVS",[],2021-08-01 23:31:00,16
