,id,text,Hashtags,date,follower_count
0,1389914173212143622,"RT @secnhack: Website : https://t.co/uUBStxWJ29
#Google Dorks For #bugbounty

site:https://t.co/a36C3UhIif ext:odt |ext:rtf |ext:sxw |ext:b…","[{'text': 'Google', 'indices': [48, 55]}, {'text': 'bugbounty', 'indices': [66, 76]}]",2021-05-05 12:05:36,1461
1,1389914123798974465,RT @inj3ct0r: #0daytoday #Google #Chrome XOR Typer Out-Of-Bounds Access / Remote Code Execution #Exploit #RCE https://t.co/IxxYtWuGbW,"[{'text': '0daytoday', 'indices': [14, 24]}, {'text': 'Google', 'indices': [25, 32]}, {'text': 'Chrome', 'indices': [33, 40]}, {'text': 'Exploit', 'indices': [96, 104]}, {'text': 'RCE', 'indices': [105, 109]}]",2021-05-05 12:05:25,2680
2,1389914088243859456,"RT @Jimmy_Wojeca: When you leave #Google to go work for a #crypto start up that is linked to #Coinbase #Grayscale and even #Paypal..... 
@r…","[{'text': 'Google', 'indices': [33, 40]}, {'text': 'crypto', 'indices': [58, 65]}, {'text': 'Coinbase', 'indices': [93, 102]}, {'text': 'Grayscale', 'indices': [103, 113]}, {'text': 'Paypal', 'indices': [123, 130]}]",2021-05-05 12:05:16,20
3,1389914082216579074,"RT @MobNfo: Google Pixel Buds A-Series accidentally revealed again in a tweet

Possibly announced at Google I/O 2021

Via: https://t.co/g8n…",[],2021-05-05 12:05:15,222
4,1389913974225965060,Perhaps you are looking for an exclusive use venue for your next event #Google https://t.co/CwTYoVsnAj #eventprofs… https://t.co/Jg4LmzEoZk,"[{'text': 'Google', 'indices': [71, 78]}, {'text': 'eventprofs', 'indices': [103, 114]}]",2021-05-05 12:04:49,871
5,1389913913949630468,"RT @the404code: Learn How to implement #google #pubSub , #javascript, #typescript, #nodeJs, creating #cipher, working with #angular, #react…","[{'text': 'google', 'indices': [39, 46]}, {'text': 'pubSub', 'indices': [47, 54]}, {'text': 'javascript', 'indices': [57, 68]}, {'text': 'typescript', 'indices': [70, 81]}, {'text': 'nodeJs', 'indices': [83, 90]}, {'text': 'cipher', 'indices': [101, 108]}, {'text': 'angular', 'indices': [123, 131]}, {'text': 'react', 'indices': [133, 139]}]",2021-05-05 12:04:35,1178
6,1389913904323694592,Earn Good Vibes when you Subscribe to The KINDer Foundation on YouTube #Google https://t.co/zi6tyAwANS,"[{'text': 'Google', 'indices': [71, 78]}]",2021-05-05 12:04:32,33
7,1389913833817317377,"RT @AndroidAuth: Please don’t fall for the fake PS4/PS3 emulators on the Google Play Store.
Read more: https://t.co/1THcarPByK

#technology…","[{'text': 'technology', 'indices': [128, 139]}]",2021-05-05 12:04:15,683
8,1389913655496646657,"RT @DhahabuSafaris: Dhahabu Tours and Safaris on #Google https://t.co/oLKhx0poT2 

#DhahabuTours #AdventureBeginsHere","[{'text': 'Google', 'indices': [49, 56]}, {'text': 'DhahabuTours', 'indices': [83, 96]}, {'text': 'AdventureBeginsHere', 'indices': [97, 117]}]",2021-05-05 12:03:33,335
9,1389913484746440706,We are happy to be in excellent company and see the ongoing efforts towards accelerating digital transformation in… https://t.co/No2pH2pfZM,[],2021-05-05 12:02:52,1110
10,1389913442736349185,"RT @AndroidAuth: Please don’t fall for the fake PS4/PS3 emulators on the Google Play Store.
Read more: https://t.co/1THcarPByK

#technology…","[{'text': 'technology', 'indices': [128, 139]}]",2021-05-05 12:02:42,1367
11,1389913265103273989,Today's the last chance to get our amazing end of the year resources for 15% off plus an extra 5% off using… https://t.co/wJPyBUTxve,[],2021-05-05 12:02:00,14
12,1389913238264061952,"Please don’t fall for the fake PS4/PS3 emulators on the Google Play Store.
Read more: https://t.co/1THcarPByK… https://t.co/tuIgAkH6M2",[],2021-05-05 12:01:53,1113179
13,1389913208362840068,"#Cookies have been the go-to method for #brands to track their #website visitors, but #Google have announced their… https://t.co/1BlK95ff7E","[{'text': 'Cookies', 'indices': [0, 8]}, {'text': 'brands', 'indices': [40, 47]}, {'text': 'website', 'indices': [63, 71]}, {'text': 'Google', 'indices': [86, 93]}]",2021-05-05 12:01:46,1249
14,1389913059209228288,"RT @e86Limited: Application is now open for e86's FREE code camp for teenage girls - Code Pink!
More information about this year's #e86Code…",[],2021-05-05 12:01:11,670
15,1389913040489943040,"@Google 

G: Set up two-step verification so we know it's you signing in.

M: Completes two-step verification.

G:… https://t.co/zviULUk0Pk",[],2021-05-05 12:01:06,6263
16,1389913025684156420,"Sadly, no more unlimited free photo storage from #Google. 😭
https://t.co/dcUrrxgcc8","[{'text': 'Google', 'indices': [49, 56]}]",2021-05-05 12:01:03,16099
17,1389912980356222977,"RT @e86Limited: Application is now open for e86's FREE code camp for teenage girls - Code Pink!
More information about this year's #e86Code…",[],2021-05-05 12:00:52,778
18,1389912976421965827,Another great SAP on Google Cloud story -- Schlumberger has deployed more than two hundred applications onto Google… https://t.co/8kWyBYiFhV,[],2021-05-05 12:00:51,311
19,1389912864564068353,"RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them accordingly:

https://t.co/t…",[],2021-05-05 12:00:24,227
20,1389912862945071108,Shark Shark Tuna Fishing Charters on #Google https://t.co/Z3j50dA3In,"[{'text': 'Google', 'indices': [37, 44]}]",2021-05-05 12:00:24,108
21,1389912790282944512,"Application is now open for e86's FREE code camp for teenage girls - Code Pink!
More information about this year's… https://t.co/7Jq6Ln0RY4",[],2021-05-05 12:00:07,94
22,1389912757911252993,#Google Watch To Watch Carousel Now Expands https://t.co/u2Mgn13BMm,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-05 11:59:59,114
23,1389912547101396994,RT @bigtickHK: The Tyranny of Big Tech by Josh Hawley US: https://t.co/O2kOBO858a UK: https://t.co/ZJSg0QAatc https://t.co/GxHRv1bcML #Book…,[],2021-05-05 11:59:09,25199
24,1389912420781420545,"Hi, everyone if you need a cute illustration children's book, design for only $5 contact bellow:… https://t.co/C5SSd45fkh",[],2021-05-05 11:58:39,60
25,1389912093563015172,"#Googleshopping is an emerging trend to explore products available in the market. Now a days, world  rely on… https://t.co/FSU7uBSPwH","[{'text': 'Googleshopping', 'indices': [0, 15]}]",2021-05-05 11:57:21,1154
26,1389912064223850496,RT @bigtickHK: The Tyranny of Big Tech by Josh Hawley US: https://t.co/O2kOBO858a UK: https://t.co/ZJSg0QAatc https://t.co/GxHRv1bcML #Book…,[],2021-05-05 11:57:14,43126
27,1389912031604711427,The Tyranny of Big Tech by Josh Hawley US: https://t.co/O2kOBO858a UK: https://t.co/ZJSg0QAatc… https://t.co/wIHTHkxZK6,[],2021-05-05 11:57:06,29709
28,1389911796631359490,"Somewhere in the future… Siri, Alexa, and Google have stopped taking commands.

#NFTCommunity #nftart #render… https://t.co/FbHrisC4Zr","[{'text': 'NFTCommunity', 'indices': [80, 93]}, {'text': 'nftart', 'indices': [94, 101]}, {'text': 'render', 'indices': [102, 109]}]",2021-05-05 11:56:10,39
29,1389911744701616135,"RT @LowyatNET: #Google Launches Mantap Bersama Initiative To Help Small Businesses In #Malaysia 

https://t.co/yKmcj0emGA https://t.co/mRxg…","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Malaysia', 'indices': [86, 95]}]",2021-05-05 11:55:57,68
30,1389911671322337281,RT @sejournal: These five Google Analytics reports can help you make strategic improvements to supercharge your campaign performance. via @…,[],2021-05-05 11:55:40,1670
31,1389911638350999555,"COVID-19 vaccine push gets assist from Amazon, Google and more

From software to space for clinics, tech companies… https://t.co/Q7gSGxbxP3",[],2021-05-05 11:55:32,17
32,1389911341398384641,"#Google has accidentally revealed its upcoming ""#PixelBuds A-Series"" on #Twitter. However, the post has now been de… https://t.co/8oYZ0fxBtT","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'PixelBuds', 'indices': [48, 58]}, {'text': 'Twitter', 'indices': [72, 80]}]",2021-05-05 11:54:21,1202
33,1389911323232940034,Future Proof @FutureProofN #google #news Follow us for latest news The Morning After: Disney reveals a better kind… https://t.co/oQkzhYVRGd,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'news', 'indices': [35, 40]}]",2021-05-05 11:54:17,228
34,1389911288147546120,Great list by @buzzsumo🔨 30+ Marketing &amp; SEO Chrome Extensions That Marketers Are Actually Using… https://t.co/wLGzhCQodg,[],2021-05-05 11:54:09,14583
35,1389911274260213762,RT @sejournal: These five Google Analytics reports can help you make strategic improvements to supercharge your campaign performance. via @…,[],2021-05-05 11:54:05,335
36,1389911242068856836,"J&amp;K:Teenager got critically injured after cab falls off Bridge in Lolab village.

#sadahaqpb #sadahaqenglish… https://t.co/vPESFX9FDy","[{'text': 'sadahaqpb', 'indices': [86, 96]}, {'text': 'sadahaqenglish', 'indices': [97, 112]}]",2021-05-05 11:53:58,22432
37,1389911106999705601,"RT @BLUESBU_COMPANY: GET FREE: Social Media Management, Website Management and Search Engine Optimization(SEO) FREE 30 Days Trial!!! https:…",[],2021-05-05 11:53:25,238
