,id,text,Hashtags,date,follower_count
0,1419819048393658368,"Freight Broker Alert on #Google https://t.co/T0rOPULhwd 

#FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges… https://t.co/IacbKA1q3L","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-07-27 00:36:54,223
1,1419818064984608772,"Amazon, #Facebook and #Google dominate US #advertising, making up 1/2 of all ad revenue. 

#Amazon has historically… https://t.co/fw7qoDIq1L","[{'text': 'Facebook', 'indices': [8, 17]}, {'text': 'Google', 'indices': [22, 29]}, {'text': 'advertising', 'indices': [42, 54]}, {'text': 'Amazon', 'indices': [91, 98]}]",2021-07-27 00:33:00,276
2,1419818064879702020,"Amazon, #Facebook and #Google dominate US #advertising, making up 1/2 of all ad revenue. 

#Amazon has historically… https://t.co/duQx3J7lPB","[{'text': 'Facebook', 'indices': [8, 17]}, {'text': 'Google', 'indices': [22, 29]}, {'text': 'advertising', 'indices': [42, 54]}, {'text': 'Amazon', 'indices': [91, 98]}]",2021-07-27 00:33:00,1072
3,1419817975373172739,DIEGO VOCI PROJECT on #Google https://t.co/4LhF8yEn03 https://t.co/xCfvZE4SF9,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-27 00:32:38,581
4,1419817888047849479,"Who like it? WOW

 #designer #mac #gadget #tagsforlikes #legitplugs #gucci #louisvuitton #google https://t.co/pYJhbHRmJN","[{'text': 'designer', 'indices': [19, 28]}, {'text': 'mac', 'indices': [29, 33]}, {'text': 'gadget', 'indices': [34, 41]}, {'text': 'tagsforlikes', 'indices': [42, 55]}, {'text': 'legitplugs', 'indices': [56, 67]}, {'text': 'gucci', 'indices': [68, 74]}, {'text': 'louisvuitton', 'indices': [75, 88]}, {'text': 'google', 'indices': [89, 96]}]",2021-07-27 00:32:18,495
5,1419817754870394898,"#Google Continues Working On Suspend-Only Swap Spaces For #Linux

https://t.co/RtvwE7z5Uu","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Linux', 'indices': [58, 64]}]",2021-07-27 00:31:46,26438
6,1419817306134392836,"🚨Happening Now 🚨
🎙️Let's Discuss ""Being a #product manager at #Google"" with @Jeffeyet, @ShilpaVir, @lisagalea15 at… https://t.co/efBGOUGPN3","[{'text': 'product', 'indices': [42, 50]}, {'text': 'Google', 'indices': [62, 69]}]",2021-07-27 00:29:59,82
7,1419817204791586822,RT @paulslithor: Get that vintage retro yet contemporary trendy feel.  #love #follow #like #socialmedia #google #marketing #likeforlikes #f…,"[{'text': 'love', 'indices': [71, 76]}, {'text': 'follow', 'indices': [77, 84]}, {'text': 'like', 'indices': [85, 90]}, {'text': 'socialmedia', 'indices': [91, 103]}, {'text': 'google', 'indices': [104, 111]}, {'text': 'marketing', 'indices': [112, 122]}, {'text': 'likeforlikes', 'indices': [123, 136]}]",2021-07-27 00:29:35,8546
8,1419817141105307651,"Freight Broker Alert on #Google https://t.co/bbAXWCkA7l 

#FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges… https://t.co/gg7OCmKyHm","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-07-27 00:29:20,223
9,1419816859239604226,"RT @VoiceOfEU: Google Fixes #Chromebork One-Character #Code Typo | TECHNOLOGY

#Google #AI #PromoEduTech #IoT #Tech #Data #FinTech #DataSci…","[{'text': 'Chromebork', 'indices': [28, 39]}, {'text': 'Code', 'indices': [54, 59]}, {'text': 'Google', 'indices': [79, 86]}, {'text': 'AI', 'indices': [87, 90]}, {'text': 'PromoEduTech', 'indices': [91, 104]}, {'text': 'IoT', 'indices': [105, 109]}, {'text': 'Tech', 'indices': [110, 115]}, {'text': 'Data', 'indices': [116, 121]}, {'text': 'FinTech', 'indices': [122, 130]}]",2021-07-27 00:28:12,92
