,id,text,Hashtags,date,follower_count
0,1425791252184903684,"RT @Jasmineseousa: The 20 Best SEO Extensions For Google Chrome

👉👉👉Just Visit: https://t.co/AX9lDGpbwK

#Google #GoogleChrome #ChromeExten…","[{'text': 'Google', 'indices': [105, 112]}, {'text': 'GoogleChrome', 'indices': [113, 126]}]",2021-08-12 12:08:19,973
1,1425791019669356547,"RT @tech_that_out: 🚨🚨🚨NEW VIDEO🚨🚨🚨

RT and share

Android 12 Beta 4 is out and I tried my best to compile all the new additions. 

Android…",[],2021-08-12 12:07:23,128
2,1425790986492563461,RT @HSActivitiesHfd: HS ACTIVITIES on #Google https://t.co/j4ZcEa2He8,"[{'text': 'Google', 'indices': [38, 45]}]",2021-08-12 12:07:15,446
3,1425790716106600449,"RT @SEORanking1: Check out my #Gig on #Fiverr: I will #create 15 #web20 #seo #backlinks #buffer #blogs #for #google #top #ranking  
https:/…","[{'text': 'Gig', 'indices': [30, 34]}, {'text': 'Fiverr', 'indices': [38, 45]}, {'text': 'create', 'indices': [54, 61]}, {'text': 'web20', 'indices': [65, 71]}, {'text': 'seo', 'indices': [72, 76]}, {'text': 'backlinks', 'indices': [77, 87]}, {'text': 'buffer', 'indices': [88, 95]}, {'text': 'blogs', 'indices': [96, 102]}, {'text': 'for', 'indices': [103, 107]}, {'text': 'google', 'indices': [108, 115]}, {'text': 'top', 'indices': [116, 120]}, {'text': 'ranking', 'indices': [121, 129]}]",2021-08-12 12:06:11,472
4,1425790421209321472,"RT @mais_abusalah: A complete guide to #Google #Colab for Deep Learning 
#programming #database #Data #DataScientists #Analytics #BigData #…","[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Colab', 'indices': [47, 53]}, {'text': 'programming', 'indices': [73, 85]}, {'text': 'database', 'indices': [86, 95]}, {'text': 'Data', 'indices': [96, 101]}, {'text': 'DataScientists', 'indices': [102, 117]}, {'text': 'Analytics', 'indices': [118, 128]}, {'text': 'BigData', 'indices': [129, 137]}]",2021-08-12 12:05:00,290
5,1425790409901441028,@google  can Google Ad and @youtube stop sending me learning Mandarin ads? Is it how one party state hack oppositio… https://t.co/HT6eTPESSb,[],2021-08-12 12:04:58,657
6,1425790364074618887,"Extremely pleased to have Kapil Joshi as one of our jury members. Thank you for your time!

https://t.co/kBo9uXwmB2… https://t.co/AnDV55djkS",[],2021-08-12 12:04:47,956
7,1425790321024126977,"RT @totallynoob: I Love Search Engines It's Like The #Brain I Don't Have #Funny T-Shirt
#AI #Bing #Code #Coding #DataScience #Engineer #Eng…","[{'text': 'Brain', 'indices': [53, 59]}, {'text': 'Funny', 'indices': [73, 79]}, {'text': 'AI', 'indices': [88, 91]}, {'text': 'Bing', 'indices': [92, 97]}, {'text': 'Code', 'indices': [98, 103]}, {'text': 'Coding', 'indices': [104, 111]}, {'text': 'DataScience', 'indices': [112, 124]}, {'text': 'Engineer', 'indices': [125, 134]}]",2021-08-12 12:04:37,549
8,1425790269635497990,Your digital privacy is just as important to you as it is to your customers. Read this article to learn about Priva… https://t.co/arbebfq3pd,[],2021-08-12 12:04:24,30
9,1425790267727224841,"The Design of Marketing Globe &amp; Mail is out. Read about the latest trends in web, branding &amp; marketing… https://t.co/tsMcUHBKRE",[],2021-08-12 12:04:24,685
