,id,text,Hashtags,date,follower_count
0,1438663995221635079,Get the most out of your local area by having an optimized Google My Business listing. Partner with us today and we… https://t.co/wfB25lkbVk,[],2021-09-17 00:40:00,7
1,1438663995121344512,Get the most out of your local area by having an optimized Google My Business listing. Partner with us today and we… https://t.co/71tRgURYTt,[],2021-09-17 00:40:00,7
2,1438663924740771844,"RT @DIEBO37: Google Finishes Laying a Giant Undersea Internet Cable Stretching 3,900 Miles #Innovation #𝒟𝒾𝑒𝒷𝒪1 #𝒟𝒾𝑒𝒷𝒪37 
#NewYork #UK #Spai…","[{'text': 'Innovation', 'indices': [91, 102]}, {'text': '𝒟𝒾𝑒𝒷𝒪1', 'indices': [103, 110]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [111, 119]}, {'text': 'NewYork', 'indices': [121, 129]}, {'text': 'UK', 'indices': [130, 133]}]",2021-09-17 00:39:43,13067
3,1438663923444637697,"RT @t_abene: seeks input on guidance to pin down trustworthy - Federal hacking Network

 Contact  https://t.co/FbxUqPaE9w

WhatsApp +1(551)…",[],2021-09-17 00:39:43,981
4,1438663501556461570,RT @Rodney_Walker: #Android 12 appears to be set for October 4 launch https://t.co/xrbELphTbe #Google #Android12 #OS #Tech #Technology #Tec…,"[{'text': 'Android', 'indices': [19, 27]}, {'text': 'Google', 'indices': [94, 101]}, {'text': 'Android12', 'indices': [102, 112]}, {'text': 'OS', 'indices': [113, 116]}, {'text': 'Tech', 'indices': [117, 122]}, {'text': 'Technology', 'indices': [123, 134]}]",2021-09-17 00:38:02,91
5,1438663363396055043,#Google guru @MrsDi shared a create formative #Assessement idea of how to use #docappender https://t.co/fB4h5uLXWv… https://t.co/8fIp4lacLI,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Assessement', 'indices': [46, 58]}, {'text': 'docappender', 'indices': [78, 90]}]",2021-09-17 00:37:29,4898
6,1438663315685875713,"RT @t_abene: seeks input on guidance to pin down trustworthy - Federal hacking Network

 Contact  https://t.co/FbxUqPaE9w

WhatsApp +1(551)…",[],2021-09-17 00:37:18,335
7,1438663233397788675,RT @Rodney_Walker: #Android 12 appears to be set for October 4 launch https://t.co/xrbELphTbe #Google #Android12 #OS #Tech #Technology #Tec…,"[{'text': 'Android', 'indices': [19, 27]}, {'text': 'Google', 'indices': [94, 101]}, {'text': 'Android12', 'indices': [102, 112]}, {'text': 'OS', 'indices': [113, 116]}, {'text': 'Tech', 'indices': [117, 122]}, {'text': 'Technology', 'indices': [123, 134]}]",2021-09-17 00:36:58,152
8,1438662711584428032,"#GodofAbraham
#Jesus

@jeffdavisshow
Scheduled Travel
September - October 2021
Exclusive Reports

#Twitter #Google… https://t.co/FbRaSQfhSY","[{'text': 'GodofAbraham', 'indices': [0, 13]}, {'text': 'Jesus', 'indices': [14, 20]}, {'text': 'Twitter', 'indices': [98, 106]}, {'text': 'Google', 'indices': [107, 114]}]",2021-09-17 00:34:54,342
9,1438662584207613952,"RT @Google: Google Career Certificates help job seekers get jobs in high-growth fields within 3-6 months. To help Georgia job seekers, #Goo…",[],2021-09-17 00:34:23,50
10,1438662372609171468,"RT @DrPhone0079: Google Pixel6 Pro 

#Dr_phone #Google #googlepixel6pro #Pixel6Pro https://t.co/WkqyuwPIwg","[{'text': 'Dr_phone', 'indices': [37, 46]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'googlepixel6pro', 'indices': [55, 71]}, {'text': 'Pixel6Pro', 'indices': [72, 82]}]",2021-09-17 00:33:33,65
11,1438662313637302279,"""The developers of the video chat app say they can no longer give it ""the attention it deserves""… #Coronavirus… https://t.co/xsJeNnAqlo","[{'text': 'Coronavirus', 'indices': [98, 110]}]",2021-09-17 00:33:19,3599
12,1438662216996114436,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-17 00:32:56,48
13,1438662198272958464,"RT @Google: Google Career Certificates help job seekers get jobs in high-growth fields within 3-6 months. To help Georgia job seekers, #Goo…",[],2021-09-17 00:32:51,104
