,id,text,Hashtags,date,follower_count
0,1398616984821108740,"RT @JenniferFaye34: #NewRelease BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-05-29 12:27:28,7044
1,1398616973764751360,RT @BT_India: Women win lawsuit against @Google; #TataSons acquires stake in @bigbasket_com #SolarWinds #Microsoft #Nobelium #Google #BigBa…,"[{'text': 'TataSons', 'indices': [49, 58]}, {'text': 'SolarWinds', 'indices': [92, 103]}, {'text': 'Microsoft', 'indices': [104, 114]}, {'text': 'Nobelium', 'indices': [115, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-29 12:27:26,458
2,1398616575255580680,"RT @MicoSaikia: #Flipkart Included Assamese language in its app. A Good news for Assam. Wish #Google Will help us with it soon
#Assam @Natw…","[{'text': 'Flipkart', 'indices': [16, 25]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'Assam', 'indices': [127, 133]}]",2021-05-29 12:25:51,203
3,1398616538400309248,"Gary Fullwood - Designed Living on #Google https://t.co/YRWXiZVRsl
How Often Should I Renew My #Bathroom?
⭐ CHOOSE… https://t.co/MVRitSHkhi","[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Bathroom', 'indices': [95, 104]}]",2021-05-29 12:25:42,2895
4,1398616533048324102,Women win lawsuit against @Google; #TataSons acquires stake in @bigbasket_com #SolarWinds #Microsoft #Nobelium… https://t.co/98kBsffalP,"[{'text': 'TataSons', 'indices': [35, 44]}, {'text': 'SolarWinds', 'indices': [78, 89]}, {'text': 'Microsoft', 'indices': [90, 100]}, {'text': 'Nobelium', 'indices': [101, 110]}]",2021-05-29 12:25:41,1133462
5,1398616328391385090,Check out Only one left! TAMIYA 1/12 Lotus 49B Gold Leaf Free Shipping from Japan Limited! #Tamiya… https://t.co/6SOpUZq3OE,"[{'text': 'Tamiya', 'indices': [91, 98]}]",2021-05-29 12:24:52,105
6,1398616263132205059,"RT @odsc: Google Cloud unveils Vertex AI, one platform, every ML tool you need. #DataScience #Google #ArtificialIntelligence #MachineLearni…","[{'text': 'DataScience', 'indices': [80, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'ArtificialIntelligence', 'indices': [101, 124]}]",2021-05-29 12:24:36,51
7,1398616163316236293,"How to Create a MODERN ARTIST @sivaagi  Pop Art |#Photoshop CC Photo Effect (Easy &amp; Quick!) Tutorial | In #Tamil

C… https://t.co/ITXRgZUien","[{'text': 'Photoshop', 'indices': [49, 59]}, {'text': 'Tamil', 'indices': [110, 116]}]",2021-05-29 12:24:13,10
8,1398615800680960006,RT @birciftgonul: Khan Kids https://t.co/mqjFoI6VNO #Fetih1453 #cumartesi #FreePalestine #COVID19 #gamergirl #game #gamedev #askarmyblink #…,"[{'text': 'Fetih1453', 'indices': [52, 62]}, {'text': 'cumartesi', 'indices': [63, 73]}, {'text': 'FreePalestine', 'indices': [74, 88]}, {'text': 'COVID19', 'indices': [89, 97]}, {'text': 'gamergirl', 'indices': [98, 108]}, {'text': 'game', 'indices': [109, 114]}, {'text': 'gamedev', 'indices': [115, 123]}, {'text': 'askarmyblink', 'indices': [124, 137]}]",2021-05-29 12:22:46,1946
9,1398615779692720129,RT @birciftgonul: Khan Kids https://t.co/mqjFoI6VNO #Fetih1453 #cumartesi #FreePalestine #COVID19 #gamergirl #game #gamedev #askarmyblink #…,"[{'text': 'Fetih1453', 'indices': [52, 62]}, {'text': 'cumartesi', 'indices': [63, 73]}, {'text': 'FreePalestine', 'indices': [74, 88]}, {'text': 'COVID19', 'indices': [89, 97]}, {'text': 'gamergirl', 'indices': [98, 108]}, {'text': 'game', 'indices': [109, 114]}, {'text': 'gamedev', 'indices': [115, 123]}, {'text': 'askarmyblink', 'indices': [124, 137]}]",2021-05-29 12:22:41,5427
10,1398615679184478212,"RT @MaticPolygon: #polygon is integrated now with #google cloud platform
polygon public dataset is hosted in @Google  BigQuery and is inclu…","[{'text': 'polygon', 'indices': [18, 26]}, {'text': 'google', 'indices': [50, 57]}]",2021-05-29 12:22:17,6
