,id,text,Hashtags,date,follower_count
0,1415469922189258754,"The attorneys #general of 36 states and Washington, D.C., sued #Google, alleging the company’s control over its… https://t.co/9fbKxyQKO2","[{'text': 'general', 'indices': [14, 22]}, {'text': 'Google', 'indices': [63, 70]}]",2021-07-15 00:35:02,256
1,1415469460954271746,"RT @DRBokul1: you can hire me for good #visitors in your website.

Click: https://t.co/I1JeGapILr

#西村発言 #ecommerce #promotion #SummerReadi…","[{'text': 'visitors', 'indices': [39, 48]}, {'text': '西村発言', 'indices': [99, 104]}, {'text': 'ecommerce', 'indices': [105, 115]}, {'text': 'promotion', 'indices': [116, 126]}]",2021-07-15 00:33:12,4570
2,1415469344608292868,"RT @PGR_GLOBAL: Stay awake, stay active, all for humanity and the future.

2 days until release.

Pre-Register Now: 
👉https://t.co/3J3eldkY…",[],2021-07-15 00:32:44,12
3,1415469276136415234,"You know, I might reach out to that guy selling my baseball card, and see if he wants to buy a color copy.

#google","[{'text': 'google', 'indices': [108, 115]}]",2021-07-15 00:32:28,7
4,1415469246621134856,"Find out how we can solve your problem regarding online presence: https://t.co/2zCWjuDMSP
#digitalmarketing #seo… https://t.co/yUzCkw3f4R","[{'text': 'digitalmarketing', 'indices': [90, 107]}, {'text': 'seo', 'indices': [108, 112]}]",2021-07-15 00:32:21,0
5,1415468749117853700,"RT @epicphrase01: Good Night
Late night long drive 
relaxing

@epicphrase01 
#epicphrase

#Remove #WhatsApp #broken #Oops #Freedom #Sadness…","[{'text': 'epicphrase', 'indices': [77, 88]}, {'text': 'Remove', 'indices': [90, 97]}, {'text': 'WhatsApp', 'indices': [98, 107]}, {'text': 'broken', 'indices': [108, 115]}, {'text': 'Oops', 'indices': [116, 121]}, {'text': 'Freedom', 'indices': [122, 130]}, {'text': 'Sadness', 'indices': [131, 139]}]",2021-07-15 00:30:22,20348
6,1415468684324315141,"@GooglePlay Like i said worst customer support by @Google @GooglePlay 
It's been 2 days here on twitter, no reply n… https://t.co/YJYdRJnSHC",[],2021-07-15 00:30:07,320
7,1415468557257920516,"RT How to create a Chrome extension

By Dario Vincenzo Tarantini
#Edpresso #Google #chrome #html… https://t.co/9i1egpEgmI","[{'text': 'Edpresso', 'indices': [65, 74]}, {'text': 'Google', 'indices': [75, 82]}, {'text': 'chrome', 'indices': [83, 90]}, {'text': 'html', 'indices': [91, 96]}]",2021-07-15 00:29:36,574
8,1415468083314139136,#usher #crowder #june22coup #google #ethan Princess Kids Leather Shoes for Girls Flower Casual Glitter Children Hig… https://t.co/wxEdmOyKXI,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-15 00:27:43,2
9,1415466178365984769,"RT @PawlowskiMario: According to #Google, as #AI becomes more advanced, it becomes more aggressive🤬

@abhishek__AI #ML #GoogleAI #IoT #Goog…","[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}, {'text': 'ML', 'indices': [115, 118]}, {'text': 'GoogleAI', 'indices': [119, 128]}, {'text': 'IoT', 'indices': [129, 133]}]",2021-07-15 00:20:09,2925
10,1415466061336506370,Check it out! paidmarketer will increase sales of #shopify website by #Google #AdWords #Fiverr https://t.co/38Pe2V4tRe adwords fiverr #ppc,"[{'text': 'shopify', 'indices': [50, 58]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'AdWords', 'indices': [78, 86]}, {'text': 'Fiverr', 'indices': [87, 94]}, {'text': 'ppc', 'indices': [134, 138]}]",2021-07-15 00:19:41,980
11,1415465244110073858,"RT @EdpressoC: How to create a Chrome extension

By Dario Vincenzo Tarantini
#Edpresso #Google #chrome #html
https://t.co/mizmawQIfZ","[{'text': 'Edpresso', 'indices': [77, 86]}, {'text': 'Google', 'indices': [87, 94]}, {'text': 'chrome', 'indices': [95, 102]}, {'text': 'html', 'indices': [103, 108]}]",2021-07-15 00:16:26,5754
12,1415465096718032896,@Dee_Burrowes Click The Link And Listen To My Latest Album #NewJackCity Featuring Songs Like “Paranoid” “Chasing My… https://t.co/7ONQ2x9ltU,"[{'text': 'NewJackCity', 'indices': [59, 71]}]",2021-07-15 00:15:51,416
13,1415465033031507971,"RT @CNBCTV18News: #Google fined $592 million in dispute with French publishers

https://t.co/xkNoVDbKl4","[{'text': 'Google', 'indices': [18, 25]}]",2021-07-15 00:15:36,2354
14,1415464888818970627,"It's July 15, 2021 at 02:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/vUlHmJ6WNY","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-15 00:15:02,120
15,1415464637563297795,"Freight Broker Alert on #Google https://t.co/5HPQfo4vuh 

#FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges… https://t.co/LGzBkTzw73","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-07-15 00:14:02,221
16,1415464332641460227,"RT @PawlowskiMario: According to #Google, as #AI becomes more advanced, it becomes more aggressive🤬

@abhishek__AI #ML #GoogleAI #IoT #Goog…","[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}, {'text': 'ML', 'indices': [115, 118]}, {'text': 'GoogleAI', 'indices': [119, 128]}, {'text': 'IoT', 'indices': [129, 133]}]",2021-07-15 00:12:49,613
17,1415463902616371200,Google’s John Mueller: Sometimes There’s No SEO Solution https://t.co/EanVSD07k9 - by Matt Southern #Google https://t.co/7bLdqZ58P6,"[{'text': 'Google', 'indices': [100, 107]}]",2021-07-15 00:11:07,4570
18,1415463865337405442,"Just look, that`s outstanding! #usher #crowder #june22coup #google #ethan https://t.co/Z69Em5c1dd","[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-07-15 00:10:58,2
19,1415463758269280256,#Facebook fired 52 employees caught spying on users while others may have slipped by unnoticed #SocialMedia… https://t.co/01fGd7BtLo,"[{'text': 'Facebook', 'indices': [0, 9]}, {'text': 'SocialMedia', 'indices': [95, 107]}]",2021-07-15 00:10:32,10
20,1415463754612060161,@_kaityyyy_ Click The Link And Listen To My Latest Album #NewJackCity Featuring Songs Like “Paranoid” “Chasing My D… https://t.co/a71TJJ7DlX,"[{'text': 'NewJackCity', 'indices': [57, 69]}]",2021-07-15 00:10:31,416
21,1415463575812927495,"you can hire me for good #visitors in your website.

Click: https://t.co/I1JeGapILr

#西村発言 #ecommerce #promotion… https://t.co/rSQh7wwEF7","[{'text': 'visitors', 'indices': [25, 34]}, {'text': '西村発言', 'indices': [85, 90]}, {'text': 'ecommerce', 'indices': [91, 101]}, {'text': 'promotion', 'indices': [102, 112]}]",2021-07-15 00:09:49,214
22,1415463392693817348,"RT @PGR_GLOBAL: Stay awake, stay active, all for humanity and the future.

2 days until release.

Pre-Register Now: 
👉https://t.co/3J3eldkY…",[],2021-07-15 00:09:05,300
23,1415463389875290116,"RT @PawlowskiMario: According to #Google, as #AI becomes more advanced, it becomes more aggressive🤬

@abhishek__AI #ML #GoogleAI #IoT #Goog…","[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}, {'text': 'ML', 'indices': [115, 118]}, {'text': 'GoogleAI', 'indices': [119, 128]}, {'text': 'IoT', 'indices': [129, 133]}]",2021-07-15 00:09:04,51788
