,id,text,Hashtags,date,follower_count
0,1412933215971549184,"RT @kernaghanscott5: Thank you President Trump for your lawsuit against Google, Twitter, &amp; Facebook!

#BIGTECHCENSORSHIP #Facebook #Google…","[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-08 00:35:04,7758
1,1412933153665261571,RT https://t.co/G3UrFdJZ5k RT https://t.co/Q0eUuCiPe3 Wow our customer's can't be happier! Thanks again!… https://t.co/QpOQJRescW,[],2021-07-08 00:34:49,52
2,1412932851662786561,I don’t know if this will help if not but that Microsoft emergency patch didn’t work if you don’t print from your c… https://t.co/lB2cNvQyr4,[],2021-07-08 00:33:37,518
3,1412932164577107969,That`s just superb! #usher #crowder #june22coup #google #ethan https://t.co/iReiHi5Nz3,"[{'text': 'usher', 'indices': [20, 26]}, {'text': 'crowder', 'indices': [27, 35]}, {'text': 'june22coup', 'indices': [36, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'ethan', 'indices': [56, 62]}]",2021-07-08 00:30:53,2
4,1412932092405690368,"We buy houses in Ft Lauderdale
👇🏿 
https://t.co/50lmnZMqh1
👆🏿
REI Dreamland LLC 
#wednesdaythought #Loki #Wimbledon… https://t.co/3eQoPd9beE","[{'text': 'wednesdaythought', 'indices': [81, 98]}, {'text': 'Loki', 'indices': [99, 104]}, {'text': 'Wimbledon', 'indices': [105, 115]}]",2021-07-08 00:30:36,14
5,1412932016295841796,RT @terrinakamura: How to deal with criticism when people hate your designs https://t.co/6mjU3Pw4ZM #google #criticism #feedback #perspecti…,"[{'text': 'google', 'indices': [100, 107]}, {'text': 'criticism', 'indices': [108, 118]}, {'text': 'feedback', 'indices': [119, 128]}]",2021-07-08 00:30:18,557
6,1412931975040704515,How to deal with criticism when people hate your designs https://t.co/6mjU3Pw4ZM #google #criticism #feedback… https://t.co/KuMVRsF2Am,"[{'text': 'google', 'indices': [81, 88]}, {'text': 'criticism', 'indices': [89, 99]}, {'text': 'feedback', 'indices': [100, 109]}]",2021-07-08 00:30:08,43296
7,1412931942299832321,"How to Reuse Old Content to Boost Your SEO and Keep Your Audience Engaged https://t.co/49H5cFqvmf 

#website… https://t.co/YYVIELtsv1","[{'text': 'website', 'indices': [100, 108]}]",2021-07-08 00:30:00,3651
8,1412931723827023883,"#Trump  #classactionlawsuit against #socialmedia giants 
#Twitter #Facebook  and #Google dosen't make since everyon… https://t.co/mWtkDAeFSc","[{'text': 'Trump', 'indices': [0, 6]}, {'text': 'classactionlawsuit', 'indices': [8, 27]}, {'text': 'socialmedia', 'indices': [36, 48]}, {'text': 'Twitter', 'indices': [57, 65]}, {'text': 'Facebook', 'indices': [66, 75]}, {'text': 'Google', 'indices': [81, 88]}]",2021-07-08 00:29:08,132
9,1412931685545439232,President #Trump on Wednesday announced a class action suit against social media sites including THE SCUMS OF THE E… https://t.co/4yfZQK9gbB,"[{'text': 'Trump', 'indices': [10, 16]}]",2021-07-08 00:28:59,1043
