,id,text,Hashtags,date,follower_count
0,1400429755967709195,8 steps to change your #Domain name without losing your rankings: https://t.co/ciMfbnol0W #SEO #google #webmaster #web,"[{'text': 'Domain', 'indices': [23, 30]}, {'text': 'SEO', 'indices': [90, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'webmaster', 'indices': [103, 113]}, {'text': 'web', 'indices': [114, 118]}]",2021-06-03 12:30:47,342
1,1400429748388499457,"#Google Ruined #Shakespeare:

Today is a crunchy dinner! (Henry V - Act 4, Scene 1)

https://t.co/r5Z7A4izLj","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Shakespeare', 'indices': [15, 27]}]",2021-06-03 12:30:45,6841
2,1400429645007253508,"Want a professional Email Signature? For more visit the Link: https://t.co/tYEB82Guem

https://t.co/tYEB82Guem… https://t.co/SHviWkZx1s",[],2021-06-03 12:30:20,170
3,1400429622068666372,RT @CasaOktay: I'm so excited to see this mail #hApp #Snapmail . #holochain #hot #holo coming strongly!!! Thank you @artbrock @zippy314  🙏🙏…,"[{'text': 'hApp', 'indices': [47, 52]}, {'text': 'Snapmail', 'indices': [53, 62]}, {'text': 'holochain', 'indices': [65, 75]}, {'text': 'hot', 'indices': [76, 80]}, {'text': 'holo', 'indices': [81, 86]}]",2021-06-03 12:30:15,60
4,1400429595648794625,SOIL OF INDIA on #Google https://t.co/8bBSGkm9fZ,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:30:08,610
5,1400429561490280453,#Google Compute Services is one of Google’s core offerings for businesses looking to run their apps in the #Cloud.… https://t.co/UM792pKDWC,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Cloud', 'indices': [107, 113]}]",2021-06-03 12:30:00,458
6,1400429560391507969,"“Your skill can be either an asset or a liability.”
Tell us in the comment box which app you used for skill -based… https://t.co/82qjHYL5NH",[],2021-06-03 12:30:00,4377
7,1400429559254818820,Google makes it easier to find businesses with gender-neutral restrooms https://t.co/O6Gi5PM8X3 #tech #feedly #google,"[{'text': 'tech', 'indices': [96, 101]}, {'text': 'feedly', 'indices': [102, 109]}, {'text': 'google', 'indices': [110, 117]}]",2021-06-03 12:30:00,90774
8,1400429558562689037,"LEAVE BEHIND THESE SEO MYTHS
Hummingbird reduced the importance of Keywords

https://t.co/DANbSnnR5V 

#seoexperts… https://t.co/YWgj4fAr1V","[{'text': 'seoexperts', 'indices': [103, 114]}]",2021-06-03 12:30:00,78
9,1400429547074560001,SOIL OF INDIA on #Google https://t.co/76PdhPX1B6,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:29:57,610
10,1400429472143249418,SOIL OF INDIA on #Google https://t.co/nwSLXQvJ77,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:29:39,610
11,1400429469932822531,Google is one of the favorite browsers for many users. This is because it always brings something new and something… https://t.co/NMsaGmsJjQ,[],2021-06-03 12:29:39,1543
12,1400429464002170882,"RT @BiIndia: .@Huawei announces first devices with #HarmonyOS — set to take on #Apple and #Google with its in-house operating system

https…","[{'text': 'HarmonyOS', 'indices': [51, 61]}, {'text': 'Apple', 'indices': [79, 85]}, {'text': 'Google', 'indices': [90, 97]}]",2021-06-03 12:29:37,1108
13,1400429406636609536,SOIL OF INDIA on #Google https://t.co/H3JEpZAQ9R,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:29:23,610
14,1400429301892325383,SOIL OF INDIA on #Google https://t.co/XwMMOTAAOm,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:28:58,610
15,1400429248083603457,SOIL OF INDIA on #Google https://t.co/T8m69zqjke,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:28:46,610
