,id,text,Hashtags,date,follower_count
0,1439025772560322561,"RT @haycutter85: It's September 18, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed #7…","[{'text': 'oneplus', 'indices': [61, 69]}, {'text': 'device', 'indices': [70, 77]}, {'text': 'smoothos', 'indices': [78, 87]}, {'text': '90hz', 'indices': [88, 93]}, {'text': 'oneplus8tpro', 'indices': [94, 107]}, {'text': 'neversettle', 'indices': [108, 120]}, {'text': 'beyondthespeed', 'indices': [121, 136]}]",2021-09-18 00:37:34,250
1,1439025721129668612,"RT @DigiSliceX: 📺Reportedly ad-supported free streaming channels coming to Google TV

Sponsored by @SilverBargain 

#google #googletv #tech…","[{'text': 'google', 'indices': [116, 123]}, {'text': 'googletv', 'indices': [124, 133]}]",2021-09-18 00:37:22,62
2,1439025699721940995,"RT @TalalAlMurad: It's not who gets there first.
It's who gets it right when the market is ready. Retweet if you Agree?
#Facebook #Tesla #G…","[{'text': 'Facebook', 'indices': [120, 129]}, {'text': 'Tesla', 'indices': [130, 136]}]",2021-09-18 00:37:17,133
3,1439025477730004996,"RT @davidakaye: excellent @natynettle thread below

putin's goals have long been evident. the govt's demand that #Google &amp; #Apple remove a…","[{'text': 'Google', 'indices': [113, 120]}, {'text': 'Apple', 'indices': [127, 133]}]",2021-09-18 00:36:24,2869
4,1439024968596078597,Rambling Rhoades #podcast on #Google https://t.co/ED0z0B1mxs,"[{'text': 'podcast', 'indices': [17, 25]}, {'text': 'Google', 'indices': [29, 36]}]",2021-09-18 00:34:22,137
5,1439024862488584193,"RT @DigiSliceX: 📺Reportedly ad-supported free streaming channels coming to Google TV

Sponsored by @SilverBargain 

#google #googletv #tech…","[{'text': 'google', 'indices': [116, 123]}, {'text': 'googletv', 'indices': [124, 133]}]",2021-09-18 00:33:57,746
6,1439024713162952705,"RT @dcbat: #September and #October tend to be the #months when #companies such as #Apple and #Google #launch their newest lines of #phones,…","[{'text': 'September', 'indices': [11, 21]}, {'text': 'October', 'indices': [26, 34]}, {'text': 'months', 'indices': [50, 57]}, {'text': 'companies', 'indices': [63, 73]}, {'text': 'Apple', 'indices': [82, 88]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'launch', 'indices': [101, 108]}, {'text': 'phones', 'indices': [131, 138]}]",2021-09-18 00:33:22,3295
7,1439024532430360576,Hey #Google stand behind your Hardware #Pixel,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'Pixel', 'indices': [39, 45]}]",2021-09-18 00:32:38,0
8,1439024135959613441,"Sold By Michaela on #Google https://t.co/zR6XPpZCj5 
#listingagent #findyourhappyspace
#realestate #home… https://t.co/S7L30jpixQ","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'listingagent', 'indices': [53, 66]}, {'text': 'findyourhappyspace', 'indices': [67, 86]}, {'text': 'realestate', 'indices': [87, 98]}, {'text': 'home', 'indices': [99, 104]}]",2021-09-18 00:31:04,11
9,1439023496303026178,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-18 00:28:31,14
10,1439023329676042242,Crossroad Baptist ministry on #Google https://t.co/hE4ST98bwM,"[{'text': 'Google', 'indices': [30, 37]}]",2021-09-18 00:27:52,45
11,1439023270477639681,"RT @CarissaVeliz: ""Geofence and other broad warrants such as those that ask companies to sift through keywords people searched for are akin…",[],2021-09-18 00:27:38,45
12,1439022736420966411,"#Google shut theirs down also 😳🙄 

#Apple shut down a voting app in #Russia. That should worry everyone. - Vox https://t.co/jUynTganOe","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Apple', 'indices': [35, 41]}, {'text': 'Russia', 'indices': [68, 75]}]",2021-09-18 00:25:30,1432
13,1439022615939670016,#media Read 150 subj till climax site: Twitter Facebook or #Google+ which wins in msg spread https://t.co/oCWhfMNcnE https://t.co/vkShtiPLOI,"[{'text': 'media', 'indices': [0, 6]}, {'text': 'Google', 'indices': [59, 66]}]",2021-09-18 00:25:02,3610
14,1439022607572082689,RT @TekGuyAllen: See #Citrix service continuity in action with #Google #Chrome on #Windows. Take your #DaaS and #VDI availability to the ne…,"[{'text': 'Citrix', 'indices': [21, 28]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'Chrome', 'indices': [71, 78]}, {'text': 'Windows', 'indices': [82, 90]}, {'text': 'DaaS', 'indices': [102, 107]}, {'text': 'VDI', 'indices': [112, 116]}]",2021-09-18 00:25:00,363
15,1439022546968535043,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-18 00:24:45,421
16,1439022405511438340,RoyalFrenchmenHotel in New Orleans. #join us every night with Live Music and Happy Hour. 700 Frenchmen Street #… https://t.co/FygID1E4J5,"[{'text': 'join', 'indices': [36, 41]}]",2021-09-18 00:24:11,428
17,1439022212258750468,RT @Videocoin2: 2/2 Few companies own both the services that can do this as well as the video platforms they are competing against (#Amazon…,"[{'text': 'Amazon', 'indices': [132, 139]}]",2021-09-18 00:23:25,7
18,1439021660170960896,#Google good morning https://t.co/W77EWXyVs1,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-18 00:21:14,8419
19,1439021135895617539,"📣 New Podcast! ""GospelRap Nation Radio No Weapon Formed Shall Prosper Broadcast Hosted By Big Preacha"" on @Spreaker… https://t.co/hrveFCn560",[],2021-09-18 00:19:09,149
20,1439020867913146371,"Google App Now Shows ""Trending News"" Cards on Mobile https://t.co/b0GL0DsJSl #Google #SEO #App","[{'text': 'Google', 'indices': [77, 84]}, {'text': 'SEO', 'indices': [85, 89]}, {'text': 'App', 'indices': [90, 94]}]",2021-09-18 00:18:05,25558
21,1439020604452188170,Well $CYRN you let me down. The  News of working w/ #Microsoft &amp; #google wasnt strong enough to generate PVT accred… https://t.co/yAyVuI2evN,"[{'text': 'Microsoft', 'indices': [52, 62]}, {'text': 'google', 'indices': [69, 76]}]",2021-09-18 00:17:02,24
22,1439020554795814912,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-18 00:16:50,5931
23,1439020467004841984,RT @ringsidenews_: What people see when they #Google #BrockLesnar while watching #WWE #SmackDown:  https://t.co/30tIoqA2Cu,"[{'text': 'Google', 'indices': [45, 52]}, {'text': 'BrockLesnar', 'indices': [53, 65]}, {'text': 'WWE', 'indices': [81, 85]}, {'text': 'SmackDown', 'indices': [86, 96]}]",2021-09-18 00:16:29,33879
24,1439020453897584641,RT @ringsidenews_: What people see when they #Google #BrockLesnar while watching #WWE #SmackDown:  https://t.co/30tIoqA2Cu,"[{'text': 'Google', 'indices': [45, 52]}, {'text': 'BrockLesnar', 'indices': [53, 65]}, {'text': 'WWE', 'indices': [81, 85]}, {'text': 'SmackDown', 'indices': [86, 96]}]",2021-09-18 00:16:26,56614
25,1439020420435415040,What people see when they #Google #BrockLesnar while watching #WWE #SmackDown:  https://t.co/30tIoqA2Cu,"[{'text': 'Google', 'indices': [26, 33]}, {'text': 'BrockLesnar', 'indices': [34, 46]}, {'text': 'WWE', 'indices': [62, 66]}, {'text': 'SmackDown', 'indices': [67, 77]}]",2021-09-18 00:16:18,176857
26,1439020414022324224,"It's September 18, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/i6ONi0cOEd","[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-18 00:16:17,118
