,id,text,Hashtags,date,follower_count
0,1407495530461212673,"RT @sarahperacha: Australian fintech Zeller lands $50M, AUD led by Spark Capital at a $400M

#womenintech #WomenWhoCode #technology #Google…","[{'text': 'womenintech', 'indices': [93, 105]}, {'text': 'WomenWhoCode', 'indices': [106, 119]}, {'text': 'technology', 'indices': [120, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-06-23 00:27:39,2588
1,1407495355675987972,"A Bad website is like a flat tire. Join master in #digitalmarketing program with #DigitalRoy Academy.

Learn how to… https://t.co/6eUI2x2PHp","[{'text': 'digitalmarketing', 'indices': [50, 67]}, {'text': 'DigitalRoy', 'indices': [81, 92]}]",2021-06-23 00:26:57,165
2,1407495210494423040,"RT @the_hindu: #Google confirmed it was replacing the Engineering Residency with a new initiative
https://t.co/AMHO2CBA4X","[{'text': 'Google', 'indices': [15, 22]}]",2021-06-23 00:26:22,2
3,1407495176197713929,RT @StefanVXR8: Tailored Brands is one of the leading menswear retail companies. Learn how they use @SumoLogic to get real-time operational…,[],2021-06-23 00:26:14,4526
4,1407495129183698947,"RT @j0ntask: I trust #DrFauci when it comes to this #DeltaVariant.

Afterall...he did pay for it. Correct #Google?","[{'text': 'DrFauci', 'indices': [21, 29]}, {'text': 'DeltaVariant', 'indices': [52, 65]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-23 00:26:03,4526
5,1407495059059232774,"RT @janeyK_KAG: #Google and #PeterDaszak worked together to keep the world from finding out about specific coronavirus research, when nearl…","[{'text': 'Google', 'indices': [16, 23]}, {'text': 'PeterDaszak', 'indices': [28, 40]}]",2021-06-23 00:25:46,4526
6,1407494314310221833,"RT @big_facks: CNET: #Google gets a new rival as @Brave Search opens to the public.

If u want to fight megacorps, get brave
If u want ur s…","[{'text': 'Google', 'indices': [21, 28]}]",2021-06-23 00:22:49,4526
7,1407494216243191809,Your team is always on the same 📄 with #Google Drive.     See how teams work together better in a spared space. 👓▶️… https://t.co/zKdTEhYVFH,"[{'text': 'Google', 'indices': [39, 46]}]",2021-06-23 00:22:25,231
8,1407493967164362755,#usher #crowder #june22coup #google #ethan 1pcs Luxury Bling Rhinestones Hiphop Gothic Punk Handcuff S925 Silver Eu… https://t.co/Bvft9FIDro,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-23 00:21:26,417
9,1407493891092328451,"I made a comment on how bad is the new tab Groups functionality on Android chrome, #Google kindly responded with a… https://t.co/Yr7lenb4Ld","[{'text': 'Google', 'indices': [83, 90]}]",2021-06-23 00:21:08,39
10,1407493862088712196,ZDNet: Google rolls out AI-powered visual inspection tool for manufacturers - https://t.co/ySQYqMLqKX  #Google #AI #manufacturing,"[{'text': 'Google', 'indices': [103, 110]}, {'text': 'AI', 'indices': [111, 114]}, {'text': 'manufacturing', 'indices': [115, 129]}]",2021-06-23 00:21:01,5582
11,1407493659906486272,"RT @bulllaw: Bulldog Reports: June 22nd, 2021 | The Bulldog Show
#TheBulldogShow #BulldogReports #BulldogNation #AmericanJury #news #NCAA #…","[{'text': 'TheBulldogShow', 'indices': [65, 80]}, {'text': 'BulldogReports', 'indices': [81, 96]}, {'text': 'BulldogNation', 'indices': [97, 111]}, {'text': 'AmericanJury', 'indices': [112, 125]}, {'text': 'news', 'indices': [126, 131]}, {'text': 'NCAA', 'indices': [132, 137]}]",2021-06-23 00:20:13,2574
12,1407493655070396422,"RT @gezgintrk: #Google’s ad tech services hit by formal EU antitrust investigation
https://t.co/nmvpI1Nrr0","[{'text': 'Google', 'indices': [15, 22]}]",2021-06-23 00:20:11,4526
13,1407493617950810113,"#Google Blowing Up Online Ad Rules: What Financial Marketers Must Know

https://t.co/ZdgQi9wzFY https://t.co/WxTWkNIgKR","[{'text': 'Google', 'indices': [0, 7]}]",2021-06-23 00:20:03,28367
14,1407493493442990083,"SHOW HIGHLIGHT:  Google - Ties To Wuhan Lab
#TheBulldogShow #WuhanLabLeak #Google https://t.co/7uFVS1nTcF","[{'text': 'TheBulldogShow', 'indices': [44, 59]}, {'text': 'WuhanLabLeak', 'indices': [60, 73]}, {'text': 'Google', 'indices': [74, 81]}]",2021-06-23 00:19:33,2574
15,1407493447049617408,RT @SQi861: Total SuperDAY with #rethinkandgrowrich workshop held by @paulomahony. Learned so much more about #twitter #Google #facebook an…,"[{'text': 'rethinkandgrowrich', 'indices': [32, 51]}, {'text': 'twitter', 'indices': [110, 118]}, {'text': 'Google', 'indices': [119, 126]}, {'text': 'facebook', 'indices': [127, 136]}]",2021-06-23 00:19:22,1
16,1407493233043779587,The #best #podcast for you from #Italy :  #music #news #Horoscope ...#Listen #play #Spreaker #Spotify #Apple… https://t.co/drhehSoLGQ,"[{'text': 'best', 'indices': [4, 9]}, {'text': 'podcast', 'indices': [10, 18]}, {'text': 'Italy', 'indices': [32, 38]}, {'text': 'music', 'indices': [42, 48]}, {'text': 'news', 'indices': [49, 54]}, {'text': 'Horoscope', 'indices': [55, 65]}, {'text': 'Listen', 'indices': [69, 76]}, {'text': 'play', 'indices': [77, 82]}, {'text': 'Spreaker', 'indices': [83, 92]}, {'text': 'Spotify', 'indices': [93, 101]}, {'text': 'Apple', 'indices': [102, 108]}]",2021-06-23 00:18:31,6031
17,1407492759074705415,"Finally have a chance to get Road To: Dogs of War ready in Google Play! Almost there. 
Public PC demo coming soon.… https://t.co/9LWYHkwQsh",[],2021-06-23 00:16:38,33
18,1407492505046638592,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/Y6szvkrDhq #Couple #Dancing #Mus…,"[{'text': 'Couple', 'indices': [118, 125]}, {'text': 'Dancing', 'indices': [126, 134]}]",2021-06-23 00:15:37,4040
19,1407492357386350593,"#Google’s ad tech services hit by formal EU antitrust investigation
https://t.co/nmvpI1Nrr0","[{'text': 'Google', 'indices': [0, 7]}]",2021-06-23 00:15:02,12141
20,1407492355922464768,E.A.T. in SEO is what Google uses to assess the quality of website pages for search results. Here’s why it’s crucia… https://t.co/lRJLdVUhdo,[],2021-06-23 00:15:02,624
21,1407492284132823042,Van Riper and Nies Attorneys on #Google https://t.co/yojq2yYClD We are an Army Ranger Veteran Owned Law Firm. We Of… https://t.co/QVVEuvuF5D,"[{'text': 'Google', 'indices': [32, 39]}]",2021-06-23 00:14:45,74
