,id,text,Hashtags,date,follower_count
0,1436851896971632646,Wow !!!! #ICannot #google what space movie came out in 1992?  🤦🏽‍♀️,"[{'text': 'ICannot', 'indices': [9, 17]}, {'text': 'google', 'indices': [18, 25]}]",2021-09-12 00:39:22,115600
1,1436851589130690561,"RT @helpeasycap: What are you waiting for? Download the app now! 
#FinanciallyFit #fintech #Finance #startup #easycap #beanominee #Entrepre…","[{'text': 'FinanciallyFit', 'indices': [66, 81]}, {'text': 'fintech', 'indices': [82, 90]}, {'text': 'Finance', 'indices': [91, 99]}, {'text': 'startup', 'indices': [100, 108]}, {'text': 'easycap', 'indices': [109, 117]}, {'text': 'beanominee', 'indices': [118, 129]}]",2021-09-12 00:38:08,2936
2,1436851355411484675,"RT @helpeasycap: What are you waiting for? Download the app now! 
#FinanciallyFit #fintech #Finance #startup #easycap #beanominee #Entrepre…","[{'text': 'FinanciallyFit', 'indices': [66, 81]}, {'text': 'fintech', 'indices': [82, 90]}, {'text': 'Finance', 'indices': [91, 99]}, {'text': 'startup', 'indices': [100, 108]}, {'text': 'easycap', 'indices': [109, 117]}, {'text': 'beanominee', 'indices': [118, 129]}]",2021-09-12 00:37:13,2936
3,1436851109168132098,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-12 00:36:14,707
4,1436851106563362816,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-12 00:36:13,308
5,1436851090499117060,"What are you waiting for? Download the app now! 
#FinanciallyFit #fintech #Finance #startup #easycap #beanominee… https://t.co/p9LqB8tBBS","[{'text': 'FinanciallyFit', 'indices': [49, 64]}, {'text': 'fintech', 'indices': [65, 73]}, {'text': 'Finance', 'indices': [74, 82]}, {'text': 'startup', 'indices': [83, 91]}, {'text': 'easycap', 'indices': [92, 100]}, {'text': 'beanominee', 'indices': [101, 112]}]",2021-09-12 00:36:10,43
6,1436850897267699717,"What are you waiting for? Download the app now! 
#FinanciallyFit #fintech #Finance #startup #easycap #beanominee… https://t.co/kbTxKKJKxi","[{'text': 'FinanciallyFit', 'indices': [49, 64]}, {'text': 'fintech', 'indices': [65, 73]}, {'text': 'Finance', 'indices': [74, 82]}, {'text': 'startup', 'indices': [83, 91]}, {'text': 'easycap', 'indices': [92, 100]}, {'text': 'beanominee', 'indices': [101, 112]}]",2021-09-12 00:35:23,43
7,1436850347142565889,"RT @808TA_: #Great day! We are #finished with #updates on the new #mobile #andriod #app!⭐️😍💪👍🚀🍒🤑
#IOS app coming up next!😎😍⭐️
Please go on…","[{'text': 'Great', 'indices': [12, 18]}, {'text': 'finished', 'indices': [31, 40]}, {'text': 'updates', 'indices': [46, 54]}, {'text': 'mobile', 'indices': [66, 73]}, {'text': 'andriod', 'indices': [74, 82]}, {'text': 'app', 'indices': [83, 87]}, {'text': 'IOS', 'indices': [97, 101]}]",2021-09-12 00:33:12,8
8,1436849846028173312,"The city of Cambodia (Phnom Penh)
#Cambodia #PhotoOfTheDay #photography #khmer #smartphonephotography #Google… https://t.co/XXiMywjYv5","[{'text': 'Cambodia', 'indices': [34, 43]}, {'text': 'PhotoOfTheDay', 'indices': [44, 58]}, {'text': 'photography', 'indices': [59, 71]}, {'text': 'khmer', 'indices': [72, 78]}, {'text': 'smartphonephotography', 'indices': [79, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-09-12 00:31:13,0
9,1436849396625330179,RT @CDWGWAGov: How to Make the Joint All-Domain Command and Control Actionable for Defense #privacy #redteam #google #video #amazon #100day…,"[{'text': 'privacy', 'indices': [91, 99]}, {'text': 'redteam', 'indices': [100, 108]}, {'text': 'google', 'indices': [109, 116]}, {'text': 'video', 'indices': [117, 123]}, {'text': 'amazon', 'indices': [124, 131]}]",2021-09-12 00:29:26,485
