,id,text,Hashtags,date,follower_count
0,1415107249807056897,"Amsterdam-based AI, Media and Democracy Lab discussed the question: What would happen if Facebook and Google left y… https://t.co/vnusLKwp1X",[],2021-07-14 00:33:54,3961
1,1415107115375603718,helloo #transibatumi #batumitransi #batumishemale #shemalebatumi #google,"[{'text': 'transibatumi', 'indices': [7, 20]}, {'text': 'batumitransi', 'indices': [21, 34]}, {'text': 'batumishemale', 'indices': [35, 49]}, {'text': 'shemalebatumi', 'indices': [50, 64]}, {'text': 'google', 'indices': [65, 72]}]",2021-07-14 00:33:22,0
2,1415106891689209859,RT @reartiste: What counts as #fairuse ? The #Warhol foundation is claiming that the #Google decision urgently requires the New York court…,"[{'text': 'fairuse', 'indices': [30, 38]}, {'text': 'Warhol', 'indices': [45, 52]}, {'text': 'Google', 'indices': [85, 92]}]",2021-07-14 00:32:29,515
3,1415106785854169088,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/bCrRqjimWo #DiscoveryPark #Lighth…,"[{'text': 'DiscoveryPark', 'indices': [117, 131]}]",2021-07-14 00:32:03,8828
4,1415106744238309376,"RT @TheEuroSniper: With $PHA | @PhalaNetwork appearing on #Google cloud Partners directory, this would mean:

-They have achieved a Special…","[{'text': 'Google', 'indices': [58, 65]}]",2021-07-14 00:31:53,695
5,1415106638562971649,"3/ The use case for moving to cloud #gaming, as a replacement for a console, was never solid. Wrap it up in #Google… https://t.co/TTP5MUK6YG","[{'text': 'gaming', 'indices': [36, 43]}, {'text': 'Google', 'indices': [108, 115]}]",2021-07-14 00:31:28,318
6,1415106637380063238,"2/ The problem with #Stadia isn't really the technical stack (Linux is a subpar choice), it was the use case at lau… https://t.co/JnVey8ENT8","[{'text': 'Stadia', 'indices': [20, 27]}]",2021-07-14 00:31:28,318
7,1415106620669968384,King David Moving &amp; Storage Inc. on #Google https://t.co/Ww1zhgyyk7,"[{'text': 'Google', 'indices': [40, 47]}]",2021-07-14 00:31:24,11343
8,1415106462716661761,How to analyze the Search Engine Results in Google &amp; Bing: https://t.co/JCS5pGgP4K #SEO #google #bing #SEM,"[{'text': 'SEO', 'indices': [87, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'bing', 'indices': [100, 105]}, {'text': 'SEM', 'indices': [106, 110]}]",2021-07-14 00:30:46,365
9,1415106406408200196,"King David Moving &amp; Storage, Inc on #Google https://t.co/RRBBN0cu7t","[{'text': 'Google', 'indices': [40, 47]}]",2021-07-14 00:30:33,11343
10,1415106269204127752,"#Google has been hit with another fine in #Europe, this time for $593 million in #France after failing to strike a… https://t.co/kH3ecSwPAb","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Europe', 'indices': [42, 49]}, {'text': 'France', 'indices': [81, 88]}]",2021-07-14 00:30:00,109627
11,1415106174937026562,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-14 00:29:38,3
12,1415106013611626496,RT @CloudMarcAU: #AWS vs #azure vs #Google #Cloud growth rate https://t.co/cHCDlbIhMj,"[{'text': 'AWS', 'indices': [17, 21]}, {'text': 'azure', 'indices': [25, 31]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'Cloud', 'indices': [43, 49]}]",2021-07-14 00:28:59,1539
13,1415105998679810048,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-14 00:28:56,113
14,1415105845843668993,"RT @Iternal_life: We’re Iternal, the storytelling platform, and we’re giving you the chance to win a Google Nest Mini and other great goodi…",[],2021-07-14 00:28:19,2177
15,1415105725777383426,Dr.Sethurajan’s Dental &amp; Maxillofacial and Implant Center on #Google https://t.co/bc0vAiz4m2,"[{'text': 'Google', 'indices': [65, 72]}]",2021-07-14 00:27:51,243
16,1415105714981380097,#Google has announced a native ad blocker for #Chrome coming in Feb 18. It is going to block annoying ads. But will… https://t.co/ifxwkJPYrS,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chrome', 'indices': [46, 53]}]",2021-07-14 00:27:48,2092
17,1415105391550255107,"Google Meet puts the clamps on free users, imposes 1-hour meeting limit https://t.co/uTRRUkw0ud #google","[{'text': 'google', 'indices': [96, 103]}]",2021-07-14 00:26:31,894
18,1415105294783418371,What counts as #fairuse ? The #Warhol foundation is claiming that the #Google decision urgently requires the New Yo… https://t.co/LBPeyU6YYZ,"[{'text': 'fairuse', 'indices': [15, 23]}, {'text': 'Warhol', 'indices': [30, 37]}, {'text': 'Google', 'indices': [70, 77]}]",2021-07-14 00:26:08,2501
19,1415105018680721420,Learn to code for the cloud: Earn native app development skills badges for free https://t.co/jJD6J7rWhH #GCP… https://t.co/zhOhwD6WAd,"[{'text': 'GCP', 'indices': [104, 108]}]",2021-07-14 00:25:02,237
20,1415104858630234113,#AWS vs #azure vs #Google #Cloud growth rate https://t.co/cHCDlbIhMj,"[{'text': 'AWS', 'indices': [0, 4]}, {'text': 'azure', 'indices': [8, 14]}, {'text': 'Google', 'indices': [18, 25]}, {'text': 'Cloud', 'indices': [26, 32]}]",2021-07-14 00:24:24,31
21,1415104017424912388,"MinnieRee's LLC on #Google https://t.co/hlpB6shn8Z 
New Apple iPhone SE (64GB, (Product) RED) [Locked] + Carrier Subscription","[{'text': 'Google', 'indices': [19, 26]}]",2021-07-14 00:21:03,87
22,1415103995207630850,Learn #what &amp; #how to #create #cornerstone #content for your #website and get attention from #google. pt. 2 of 2. T… https://t.co/XRDZS6qdcw,"[{'text': 'what', 'indices': [6, 11]}, {'text': 'how', 'indices': [18, 22]}, {'text': 'create', 'indices': [26, 33]}, {'text': 'cornerstone', 'indices': [34, 46]}, {'text': 'content', 'indices': [47, 55]}, {'text': 'website', 'indices': [65, 73]}, {'text': 'google', 'indices': [97, 104]}]",2021-07-14 00:20:58,269
23,1415103777858891778,It's time we demand compensation for our info &amp; that doesn't mean free #Facebook or #twitter or #Google. It means t… https://t.co/8LKZETVF2g,"[{'text': 'Facebook', 'indices': [75, 84]}, {'text': 'twitter', 'indices': [88, 96]}, {'text': 'Google', 'indices': [100, 107]}]",2021-07-14 00:20:06,270
24,1415103049735999497,Learn #what &amp; #how to #create #cornerstone #content for your #website and get attention from #google. pt. 1 of 2. T… https://t.co/VQ7bUaBLPn,"[{'text': 'what', 'indices': [6, 11]}, {'text': 'how', 'indices': [18, 22]}, {'text': 'create', 'indices': [26, 33]}, {'text': 'cornerstone', 'indices': [34, 46]}, {'text': 'content', 'indices': [47, 55]}, {'text': 'website', 'indices': [65, 73]}, {'text': 'google', 'indices': [97, 104]}]",2021-07-14 00:17:13,269
25,1415102562580185099,Cybotech Computers on #Google https://t.co/BVjSg04bKJ,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-14 00:15:16,120
26,1415102501737619457,"It's July 14, 2021 at 02:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/tGDc2bKVW6","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-14 00:15:02,120
27,1415101697622306817,"#Google fined $592M in France for breaching antitrust order to negotiate copyright fees for news snippets///
Google… https://t.co/w4WUn2jYw4","[{'text': 'Google', 'indices': [0, 7]}]",2021-07-14 00:11:50,9675
28,1415101625144733701,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-14 00:11:33,3
29,1415101605100232704,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-14 00:11:28,394
30,1415101587941470211,How beautiful is that? #usher #crowder #june22coup #google #ethan https://t.co/n2AYMXAiUi,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-07-14 00:11:24,2
31,1415101557138358274,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-14 00:11:17,380
32,1415101340611710987,#usher #crowder #june22coup #google #ethan EFERO Teeth Whitening Essence Powder Clean Oral Hygiene Whiten Teeth Rem… https://t.co/sfzCIgMQyI,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-14 00:10:25,2
33,1415101014391152650,Reduce Belly Fat Naturally on #Google https://t.co/Zt5stpDABH,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-14 00:09:07,508
34,1415100922477400065,"👏 👏👏👏 🔥

Join our free trading community on discord (link is in the bio!)

#pennybois #stockalerts #gains #profit… https://t.co/WMgmD4c0Bx","[{'text': 'pennybois', 'indices': [75, 85]}, {'text': 'stockalerts', 'indices': [86, 98]}, {'text': 'gains', 'indices': [99, 105]}, {'text': 'profit', 'indices': [106, 113]}]",2021-07-14 00:08:45,1255
35,1415100747688120333,RT @UnoDa1One: Gotta love #Google 😂🍀 That was a #Serious #Imaginary #TrafficStop 🤔 why wasn't the #Car #Siezed 🤔 no #Dope #Planted #Crooked…,"[{'text': 'Google', 'indices': [26, 33]}, {'text': 'Serious', 'indices': [48, 56]}, {'text': 'Imaginary', 'indices': [57, 67]}, {'text': 'TrafficStop', 'indices': [68, 80]}, {'text': 'Car', 'indices': [98, 102]}, {'text': 'Siezed', 'indices': [103, 110]}, {'text': 'Dope', 'indices': [116, 121]}, {'text': 'Planted', 'indices': [122, 130]}, {'text': 'Crooked', 'indices': [131, 139]}]",2021-07-14 00:08:04,2011
36,1415100618318958597,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-14 00:07:33,247
37,1415100548022480898,RT @Os2Int: ✅ DumpItBlue+ - another very effective Google Chrome extension that can be used to extract data from Facebook in order to make…,[],2021-07-14 00:07:16,221
38,1415100038456365057,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-14 00:05:15,7
39,1415099990758891527,You can now be a cat in Google Meet calls https://t.co/9NMA0fLCVE - @mashable #Google https://t.co/mH4SW0LIP4,"[{'text': 'Google', 'indices': [78, 85]}]",2021-07-14 00:05:03,10
40,1415099414134198272,How To Setup Google Search Console | 3 Simple Methods (Beginners Guide) ... https://t.co/Ho7X2QDhpS via @YouTube Th… https://t.co/abJ7dbCjXT,[],2021-07-14 00:02:46,737
41,1415099301466820612,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-14 00:02:19,83
42,1415099293770395650,"RT @DapUcases: You can't see this coming?
#APL a top 3 #Cryptocurency in few months. 

#cryptoart #cryptoartist #SHIB #BabyDogeArmy #NFL #N…","[{'text': 'APL', 'indices': [42, 46]}, {'text': 'Cryptocurency', 'indices': [55, 69]}, {'text': 'cryptoart', 'indices': [87, 97]}, {'text': 'cryptoartist', 'indices': [98, 111]}, {'text': 'SHIB', 'indices': [112, 117]}, {'text': 'BabyDogeArmy', 'indices': [118, 131]}, {'text': 'NFL', 'indices': [132, 136]}]",2021-07-14 00:02:17,731
43,1415099220793589765,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-14 00:02:00,12
44,1415098252282695680,P.R.A.T. &amp; ASSOCIATES on #Google https://t.co/4VXAu5tytR,"[{'text': 'Google', 'indices': [29, 36]}]",2021-07-13 23:58:09,348
