,id,text,Hashtags,date,follower_count
0,1437938781655482371,RT @TheHackersNews: Update your #Google Chrome browser right away to protect against two new zero-day vulnerabilities currently being explo…,"[{'text': 'Google', 'indices': [32, 39]}]",2021-09-15 00:38:15,69
1,1437938738634493954,"RT @3dhologroup: On sale on our website for a limited time! $60 in savings!

https://t.co/MnAdb9I8yW

#AugmentedReality #AR #Smartglasses #…","[{'text': 'AugmentedReality', 'indices': [102, 119]}, {'text': 'AR', 'indices': [120, 123]}, {'text': 'Smartglasses', 'indices': [124, 137]}]",2021-09-15 00:38:05,85
2,1437938113049874433,"RT @TechyPreacher: Google Pixel 6 Pro listed on Geekbench.

🔲Google Tensor
🗂️12GB RAM
⚙️Android 12

Single core score-414
Multi core score-…",[],2021-09-15 00:35:36,235
3,1437937755976314880,#hbar #kucoin #google plugs into dapper💥🚀 https://t.co/mAdSSBnYC3,"[{'text': 'hbar', 'indices': [0, 5]}, {'text': 'kucoin', 'indices': [6, 13]}, {'text': 'google', 'indices': [14, 21]}]",2021-09-15 00:34:11,13
4,1437937649671553027,RT @ruth_chats: 1. It's so sad. When you #Google generic keywords like 'beautiful woman' or 'beautiful face' you get mostly Caucasian women…,"[{'text': 'Google', 'indices': [41, 48]}]",2021-09-15 00:33:45,10507
5,1437937296620363779,RT @ruth_chats: 1. It's so sad. When you #Google generic keywords like 'beautiful woman' or 'beautiful face' you get mostly Caucasian women…,"[{'text': 'Google', 'indices': [41, 48]}]",2021-09-15 00:32:21,6039
6,1437937183780974596,RT @Google: Google Career Certificates help job seekers get jobs in high-growth fields within 3-6 months. To help South Carolina job seeker…,[],2021-09-15 00:31:54,221
7,1437937038188322818,"I just went to my son's school open night. All I remember is hearing the word Google about 300 times, interspersed… https://t.co/gSLsYG48d0",[],2021-09-15 00:31:20,33
8,1437936504857251840,How to be ready for offline work with a Chromebook #Google  https://t.co/32EkMunEWa,"[{'text': 'Google', 'indices': [51, 58]}]",2021-09-15 00:29:12,18915
9,1437936247826259973,"#Sony WF-1000XM3 Truly Wireless Noise Cancelling: https://t.co/dH2p18tFQl: Electronics

More:… https://t.co/vu2qjT1XBJ","[{'text': 'Sony', 'indices': [0, 5]}]",2021-09-15 00:28:11,89
10,1437936146181406723,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-15 00:27:47,61
11,1437935747743379456,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-15 00:26:12,15
12,1437935408332091396,RT @SoyLuisCorona_: Zoom’s all-out blitz to become the king of hybrid work via Instapaper https://t.co/0bIP6xgWKi #100DaysOfCode #301DaysOf…,"[{'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-15 00:24:51,5117
13,1437935386039308293,RT @SoyLuisCorona_: Zoom’s all-out blitz to become the king of hybrid work via Instapaper https://t.co/0bIP6xgWKi #100DaysOfCode #301DaysOf…,"[{'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-15 00:24:46,506
14,1437935381404606469,RT @SoyLuisCorona_: Zoom’s all-out blitz to become the king of hybrid work via Instapaper https://t.co/0bIP6xgWKi #100DaysOfCode #301DaysOf…,"[{'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-15 00:24:45,684
15,1437934993997713415,RT @ruth_chats: 1. It's so sad. When you #Google generic keywords like 'beautiful woman' or 'beautiful face' you get mostly Caucasian women…,"[{'text': 'Google', 'indices': [41, 48]}]",2021-09-15 00:23:12,4295
16,1437934522117464066,RT @SoyLuisCorona_: Zoom’s all-out blitz to become the king of hybrid work via Instapaper https://t.co/0bIP6xgWKi #100DaysOfCode #301DaysOf…,"[{'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-15 00:21:20,2177
17,1437934400713498625,RT @SoyLuisCorona_: Tiny Acquisitions via Instapaper https://t.co/0BSLcgXFE5 #100DaysOfCode #301DaysOfCode #FreeCodeCamp #IFTTT #Google htt…,"[{'text': '100DaysOfCode', 'indices': [77, 91]}, {'text': '301DaysOfCode', 'indices': [92, 106]}, {'text': 'FreeCodeCamp', 'indices': [107, 120]}, {'text': 'IFTTT', 'indices': [121, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-09-15 00:20:51,5117
18,1437934388822650881,RT @SoyLuisCorona_: Apple Issues Emergency Security Updates to Close a Spyware Flaw via Instapaper https://t.co/MHDKOTWvF8 #100DaysOfCode #…,"[{'text': '100DaysOfCode', 'indices': [123, 137]}]",2021-09-15 00:20:48,14880
19,1437934378655625219,RT @SoyLuisCorona_: Tiny Acquisitions via Instapaper https://t.co/0BSLcgXFE5 #100DaysOfCode #301DaysOfCode #FreeCodeCamp #IFTTT #Google htt…,"[{'text': '100DaysOfCode', 'indices': [77, 91]}, {'text': '301DaysOfCode', 'indices': [92, 106]}, {'text': 'FreeCodeCamp', 'indices': [107, 120]}, {'text': 'IFTTT', 'indices': [121, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-09-15 00:20:46,506
20,1437934371521114113,RT @SoyLuisCorona_: Tiny Acquisitions via Instapaper https://t.co/0BSLcgXFE5 #100DaysOfCode #301DaysOfCode #FreeCodeCamp #IFTTT #Google htt…,"[{'text': '100DaysOfCode', 'indices': [77, 91]}, {'text': '301DaysOfCode', 'indices': [92, 106]}, {'text': 'FreeCodeCamp', 'indices': [107, 120]}, {'text': 'IFTTT', 'indices': [121, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-09-15 00:20:44,14880
21,1437934370258624512,RT @SoyLuisCorona_: Core Web Vitals for WordPress: How To Get A Good Score | Blog | Convesio via Instapaper https://t.co/m0aoqLs7WQ #100Day…,[],2021-09-15 00:20:44,684
22,1437934362549444608,RT @SoyLuisCorona_: Core Web Vitals for WordPress: How To Get A Good Score | Blog | Convesio via Instapaper https://t.co/m0aoqLs7WQ #100Day…,[],2021-09-15 00:20:42,14880
