,id,text,Hashtags,date,follower_count
0,1407856369298984961,"RT @Os_Ramm: Nissan GT-R 🇯🇵 Back photography https://t.co/cW6hy2ZZt3 from @YouTube 

#Japan #Japanese #Tokyo2020 #Nissan 
#AdaMasali #SEOKJ…","[{'text': 'Japan', 'indices': [85, 91]}, {'text': 'Japanese', 'indices': [92, 101]}, {'text': 'Tokyo2020', 'indices': [102, 112]}, {'text': 'Nissan', 'indices': [113, 120]}, {'text': 'AdaMasali', 'indices': [122, 132]}]",2021-06-24 00:21:29,22
1,1407856246204547073,"Google's Core Web Vitals update is coming. Here's what publishers need to know
#Google #DigitalMarketing #website… https://t.co/lVInM2K3uM","[{'text': 'Google', 'indices': [79, 86]}, {'text': 'DigitalMarketing', 'indices': [87, 104]}, {'text': 'website', 'indices': [105, 113]}]",2021-06-24 00:21:00,5910
2,1407856021792378880,"Hi guys, what you think about this logo. 
Comment below how many times you see this logo.
I make Google logo with t… https://t.co/YW9aVS8p7z",[],2021-06-24 00:20:06,0
3,1407855284077449221,RT @_flipyr: Freelancers! It’s time to join today and start generating money. Many employers await you! #blackownedbusiness #signup #freela…,"[{'text': 'blackownedbusiness', 'indices': [104, 123]}, {'text': 'signup', 'indices': [124, 131]}]",2021-06-24 00:17:11,2102
4,1407855202204409858,"RT @iotcybersec24: 7 Google Drive alternatives that care about your privacy
Google Drive might be convenient - it stores all your files in…",[],2021-06-24 00:16:51,1908
5,1407855117890580485,Chromebook sales to remain strong in Asia Pacific #Acer #Asia #AsiaPacific #Asustek #AsustekComputer #brand… https://t.co/YKKFP42J9Z,"[{'text': 'Acer', 'indices': [50, 55]}, {'text': 'Asia', 'indices': [56, 61]}, {'text': 'AsiaPacific', 'indices': [62, 74]}, {'text': 'Asustek', 'indices': [75, 83]}, {'text': 'AsustekComputer', 'indices': [84, 100]}, {'text': 'brand', 'indices': [101, 107]}]",2021-06-24 00:16:31,3768
6,1407855033471815681,"The search result in @Google shows that #Pandev (Macedonian legend) is 57 years old.
----------
Hey #Google can you… https://t.co/z1hdBbPt75","[{'text': 'Pandev', 'indices': [40, 47]}, {'text': 'Google', 'indices': [100, 107]}]",2021-06-24 00:16:11,62
7,1407854737932816387,"It's June 24, 2021 at 02:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/mQT0thku1s","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-24 00:15:00,119
8,1407854712263634946,Oh… ＃google https://t.co/KZJyMWNyvI,"[{'text': 'google', 'indices': [4, 11]}]",2021-06-24 00:14:54,435
9,1407854614301511683,SERP Rankings - Let's look at how it works: https://t.co/NC1D6DjVsK #google https://t.co/dlODlFNlv6,"[{'text': 'google', 'indices': [68, 75]}]",2021-06-24 00:14:31,3313
10,1407854307911872518,One in the Chamber Sports Range on #Google https://t.co/eHDpiaCL5y https://t.co/ge2GoyOqlh,"[{'text': 'Google', 'indices': [35, 42]}]",2021-06-24 00:13:18,3
11,1407853996753162241,RT @sejournal: Google is testing a change to search results for journalists which includes a carousel of their latest articles. via @MattGS…,[],2021-06-24 00:12:04,225
12,1407853862921375752,#Google #Nest #Thermostat (NOW $99.99 WAS $129.99) https://t.co/ofd5rCyqtv https://t.co/GYbRHwTLHi,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Nest', 'indices': [8, 13]}, {'text': 'Thermostat', 'indices': [14, 25]}]",2021-06-24 00:11:32,29
13,1407853808927969281,"Hi Guys, #followme I will #followback #RT #retweet #.gl #contactredarcade.com #Facebook #fails #funnymoments… https://t.co/O2gMFkJoEo","[{'text': 'followme', 'indices': [9, 18]}, {'text': 'followback', 'indices': [26, 37]}, {'text': 'RT', 'indices': [38, 41]}, {'text': 'retweet', 'indices': [42, 50]}, {'text': 'contactredarcade', 'indices': [56, 73]}, {'text': 'Facebook', 'indices': [78, 87]}, {'text': 'fails', 'indices': [88, 94]}, {'text': 'funnymoments', 'indices': [95, 108]}]",2021-06-24 00:11:19,943
14,1407853701432156160,"Here's how ya do it! #google

https://t.co/WJGDI86Dnr","[{'text': 'google', 'indices': [21, 28]}]",2021-06-24 00:10:53,2029
15,1407853493776523267,Adapting Your SEO Strategy When Your Business Changes - https://t.co/X3vtYnMdQ0 SEO SEOHacker #Google,"[{'text': 'Google', 'indices': [94, 101]}]",2021-06-24 00:10:04,11324
16,1407852563928604676,RT @CDWGWAGov: Tech Tips: Technology Planning: SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin #youtube #…,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'blockchain', 'indices': [100, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': 'bitcoin', 'indices': [120, 128]}, {'text': 'youtube', 'indices': [129, 137]}]",2021-06-24 00:06:22,11526
17,1407852563907686406,RT @CDWGWAGov: Tech Tips: Technology Planning: SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin #youtube #…,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'blockchain', 'indices': [100, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': 'bitcoin', 'indices': [120, 128]}, {'text': 'youtube', 'indices': [129, 137]}]",2021-06-24 00:06:22,11526
18,1407852563895042049,RT @CDWGWAGov: Tech Tips: Technology Planning: SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin #youtube #…,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'blockchain', 'indices': [100, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': 'bitcoin', 'indices': [120, 128]}, {'text': 'youtube', 'indices': [129, 137]}]",2021-06-24 00:06:22,11526
19,1407852269694078977,RT @CDWGWAGov: Tech Tips: Technology Planning: SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin #youtube #…,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'blockchain', 'indices': [100, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': 'bitcoin', 'indices': [120, 128]}, {'text': 'youtube', 'indices': [129, 137]}]",2021-06-24 00:05:12,297
20,1407852232922517506,Use Google Docs Offline: How to Edit Files Without Wi-Fi https://t.co/02TyxAePMr - @BusinessInsider #Google https://t.co/lcAnU9YglH,"[{'text': 'Google', 'indices': [100, 107]}]",2021-06-24 00:05:03,10
21,1407852197518348290,"If you need ay types of logo design please 
👇contact me 👇
https://t.co/mc0fSEhDyr
#Unitedkingdom #unitedstates… https://t.co/He1qSfoObf","[{'text': 'Unitedkingdom', 'indices': [82, 96]}, {'text': 'unitedstates', 'indices': [97, 110]}]",2021-06-24 00:04:55,219
22,1407852160469987328,"If you need ay types of logo design please 
👇contact me 👇
https://t.co/mc0fSEhDyr
#Unitedkingdom #unitedstates… https://t.co/OwtIcQBBkJ","[{'text': 'Unitedkingdom', 'indices': [82, 96]}, {'text': 'unitedstates', 'indices': [97, 110]}]",2021-06-24 00:04:46,219
23,1407852150269517826,RT @CDWGWAGov: Tech Tips: Technology Planning: SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin #youtube #…,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'blockchain', 'indices': [100, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': 'bitcoin', 'indices': [120, 128]}, {'text': 'youtube', 'indices': [129, 137]}]",2021-06-24 00:04:43,36138
24,1407852149019602948,RT @CDWGWAGov: Tech Tips: Technology Planning: SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin #youtube #…,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'blockchain', 'indices': [100, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': 'bitcoin', 'indices': [120, 128]}, {'text': 'youtube', 'indices': [129, 137]}]",2021-06-24 00:04:43,16851
25,1407852049937539073,"If you need ay types of logo design please 
👇contact me 👇
https://t.co/mc0fSEhDyr
#Unitedkingdom #unitedstates… https://t.co/RY2VWo6fRa","[{'text': 'Unitedkingdom', 'indices': [82, 96]}, {'text': 'unitedstates', 'indices': [97, 110]}]",2021-06-24 00:04:19,219
26,1407852047697780738,"RT @caricaturezone: If you need ay types of logo design please 
👇contact me 👇
https://t.co/mc0fSEhDyr
#Unitedkingdom #unitedstates #USSupre…","[{'text': 'Unitedkingdom', 'indices': [102, 116]}, {'text': 'unitedstates', 'indices': [117, 130]}]",2021-06-24 00:04:19,2234
27,1407852029855387648,RT @CDWGWAGov: Tech Tips: Technology Planning: SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin #youtube #…,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'blockchain', 'indices': [100, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': 'bitcoin', 'indices': [120, 128]}, {'text': 'youtube', 'indices': [129, 137]}]",2021-06-24 00:04:15,4786
28,1407852013564534788,Tech Tips: Technology Planning: SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin… https://t.co/fAPpnej1Vs,"[{'text': 'technology', 'indices': [47, 58]}, {'text': 'business', 'indices': [59, 68]}, {'text': 'mobile', 'indices': [69, 76]}, {'text': 'google', 'indices': [77, 84]}, {'text': 'blockchain', 'indices': [85, 96]}, {'text': 'amazon', 'indices': [97, 104]}, {'text': 'bitcoin', 'indices': [105, 113]}]",2021-06-24 00:04:11,8927
29,1407852009059799041,"If you need ay types of logo design please 
👇contact me 👇
https://t.co/mc0fSEhDyr
#Unitedkingdom #unitedstates… https://t.co/KNpEPqmxBh","[{'text': 'Unitedkingdom', 'indices': [82, 96]}, {'text': 'unitedstates', 'indices': [97, 110]}]",2021-06-24 00:04:10,219
30,1407851953762095112,"If you need ay types of logo design please 
👇contact me 👇
https://t.co/mc0fSEhDyr
#Unitedkingdom #unitedstates… https://t.co/AlMUQd44hh","[{'text': 'Unitedkingdom', 'indices': [82, 96]}, {'text': 'unitedstates', 'indices': [97, 110]}]",2021-06-24 00:03:57,219
31,1407851787227303938,CDW 2021 Elite Partner of the Year by ServiceNow #technology #business #infosec #google #blockchain #amazon… https://t.co/xcxUkQnMq8,"[{'text': 'technology', 'indices': [49, 60]}, {'text': 'business', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'blockchain', 'indices': [88, 99]}, {'text': 'amazon', 'indices': [100, 107]}]",2021-06-24 00:03:17,8927
32,1407851785751085063,RT @SoyLuisCorona_: Serving sharp images to high density screens via Instapaper https://t.co/mAlw5KtjvW #100DaysOfCode #301DaysOfCode #Free…,"[{'text': '100DaysOfCode', 'indices': [104, 118]}, {'text': '301DaysOfCode', 'indices': [119, 133]}]",2021-06-24 00:03:17,2599
33,1407851658688618498,"RT @KingVisionllc: Google, Inc: Request Google to accept $SHIBA INU coin as a payment option- Sign the Petition! https://t.co/KJPBhctyxr vi…",[],2021-06-24 00:02:46,241
