,id,text,Hashtags,date,follower_count
0,1417818532042051590,RT @brand_kirsten: #Google is Replacing Android APK with AAB by @rotechnica https://t.co/UHPQncRI29,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-21 12:07:34,266
1,1417818192773226502,"Track time within #Salesforce, on a mobile (#iOS and #Android), on a #Google #chrome extension or on the Web. And a… https://t.co/1o60dRNSq4","[{'text': 'Salesforce', 'indices': [18, 29]}, {'text': 'iOS', 'indices': [44, 48]}, {'text': 'Android', 'indices': [53, 61]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'chrome', 'indices': [77, 84]}]",2021-07-21 12:06:13,87
2,1417818050770788355,"When your rank falls dramatically, it's natural to think that you might be facing a Google Penalty.

That's not alw… https://t.co/0zU8AxNRrm",[],2021-07-21 12:05:39,11
3,1417817881308536833,"Learn in our blog post which 5 Google Analytics key metrics you should check regularly. 🤓
#google #analytics… https://t.co/rMDoMuJDnP","[{'text': 'google', 'indices': [90, 97]}, {'text': 'analytics', 'indices': [98, 108]}]",2021-07-21 12:04:59,900
4,1417817532338262018,"On Amazon, On Kindle, in all major Stores, Barnes &amp; Noble Manhattan, and online. Startup Kudos is published Worldwi… https://t.co/inR242Lw64",[],2021-07-21 12:03:36,102
5,1417817143618506757,How did Google revolutionize search? What all does #Google do today? This short academic encyclopedia entry answers… https://t.co/HeatZx8LbQ,"[{'text': 'Google', 'indices': [51, 58]}]",2021-07-21 12:02:03,3648
6,1417817032012206083,"RT @DimitriHommel: #infographic 👌: The Most Innovative Companies in 2️⃣0️⃣2️⃣1️⃣

🔗👉 https://t.co/3PermgSGim via @VisualCap 

📌 #Apple #inn…","[{'text': 'infographic', 'indices': [19, 31]}, {'text': 'Apple', 'indices': [128, 134]}]",2021-07-21 12:01:36,1779
7,1417817020867940355,"""Very kind and professional service. I always have a good experience calling them, too! They go out of their way to… https://t.co/ElGVQadTZu",[],2021-07-21 12:01:34,117
8,1417816857655095308,Compare 2 URLs to discover how similar they are and avoid duplicate content: https://t.co/PsCrdufJWJ #google #bing #seo,"[{'text': 'google', 'indices': [101, 108]}, {'text': 'bing', 'indices': [109, 114]}, {'text': 'seo', 'indices': [115, 119]}]",2021-07-21 12:00:55,351
9,1417816857432690694,Viktor's goldene Regel: keep it short and simple ✅ #seo #google #sem https://t.co/ct0WvXXQ50,"[{'text': 'seo', 'indices': [51, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'sem', 'indices': [64, 68]}]",2021-07-21 12:00:55,3027
10,1417816651668459523,"RT @CoodignD: More and more people reached his article, which will prove to be very helpful

#DeepLearning #DataScience #AI #MachineLearnin…","[{'text': 'DeepLearning', 'indices': [93, 106]}, {'text': 'DataScience', 'indices': [107, 119]}, {'text': 'AI', 'indices': [120, 123]}]",2021-07-21 12:00:06,271
11,1417816640851378179,"RT @CoodignD: More and more people reached his article, which will prove to be very helpful

#DeepLearning #DataScience #AI #MachineLearnin…","[{'text': 'DeepLearning', 'indices': [93, 106]}, {'text': 'DataScience', 'indices': [107, 119]}, {'text': 'AI', 'indices': [120, 123]}]",2021-07-21 12:00:03,581
12,1417816640708702215,"RT @CoodignD: More and more people reached his article, which will prove to be very helpful

#DeepLearning #DataScience #AI #MachineLearnin…","[{'text': 'DeepLearning', 'indices': [93, 106]}, {'text': 'DataScience', 'indices': [107, 119]}, {'text': 'AI', 'indices': [120, 123]}]",2021-07-21 12:00:03,581
13,1417816633859616771,9 Gmail Tips That Will Help You Crush Efficiency https://t.co/FHHfs5dWOT #Google #Gmail #Email #Efficiency,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'Gmail', 'indices': [81, 87]}, {'text': 'Email', 'indices': [88, 94]}, {'text': 'Efficiency', 'indices': [95, 106]}]",2021-07-21 12:00:01,305
14,1417816481367212035,"RT @CoodignD: More and more people reached his article, which will prove to be very helpful

#DeepLearning #DataScience #AI #MachineLearnin…","[{'text': 'DeepLearning', 'indices': [93, 106]}, {'text': 'DataScience', 'indices': [107, 119]}, {'text': 'AI', 'indices': [120, 123]}]",2021-07-21 11:59:25,1790
15,1417816363175923717,#USA #Bryce canyon -lone king of the canyon #google earth -virtual travel #photo Aysel (july 2021) https://t.co/0AqoNF9pY0,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'photo', 'indices': [74, 80]}]",2021-07-21 11:58:57,56
16,1417816361800249345,"RT @SEOctet: #Google AMP icon has been removed in the Top Stories carousel and organic search results, @VorticonCmdr @tobias_willmann @larg…","[{'text': 'Google', 'indices': [13, 20]}]",2021-07-21 11:58:57,330
17,1417816340816146433,The SEO agency KPIs dashboard: a way to unlock growth https://t.co/ZxnNXPtcfO #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [78, 95]}, {'text': 'seo', 'indices': [96, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'searchengine', 'indices': [109, 122]}]",2021-07-21 11:58:52,1186
18,1417816183378636805,"A Step-By-Step Guide to Marketing Your Mobile App

https://t.co/7R6ms535WR

#digitalmarketing #seo… https://t.co/CKdsXB9rxP","[{'text': 'digitalmarketing', 'indices': [76, 93]}, {'text': 'seo', 'indices': [94, 98]}]",2021-07-21 11:58:14,1029
19,1417816136230612994,"Have you left us a Google review? ⭐️⭐️⭐️⭐️⭐️

Let us know about your experience next time you visit Cubo 📍… https://t.co/TeBl3Pr0R3",[],2021-07-21 11:58:03,299
20,1417816060259143682,"RT @DomainFQ: Domain For Sale

https://t.co/ApN1XRNcFm 

#Socratic #SocraticApp #100DaysOfCode #javascript #python #Apple #vr #Microsoft #L…","[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-21 11:57:45,1790
