,id,text,Hashtags,date,follower_count
0,1421082486608588805,"RT @TrendingNews_7: Box launches native e-signature functionality for businesses

#marketing #digitalmarketing #smallbusiness #businessinte…","[{'text': 'marketing', 'indices': [82, 92]}, {'text': 'digitalmarketing', 'indices': [93, 110]}, {'text': 'smallbusiness', 'indices': [111, 125]}]",2021-07-30 12:17:21,2039
1,1421082355922399236,"RT @automeme: Box launches native e-signature functionality for businesses

#marketing #digitalmarketing #smallbusiness #businessintelligen…","[{'text': 'marketing', 'indices': [76, 86]}, {'text': 'digitalmarketing', 'indices': [87, 104]}, {'text': 'smallbusiness', 'indices': [105, 119]}]",2021-07-30 12:16:50,2039
2,1421082258908356610,"RT @EpochTimes: #Russia fined #Google 3 million roubles ($41,000) for violating personal data legislation, @Google’s first fine for that of…","[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 12:16:27,980
3,1421082201119154176,"RT @Iqraqasim20: https://t.co/WVVVLHXujF

#WooCommerce #Google #Sync #Plugin can quickly import/sync all ur #products into ur #store #cloud…","[{'text': 'WooCommerce', 'indices': [42, 54]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Sync', 'indices': [63, 68]}, {'text': 'Plugin', 'indices': [69, 76]}, {'text': 'products', 'indices': [108, 117]}, {'text': 'store', 'indices': [126, 132]}, {'text': 'cloud', 'indices': [133, 139]}]",2021-07-30 12:16:13,72
4,1421082169896841217,"RT @Iqraqasim20: https://t.co/WVVVLHXujF

#WooCommerce #Google #Sync #Plugin can quickly import/sync all ur #products into ur #store #cloud…","[{'text': 'WooCommerce', 'indices': [42, 54]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Sync', 'indices': [63, 68]}, {'text': 'Plugin', 'indices': [69, 76]}, {'text': 'products', 'indices': [108, 117]}, {'text': 'store', 'indices': [126, 132]}, {'text': 'cloud', 'indices': [133, 139]}]",2021-07-30 12:16:06,131
5,1421082102074859521,"RT @Iqraqasim20: https://t.co/WVVVLHXujF

#WooCommerce #Google #Sync #Plugin can quickly import/sync all ur #products into ur #store #cloud…","[{'text': 'WooCommerce', 'indices': [42, 54]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Sync', 'indices': [63, 68]}, {'text': 'Plugin', 'indices': [69, 76]}, {'text': 'products', 'indices': [108, 117]}, {'text': 'store', 'indices': [126, 132]}, {'text': 'cloud', 'indices': [133, 139]}]",2021-07-30 12:15:50,2836
6,1421081918997549059,"You have to follow this checklist for maintaining proper SEO
#SEO #company #google #seocompany #marketing… https://t.co/iwW5akPPX4","[{'text': 'SEO', 'indices': [61, 65]}, {'text': 'company', 'indices': [66, 74]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'seocompany', 'indices': [83, 94]}, {'text': 'marketing', 'indices': [95, 105]}]",2021-07-30 12:15:06,42
7,1421081914287480835,"How news of the Cleveland Indians' name change put the spotlight on a local roller derby team

#baseball #mlb… https://t.co/ANrE3JmStX","[{'text': 'baseball', 'indices': [95, 104]}, {'text': 'mlb', 'indices': [105, 109]}]",2021-07-30 12:15:05,112
8,1421081896738512904,Important High-Tech SEO Trends to Know For 2021 https://t.co/lJIlEXlDhv #SEO #Google #SearchEngineOptimization… https://t.co/8qTt7HgzRP,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-30 12:15:01,943
9,1421081893580193794,"Are you looking to improve your #Google expertise, authority and trust ? 
Do you want to know about some of the qui… https://t.co/dImtb6MJct","[{'text': 'Google', 'indices': [32, 39]}]",2021-07-30 12:15:00,2739
10,1421081803515777024,"Do you know that when you click the google logo, you'll be redirected to an anime video then into a game?!
#Google https://t.co/succOg9zdb","[{'text': 'Google', 'indices': [107, 114]}]",2021-07-30 12:14:39,436
11,1421081650947973125,"@Google Maharana Pratap got defeated on google public relations parajit search, he is completely wrong, sir, you sh… https://t.co/u6mSDTSfvP",[],2021-07-30 12:14:02,19
12,1421081287746596869,A reminder on qualifying links and our link spam update https://t.co/j7DesnDgb3 #Google,"[{'text': 'Google', 'indices': [80, 87]}]",2021-07-30 12:12:36,528
13,1421081143437271040,"Upgrade Your Ranking Metrics. Download the Complete Guide - Core Web Vitals 2021

https://t.co/LZPZVFQNLA

#seo… https://t.co/a66UqL7frN","[{'text': 'seo', 'indices': [107, 111]}]",2021-07-30 12:12:01,1968
14,1421081138320261121,TechRadar: Google is build two more whopping submarine internet cables - https://t.co/YSGGsHRkcj #Google #SubseaCabling,"[{'text': 'Google', 'indices': [97, 104]}, {'text': 'SubseaCabling', 'indices': [105, 119]}]",2021-07-30 12:12:00,5606
15,1421081104946057219,"RT @ChetanAhimsa: Look at the type of despicable lies &amp; vulgarities spread via a Google search

Dr. #Ambedkar &amp; Bahujan icons teach us to u…","[{'text': 'Ambedkar', 'indices': [104, 113]}]",2021-07-30 12:11:52,303
16,1421080935089401857,"RT @EpochTimes: #Russia fined #Google 3 million roubles ($41,000) for violating personal data legislation, @Google’s first fine for that of…","[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 12:11:11,11011
17,1421080860351152129,"RT @WebVitalsDev: Key Statistics about Core Web Vitals:

A thread 🧵👇

#pageexperience #Corewebvitals #webperf #pagespeed #wordpress #seo #b…","[{'text': 'pageexperience', 'indices': [70, 85]}, {'text': 'Corewebvitals', 'indices': [86, 100]}, {'text': 'webperf', 'indices': [101, 109]}, {'text': 'pagespeed', 'indices': [110, 120]}, {'text': 'wordpress', 'indices': [121, 131]}, {'text': 'seo', 'indices': [132, 136]}]",2021-07-30 12:10:54,316
18,1421080779535228934,"As all know that Google does not use DA, SS and DR. So what actually they use for Index scoring? Decade ago we coul… https://t.co/HL5qSTbNXZ",[],2021-07-30 12:10:34,127
19,1421080649612636164,@Google is under fire yet again -- French regulators fined Google for $593M for failure to negotiate with publisher… https://t.co/zuoTzzqehz,[],2021-07-30 12:10:03,2360
20,1421080186997678083,RT @travellingwith1: US HALTS NEW CHINESE LISTINGS Live Stock Market Coverage In Plain English with UNCLE BRUCE https://t.co/MDXcU7p4TS #So…,[],2021-07-30 12:08:13,401
21,1421080018143252485,RT @marcflood: Pharaoh's Conclave levels up opportunity in gaming https://t.co/ktzfxIvwSf via @Google #digitalmarketing #Google #SEO https:…,"[{'text': 'digitalmarketing', 'indices': [102, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'SEO', 'indices': [128, 132]}]",2021-07-30 12:07:33,6847
22,1421080004851474432,EasyToAd on #Google https://t.co/4VGzYN30Dy,"[{'text': 'Google', 'indices': [12, 19]}]",2021-07-30 12:07:30,140
23,1421079608112271369,US HALTS NEW CHINESE LISTINGS Live Stock Market Coverage In Plain English with UNCLE BRUCE https://t.co/MDXcU7p4TS… https://t.co/uLI5buS3c0,[],2021-07-30 12:05:55,3592
24,1421079566139994116,"RT @BattleBArtist: @JackPosobiec @RubinReport We all need to go in on a class action lawsuit against #Twitter, #Facebook, #Google, and #You…","[{'text': 'Twitter', 'indices': [101, 109]}, {'text': 'Facebook', 'indices': [111, 120]}, {'text': 'Google', 'indices': [122, 129]}]",2021-07-30 12:05:45,119
