,id,text,Hashtags,date,follower_count
0,1404233326022565889,@sigg20 I wonder how many Youngsters will have to #Google that reference ?!?! #Orioles #MLB #BaseBall #HotCorner,"[{'text': 'Google', 'indices': [50, 57]}, {'text': 'Orioles', 'indices': [78, 86]}, {'text': 'MLB', 'indices': [87, 91]}, {'text': 'BaseBall', 'indices': [92, 101]}, {'text': 'HotCorner', 'indices': [102, 112]}]",2021-06-14 00:24:48,29
1,1404233257420394498,"#DjVish - All ready and looking forward to tonight's Shaadi celebrations!!! #Google 
https://t.co/lvILPlFZIN https://t.co/Wufb9u3vls","[{'text': 'DjVish', 'indices': [0, 7]}, {'text': 'Google', 'indices': [76, 83]}]",2021-06-14 00:24:32,69
2,1404231360294817795,101 Mobility on #Google https://t.co/vveNebZc0X,"[{'text': 'Google', 'indices': [16, 23]}]",2021-06-14 00:17:00,116
3,1404230698949558274,Some thoughts on all the recent #privacy news announced from #Apple #Google and #Adobe over the past few weeks.… https://t.co/L1kFnDAhpD,"[{'text': 'privacy', 'indices': [32, 40]}, {'text': 'Apple', 'indices': [61, 67]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'Adobe', 'indices': [80, 86]}]",2021-06-14 00:14:22,430
4,1404230388915052549,"#Sonex Bluetooth #Headphones with 2800mAh Charging Case &amp; 2 Built-in Cables as Power Bank, True Wireless Earbuds TW… https://t.co/olXntoyRjH","[{'text': 'Sonex', 'indices': [0, 6]}, {'text': 'Headphones', 'indices': [17, 28]}]",2021-06-14 00:13:08,193
5,1404230188766924800,"INDIA DRIVE's  Custom search engines help #Citizens DISCOVER from 11,000+ online services by Central, State  Govern… https://t.co/3NJaHvPvyM","[{'text': 'Citizens', 'indices': [42, 51]}]",2021-06-14 00:12:20,212
6,1404230110975336450,Sunlight Contractors on #Google https://t.co/2sRm3GcM5E,"[{'text': 'Google', 'indices': [24, 31]}]",2021-06-14 00:12:02,48
7,1404229865054818306,RT @botcopyInc: #Botcopy software added to #Century21 homepage – already getting 60-70% conversions from clicks to leads. Check out video i…,"[{'text': 'Botcopy', 'indices': [16, 24]}, {'text': 'Century21', 'indices': [43, 53]}]",2021-06-14 00:11:03,1
8,1404229526805041155,RT @Marco_Tran: HOW TO DISPLAY SOCIAL WALL IN #Zoom #Google #Googlemeet #Meet #Microsoft #MicrosoftTeams #Skype #SocialEvents #SocialWall #…,"[{'text': 'Zoom', 'indices': [46, 51]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'Googlemeet', 'indices': [60, 71]}, {'text': 'Meet', 'indices': [72, 77]}, {'text': 'Microsoft', 'indices': [78, 88]}, {'text': 'MicrosoftTeams', 'indices': [89, 104]}, {'text': 'Skype', 'indices': [105, 111]}, {'text': 'SocialEvents', 'indices': [112, 125]}, {'text': 'SocialWall', 'indices': [126, 137]}]",2021-06-14 00:09:43,297
9,1404229517724422147,"Move Google movies &amp; shows to another Google Account? 
Google: No.
Me: Remember when you transferred all my music,… https://t.co/nON964ozyz",[],2021-06-14 00:09:41,15
10,1404229334068563970,RT @botcopyInc: #Botcopy software added to #Century21 homepage – already getting 60-70% conversions from clicks to leads. Check out video i…,"[{'text': 'Botcopy', 'indices': [16, 24]}, {'text': 'Century21', 'indices': [43, 53]}]",2021-06-14 00:08:57,1182
11,1404229261930684416,"RT @amzy0_: Tmuxer :)
.
.
#github #python #CPP #javascript #programming #developer #code #programmer #html #linux #java #hackers #Git #Hack…","[{'text': 'github', 'indices': [26, 33]}, {'text': 'python', 'indices': [34, 41]}, {'text': 'CPP', 'indices': [42, 46]}, {'text': 'javascript', 'indices': [47, 58]}, {'text': 'programming', 'indices': [59, 71]}, {'text': 'developer', 'indices': [72, 82]}, {'text': 'code', 'indices': [83, 88]}, {'text': 'programmer', 'indices': [89, 100]}, {'text': 'html', 'indices': [101, 106]}, {'text': 'linux', 'indices': [107, 113]}, {'text': 'java', 'indices': [114, 119]}, {'text': 'hackers', 'indices': [120, 128]}, {'text': 'Git', 'indices': [129, 133]}]",2021-06-14 00:08:40,737
12,1404229232935460867,"RT @amzy0_: Tmuxer :)
.
.
#github #python #CPP #javascript #programming #developer #code #programmer #html #linux #java #hackers #Git #Hack…","[{'text': 'github', 'indices': [26, 33]}, {'text': 'python', 'indices': [34, 41]}, {'text': 'CPP', 'indices': [42, 46]}, {'text': 'javascript', 'indices': [47, 58]}, {'text': 'programming', 'indices': [59, 71]}, {'text': 'developer', 'indices': [72, 82]}, {'text': 'code', 'indices': [83, 88]}, {'text': 'programmer', 'indices': [89, 100]}, {'text': 'html', 'indices': [101, 106]}, {'text': 'linux', 'indices': [107, 113]}, {'text': 'java', 'indices': [114, 119]}, {'text': 'hackers', 'indices': [120, 128]}, {'text': 'Git', 'indices': [129, 133]}]",2021-06-14 00:08:33,1460
13,1404228976592179202,"People stay acting like #google is god! 

Whenever it’s a debate motherfucka’s always say #google it.","[{'text': 'google', 'indices': [24, 31]}, {'text': 'google', 'indices': [90, 97]}]",2021-06-14 00:07:31,2276
14,1404228554833997831,"An update, as there have been changes to where I ship internationally, now shipping to Australia, Canada, the USA,… https://t.co/SWRcx9rgVx",[],2021-06-14 00:05:51,9468
15,1404228371324850180,"RT @Lago72: How to manage personal information for your #Google account.
In the name of #security, make sure the information displayed on y…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'security', 'indices': [88, 97]}]",2021-06-14 00:05:07,2234
16,1404228302848602112,"RT @Lago72: How to manage personal information for your #Google account.
In the name of #security, make sure the information displayed on y…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'security', 'indices': [88, 97]}]",2021-06-14 00:04:51,5370
17,1404228240160526346,Vintage 1972 Paula  WB13 Bank https://t.co/m4fK3frVfe #doyourememberwhen #Etsy #Google https://t.co/uB4WDF5SQ3,"[{'text': 'doyourememberwhen', 'indices': [54, 72]}, {'text': 'Etsy', 'indices': [73, 78]}, {'text': 'Google', 'indices': [79, 86]}]",2021-06-14 00:04:36,328
18,1404227853806362624,"RT @Lago72: How to manage personal information for your #Google account.
In the name of #security, make sure the information displayed on y…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'security', 'indices': [88, 97]}]",2021-06-14 00:03:04,82
19,1404227607294451718,India Drive is a suite of custom search engines to meet neatly defined information needs of users.… https://t.co/t4D9vKLo9k,[],2021-06-14 00:02:05,212
20,1404227453850161155,RT @Marco_Tran: HOW TO DISPLAY SOCIAL WALL IN #Zoom #Google #Googlemeet #Meet #Microsoft #MicrosoftTeams #Skype #SocialEvents #SocialWall #…,"[{'text': 'Zoom', 'indices': [46, 51]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'Googlemeet', 'indices': [60, 71]}, {'text': 'Meet', 'indices': [72, 77]}, {'text': 'Microsoft', 'indices': [78, 88]}, {'text': 'MicrosoftTeams', 'indices': [89, 104]}, {'text': 'Skype', 'indices': [105, 111]}, {'text': 'SocialEvents', 'indices': [112, 125]}, {'text': 'SocialWall', 'indices': [126, 137]}]",2021-06-14 00:01:28,2630
21,1404227355367723010,HOW TO DISPLAY SOCIAL WALL IN #Zoom #Google #Googlemeet #Meet #Microsoft #MicrosoftTeams #Skype #SocialEvents… https://t.co/HzR8PU14W1,"[{'text': 'Zoom', 'indices': [30, 35]}, {'text': 'Google', 'indices': [36, 43]}, {'text': 'Googlemeet', 'indices': [44, 55]}, {'text': 'Meet', 'indices': [56, 61]}, {'text': 'Microsoft', 'indices': [62, 72]}, {'text': 'MicrosoftTeams', 'indices': [73, 88]}, {'text': 'Skype', 'indices': [89, 95]}, {'text': 'SocialEvents', 'indices': [96, 109]}]",2021-06-14 00:01:05,6450
22,1404227294659584005,#SEO Tip:Write quality texts.Avoid duplicates.Check out your site with this tool: https://t.co/PsCrdufJWJ #google #bing,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'bing', 'indices': [114, 119]}]",2021-06-14 00:00:50,359
23,1404227262938062852,89% of marketers say that brand awareness is their top business objective. Tiem to get the word out:… https://t.co/HiCDjoSsEn,[],2021-06-14 00:00:43,953
24,1404227239655395331,"RT @mysassybusiness: Core web vitals – Googles 2021 algorithm update
As stated by Google in June last year and ready to start rolling out t…",[],2021-06-14 00:00:37,7392
25,1404227122147827716,"anthony fineran (b 1981), pn clark bara, 2021 #google #art https://t.co/0l1FiJfVHX","[{'text': 'google', 'indices': [46, 53]}, {'text': 'art', 'indices': [54, 58]}]",2021-06-14 00:00:09,7
26,1404227115076231168,lets see what would happen if i opened 100 chrome tabs #google,"[{'text': 'google', 'indices': [55, 62]}]",2021-06-14 00:00:08,18
27,1404227102614953984,@sejournal: New video and blog post shows how easy it is to create a web story in 5 steps and 5 minutes via… https://t.co/cvXV9UY5gN,[],2021-06-14 00:00:05,174
28,1404227100970737666,"Antitrust bills against the Tech Giants ‼️
#apple #facebook #amazon #google #antitrust #antitrustbills 
https://t.co/ckAzRJQn2z","[{'text': 'apple', 'indices': [43, 49]}, {'text': 'facebook', 'indices': [50, 59]}, {'text': 'amazon', 'indices': [60, 67]}, {'text': 'google', 'indices': [68, 75]}, {'text': 'antitrust', 'indices': [76, 86]}, {'text': 'antitrustbills', 'indices': [87, 102]}]",2021-06-14 00:00:04,7058
29,1404227090430504964,"Core web vitals – Googles 2021 algorithm update
As stated by Google in June last year and ready to start rolling ou… https://t.co/dJ6iQM6DAI",[],2021-06-14 00:00:02,725
30,1404227084319432710,"#Premier Monday at 9pm
EP#5 | Social Media Justice
Chris explains representing a client accused of giving his spous… https://t.co/pm2wlhNVB8","[{'text': 'Premier', 'indices': [0, 8]}]",2021-06-14 00:00:00,70
31,1404226436999700484,"RT @LGcommaI: #Videoverbrennung-223
[#DataLoss]

v=1VDI5GHvmb4 "" has been removed for violating #YouTube's Community Guidelines"".

It was a…","[{'text': 'Videoverbrennung', 'indices': [14, 31]}, {'text': 'DataLoss', 'indices': [37, 46]}, {'text': 'YouTube', 'indices': [96, 104]}]",2021-06-13 23:57:26,16457
32,1404226431538778116,"RT @LGcommaI: #Videoverbrennung-223
[#DataLoss]

v=1VDI5GHvmb4 "" has been removed for violating #YouTube's Community Guidelines"".

It was a…","[{'text': 'Videoverbrennung', 'indices': [14, 31]}, {'text': 'DataLoss', 'indices': [37, 46]}, {'text': 'YouTube', 'indices': [96, 104]}]",2021-06-13 23:57:25,35972
33,1404226427130507265,"RT @Lago72: How to manage personal information for your #Google account.
In the name of #security, make sure the information displayed on y…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'security', 'indices': [88, 97]}]",2021-06-13 23:57:24,16457
34,1404226424853073921,"RT @Lago72: How to manage personal information for your #Google account.
In the name of #security, make sure the information displayed on y…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'security', 'indices': [88, 97]}]",2021-06-13 23:57:23,35972
35,1404226216115290117,I am a fan of hot Mastercard #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-06-13 23:56:33,122
36,1404226074955898883,"How to manage personal information for your #Google account.
In the name of #security, make sure the information di… https://t.co/Hfsi74pBRW","[{'text': 'Google', 'indices': [44, 51]}, {'text': 'security', 'indices': [76, 85]}]",2021-06-13 23:56:00,10949
