,id,text,Hashtags,date,follower_count
0,1399904889980006404,"2021 Newest #Acer Chromebook Spin 311 Convertible #Laptop, MediaTek 8-Core Processor, 11.6"" HD Touch, 4GB LPDDR4, 3… https://t.co/VUYreP09sA","[{'text': 'Acer', 'indices': [12, 17]}, {'text': 'Laptop', 'indices': [50, 57]}]",2021-06-02 01:45:09,191
1,1399904843511341061,"#Google's Analytics Hub, a new fully managed service, available in Q3, helps you unlock the value of data sharing,… https://t.co/wzhrGha060","[{'text': 'Google', 'indices': [0, 7]}]",2021-06-02 01:44:58,29410
2,1399904633494151168,"If it is free,you are the product.
#Google https://t.co/WbbYCIvXqA","[{'text': 'Google', 'indices': [35, 42]}]",2021-06-02 01:44:08,280
3,1399903845107392513,Kai's Travel Services on #Google https://t.co/Dr9gA3t7bw,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 01:41:00,57
4,1399903569038426121,"4 Technical SEO Hacks to Increase Google Traffic and Generate Leads | via ⁦@BuiltIn⁩ 

#SEO #Google  https://t.co/kwgEoKZdf6","[{'text': 'SEO', 'indices': [87, 91]}, {'text': 'Google', 'indices': [92, 99]}]",2021-06-02 01:39:54,8095
5,1399903497974255621,"RT @TheQuint: #Google has ended free unlimited storage for High quality and Express quality photos and videos. 
But what does this mean? Wh…","[{'text': 'Google', 'indices': [14, 21]}]",2021-06-02 01:39:37,1255
6,1399903474943369221,"#Google has ended free unlimited storage for High quality and Express quality photos and videos. 
But what does thi… https://t.co/kXG3ZvdJGl","[{'text': 'Google', 'indices': [0, 7]}]",2021-06-02 01:39:32,673676
7,1399902838260707334,Kai's Travel Services on #Google https://t.co/WU27imxqJP,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 01:37:00,57
8,1399902708941746177,#Google recently took some apps off the #PlayStore because they are not adhering to store policies properly. If you… https://t.co/A3zRQbQN04,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'PlayStore', 'indices': [40, 50]}]",2021-06-02 01:36:29,100
9,1399902586640105476,People find #localservices and #stores on #google rather than finding them physically. By #onlinepromotion of your… https://t.co/O1H9m3cXFO,"[{'text': 'localservices', 'indices': [12, 26]}, {'text': 'stores', 'indices': [31, 38]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'onlinepromotion', 'indices': [90, 106]}]",2021-06-02 01:36:00,101
10,1399902083357233153,Kai's Travel Services on #Google https://t.co/88fFNGczcT,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 01:34:00,57
11,1399901535279124482,A path to growth for Asia’s women founders https://t.co/QtYVWeiv6J #Google,"[{'text': 'Google', 'indices': [67, 74]}]",2021-06-02 01:31:49,1663
12,1399901428102176770,"RT @JustinW77085014: Google Workspace (G Suite Admins): Learn how to solve admin login problems. 

https://t.co/CHKcuPozvi

#Google #Worksp…","[{'text': 'Google', 'indices': [124, 131]}]",2021-06-02 01:31:24,1631
13,1399901378177245184,People should seriously refrain themselves before asking me stupid questions when they can find the answer the same way as I can 🙄…#google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-02 01:31:12,20
14,1399901274062131202,one of my favourite podcast app is google podcast | #google #podcast #motivation https://t.co/ebvgbWb5tm,"[{'text': 'google', 'indices': [52, 59]}, {'text': 'podcast', 'indices': [60, 68]}, {'text': 'motivation', 'indices': [69, 80]}]",2021-06-02 01:30:47,61
15,1399900989130301445,American gay rights activist #FrankKameny on #Google  #Doodle https://t.co/R0L1iM45cr via @jaisalmer_news,"[{'text': 'FrankKameny', 'indices': [29, 41]}, {'text': 'Google', 'indices': [45, 52]}, {'text': 'Doodle', 'indices': [54, 61]}]",2021-06-02 01:29:39,482
16,1399900825145810944,Kai's Travel Services on #Google https://t.co/kCIhImyMDT,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 01:29:00,57
17,1399900660150128647,Kai's Travel Services on #Google https://t.co/88fFNGua4r,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 01:28:20,57
18,1399900447457136641,#linkedin #twitter #facebook #instagram #birthdayweekend #tumblr #socialmedia #pinterest #google #deal #gift #gifts… https://t.co/RvZ8yPbqCw,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'birthdayweekend', 'indices': [40, 56]}, {'text': 'tumblr', 'indices': [57, 64]}, {'text': 'socialmedia', 'indices': [65, 77]}, {'text': 'pinterest', 'indices': [78, 88]}, {'text': 'google', 'indices': [89, 96]}, {'text': 'deal', 'indices': [97, 102]}, {'text': 'gift', 'indices': [103, 108]}, {'text': 'gifts', 'indices': [109, 115]}]",2021-06-02 01:27:30,67585
