,id,text,Hashtags,date,follower_count
0,1393001992671449094,RT @sportsiren: Oh hey #Google let’s get this @wnba party started. Google WNBA today for a little shine. https://t.co/yv5mExj1GM,"[{'text': 'Google', 'indices': [23, 30]}]",2021-05-14 00:35:30,748
1,1393001827944124416,"5:32 PM NOHO
05:30 PM 🇲🇽 filth Clouds $#GOOGLE:NJOY 🍄 ☁§10MT Arecibo / Utuado municipalities, Puerto Rico

 #GooglE:NJOY 🍄 ☁§💀§💀§💀🖤💭","[{'text': 'GOOGLE', 'indices': [39, 46]}, {'text': 'GooglE', 'indices': [108, 115]}]",2021-05-14 00:34:51,5
2,1393001545017479178,Adz Hero Review: New Breakthrough Animated Ads Design Templates with Just a Few Clicks https://t.co/eKQKpFAMNW… https://t.co/MBL2HcuEvw,[],2021-05-14 00:33:43,0
3,1393000929805279237,RT @Smutzla: Thrilled to be speaking at #GoogleIO 2021 about “The women building voice AI and their role in the voice revolution.”  Registe…,"[{'text': 'GoogleIO', 'indices': [40, 49]}]",2021-05-14 00:31:17,3741
4,1393000551814778884,RT @sportsiren: Oh hey #Google let’s get this @wnba party started. Google WNBA today for a little shine. https://t.co/yv5mExj1GM,"[{'text': 'Google', 'indices': [23, 30]}]",2021-05-14 00:29:46,4
5,1393000389079928834,"RT @LLKR7: Go give us a 👍🏾👍🏾 just #google #LLKR 💪🏾💪🏾 Also order your #LLKR tees and hoodies ❣️❣️
#KRISROEBUCK https://t.co/GxAOP4lS3a","[{'text': 'google', 'indices': [34, 41]}, {'text': 'LLKR', 'indices': [42, 47]}, {'text': 'LLKR', 'indices': [69, 74]}, {'text': 'KRISROEBUCK', 'indices': [97, 109]}]",2021-05-14 00:29:08,4341
6,1393000092282630147,"6 June 2018

I've Arrived
- jd

2018 # 2
#jeffdavisshow 
#American 
#Tour 

#Twitter #Pinterest
#Google #Travel… https://t.co/qRY3uNT9tw","[{'text': 'jeffdavisshow', 'indices': [41, 55]}, {'text': 'American', 'indices': [57, 66]}, {'text': 'Tour', 'indices': [68, 73]}, {'text': 'Twitter', 'indices': [76, 84]}, {'text': 'Pinterest', 'indices': [85, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Travel', 'indices': [104, 111]}]",2021-05-14 00:27:57,343
7,1393000075325067264,There is levels to this! #Download and #Subscribe to #FootPrint to find out what your #socialmedia is worth!… https://t.co/OdvQeRcN8X,"[{'text': 'Download', 'indices': [25, 34]}, {'text': 'Subscribe', 'indices': [39, 49]}, {'text': 'FootPrint', 'indices': [53, 63]}, {'text': 'socialmedia', 'indices': [86, 98]}]",2021-05-14 00:27:53,474
8,1392999987039162369,Our top five productivity app featured today is Google Keep! Download this notes app that will sync with all your d… https://t.co/kH5Nez89Jh,[],2021-05-14 00:27:32,100
9,1392999714409246721,RT @Smutzla: Thrilled to be speaking at #GoogleIO 2021 about “The women building voice AI and their role in the voice revolution.”  Registe…,"[{'text': 'GoogleIO', 'indices': [40, 49]}]",2021-05-14 00:26:27,4454
10,1392999591075880960,RT @sportsiren: Oh hey #Google let’s get this @wnba party started. Google WNBA today for a little shine. https://t.co/yv5mExj1GM,"[{'text': 'Google', 'indices': [23, 30]}]",2021-05-14 00:25:57,27
11,1392999574818762754,"RT @AlbertaGuard: Use of Force and Handcuffing Certification Now Available!

Alberta Guard Training on #Google 

https://t.co/thwOtCw7VF…","[{'text': 'Google', 'indices': [103, 110]}]",2021-05-14 00:25:53,4341
12,1392999473446588421,"RT @neillew34: If you want to create valuable backlinks, white hat SEO is the way to go. 

#seotips #seo #seostretegy #google #search #high…","[{'text': 'seotips', 'indices': [91, 99]}, {'text': 'seo', 'indices': [100, 104]}, {'text': 'seostretegy', 'indices': [105, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'search', 'indices': [126, 133]}]",2021-05-14 00:25:29,4341
13,1392999400008388609,@HennesseyDgtl is an Inc. 500 company focused on radically growing our clients' customer base and revenue via searc… https://t.co/qUv6r9agIU,[],2021-05-14 00:25:12,1449
14,1392999042364452864,"RT @InvezzPortal: SpaceX teams up with Google to deliver high-speed internet services. 
#SpaceX #Google #Alphabet #Starlink #StockMarketNew…","[{'text': 'SpaceX', 'indices': [88, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Alphabet', 'indices': [104, 113]}, {'text': 'Starlink', 'indices': [114, 123]}]",2021-05-14 00:23:47,4341
15,1392998998022270978,"RT @iamremotee: Am not joking 🙄 😶😶 @iamremotee 
.
.
.
.
@Deindeofficial @UnclePamilerin @OfficialArole @yabaleftonline 
.
.
.
#Google #MILL…","[{'text': 'Google', 'indices': [126, 133]}]",2021-05-14 00:23:36,477
16,1392998992049426433,RT @sejournal: Google announces several updates that will help provide site owners and advertisers with relevant data when cookies aren't a…,[],2021-05-14 00:23:35,202
17,1392998687291236352,"Have you subscribed to @inthekliq on #ApplePodcasts, #Spotify, #Google Podcasts or #YouTube? https://t.co/9txzxmngI5","[{'text': 'ApplePodcasts', 'indices': [37, 51]}, {'text': 'Spotify', 'indices': [53, 61]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'YouTube', 'indices': [83, 91]}]",2021-05-14 00:22:22,314
18,1392998679833874432,RT @ZoomOnlinMrktng: RSABill Inc on #Google https://t.co/kFHfKSLtEY https://t.co/qIyh3CEk87,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-14 00:22:20,4341
19,1392998102303346695,"RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them accordingly:

https://t.co/t…",[],2021-05-14 00:20:02,2603
20,1392998088894078979,"Hi, everyone if you need a cute illustration children's book, design for only $5 contact bellow:… https://t.co/rWHPiwz28P",[],2021-05-14 00:19:59,122
21,1392997850561323012,"Use of Force and Handcuffing Certification Now Available!

Alberta Guard Training on #Google… https://t.co/mYhKdHrMYk","[{'text': 'Google', 'indices': [85, 92]}]",2021-05-14 00:19:02,1
22,1392997641932492812,"RT @92newschannel: Italy fines Google $123 mln for abuse of dominant position #Google #italy #dominantposition
https://t.co/1aCL9Mzx5g http…","[{'text': 'Google', 'indices': [78, 85]}, {'text': 'italy', 'indices': [86, 92]}, {'text': 'dominantposition', 'indices': [93, 110]}]",2021-05-14 00:18:13,1368
23,1392997179598557184,"RT @MTone123: VIDEO: Manjit Minhas, founder of Minhas Breweries, Distilleries and Wineries in Calgary, discusses a Canadian Payroll Associa…",[],2021-05-14 00:16:22,3774
24,1392997162330558464,"RT @MTone123: VIDEO: Myles Gooding, Global Consumer Markets Advisory Leader and Canada Consumer Markets Leader for PwC, discusses the retai…",[],2021-05-14 00:16:18,3774
25,1392996999629266946,RSABill Inc on #Google https://t.co/kFHfKSLtEY https://t.co/qIyh3CEk87,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-14 00:15:40,176
26,1392996928078630914,RT @sportsiren: Oh hey #Google let’s get this @wnba party started. Google WNBA today for a little shine. https://t.co/yv5mExj1GM,"[{'text': 'Google', 'indices': [23, 30]}]",2021-05-14 00:15:22,357
27,1392996515501658114,"RT @ishanagarwal24: OMG! @jon_prosser has leaked the design of the upcoming Pixel 6 &amp; Pixel 6 Pro.

It seems like 2021 is really the year b…",[],2021-05-14 00:13:44,811
28,1392996483822149633,"Go give us a 👍🏾👍🏾 just #google #LLKR 💪🏾💪🏾 Also order your #LLKR tees and hoodies ❣️❣️
#KRISROEBUCK https://t.co/GxAOP4lS3a","[{'text': 'google', 'indices': [23, 30]}, {'text': 'LLKR', 'indices': [31, 36]}, {'text': 'LLKR', 'indices': [58, 63]}, {'text': 'KRISROEBUCK', 'indices': [86, 98]}]",2021-05-14 00:13:37,1
29,1392996351651184645,"#LogitechRallyPlus #ConferenceBundle | Audio &amp; Video #ConferencingSolutions @Australia 

#4K, #15XPTZCamera with 90… https://t.co/NHWwFqAPIQ","[{'text': 'LogitechRallyPlus', 'indices': [0, 18]}, {'text': 'ConferenceBundle', 'indices': [19, 36]}, {'text': 'ConferencingSolutions', 'indices': [57, 79]}, {'text': '4K', 'indices': [93, 96]}, {'text': '15XPTZCamera', 'indices': [98, 111]}]",2021-05-14 00:13:05,10
30,1392995903988920320,"VIDEO: Manjit Minhas, founder of Minhas Breweries, Distilleries and Wineries in Calgary, discusses a Canadian Payro… https://t.co/WQqoi1RuLZ",[],2021-05-14 00:11:18,3205
31,1392995843842605059,"VIDEO: Myles Gooding, Global Consumer Markets Advisory Leader and Canada Consumer Markets Leader for PwC, discusses… https://t.co/1miOrLqcgU",[],2021-05-14 00:11:04,3205
32,1392995788108697600,"VIDEO: John Duda, President of Real Estate Management Services for Colliers Canada, discusses the state of the offi… https://t.co/a3ko7GHcN3",[],2021-05-14 00:10:51,3205
33,1392995673956487172,BUSINESS NEWS BRIEFS for today. Lead story: Greyhound Canada Closes its Services in Canada. https://t.co/x6mcTCfhL1… https://t.co/IR8FQXyiPm,[],2021-05-14 00:10:23,3205
34,1392995169415335938,"SpaceX teams up with Google to deliver high-speed internet services. 
#SpaceX #Google #Alphabet #Starlink… https://t.co/DBqTgqdcmM","[{'text': 'SpaceX', 'indices': [70, 77]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'Alphabet', 'indices': [86, 95]}, {'text': 'Starlink', 'indices': [96, 105]}]",2021-05-14 00:08:23,1583
35,1392995158778687489,RT @mguhlin: So excited to see the updated #GoogleEDU Level 1 exam prep course is NOW AVAILABLE. Get curated content that ensures your read…,"[{'text': 'GoogleEDU', 'indices': [43, 53]}]",2021-05-14 00:08:21,2114
