,id,text,Hashtags,date,follower_count
0,1404772594138689536,"RT @Domenclature: ""How IT Got Away""

Our Spiral Galaxy.

#Domaining #Startups #BigData #Branding #Technology #Disrupt #Business #Marketing…","[{'text': 'Domaining', 'indices': [57, 67]}, {'text': 'Startups', 'indices': [68, 77]}, {'text': 'BigData', 'indices': [78, 86]}, {'text': 'Branding', 'indices': [87, 96]}, {'text': 'Technology', 'indices': [97, 108]}, {'text': 'Disrupt', 'indices': [109, 117]}, {'text': 'Business', 'indices': [118, 127]}, {'text': 'Marketing', 'indices': [128, 138]}]",2021-06-15 12:07:40,145
1,1404772547707633675,EU Lawmakers Vote Against Tough Line on Copyright Reform. #tech #newstechnology #google https://t.co/5W6ocsJSUA https://t.co/Mt92s4zHmG,"[{'text': 'tech', 'indices': [58, 63]}, {'text': 'newstechnology', 'indices': [64, 79]}, {'text': 'google', 'indices': [80, 87]}]",2021-06-15 12:07:29,5173
2,1404772240172982273,RT @OmoteBiafra: #Google deletes Adamu Garba’s Crowwe from Play Store😂 https://t.co/3hIq3TI1zH,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-15 12:06:16,59
3,1404772231176019971,"RT @searce: @GoogleWorkspace, a unified communication and collaboration solution, for everyone!

Connect | Create | Collaborate

Proud to b…",[],2021-06-15 12:06:13,11
4,1404772153518530567,"RT @azarchick: Technical SEO alert: you need to know this!

#Google ranks pages, not websites. In order to get your page indexed, it should…","[{'text': 'Google', 'indices': [60, 67]}]",2021-06-15 12:05:55,9197
5,1404772135185391617,"RT @FaboisMe: #SAFEMOON #Google knows 
👨‍🚀🚀🌕 https://t.co/Jp2xx85YfM","[{'text': 'SAFEMOON', 'indices': [14, 23]}, {'text': 'Google', 'indices': [24, 31]}]",2021-06-15 12:05:51,30
6,1404772063244652544,TelcomInstrument su #Google https://t.co/mttSQ5bxP0,"[{'text': 'Google', 'indices': [20, 27]}]",2021-06-15 12:05:33,206
7,1404772015056240640,TelcomInstrument su #Google https://t.co/oKM2Ng5lrY,"[{'text': 'Google', 'indices': [20, 27]}]",2021-06-15 12:05:22,206
8,1404771962380066817,RT @HTSD_Tech: It's #HTSDTechTip Tuesday - oldie but goodie! Save the same file in multiple Google Folders instead of making separate copie…,"[{'text': 'HTSDTechTip', 'indices': [20, 32]}]",2021-06-15 12:05:09,337
9,1404771867160985604,"RT @Androidheadline: Google may announce a new wireless charger alongside the Pixel 6 series.
https://t.co/tH8hJ7E8SC

#Google #Pixel6 #And…","[{'text': 'Google', 'indices': [119, 126]}, {'text': 'Pixel6', 'indices': [127, 134]}]",2021-06-15 12:04:47,289
10,1404771855962046467,"Let us help you to create positive brand image!!
https://t.co/vpO2KI2Mlj
#reputationmanagement #digitalmarketing… https://t.co/3ornyG3xbF","[{'text': 'reputationmanagement', 'indices': [73, 94]}, {'text': 'digitalmarketing', 'indices': [95, 112]}]",2021-06-15 12:04:44,17
11,1404771840254517251,"RT @harmony_kent: #Formatting Service 
ebook 
Paperback 
I will provide you with digital files for #Kindle, #Apple, #Nook, #Kobo, and #Goog…","[{'text': 'Formatting', 'indices': [18, 29]}, {'text': 'Kindle', 'indices': [99, 106]}, {'text': 'Apple', 'indices': [108, 114]}, {'text': 'Nook', 'indices': [116, 121]}, {'text': 'Kobo', 'indices': [123, 128]}]",2021-06-15 12:04:40,13417
