,id,text,Hashtags,date,follower_count
0,1396800607537623041,"RT @v_innovate_it: @Google  is testing the new 'Follow' button on @googlechrome  for websites that support RSS.🔥

Users need to make sure t…",[],2021-05-24 12:09:50,32
1,1396800526839279617,"RT @codencoff: One thing developers are actually good at:

Using Google.

#Google #programming #Developer #DEVCommunity #100DaysOfCode","[{'text': 'Google', 'indices': [74, 81]}, {'text': 'programming', 'indices': [82, 94]}, {'text': 'Developer', 'indices': [95, 105]}, {'text': 'DEVCommunity', 'indices': [106, 119]}, {'text': '100DaysOfCode', 'indices': [120, 134]}]",2021-05-24 12:09:31,69
2,1396800366835126275,"RT @OutSourceGbl: You can listen to our CEO @Amal_Outsource and Dr.Soliman speaking on ""Defying the Odds of Success"" on the go via #Spotify…","[{'text': 'Spotify', 'indices': [131, 139]}]",2021-05-24 12:08:53,1102
3,1396800363496357888,"The Goldwagen App is available on the Apple Store and Google Play.
Apple Store - https://t.co/z5CTvvcLrI 
Google Pl… https://t.co/oEtE7Pik6H",[],2021-05-24 12:08:52,979
4,1396800266205339654,"RT @Little_Redstone: Adi Tatarko #Houzz Free Give Away 
#Evilest 2021 #Woman  🤡 #Business #Canada #ghost #SEOClown #NO #fear1 #Google #revi…","[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [56, 64]}, {'text': 'Woman', 'indices': [70, 76]}, {'text': 'Business', 'indices': [80, 89]}, {'text': 'Canada', 'indices': [90, 97]}, {'text': 'ghost', 'indices': [98, 104]}, {'text': 'SEOClown', 'indices': [105, 114]}, {'text': 'NO', 'indices': [115, 118]}, {'text': 'fear1', 'indices': [119, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-05-24 12:08:29,1704
5,1396800158688419847,"RT @Little_Redstone: Adi Tatarko #Houzz Free Give Away 
#Evilest 2021 #Woman  🤡 #Business #Canada #ghost #SEOClown #NO #fear1 #Google #revi…","[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [56, 64]}, {'text': 'Woman', 'indices': [70, 76]}, {'text': 'Business', 'indices': [80, 89]}, {'text': 'Canada', 'indices': [90, 97]}, {'text': 'ghost', 'indices': [98, 104]}, {'text': 'SEOClown', 'indices': [105, 114]}, {'text': 'NO', 'indices': [115, 118]}, {'text': 'fear1', 'indices': [119, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-05-24 12:08:03,7360
6,1396800065252044800,"RT @Little_Redstone: Adi Tatarko #Houzz Free Give Away 
#Evilest 2021 #Woman  🤡 #Business #Canada #ghost #SEOClown #NO #fear1 #Google #revi…","[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [56, 64]}, {'text': 'Woman', 'indices': [70, 76]}, {'text': 'Business', 'indices': [80, 89]}, {'text': 'Canada', 'indices': [90, 97]}, {'text': 'ghost', 'indices': [98, 104]}, {'text': 'SEOClown', 'indices': [105, 114]}, {'text': 'NO', 'indices': [115, 118]}, {'text': 'fear1', 'indices': [119, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-05-24 12:07:41,305
7,1396800059409408005,"RT @Little_Redstone: Adi Tatarko #Houzz Free Give Away 
#Evilest 2021 #Woman  🤡 #Business #Canada #ghost #SEOClown #NO #fear1 #Google #revi…","[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [56, 64]}, {'text': 'Woman', 'indices': [70, 76]}, {'text': 'Business', 'indices': [80, 89]}, {'text': 'Canada', 'indices': [90, 97]}, {'text': 'ghost', 'indices': [98, 104]}, {'text': 'SEOClown', 'indices': [105, 114]}, {'text': 'NO', 'indices': [115, 118]}, {'text': 'fear1', 'indices': [119, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-05-24 12:07:40,421
8,1396800036810498052,"Adi Tatarko #Houzz Free Give Away 
#Evilest 2021 #Woman  🤡 #Business #Canada #ghost #SEOClown #NO #fear1 #Google… https://t.co/oAC2URs56s","[{'text': 'Houzz', 'indices': [12, 18]}, {'text': 'Evilest', 'indices': [35, 43]}, {'text': 'Woman', 'indices': [49, 55]}, {'text': 'Business', 'indices': [59, 68]}, {'text': 'Canada', 'indices': [69, 76]}, {'text': 'ghost', 'indices': [77, 83]}, {'text': 'SEOClown', 'indices': [84, 93]}, {'text': 'NO', 'indices': [94, 97]}, {'text': 'fear1', 'indices': [98, 104]}, {'text': 'Google', 'indices': [105, 112]}]",2021-05-24 12:07:34,3939
9,1396799982355681285,"RT @v_innovate_it: @Google  is testing the new 'Follow' button on @googlechrome  for websites that support RSS.🔥

Users need to make sure t…",[],2021-05-24 12:07:21,3
