,id,text,Hashtags,date,follower_count
0,1438837245839036421,"RT @IndiaScienceTV: #DoYouKnow❓

What are the poles of a #magnet called? 🧐

No searching on #google please. 🧐

Correct Answer for the previ…","[{'text': 'DoYouKnow', 'indices': [20, 30]}, {'text': 'magnet', 'indices': [57, 64]}, {'text': 'google', 'indices': [92, 99]}]",2021-09-17 12:08:26,34
1,1438837034421047297,RT @GlasnostGone: #Apple and #Google ditching democracy. Selling out to brutal dictators. Selling out to murderers and those wanting to cru…,"[{'text': 'Apple', 'indices': [18, 24]}, {'text': 'Google', 'indices': [29, 36]}]",2021-09-17 12:07:35,1329
2,1438836995619373063,"Introducing TensorFlow Similarity https://t.co/HEqyZDtBdF #2021SepTutorials,Overviews #NeuralNetworks #TensorFlow #Google","[{'text': '2021SepTutorials', 'indices': [58, 75]}, {'text': 'NeuralNetworks', 'indices': [86, 101]}, {'text': 'TensorFlow', 'indices': [102, 113]}, {'text': 'Google', 'indices': [114, 121]}]",2021-09-17 12:07:26,8170
3,1438836964346810380,"RT @braindrainomar: Do #Google employees read our email on #Gmail Servers? Well they have in the past.

Employees are Google were reportedl…","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'Gmail', 'indices': [59, 65]}]",2021-09-17 12:07:19,112
4,1438836949301727235,Google explains why it made the title change to the search results https://t.co/BAu7wP7vlB #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [91, 108]}, {'text': 'seo', 'indices': [109, 113]}, {'text': 'google', 'indices': [114, 121]}, {'text': 'searchengine', 'indices': [122, 135]}]",2021-09-17 12:07:15,1244
5,1438836789867732992,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-17 12:06:37,67
6,1438836678370734080,"RT @merosshome: 💁‍♀️Smart #Desk #Lamp Lands on #Amazon #UK
#Meross #Eye-Caring #Table Lamp, #Smart Wi-Fi #Remote Control Office Lamp 10W Co…","[{'text': 'Desk', 'indices': [26, 31]}, {'text': 'Lamp', 'indices': [32, 37]}, {'text': 'Amazon', 'indices': [47, 54]}, {'text': 'UK', 'indices': [55, 58]}, {'text': 'Meross', 'indices': [59, 66]}, {'text': 'Eye', 'indices': [67, 71]}, {'text': 'Table', 'indices': [79, 85]}, {'text': 'Smart', 'indices': [92, 98]}, {'text': 'Remote', 'indices': [105, 112]}]",2021-09-17 12:06:11,37
7,1438836630962393091,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-17 12:05:59,0
8,1438836629792337924,walkerspc and laptop Repair on #Google https://t.co/G6ISiTfAD8 https://t.co/nIPUAYYBn6,"[{'text': 'Google', 'indices': [31, 38]}]",2021-09-17 12:05:59,174
9,1438836574062399496,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-17 12:05:46,7
10,1438836485172744194,"RT @Rasthemass: People keep repeating:""#Google is fighting ad fraud too, #YouTube has their own solution etc. ""

No, they don't have an eff…","[{'text': 'Google', 'indices': [39, 46]}, {'text': 'YouTube', 'indices': [73, 81]}]",2021-09-17 12:05:25,117
