,id,text,Hashtags,date,follower_count
0,1432140292405202950,"@Alexand71791128 Ariana Grande is the most streamed artist ever said by Billboard, Adele has sold more albums and R… https://t.co/NOC0LyAKbV",[],2021-08-30 00:37:08,19
1,1432140137153146884,"RT @ReeceKristopher: My First Book, The Stranger’s Touch: A Sweet Love Story is now available on #Amazon, #Google, #BarnesandNoble, #Goodre…","[{'text': 'Amazon', 'indices': [97, 104]}, {'text': 'Google', 'indices': [106, 113]}, {'text': 'BarnesandNoble', 'indices': [115, 130]}]",2021-08-30 00:36:31,33815
2,1432139850283585539,How to use the ChromeOS Diagnostics tool #Google  https://t.co/NCIe44HQe0,"[{'text': 'Google', 'indices': [41, 48]}]",2021-08-30 00:35:22,125
3,1432139456421658625,RT @alialzanaty1: @0dayCTF @calebjstewart @_johnhammond ⚡️#Google Introduces Two New #Datasets For Improved Conversational #NLP  #Artificia…,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'Datasets', 'indices': [85, 94]}, {'text': 'NLP', 'indices': [123, 127]}]",2021-08-30 00:33:48,1874
4,1432139434087038988,RT @alialzanaty1: @0dayCTF @calebjstewart @_johnhammond ⚡️#Google Introduces Two New #Datasets For Improved Conversational #NLP  #Artificia…,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'Datasets', 'indices': [85, 94]}, {'text': 'NLP', 'indices': [123, 127]}]",2021-08-30 00:33:43,326
5,1432139383768076289,"""Users were #uploading 300 hours of #video to #YouTube every single minute; over 100 million #photos were posted to… https://t.co/Nkf3yV0gDd","[{'text': 'uploading', 'indices': [12, 22]}, {'text': 'video', 'indices': [36, 42]}, {'text': 'YouTube', 'indices': [46, 54]}, {'text': 'photos', 'indices': [93, 100]}]",2021-08-30 00:33:31,5204
6,1432139364059041799,"#GodofAbraham
#Jesus

@MikeArchives

@jeffdavisshow

#Google
#GooglePhotos
#Googlemaps

See what I've posted to Goo… https://t.co/VL0bd5j8D6","[{'text': 'GodofAbraham', 'indices': [0, 13]}, {'text': 'Jesus', 'indices': [14, 20]}, {'text': 'Google', 'indices': [53, 60]}, {'text': 'GooglePhotos', 'indices': [61, 74]}, {'text': 'Googlemaps', 'indices': [75, 86]}]",2021-08-30 00:33:26,341
7,1432139213764452356,RT @LondonRefurbis2: london refurbishment company on #Google https://t.co/fmPNofFpZk,"[{'text': 'Google', 'indices': [53, 60]}]",2021-08-30 00:32:51,0
8,1432139208773144579,RT @crypto_Kyuubi: 1) I am quite amused about some peoples negativity regards the @energywebx  and #Google update from the Discord stage! C…,"[{'text': 'Google', 'indices': [99, 106]}]",2021-08-30 00:32:49,139
9,1432138881198034946,"American English Skills Development Center, Inc. on #Google https://t.co/mzd373DtZs","[{'text': 'Google', 'indices': [52, 59]}]",2021-08-30 00:31:31,518
10,1432138683088613377,#Facebook continues to be under fire. Do you think their data collection practices are acceptable?… https://t.co/ePbuKHOxTA,"[{'text': 'Facebook', 'indices': [0, 9]}]",2021-08-30 00:30:44,3561
11,1432138610820583430,"Supply, Delivery, and Installation of Generator Set. 
#love #follow #like #socialmedia #google #marketing… https://t.co/7EKgPWOS2r","[{'text': 'love', 'indices': [54, 59]}, {'text': 'follow', 'indices': [60, 67]}, {'text': 'like', 'indices': [68, 73]}, {'text': 'socialmedia', 'indices': [74, 86]}, {'text': 'google', 'indices': [87, 94]}, {'text': 'marketing', 'indices': [95, 105]}]",2021-08-30 00:30:27,64
12,1432138512111837185,"RT @EduWells: Hey #edChatNZ in #lockdownnz.
Here's a quick reminder for how to use Google Forms to make a self-marking quiz.
#edTech #Googl…","[{'text': 'edChatNZ', 'indices': [18, 27]}, {'text': 'lockdownnz', 'indices': [31, 42]}, {'text': 'edTech', 'indices': [125, 132]}]",2021-08-30 00:30:03,2925
13,1432138117021147141,Supporting the future of computer science with the 2021 Google PhD Fellowships https://t.co/2thnKcy3LO #Google,"[{'text': 'Google', 'indices': [103, 110]}]",2021-08-30 00:28:29,1665
14,1432138021458034688,"Google Pixel 5a Arrives With IP67 Rating, Bigger Battery And Screen, And 5G #Google #GooglePixel #PixelPhone… https://t.co/P4BeYBNTt5","[{'text': 'Google', 'indices': [76, 83]}, {'text': 'GooglePixel', 'indices': [84, 96]}, {'text': 'PixelPhone', 'indices': [97, 108]}]",2021-08-30 00:28:06,1407
15,1432137615977844741,RT @crypto_Kyuubi: 1) I am quite amused about some peoples negativity regards the @energywebx  and #Google update from the Discord stage! C…,"[{'text': 'Google', 'indices': [99, 106]}]",2021-08-30 00:26:30,650
16,1432137379628953605,RT @VendorLand: GRT Allen Transit Stop. Take a Look at New Virtual Tour on Google Street View #grt #waterlooontario #kingstreet #waterlootr…,"[{'text': 'grt', 'indices': [94, 98]}, {'text': 'waterlooontario', 'indices': [99, 115]}, {'text': 'kingstreet', 'indices': [116, 127]}]",2021-08-30 00:25:33,9860
