,id,text,Hashtags,date,follower_count
0,1425066356286840835,How customer-obsessed marketers succeed with personalization https://t.co/FniMetPsbG #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [85, 102]}, {'text': 'seo', 'indices': [103, 107]}, {'text': 'google', 'indices': [108, 115]}, {'text': 'searchengine', 'indices': [116, 129]}]",2021-08-10 12:07:50,1209
1,1425066353216655361,20210810 SEL Brief https://t.co/nnrkJt1g61 #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [43, 60]}, {'text': 'seo', 'indices': [61, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'searchengine', 'indices': [74, 87]}]",2021-08-10 12:07:49,1209
2,1425066048466788359,#Business: Pay cut: #Google employees who work from home could lose money - employees based in the same office befo… https://t.co/vPnVDftE8Z,"[{'text': 'Business', 'indices': [0, 9]}, {'text': 'Google', 'indices': [20, 27]}]",2021-08-10 12:06:37,1564
3,1425065905915154438,"Being a neurodiverse individual in the workplace can unfortunately still come with stigmatisation and obstacles, bu… https://t.co/dKq39pw7K9",[],2021-08-10 12:06:03,1094
4,1425065844145524736,RT @sejournal: Cumulative Layout Shift scoring was updated by Google to make it more accurate and fair via @martinibuster: https://t.co/1Qr…,[],2021-08-10 12:05:48,755
5,1425065714180837376,"Here's how you can scale your freelancing business by measuring #web analytics:

1. Create a #Google Tag Manager Ac… https://t.co/7JLcZD19GK","[{'text': 'web', 'indices': [64, 68]}, {'text': 'Google', 'indices': [93, 100]}]",2021-08-10 12:05:17,26
6,1425065661080895501,"RT @TCEA: 📓 How to Use DIGITAL INTERACTIVE NOTEBOOKS in #Google Slides📓

https://t.co/2ZHPgPENTB @studentsavvysuz 
#edtech #learning #educo…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'edtech', 'indices': [115, 122]}, {'text': 'learning', 'indices': [123, 132]}]",2021-08-10 12:05:04,131
7,1425065513579950082,"The Design of Marketing Globe &amp; Mail is out. Read about the latest trends in web, branding &amp; marketing… https://t.co/IIpjFP8lpZ",[],2021-08-10 12:04:29,684
8,1425065291856453637,"Pay cut: #Google employees who work from home could lose money.

https://t.co/01LzOxf0MF https://t.co/VvIpM5aBLi #UAE #Dubai #DXB","[{'text': 'Google', 'indices': [9, 16]}, {'text': 'UAE', 'indices': [113, 117]}, {'text': 'Dubai', 'indices': [118, 124]}, {'text': 'DXB', 'indices': [125, 129]}]",2021-08-10 12:03:36,380
9,1425065287670407168,Shini Plastics Technologies India Pvt. Ltd. on #Google https://t.co/Y1vkbaaxNu,"[{'text': 'Google', 'indices': [47, 54]}]",2021-08-10 12:03:35,634
10,1425065247375691783,"RT @TCEA: 📓 How to Use DIGITAL INTERACTIVE NOTEBOOKS in #Google Slides📓

https://t.co/2ZHPgPENTB @studentsavvysuz 
#edtech #learning #educo…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'edtech', 'indices': [115, 122]}, {'text': 'learning', 'indices': [123, 132]}]",2021-08-10 12:03:26,189
11,1425065220842610688,RT @sejournal: Google redirects Structured Data Testing Tool to a landing page that seemingly favors Google's Rich Results tool over compet…,[],2021-08-10 12:03:19,154
12,1425065196037541889,"How can Google index checker help to index your #web pages?
N6cloud: Page checker can help you to know whether you… https://t.co/xlUhraCV1E","[{'text': 'web', 'indices': [48, 52]}]",2021-08-10 12:03:13,23
13,1425065098658385922,"Don`t you think something`s wrong here? 😂🤣🤣😂😅😅😅😆😮😮😲😆😅😂
#fun #FunOfTheDay #google #GoogleTranslator https://t.co/NtbSSLVz5A","[{'text': 'fun', 'indices': [55, 59]}, {'text': 'FunOfTheDay', 'indices': [60, 72]}, {'text': 'google', 'indices': [73, 80]}, {'text': 'GoogleTranslator', 'indices': [81, 98]}]",2021-08-10 12:02:50,86
14,1425065078475399168,RT @NJCybersecurity: #Google Voice is being used to #scam online sellers &amp; obtain their phone numbers. Threat actors use this information t…,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'scam', 'indices': [52, 57]}]",2021-08-10 12:02:45,2228
15,1425064920706600960,"In today's #TechTipTuesday we pull a video from the archives. As you set up those Google Classrooms, you might want… https://t.co/h55Deaedsr","[{'text': 'TechTipTuesday', 'indices': [11, 26]}]",2021-08-10 12:02:08,2607
16,1425064806873288706,Stitchin' Post Gifts on #Google https://t.co/Q6OxjZuzej,"[{'text': 'Google', 'indices': [24, 31]}]",2021-08-10 12:01:41,408
17,1425064675604054054,RT @sejournal: Google answers the most commonly asked questions asked about Search Console Insights since the featu… https://t.co/7aE0pDYlkZ,[],2021-08-10 12:01:09,1077
18,1425064591642357762,"Web Conferencing + Your Teacher Computer and ActivBoard or ActivPanel

https://t.co/cUS832wEqu

#360ProPD #Google… https://t.co/n0nbXGQtK3","[{'text': '360ProPD', 'indices': [96, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-08-10 12:00:49,106
19,1425064548676083712,RT @ETTelecom: Industry needs long overdue support to maintain current 3+1 structure: Sunil Bharti Mittal #BhartiAirtel #SunilMittal #Amazo…,"[{'text': 'BhartiAirtel', 'indices': [106, 119]}, {'text': 'SunilMittal', 'indices': [120, 132]}]",2021-08-10 12:00:39,185
20,1425064454824267776,"#OnThisDay World Events #OTD

- The #Louvre opened in 1793
- The #RAC was founded in 1897
- #Google holding company… https://t.co/kganPzay2V","[{'text': 'OnThisDay', 'indices': [0, 10]}, {'text': 'OTD', 'indices': [24, 28]}, {'text': 'Louvre', 'indices': [36, 43]}, {'text': 'RAC', 'indices': [65, 69]}, {'text': 'Google', 'indices': [92, 99]}]",2021-08-10 12:00:17,821
21,1425064403913740291,"RT @HelloLeads_io: How to protect your small business from cyberattack.

Link - https://t.co/9CAGYh44NF

#cyberattack #smallbusiness #onlin…","[{'text': 'cyberattack', 'indices': [105, 117]}, {'text': 'smallbusiness', 'indices': [118, 132]}]",2021-08-10 12:00:04,877
22,1425064396099768321,Google Search Console is a powerful free tool that can significantly improve your #SEO strategy.… https://t.co/PHIb9LWP2f,"[{'text': 'SEO', 'indices': [82, 86]}]",2021-08-10 12:00:03,46
23,1425064389711904776,Another Tuesday #HTSDtechtip. Use confidential mode to set an expiration date for messages or revoke access at any… https://t.co/D6bjG0LN0B,"[{'text': 'HTSDtechtip', 'indices': [16, 28]}]",2021-08-10 12:00:01,446
24,1425064385966481408,#hnGoogleAlerts Latest news about #Google: https://t.co/Oz2JlUEX6D,"[{'text': 'hnGoogleAlerts', 'indices': [0, 15]}, {'text': 'Google', 'indices': [34, 41]}]",2021-08-10 12:00:00,16
25,1425064358548234241,iSolated en #Google https://t.co/UaFFwicmgq,"[{'text': 'Google', 'indices': [12, 19]}]",2021-08-10 11:59:54,382
26,1425064296866791443,RT @TeamTillison: It's #AfternoonTeaWeek so grab a cuppa and relax with our handy guide to affiliate link tracking on #Google Analytics ☕…,"[{'text': 'AfternoonTeaWeek', 'indices': [23, 40]}, {'text': 'Google', 'indices': [118, 125]}]",2021-08-10 11:59:39,68
27,1425063893026676787,Google is clamping down on #financialfraud by forcing all #financialservices advertisers to use a #verification pro… https://t.co/IWYtDQCefz,"[{'text': 'financialfraud', 'indices': [27, 42]}, {'text': 'financialservices', 'indices': [58, 76]}, {'text': 'verification', 'indices': [98, 111]}]",2021-08-10 11:58:03,48
28,1425063850496434193,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Waterproof Portable Mat… https://t.co/DsBdJe8AQj,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-10 11:57:53,4
29,1425063808679043076,"Ever wondered why Pixel cameras are so good? Well here's why
https://t.co/wG2npcY7UG
#Pixel #pixel5a #google… https://t.co/LWeHIkeDJP","[{'text': 'Pixel', 'indices': [85, 91]}, {'text': 'pixel5a', 'indices': [92, 100]}, {'text': 'google', 'indices': [101, 108]}]",2021-08-10 11:57:43,3
30,1425063764567629824,Google Discontinuing Bluetooth Titan Security Key #google #bluetooth #titan #security https://t.co/TRLqjPdtRD,"[{'text': 'google', 'indices': [50, 57]}, {'text': 'bluetooth', 'indices': [58, 68]}, {'text': 'titan', 'indices': [69, 75]}, {'text': 'security', 'indices': [76, 85]}]",2021-08-10 11:57:32,2404
31,1425063711660777499,"RT @HelloLeads_io: How to protect your small business from cyberattack.

Link - https://t.co/9CAGYh44NF

#cyberattack #smallbusiness #onlin…","[{'text': 'cyberattack', 'indices': [105, 117]}, {'text': 'smallbusiness', 'indices': [118, 132]}]",2021-08-10 11:57:19,1377
32,1425063566416039945,"RT @CurieuxExplorer: A map of the #internet.

Via Sasha Anferov

@jblefevre60 @Nicochan33 @mvollmer1 @PawlowskiMario @Fabriziobustama @FrRo…","[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:56:45,820
33,1425063447545454629,"#Lenovo Smart Tab M8 8 Inch HD Tablet with #Google Smart Dock – (Quad Core 2.0 GHz, 2 GB RAM, 32 GB eMMC, Android P… https://t.co/aCVvYmmi1x","[{'text': 'Lenovo', 'indices': [0, 7]}, {'text': 'Google', 'indices': [43, 50]}]",2021-08-10 11:56:16,686
34,1425063439836192776,RT @Agniestate: #Realestate prices shoot up around Railway stations after #Google’s #FreeWiFiZone https://t.co/WlVrwPf76b  #property https:…,"[{'text': 'Realestate', 'indices': [16, 27]}, {'text': 'Google', 'indices': [74, 81]}, {'text': 'FreeWiFiZone', 'indices': [84, 97]}, {'text': 'property', 'indices': [123, 132]}]",2021-08-10 11:56:15,8
35,1425063021391585316,"We are here for your throughout the whole process and even for your aftercare needs
#aftercare #kitchenaftercare… https://t.co/NqobrJjf5a","[{'text': 'aftercare', 'indices': [84, 94]}, {'text': 'kitchenaftercare', 'indices': [95, 112]}]",2021-08-10 11:54:35,501
36,1425063006652743680,#Pakistan Collaborating With #Google For Shaping Innovative Technologies In #asianthinktank https://t.co/UBqkeR463K #digitalizationera,"[{'text': 'Pakistan', 'indices': [0, 9]}, {'text': 'Google', 'indices': [29, 36]}, {'text': 'asianthinktank', 'indices': [76, 91]}, {'text': 'digitalizationera', 'indices': [116, 134]}]",2021-08-10 11:54:31,85
37,1425062996263391233,"Samsung details the new smartwatch chip ahead of Galaxy Watch 4 launch.
https://t.co/fzXibsPHPd
#Samsung… https://t.co/ra0Qkh1mqB","[{'text': 'Samsung', 'indices': [96, 104]}]",2021-08-10 11:54:29,271
38,1425062909667803136,RT @sejournal: Cumulative Layout Shift scoring was updated by Google to make it more accurate and fair via @martinibuster: https://t.co/1Qr…,[],2021-08-10 11:54:08,1258
39,1425062893880549395,"RT @CurieuxExplorer: A map of the #internet.

Via Sasha Anferov

@jblefevre60 @Nicochan33 @mvollmer1 @PawlowskiMario @Fabriziobustama @FrRo…","[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:54:04,3182
40,1425062893867966490,"RT @CurieuxExplorer: A map of the #internet.

Via Sasha Anferov

@jblefevre60 @Nicochan33 @mvollmer1 @PawlowskiMario @Fabriziobustama @FrRo…","[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:54:04,3182
41,1425062893846994998,"RT @CurieuxExplorer: A map of the #internet.

Via Sasha Anferov

@jblefevre60 @Nicochan33 @mvollmer1 @PawlowskiMario @Fabriziobustama @FrRo…","[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:54:04,3182
42,1425062893788311553,"RT @CurieuxExplorer: A map of the #internet.

Via Sasha Anferov

@jblefevre60 @Nicochan33 @mvollmer1 @PawlowskiMario @Fabriziobustama @FrRo…","[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:54:04,3182
43,1425062893746331663,"RT @CurieuxExplorer: A map of the #internet.

Via Sasha Anferov

@jblefevre60 @Nicochan33 @mvollmer1 @PawlowskiMario @Fabriziobustama @FrRo…","[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:54:04,3182
44,1425062893746331655,"RT @CurieuxExplorer: A map of the #internet.

Via Sasha Anferov

@jblefevre60 @Nicochan33 @mvollmer1 @PawlowskiMario @Fabriziobustama @FrRo…","[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:54:04,3182
45,1425062893700194311,"RT @CurieuxExplorer: A map of the #internet.

Via Sasha Anferov

@jblefevre60 @Nicochan33 @mvollmer1 @PawlowskiMario @Fabriziobustama @FrRo…","[{'text': 'internet', 'indices': [34, 43]}]",2021-08-10 11:54:04,3182
46,1425062879217262599,Important High-Tech SEO Trends to Know For 2021 https://t.co/VkcBIFNuZH #SEO #Google #SearchEngineOptimization… https://t.co/4a8VGObNF6,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-08-10 11:54:01,29445
47,1425062548072767500,"Todays #Trailer 12 Volt Light #Tester Order is From the Foldy Trailer Biz!
Easily Store Away
Foldy’s unique folding… https://t.co/E1akyKe0Lq","[{'text': 'Trailer', 'indices': [7, 15]}, {'text': 'Tester', 'indices': [30, 37]}]",2021-08-10 11:52:42,539
48,1425062426723164189,Bright move!! Energizer chooses Google Cloud for its central finance S/4HANA RISE with SAP deployment. #SAPonGCP… https://t.co/Off3XL4jbU,"[{'text': 'SAPonGCP', 'indices': [103, 112]}]",2021-08-10 11:52:13,119
49,1425062082354028574,North London Bowling Club on #Google https://t.co/T3cSTOWn7F,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-10 11:50:51,111
