,id,text,Hashtags,date,follower_count
0,1403871744352350208,"RT @joseluckyman: Learn How To Make Money While You Make Money - How I Went From $8 A Day To Over $800 A Month Using Google Adsense.
https:…",[],2021-06-13 00:28:01,583
1,1403871510993965068,"RT @joseluckyman: Create Attention-Grabbing
Thumbnails In 3 Clicks With The World’s Only A.I. Thumbnail Creation APP
for YouTube, Facebook,…",[],2021-06-13 00:27:05,7350
2,1403871429561524229,RT @joseluckyman: Start promoting Clickbank™ products using Highly Effective and Proven Method (Recent Income Proof from a Software User. T…,[],2021-06-13 00:26:46,583
3,1403871384028123146,"RT @joseluckyman: Discover This New 1-Click Software That Creates Profit Pulling Ads Which Turns $30 Into $300 Every Single Day...
https://…",[],2021-06-13 00:26:35,583
4,1403871099364990976,"Google Marketing Livestream Keynote by @GoogleAds 

https://t.co/78ZlY4p1Ml

P.s. Our CEO is a #growwithgoogle Part… https://t.co/HJfVY39vhJ","[{'text': 'growwithgoogle', 'indices': [95, 110]}]",2021-06-13 00:25:27,239
5,1403870775980052480,What Is SEO Rank Tracking? Is it dead or alive? What is changing? How should you do it today? #SEO #Google https://t.co/KzbVJBiTor,"[{'text': 'SEO', 'indices': [94, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-06-13 00:24:10,103046
6,1403870483372666883,"RT @joseluckyman: Create Attention-Grabbing
Thumbnails In 3 Clicks With The World’s Only A.I. Thumbnail Creation APP
for YouTube, Facebook,…",[],2021-06-13 00:23:00,583
7,1403870475139227649,"RT @joseluckyman: If you'd like to Learn How Using The 3 Softwares listed below
I ranked a Virgin Google My Business Listing in the 3 pack…",[],2021-06-13 00:22:58,583
8,1403869744738967552,"RT @_PrivacyCanada: #Google says a bug in its #Chrome web #browser is actively under attack, and it’s urging users to upgrade. #cybersecuri…","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Chrome', 'indices': [46, 53]}, {'text': 'browser', 'indices': [58, 66]}]",2021-06-13 00:20:04,35965
9,1403869642637156353,"RT @_PrivacyCanada: #Google says a bug in its #Chrome web #browser is actively under attack, and it’s urging users to upgrade. #cybersecuri…","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Chrome', 'indices': [46, 53]}, {'text': 'browser', 'indices': [58, 66]}]",2021-06-13 00:19:40,16491
10,1403868733127417862,"RT @IDTechReviews: Siri on iOS 15 vs Google Assistant on Android 12 - Did Apple Close The Gap? https://t.co/uxmb3UlrZ0 via @YouTube 
#siri…","[{'text': 'siri', 'indices': [133, 138]}]",2021-06-13 00:16:03,24
