,id,text,Hashtags,date,follower_count
0,1420181286984032258,"RT @invest_answers: Hi Team, Going live at 4pm PST cya there - discussing crypto, stocks, #google, #tesla #Apple earnings, #Alibaba Real Es…","[{'text': 'google', 'indices': [90, 97]}, {'text': 'tesla', 'indices': [99, 105]}, {'text': 'Apple', 'indices': [106, 112]}, {'text': 'Alibaba', 'indices': [123, 131]}]",2021-07-28 00:36:19,18
1,1420181248488574983,"Google Cloud Losses Shrink 59%, Revenue Hits $4.6B 

#GoogleCloudRevenue #Google

Source: https://t.co/JGa0XPPKOG
By https://t.co/FEmp3szUBd","[{'text': 'GoogleCloudRevenue', 'indices': [53, 72]}, {'text': 'Google', 'indices': [73, 80]}]",2021-07-28 00:36:09,194
2,1420181057962352643,Rising Seas Are Coming For Big Tech Campuses. Who Will Pay To Protect Them? Taxpayers. - ⁦@NPR⁩… https://t.co/sOSaMGvzg7,[],2021-07-28 00:35:24,15150
3,1420180993990791171,"Google Cloud revenue climbs 54% in Q2
#Company’SGoogleCloudBusiness #Google

Source: https://t.co/yuBR8vyh2p
By https://t.co/FEmp3szUBd","[{'text': 'Company', 'indices': [38, 46]}, {'text': 'Google', 'indices': [68, 75]}]",2021-07-28 00:35:09,194
4,1420180962755825670,Gulf Coast Roofing Houston on #Google https://t.co/Ud9JshPKqB,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-28 00:35:01,0
5,1420180722082467840,Gulf Coast Roofing Houston on #Google https://t.co/qidyNF4WR3,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-28 00:34:04,0
6,1420180499868229632,Gulf Coast Roofing Houston on #Google https://t.co/Ss0Q5HDgKZ,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-28 00:33:11,0
7,1420180352732073984,Gulf Coast Roofing Houston on #Google https://t.co/ha5mbcnUxH,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-28 00:32:36,0
8,1420180178668380161,Gulf Coast Roofing Houston on #Google https://t.co/WJ1GQvG8zy,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-28 00:31:54,0
9,1420179887424409604,"Figuring out the new Nova update. It seems promising, the 💚💚 is making it a bit consuming... I assume I can add oth… https://t.co/ueNvze3rt5",[],2021-07-28 00:30:45,56
10,1420179809884278789,Gulf Coast Roofing Houston on #Google https://t.co/UOv8vgLdOO,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-28 00:30:26,0
11,1420179748249083906,Optimizing Your Content to Become the Google Featured Snippet: https://t.co/UmTnjFnZ80 #Google #Search… https://t.co/hbEvIAy6Qb,"[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Search', 'indices': [95, 102]}]",2021-07-28 00:30:12,3565
12,1420179679751909380,"Cut on your finger

Google: you probably have cancer, here’s 1,999 articles to freak you the hell out until your do… https://t.co/A1WwHfIPJu",[],2021-07-28 00:29:55,1938
13,1420179418610380807,"RT @Google: Find that song that’s stuck in your head with #HumtoSearch. Open the #Google app, tap the mic, choose “Search a song,” and star…","[{'text': 'HumtoSearch', 'indices': [58, 70]}, {'text': 'Google', 'indices': [81, 88]}]",2021-07-28 00:28:53,263
