,id,text,Hashtags,date,follower_count
0,1391363598090309634,"#timestope #Google #altcoin #cryptocurrency #Blockchain 
#타임스토프 #freeminingapps 
#mobilemining

Here is my Youtube… https://t.co/ORkGdrqZGC","[{'text': 'timestope', 'indices': [0, 10]}, {'text': 'Google', 'indices': [11, 18]}, {'text': 'altcoin', 'indices': [19, 27]}, {'text': 'cryptocurrency', 'indices': [28, 43]}, {'text': 'Blockchain', 'indices': [44, 55]}, {'text': '타임스토프', 'indices': [57, 63]}, {'text': 'freeminingapps', 'indices': [64, 79]}, {'text': 'mobilemining', 'indices': [81, 94]}]",2021-05-09 12:05:06,2
1,1391363371233157126,"RT @Android: #Google + @TMobile are bringing richer messaging with RCS to millions of Android customers. 

📷 Send + receive better quality…","[{'text': 'Google', 'indices': [13, 20]}]",2021-05-09 12:04:12,2192
2,1391363348382486533,"Wishing a very Happy Mother’s Day to all the amazing mothers! We hope your day is as special as you!

#MAXPlaces … https://t.co/vrMMgOvGJM","[{'text': 'MAXPlaces', 'indices': [102, 112]}]",2021-05-09 12:04:07,473
3,1391363131457380353,"Well-deserved 5 star review for our Downtown Specialist, Will Zingkhai. We love hearing what our clients have to sa… https://t.co/Z3TyM1QRxw",[],2021-05-09 12:03:15,171
4,1391363026482204674,"RT @Rohity21245170: Nice project
#Google https://t.co/4UqADU4tGV","[{'text': 'Google', 'indices': [33, 40]}]",2021-05-09 12:02:50,0
5,1391362956806426633,"Nice project
#Google https://t.co/4UqADU4tGV","[{'text': 'Google', 'indices': [13, 20]}]",2021-05-09 12:02:33,0
6,1391362670427656194,This result of #Google........ https://t.co/kWYrf6MA0k,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-09 12:01:25,39
7,1391362355716571139,Start tagging and start tracking! Implement tracking tags using Google Tag Manager for major PPC platforms: Google… https://t.co/UrGNLOtv8D,[],2021-05-09 12:00:10,233734
8,1391362318160773120,"Why Use #AIMinternet for #PPC or #Google Adverts?

With so many different ways to deliver #traffic to your #website… https://t.co/7EbO5n2h8S","[{'text': 'AIMinternet', 'indices': [8, 20]}, {'text': 'PPC', 'indices': [25, 29]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'traffic', 'indices': [90, 98]}, {'text': 'website', 'indices': [107, 115]}]",2021-05-09 12:00:01,2684
9,1391362254646374400,"Here is how Google is building the world’s largest earthquake detection network.

#Google #earthquake #disaster… https://t.co/u8IgxQOlKR","[{'text': 'Google', 'indices': [82, 89]}, {'text': 'earthquake', 'indices': [90, 101]}, {'text': 'disaster', 'indices': [102, 111]}]",2021-05-09 11:59:46,4259
10,1391362039235424259,Urban Wok on #Google https://t.co/mvFDSyLsKQ,"[{'text': 'Google', 'indices': [13, 20]}]",2021-05-09 11:58:55,70
11,1391361969039441921,RT @constellatio: The Google world in 1 account! Stay tuned: @constellatio #Google #Alphabet #YouTube #GoogleEarth #Constellatio,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'Alphabet', 'indices': [83, 92]}, {'text': 'YouTube', 'indices': [93, 101]}, {'text': 'GoogleEarth', 'indices': [102, 114]}, {'text': 'Constellatio', 'indices': [115, 128]}]",2021-05-09 11:58:38,5
