,id,text,Hashtags,date,follower_count
0,1424167007860281345,"RT @sejournal: Discover how to write blog introductions that engage readers, support your SEO, and help Google better understand the topic…",[],2021-08-08 00:34:09,4020
1,1424166969360535559,@savtah8 @Michael__Baskin @Resist_dwp @Lisatrainer10 @jizzelle210 @Pakeha56 @MechanicznaC @AwadHam75384405… https://t.co/P8BVQLjn0b,[],2021-08-08 00:33:59,3921
2,1424166829925224456,"RT @sejournal: Are you current on your mobile-first indexing information? This article consolidates everything we know, so far. via @mindyw…",[],2021-08-08 00:33:26,4020
3,1424166824594321416,RT @sejournal: Google's John Mueller says the number of affiliate links on one page is irrelevant as long as the main content is useful to…,[],2021-08-08 00:33:25,51
4,1424166177136332803,What are the effects of Google +1 button on Adwords? | Web SEO Analytics https://t.co/EoW0bVPDjr #google #socialmedia #marketing,"[{'text': 'google', 'indices': [97, 104]}, {'text': 'socialmedia', 'indices': [105, 117]}, {'text': 'marketing', 'indices': [118, 128]}]",2021-08-08 00:30:51,351
5,1424166033389092869,RT @OnLeaks: That cancelled #OnePlus design looks familiar… 😄 https://t.co/yep7tnGwWp #Google #Pixel6 https://t.co/Dw1rW4LXc5,"[{'text': 'OnePlus', 'indices': [28, 36]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Pixel6', 'indices': [94, 101]}]",2021-08-08 00:30:16,229
6,1424165974593376265,"Improve your local ranking on #Google with #GoogleMyBusiness.
 
#jilsoftwaresolutions #jilss
 
Learn more: https://t.co/E9FwPeT0BZ","[{'text': 'Google', 'indices': [30, 37]}, {'text': 'GoogleMyBusiness', 'indices': [43, 60]}, {'text': 'jilsoftwaresolutions', 'indices': [64, 85]}, {'text': 'jilss', 'indices': [86, 92]}]",2021-08-08 00:30:02,21
7,1424165974568284162,"Google Co founder obtained residency in New Zealand ‼️
#newzealand #google #googlecofounder 
https://t.co/eCwWlhtHAN","[{'text': 'newzealand', 'indices': [55, 66]}, {'text': 'google', 'indices': [67, 74]}, {'text': 'googlecofounder', 'indices': [75, 91]}]",2021-08-08 00:30:02,7026
8,1424165792061460494,Accomplishment of the day: i was able to turned off the unwanted personal ads from #google There is an “i” in win 😂,"[{'text': 'google', 'indices': [83, 90]}]",2021-08-08 00:29:19,9
9,1424165585970077696,RT @OnLeaks: That cancelled #OnePlus design looks familiar… 😄 https://t.co/yep7tnGwWp #Google #Pixel6 https://t.co/Dw1rW4LXc5,"[{'text': 'OnePlus', 'indices': [28, 36]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Pixel6', 'indices': [94, 101]}]",2021-08-08 00:28:30,0
10,1424164804860784642,"RT @Samu_rai_8: #Stadia100  #Google  #Stadia  #FarCry5  #StadiaFreePlayDays #PlayStadia
Clear Yourself From Sin &amp; Say YES To The Subscribe…","[{'text': 'Stadia100', 'indices': [16, 26]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'Stadia', 'indices': [37, 44]}, {'text': 'FarCry5', 'indices': [46, 54]}, {'text': 'StadiaFreePlayDays', 'indices': [56, 75]}, {'text': 'PlayStadia', 'indices': [76, 87]}]",2021-08-08 00:25:23,99
11,1424164757192511499,RT @sejournal: Google’s John Mueller says a website going down temporarily likely won’t have a negative impact on search rankings. via @Mat…,[],2021-08-08 00:25:12,414
12,1424164170401030149,"RT @Google: Join #Google in celebrating the spaces that represent belonging, strength, and joy for the LGBTQ+ community.","[{'text': 'Google', 'indices': [17, 24]}]",2021-08-08 00:22:52,221
13,1424163862186704905,"RT @DurgapalSeema: Why Are Customer Reviews Important When Choosing a Hosting Plan? 

#hosting #retail #sales #ecommerce #branding #marketi…","[{'text': 'hosting', 'indices': [86, 94]}, {'text': 'retail', 'indices': [95, 102]}, {'text': 'sales', 'indices': [103, 109]}, {'text': 'ecommerce', 'indices': [110, 120]}, {'text': 'branding', 'indices': [121, 130]}]",2021-08-08 00:21:39,2937
14,1424163422816645120,"RT @_lgtwo: #LGTWO on #Google 

If it’s not the punk inspired chorus that sells you on @mscharleyyoung newest single then it surely will be…","[{'text': 'LGTWO', 'indices': [12, 18]}, {'text': 'Google', 'indices': [22, 29]}]",2021-08-08 00:19:54,5133
15,1424163331372294145,"#PayPal, #Twitter, #Instagram, #Facebook &amp; #Google will eventually join #ABC, #NBC, #CBS, #NYT, #WAPO, #MSNBC, #CNN… https://t.co/A5FxG09xcH","[{'text': 'PayPal', 'indices': [0, 7]}, {'text': 'Twitter', 'indices': [9, 17]}, {'text': 'Instagram', 'indices': [19, 29]}, {'text': 'Facebook', 'indices': [31, 40]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'ABC', 'indices': [76, 80]}, {'text': 'NBC', 'indices': [82, 86]}, {'text': 'CBS', 'indices': [88, 92]}, {'text': 'NYT', 'indices': [94, 98]}, {'text': 'WAPO', 'indices': [100, 105]}, {'text': 'MSNBC', 'indices': [107, 113]}, {'text': 'CNN', 'indices': [115, 119]}]",2021-08-08 00:19:32,52
16,1424163224430293005,"RT @DurgapalSeema: Why Are Customer Reviews Important When Choosing a Hosting Plan? 

#hosting #retail #sales #ecommerce #branding #marketi…","[{'text': 'hosting', 'indices': [86, 94]}, {'text': 'retail', 'indices': [95, 102]}, {'text': 'sales', 'indices': [103, 109]}, {'text': 'ecommerce', 'indices': [110, 120]}, {'text': 'branding', 'indices': [121, 130]}]",2021-08-08 00:19:07,4134
17,1424163187641946112,"RT @DurgapalSeema: Why Are Customer Reviews Important When Choosing a Hosting Plan? 

#hosting #retail #sales #ecommerce #branding #marketi…","[{'text': 'hosting', 'indices': [86, 94]}, {'text': 'retail', 'indices': [95, 102]}, {'text': 'sales', 'indices': [103, 109]}, {'text': 'ecommerce', 'indices': [110, 120]}, {'text': 'branding', 'indices': [121, 130]}]",2021-08-08 00:18:58,1769
18,1424163099959955456,"Why Are Customer Reviews Important When Choosing a Hosting Plan? 

#hosting #retail #sales #ecommerce #branding… https://t.co/cCGlAWVSra","[{'text': 'hosting', 'indices': [67, 75]}, {'text': 'retail', 'indices': [76, 83]}, {'text': 'sales', 'indices': [84, 90]}, {'text': 'ecommerce', 'indices': [91, 101]}, {'text': 'branding', 'indices': [102, 111]}]",2021-08-08 00:18:37,1105
19,1424163093630922762,Google's New Policy Boss Will Tackle Everything From AI.... #newestgadgets #google #gadgets https://t.co/U1cyXMty0k https://t.co/Whr1OBB5GD,"[{'text': 'newestgadgets', 'indices': [60, 74]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'gadgets', 'indices': [83, 91]}]",2021-08-08 00:18:35,6021
20,1424162488090824705,"It's August 08, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/1aLBeAToBV","[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-08 00:16:11,118
21,1424162194527297536,Ars Technica: Google+ class action starts paying out $2.15 for G+ privacy violations - https://t.co/x2ijSvaP7c… https://t.co/WbYCd7P5p1,[],2021-08-08 00:15:01,5610
22,1424161559929106436,"RT @Google: Join #Google in celebrating the spaces that represent belonging, strength, and joy for the LGBTQ+ community.","[{'text': 'Google', 'indices': [17, 24]}]",2021-08-08 00:12:30,34
23,1424161521547063303,Check it out! #usher #crowder #june22coup #google #ethan https://t.co/QBCmUoKSA8,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-08-08 00:12:21,4
